"","var1","var2","cor","p","case","participant_id"
"746","pm1_outdoor","pm1num_outdoor",0.68,0,"hepa","41181"
"747","pm25_indoor","pm1num_outdoor",-0.1,1.11e-24,"hepa","41181"
"748","pm25_outdoor","pm1num_outdoor",0.38,0,"hepa","41181"
"749","pm10_indoor","pm1num_outdoor",-0.12,1.92e-30,"hepa","41181"
"750","pm10_outdoor","pm1num_outdoor",0.13,9.64e-41,"hepa","41181"
"751","pm1num_indoor","pm1num_outdoor",-0.1,1.72e-23,"hepa","41181"
"752","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","41181"
"753","temp_indoor","pm1num_outdoor",-0.11,1.45e-27,"hepa","41181"
"754","temp_outdoor","pm1num_outdoor",-0.56,0,"hepa","41181"
"755","pm1_ratio","pm1num_outdoor",-0.12,2.87e-33,"hepa","41181"
"756","pm25_ratio","pm1num_outdoor",-0.16,1.22e-59,"hepa","41181"
"757","pm10_ratio","pm1num_outdoor",-0.084,6.5e-17,"hepa","41181"
"758","pm1num_ratio","pm1num_outdoor",-0.18,3.88e-69,"hepa","41181"
"759","pm1_indoor","temp_indoor",0.15,4.3e-51,"hepa","41181"
"760","pm1_outdoor","temp_indoor",-0.061,1.52e-09,"hepa","41181"
"761","pm25_indoor","temp_indoor",0.16,5.6e-56,"hepa","41181"
"762","pm25_outdoor","temp_indoor",0.14,7.16e-44,"hepa","41181"
"763","pm10_indoor","temp_indoor",0.11,2.43e-29,"hepa","41181"
"764","pm10_outdoor","temp_indoor",0.17,3.95e-61,"hepa","41181"
"765","pm1num_indoor","temp_indoor",0.17,1.3e-62,"hepa","41181"
"766","pm1num_outdoor","temp_indoor",-0.11,1.45e-27,"hepa","41181"
"767","temp_indoor","temp_indoor",1,0,"hepa","41181"
"768","temp_outdoor","temp_indoor",0.24,4.06e-127,"hepa","41181"
"769","pm1_ratio","temp_indoor",0.15,8.35e-49,"hepa","41181"
"770","pm25_ratio","temp_indoor",0.13,6.24e-41,"hepa","41181"
"771","pm10_ratio","temp_indoor",0.028,0.00558,"hepa","41181"
"772","pm1num_ratio","temp_indoor",0.17,1.04e-60,"hepa","41181"
"773","pm1_indoor","temp_outdoor",-0.0062,0.539,"hepa","41181"
"774","pm1_outdoor","temp_outdoor",-0.42,0,"hepa","41181"
"775","pm25_indoor","temp_outdoor",0.069,1.16e-11,"hepa","41181"
"776","pm25_outdoor","temp_outdoor",0.11,2.33e-28,"hepa","41181"
"777","pm10_indoor","temp_outdoor",0.14,7.56e-44,"hepa","41181"
"778","pm10_outdoor","temp_outdoor",0.23,3.26e-114,"hepa","41181"
"779","pm1num_indoor","temp_outdoor",0.054,1.16e-07,"hepa","41181"
"780","pm1num_outdoor","temp_outdoor",-0.56,0,"hepa","41181"
"781","temp_indoor","temp_outdoor",0.24,4.06e-127,"hepa","41181"
"782","temp_outdoor","temp_outdoor",1,0,"hepa","41181"
"783","pm1_ratio","temp_outdoor",0.066,5.06e-11,"hepa","41181"
"784","pm25_ratio","temp_outdoor",0.12,1.65e-34,"hepa","41181"
"785","pm10_ratio","temp_outdoor",0.074,2.8e-13,"hepa","41181"
"786","pm1num_ratio","temp_outdoor",0.16,1.77e-56,"hepa","41181"
"787","pm1_indoor","pm1_ratio",0.86,0,"hepa","41181"
"788","pm1_outdoor","pm1_ratio",-0.12,2.4e-32,"hepa","41181"
"789","pm25_indoor","pm1_ratio",0.82,0,"hepa","41181"
"790","pm25_outdoor","pm1_ratio",-0.11,7.52e-27,"hepa","41181"
"791","pm10_indoor","pm1_ratio",0.31,2.08e-215,"hepa","41181"
"792","pm10_outdoor","pm1_ratio",-0.031,0.0024,"hepa","41181"
"793","pm1num_indoor","pm1_ratio",0.9,0,"hepa","41181"
"794","pm1num_outdoor","pm1_ratio",-0.12,2.87e-33,"hepa","41181"
"795","temp_indoor","pm1_ratio",0.15,8.35e-49,"hepa","41181"
"796","temp_outdoor","pm1_ratio",0.066,5.06e-11,"hepa","41181"
"797","pm1_ratio","pm1_ratio",1,0,"hepa","41181"
"798","pm25_ratio","pm1_ratio",0.86,0,"hepa","41181"
"799","pm10_ratio","pm1_ratio",0.15,5.86e-52,"hepa","41181"
"800","pm1num_ratio","pm1_ratio",0.88,0,"hepa","41181"
"801","pm1_indoor","pm25_ratio",0.78,0,"hepa","41181"
"802","pm1_outdoor","pm25_ratio",-0.13,1.14e-39,"hepa","41181"
"803","pm25_indoor","pm25_ratio",0.93,0,"hepa","41181"
"804","pm25_outdoor","pm25_ratio",-0.19,2.69e-77,"hepa","41181"
"805","pm10_indoor","pm25_ratio",0.61,0,"hepa","41181"
"806","pm10_outdoor","pm25_ratio",-0.1,6.98e-24,"hepa","41181"
"807","pm1num_indoor","pm25_ratio",0.84,0,"hepa","41181"
"808","pm1num_outdoor","pm25_ratio",-0.16,1.22e-59,"hepa","41181"
"809","temp_indoor","pm25_ratio",0.13,6.24e-41,"hepa","41181"
"810","temp_outdoor","pm25_ratio",0.12,1.65e-34,"hepa","41181"
"811","pm1_ratio","pm25_ratio",0.86,0,"hepa","41181"
"812","pm25_ratio","pm25_ratio",1,0,"hepa","41181"
"813","pm10_ratio","pm25_ratio",0.51,0,"hepa","41181"
"814","pm1num_ratio","pm25_ratio",0.82,0,"hepa","41181"
"815","pm1_indoor","pm10_ratio",0.16,7.32e-56,"hepa","41181"
"816","pm1_outdoor","pm10_ratio",-0.069,8.44e-12,"hepa","41181"
"817","pm25_indoor","pm10_ratio",0.45,0,"hepa","41181"
"818","pm25_outdoor","pm10_ratio",-0.12,6.43e-31,"hepa","41181"
"819","pm10_indoor","pm10_ratio",0.74,0,"hepa","41181"
"820","pm10_outdoor","pm10_ratio",-0.1,1.27e-24,"hepa","41181"
"821","pm1num_indoor","pm10_ratio",0.19,2.28e-76,"hepa","41181"
"822","pm1num_outdoor","pm10_ratio",-0.084,6.5e-17,"hepa","41181"
"823","temp_indoor","pm10_ratio",0.028,0.00558,"hepa","41181"
"824","temp_outdoor","pm10_ratio",0.074,2.8e-13,"hepa","41181"
"825","pm1_ratio","pm10_ratio",0.15,5.86e-52,"hepa","41181"
"826","pm25_ratio","pm10_ratio",0.51,0,"hepa","41181"
"827","pm10_ratio","pm10_ratio",1,0,"hepa","41181"
"828","pm1num_ratio","pm10_ratio",0.17,5.42e-65,"hepa","41181"
"829","pm1_indoor","pm1num_ratio",0.8,0,"hepa","41181"
"830","pm1_outdoor","pm1num_ratio",-0.12,4.81e-32,"hepa","41181"
"831","pm25_indoor","pm1num_ratio",0.8,0,"hepa","41181"
"832","pm25_outdoor","pm1num_ratio",-0.13,9.31e-40,"hepa","41181"
"833","pm10_indoor","pm1num_ratio",0.33,3.15e-254,"hepa","41181"
"834","pm10_outdoor","pm1num_ratio",-0.057,1.75e-08,"hepa","41181"
"835","pm1num_indoor","pm1num_ratio",0.95,0,"hepa","41181"
"836","pm1num_outdoor","pm1num_ratio",-0.18,3.88e-69,"hepa","41181"
"837","temp_indoor","pm1num_ratio",0.17,1.04e-60,"hepa","41181"
"838","temp_outdoor","pm1num_ratio",0.16,1.77e-56,"hepa","41181"
"839","pm1_ratio","pm1num_ratio",0.88,0,"hepa","41181"
"840","pm25_ratio","pm1num_ratio",0.82,0,"hepa","41181"
"841","pm10_ratio","pm1num_ratio",0.17,5.42e-65,"hepa","41181"
"842","pm1num_ratio","pm1num_ratio",1,0,"hepa","41181"
