"","participant_id","environment","room","type","case","mean","median","q5","q25","q75","q95","sd"
"412","8","indoor",NA,"pm1num","after",2.75770443835616,1.248,0.475,0.821,1.99,7.9158,5.98736923680929
"413","8","indoor",NA,"pm1num","before",7.78487244355125,1.921,0.5908,1.332,5.244,30.3203999999999,20.0868681372477
"414","8","indoor",NA,"pm1num","redu",64.5761127320646,35.0338365434669,19.6005416384564,38.3633633633634,62.0518688024409,73.8928246329204,70.1926193974126
"415","8","indoor",NA,"pm25","after",1.31134805479452,0.488,0.13,0.282,1.059,4.0372,3.46707696574292
"416","8","indoor",NA,"pm25","before",4.69868483272254,1.116,0.224,0.545,2.5825,12.4175,29.0755187404493
"417","8","indoor",NA,"pm25","redu",72.0911680293592,56.2724014336918,41.9642857142857,48.256880733945,58.9932236205227,67.4878196094221,88.075614413993
"418","8","indoor",NA,"temp","after",26.5346147945205,26.6,24.04,25.46,27.74,28.878,1.48559254932166
"419","8","indoor",NA,"temp","before",27.3179973992198,27.45,24.57,26.66,28.19,29.27,1.35161172437984
"420","8","indoor",NA,"temp","redu",2.86764287019661,3.09653916211292,2.15710215710216,4.50112528132033,1.59631074849238,1.33925521011277,-9.91267111146821
"421","8","outdoor",NA,"pm1","after",3.35711794365888,2.469,1.079,1.7135,3.756,9.6966,2.73504533007869
"422","8","outdoor",NA,"pm1","before",2.74410165839033,2.011,0.71,1.349,3.474,7.08,2.11331335846761
"423","8","outdoor",NA,"pm1","redu",-22.3394160123114,-22.7747389358528,-51.9718309859155,-27.0200148257969,-8.11744386873919,-36.9576271186441,-29.4197719954747
"424","8","outdoor",NA,"pm10","after",7.01240096459498,4.226,1.6022,2.8195,6.737,29.6927,8.28954597902675
"425","8","outdoor",NA,"pm10","before",4.92538358474656,3.87,1.262,2.477,6.484,11.2834,3.99447671983831
"426","8","outdoor",NA,"pm10","redu",-42.3726872016977,-9.19896640826873,-26.9572107765452,-13.8272103350828,-3.90191239975324,-163.153836609532,-107.525204436848
"427","8","outdoor",NA,"pm1num","after",4.18206215060835,2.701,1.1311,1.888,4.369,13.573,4.12677676884323
"428","8","outdoor",NA,"pm1num","before",3.6174396139792,2.092,0.764,1.496,3.258,14.038,4.5083467951844
"429","8","outdoor",NA,"pm1num","redu",-15.6083472533233,-29.1108986615679,-48.0497382198953,-26.2032085561497,-34.1006752608962,3.31243766918357,8.46363520101765
"430","8","outdoor",NA,"pm25","after",4.55220705908144,2.825,1.231,1.9615,4.301,17.9945,4.96093443125893
"431","8","outdoor",NA,"pm25","before",3.27961575939286,2.47,0.9806,1.713,4.285,7.9524,2.30950901490345
"432","8","outdoor",NA,"pm25","redu",-38.8030608782101,-14.3724696356275,-25.5353864980624,-14.5067133683596,-0.373395565927655,-126.277601730295,-114.804722529577
"433","8","outdoor",NA,"temp","after",8.29093171105996,8.14,-2.859,3.12,13.345,19.019,6.39355316949516
"434","8","outdoor",NA,"temp","before",10.9958840063712,10.4,4.97,7.49,13.68,21.81,4.72349145861752
"435","8","outdoor",NA,"temp","redu",24.5996801507178,21.7307692307692,157.525150905433,58.3444592790387,2.44883040935673,12.7968821641449,-35.3565095969589
"436","8","ratio",NA,"pm1","after",0.255981293724895,0.0751255654899726,0.0164941437330878,0.0454419367040726,0.141530980623296,0.841890412721262,0.950896108931566
"437","8","ratio",NA,"pm1","before",1.20787971505342,0.389623551100163,0.0339666195758824,0.144618865974958,0.935301570496444,4.37611861601195,4.89809732727988
"438","8","ratio",NA,"pm1","redu",78.8073853269756,80.718422878226,51.4401375849623,68.5781406196745,84.8678773683472,80.7617094829003,80.5864186561675
"439","8","ratio",NA,"pm10","after",1.00577546204776,0.419796361208479,0.110868916750168,0.224565694546483,0.867523920696343,3.99666738429891,1.75700452267379
"440","8","ratio",NA,"pm10","before",1.99528182170981,0.989076032411507,0.165063830575294,0.484146601833846,2.14967779612707,6.35494445288834,4.33298142199487
"441","8","ratio",NA,"pm10","redu",49.5923106648719,57.5567148073585,32.8327009231774,53.6161787161419,59.6440023588976,37.1093262273533,59.4504487428685
"442","8","ratio",NA,"pm1num","after",0.976278587286795,0.418916140866897,0.155372241210687,0.275228954502161,0.599636728645858,3.70918328118916,2.33884651823905
"443","8","ratio",NA,"pm1num","before",3.74324880067958,1.10177172340871,0.306527671275047,0.646311018254847,2.51010119448181,19.9026526966603,7.59586335185129
"444","8","ratio",NA,"pm1num","redu",73.9189501080037,61.9779549641338,49.312164685037,57.4154011414926,76.1110536115398,81.3633723216626,69.2089442647884
"445","8","ratio",NA,"pm25","after",0.392643961038597,0.1464,0.0598972883241074,0.0991116476305445,0.264188345190898,1.57098888003392,1.02958334837221
"446","8","ratio",NA,"pm25","before",1.58752439889174,0.540526460611046,0.0861456647328425,0.22203781593914,1.09320297976765,5.55619588324164,7.22567495325286
"447","8","ratio",NA,"pm25","redu",75.266902271694,72.915294501124,30.4697589717804,55.362717286991,75.8335505774922,71.7254590542377,85.7510425664981
"448","8","ratio",NA,"temp","after",3.98978568659893,2.60391174486945,-10.030121645405,1.75458058083011,4.71809661139149,24.823389675651,66.2703092971124
"449","8","ratio",NA,"temp","before",3.20892698017062,2.99095254619757,1.11387357849653,2.11059054815206,4.08780976336902,5.5888995349181,1.42754546507936
"450","8","ratio",NA,"temp","redu",-24.3339506088354,12.9403858921189,1000.47217557161,16.8677893319316,-15.418693249145,-344.155231643733,-4542.25560013447
"451","all","indoor",NA,"pm1","after",4.80411915669495,2.003,0.143,0.909,4.273,15.33595,13.0838823471195
"452","all","indoor",NA,"pm1","before",6.89959055235049,2.743,0.635,1.454,5.754,20.8882,19.6112724908829
"453","all","indoor",NA,"pm1","redu",30.370952881279,26.977761574918,77.4803149606299,37.4828060522696,25.738616614529,26.5807968135118,33.2838684832816
"454","all","indoor",NA,"pm10","after",11.6058077916842,4.359,0.73305,2.078,9.89775,37.8779,41.2427519331464
"455","all","indoor",NA,"pm10","before",14.518418661107,5.337,1.216,2.632,12.207,49.47,42.4385794228589
"456","all","indoor",NA,"pm10","redu",20.0614883577182,18.3249016301293,39.7162828947368,21.048632218845,18.9174244286065,23.4325854052962,2.81778397386318
"457","all","indoor",NA,"pm1num","after",9.03721271371241,4.657,0.842,2.709,8.618,31.1054,15.9027950144259
"458","all","indoor",NA,"pm1num","before",12.7855771063003,7.025,1.941,4.001,13.716,40.0771999999999,20.0258055246304
"459","all","indoor",NA,"pm1num","redu",29.317131025246,33.7081850533808,56.6202988150438,32.2919270182454,37.1682706328376,22.3862944517082,20.5884877146816
"460","all","indoor",NA,"pm25","after",5.85986532224075,2.4895,0.346,1.246,5.12,18.8209,15.8956000744796
"461","all","indoor",NA,"pm25","before",8.10222301936368,3.3065,0.922,1.887,6.551,24.35155,23.1800121267286
"462","all","indoor",NA,"pm25","redu",27.6758328148197,24.7089066989264,62.472885032538,33.9692633810281,21.8439932834682,22.7116959700717,31.4254022492483
"463","all","indoor",NA,"temp","after",23.5103659452823,23.44,20.38,22.03,25.22,26.91,2.06401123119196
"464","all","indoor",NA,"temp","before",23.3940107956817,23.45,20.11,21.99,24.68,26.68,2.02841842038952
"465","all","indoor",NA,"temp","redu",-0.497371530759673,0.0426439232409297,-1.34261561412233,-0.181900864029116,-2.18800648298217,-0.862068965517243,-1.75470753197023
"466","all","outdoor",NA,"pm1","after",4.14398954448257,2.748,0.316,1.421,5.352,11.993,4.66276602861015
"467","all","outdoor",NA,"pm1","before",4.00090874544943,2.068,0.41,1.073,4.99,13.4902,5.50463723718689
"468","all","outdoor",NA,"pm1","redu",-3.57620751025313,-32.8820116054159,22.9268292682927,-32.4324324324324,-7.25450901803607,11.0984270062712,15.293854477629
"469","all","outdoor",NA,"pm10","after",10.6665330200408,6.977,1.682,3.844,12.377,28.02625,30.256870823476
"470","all","outdoor",NA,"pm10","before",9.87928687384573,6.72,1.371,3.302,12.77,25.6316,19.2157480713529
"471","all","outdoor",NA,"pm10","redu",-7.96865357032184,-3.82440476190477,-22.6841721371262,-16.4142943670503,3.07752545027407,-9.34256932848519,-57.4587193333538
"472","all","outdoor",NA,"pm1num","after",11.342181038341,8.304,1.673,4.003,14.738,30.3695,11.0674006677087
"473","all","outdoor",NA,"pm1num","before",12.3937477750671,8.959,1.522,3.652,17.071,35.5912,11.9450577583026
"474","all","outdoor",NA,"pm1num","redu",8.48465497128725,7.3110838263199,-9.92115637319317,-9.61117196056955,13.666451877453,14.6713232484434,7.34744953396174
"475","all","outdoor",NA,"pm25","after",5.50535721567457,3.558,0.765,1.926,6.507,17.81975,7.70995237750818
"476","all","outdoor",NA,"pm25","before",5.0674957097365,2.897,0.737,1.606,6.109,16.2742,6.81178949583518
"477","all","outdoor",NA,"pm25","redu",-8.640589573599,-22.8167069382119,-3.79918588873813,-19.9252801992528,-6.51497790145686,-9.49693379705302,-13.1854174622123
"478","all","outdoor",NA,"temp","after",10.0390323984286,9.41,-4.82,2.65,16.45,26.59,9.61376656312182
"479","all","outdoor",NA,"temp","before",12.191507026304,11.88,-0.62,6.35,17.7,26.23,8.19846373566634
"480","all","outdoor",NA,"temp","redu",17.655525467289,20.7912457912458,-677.41935483871,58.2677165354331,7.06214689265537,-1.37247426610751,-17.2630247944915
"481","all","ratio",NA,"pm1","after",2.4177139036756,0.689597019051548,0.0779654204819292,0.359655075407494,1.62294545891408,7.4405170600464,10.4924740153875
"482","all","ratio",NA,"pm1","before",3.45002419993904,1.11819389110226,0.302538733569482,0.617212909682262,2.30342227806933,11.8584116476535,10.6711326719414
"483","all","ratio",NA,"pm1","redu",29.9218276869386,38.3293877261502,74.2296070450022,41.7291716090898,29.5419917413322,37.2553653800784,1.6742239277338
"484","all","ratio",NA,"pm10","after",1.58615267191012,0.557606539154577,0.132840268890906,0.319608921899977,1.1671657128068,5.44056942384581,5.38150487003307
"485","all","ratio",NA,"pm10","before",2.34899707719445,0.772038571065476,0.142475538265183,0.400961023732443,1.73000985630544,7.73741901521846,10.8149310149505
"486","all","ratio",NA,"pm10","redu",32.4753237324349,27.7747822385305,6.76275344637985,20.2892792609067,32.5341581984185,29.6849580829868,50.2400444108823
"487","all","ratio",NA,"pm1num","after",1.3340394654509,0.495273121561114,0.0919514382487362,0.272674667084197,1.05326929952405,4.45971808524908,4.149391361655
"488","all","ratio",NA,"pm1num","before",1.86227241234203,0.705168436584301,0.167909146463905,0.373918078236468,1.63527420914491,6.57062352086894,4.70687955869435
"489","all","ratio",NA,"pm1num","redu",28.3649665532453,29.7652736755886,45.2373857022121,27.0763616538068,35.5906615762739,32.1264097526728,11.8441143455556
"490","all","ratio",NA,"pm25","after",1.71306479359344,0.657346814974351,0.120337829939025,0.349035188829631,1.33926072979498,4.94454245386748,5.89776213650876
"491","all","ratio",NA,"pm25","before",2.87447907211031,1.01963746223565,0.267600992674028,0.576674552157086,2.03335924800339,9.18758945317937,9.08837334486355
"492","all","ratio",NA,"pm25","redu",40.4043393387525,35.5313197758489,55.0308731157768,39.4744943184949,34.1355576438334,46.18237483221,35.1065156248013
"493","all","ratio",NA,"temp","after",0.587245219977677,1.61260098150581,-12.7313814012502,1.00973063734834,3.40575070517985,16.5553332647242,95.0740036689877
"494","all","ratio",NA,"temp","before",0.318872019571523,1.6223506743738,-3.60146717905549,1.18735990644187,3.07896287566293,9.83679183353355,146.253718440959
"495","all","ratio",NA,"temp","redu",-84.1632955963882,0.600960878680013,-253.505412330015,14.9600191256096,-10.6135683577074,-68.3001281808887,34.9937870418196
