"","deployment","room","participant_id","environment","pm","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","total_pm","peak_width"
"363","RH","office","superintendent_assist","indoor","pm25",4401,4313,4472,1.27735342831382,-0.0129458031449411,3.26122949869302e-06,61.0682760638954,TRUE,7208.9547,159
"364","RH","office","superintendent_assist","indoor","pm10",76,1,276,5.9961,-0.00145754589774765,3.78677484670501e-06,1040.9137,FALSE,9668.3971,275
"365","RH","office","superintendent_assist","indoor","pm10",177,1,221,10.5305036374386,-0.0358736662053134,1.53031815323147e-06,258.795078504526,TRUE,9989.5218,220
"366","RH","office","superintendent_assist","indoor","pm10",265,221,353,4.35907046974194,-0.0114676467748899,6.2270410697496e-06,252.829560103108,TRUE,9989.5218,132
"367","RH","office","superintendent_assist","indoor","pm10",351,276,376,6.1792,-0.0274342541499553,2.11748113542483e-06,119.3673,FALSE,9668.3971,100
"368","RH","office","superintendent_assist","indoor","pm10",397,353,441,5.34620016699763,-0.0251248445812253,3.31927444602705e-06,153.649902566103,TRUE,9989.5218,88
"369","RH","office","superintendent_assist","indoor","pm10",426,376,501,6.7678,-0.0205474919507295,4.84494138499929e-06,249.5194,FALSE,9668.3971,125
"370","RH","office","superintendent_assist","indoor","pm10",485,441,529,3.85144167868744,-0.0222631139062996,9.97916810509201e-07,115.647374317105,TRUE,9989.5218,88
"371","RH","office","superintendent_assist","indoor","pm10",573,529,617,5.4086072271828,-0.0294294438181962,1.09800417167941e-06,145.815799737007,TRUE,9989.5218,88
"372","RH","office","superintendent_assist","indoor","pm10",661,617,705,1.68795957998535,-0.0274257930292682,8.11941299484196e-06,46.8698761750148,TRUE,9989.5218,88
"373","RH","office","superintendent_assist","indoor","pm10",793,705,837,1.49074419410952,-0.000245226212822516,4.88166493172125e-07,66.7235161933862,TRUE,9989.5218,132
"374","RH","office","superintendent_assist","indoor","pm10",951,876,1001,2.8155,-0.00563771746795909,1.12048215809804e-06,121.4895,FALSE,9668.3971,125
"375","RH","office","superintendent_assist","indoor","pm10",1101,837,1233,5.91986525263281,-0.011115436156605,5.08304461694538e-07,450.299394020067,TRUE,9989.5218,396
"376","RH","office","superintendent_assist","indoor","pm10",1277,1233,1365,1.90042759792806,-0.00185347776861082,4.16090383073377e-07,160.733272275395,TRUE,9989.5218,132
"377","RH","office","superintendent_assist","indoor","pm10",1409,1365,1541,1.96533259163962,-0.00552494818807318,5.03554834536401e-06,183.869133992628,TRUE,9989.5218,176
"378","RH","office","superintendent_assist","indoor","pm10",1426,1301,1451,5.2147,-0.0171247480558105,9.03518583270757e-08,111.6115,FALSE,9668.3971,150
"379","RH","office","superintendent_assist","indoor","pm10",1476,1451,1501,3.9462,-0.0171371481747944,5.33049501152712e-08,84.4506,FALSE,9668.3971,50
"380","RH","office","superintendent_assist","indoor","pm10",1551,1501,1601,5.1273,-0.0112877162139247,6.27319424940899e-07,191.5164,FALSE,9668.3971,100
"381","RH","office","superintendent_assist","indoor","pm10",1585,1541,1629,1.53150598290902,-0.00630854302981703,1.08611043093753e-06,60.5085981715797,TRUE,9989.5218,88
"382","RH","office","superintendent_assist","indoor","pm10",1651,1601,1676,3.5005,-0.0102376007723098,7.84906618260905e-07,80.6767,FALSE,9668.3971,75
"383","RH","office","superintendent_assist","indoor","pm10",1701,1676,1726,8.353,-0.0342604422558999,3.06883324325809e-07,151.4253,FALSE,9668.3971,50
"384","RH","office","superintendent_assist","indoor","pm10",1717,1629,1761,1.62727700761415,-0.00843582001544749,4.68570283857977e-06,61.7412867495145,TRUE,9989.5218,132
"385","RH","office","superintendent_assist","indoor","pm10",1751,1726,1801,3.726,-0.0051778684055252,6.12141801041325e-06,177.2648,FALSE,9668.3971,75
"386","RH","office","superintendent_assist","indoor","pm10",1805,1761,1849,1.80163273189746,-0.0109625624522076,1.45994816163288e-07,65.2675841872741,TRUE,9989.5218,88
"387","RH","office","superintendent_assist","indoor","pm10",1893,1849,1937,1.57597008163302,-0.00742706799637815,2.46485909323935e-06,60.9423212362836,TRUE,9989.5218,88
"388","RH","office","superintendent_assist","indoor","pm10",1901,1801,1926,5.6995,-0.0163229068138464,8.22573517347198e-06,123.0125,FALSE,9668.3971,125
"389","RH","office","superintendent_assist","indoor","pm10",1951,1926,1976,4.4008,-0.00233763866978971,3.81367576534374e-06,111.1721,FALSE,9668.3971,50
"390","RH","office","superintendent_assist","indoor","pm10",1981,1937,2025,1.26258717468644,-0.0083338909161639,4.42256734890686e-06,47.995819019345,TRUE,9989.5218,88
"391","RH","office","superintendent_assist","indoor","pm10",2026,1976,2526,7.9643,7.36003782962668e-05,1.90501297575102e-06,2769.1957,FALSE,9668.3971,550
"392","RH","office","superintendent_assist","indoor","pm10",2069,2025,2113,1.23784910977701,-0.00501712703903467,3.832083092599e-07,50.1618072646593,TRUE,9989.5218,88
"393","RH","office","superintendent_assist","indoor","pm10",2245,2113,2289,1.60368003523962,-0.00140314393137348,4.32595664005958e-06,70.0044786018345,TRUE,9989.5218,176
"394","RH","office","superintendent_assist","indoor","pm10",2377,2289,2509,2.16601963380017,-0.00166155005110851,4.00278845761775e-07,248.15576177463,TRUE,9989.5218,220
"395","RH","office","superintendent_assist","indoor","pm10",2551,2526,2579,7.2763,-0.00685887861473581,3.7202847030224e-07,187.6871,FALSE,9668.3971,53
"396","RH","office","superintendent_assist","indoor","pm10",2553,2509,2597,1.7504952424056,-0.00265528510158265,1.05461996602497e-08,74.4236996219605,TRUE,9989.5218,88
"397","RH","office","superintendent_assist","indoor","pm10",2685,2597,2817,2.33889728228472,-0.00111372053071917,1.34456095022654e-07,273.079889416749,TRUE,9989.5218,220
"398","RH","office","superintendent_assist","indoor","pm10",2949,2817,3301,2.66003954426972,-0.000517980003530031,4.98542763203091e-06,851.490740855905,TRUE,9989.5218,484
"399","RH","office","superintendent_assist","indoor","pm10",3389,3301,3433,2.18552242603455,-0.00350198107744116,4.06412487597213e-09,91.3107005490921,TRUE,9989.5218,132
"400","RH","office","superintendent_assist","indoor","pm10",3477,3433,3521,2.48785170185621,-0.00630553389650613,1.07201429409417e-06,98.298802804194,TRUE,9989.5218,88
"401","RH","office","superintendent_assist","indoor","pm10",3565,3521,3741,2.29471617581133,-0.00346561794741258,3.9620097618388e-07,296.310391764127,TRUE,9989.5218,220
"402","RH","office","superintendent_assist","indoor","pm10",3785,3741,3829,1.65912725502475,-0.00503033215737286,3.49905727234038e-07,67.2157844091579,TRUE,9989.5218,88
"403","RH","office","superintendent_assist","indoor","pm10",3873,3829,3961,1.41725673594388,-0.00335527951383721,2.35116773606029e-06,113.696048247396,TRUE,9989.5218,132
"404","RH","office","superintendent_assist","indoor","pm10",4005,3961,4049,1.04875523598731,-0.00324626094850895,5.36306700378903e-08,44.0471236608845,TRUE,9989.5218,88
"405","RH","office","superintendent_assist","indoor","pm10",4093,4049,4137,1.15927686817266,-0.00310560473981912,2.27398055990248e-08,48.8301396160946,TRUE,9989.5218,88
"406","RH","office","superintendent_assist","indoor","pm10",4225,4137,4313,1.35794893000781,-0.00419595605906715,1.54686560224396e-06,109.559162182173,TRUE,9989.5218,176
"407","RH","office","superintendent_assist","indoor","pm10",4401,4313,4472,1.38900966370997,-0.0108096333823223,3.12774463588642e-06,73.9430869591257,TRUE,9989.5218,159
