"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"462","IB","residential","404","indoor",11,1,97,13.055,-0.0256554581649067,2.98745842512112e-06,261.064,TRUE,96
"463","IB","residential","404","indoor",331,323,489,279.981,-0.0382601985883605,1.44206811525579e-06,7755.682,TRUE,166
"464","IB","residential","404","indoor",360,1,638,152.695,-0.00138571037174006,6.54032607254738e-06,4006.379,FALSE,637
"465","IB","residential","404","indoor",586,585,597,1.67,-0.0415169487688062,2.92354211943026e-06,12.315,TRUE,12
"466","IB","residential","404","indoor",794,731,847,4.233,-0.00464543734106246,6.29714838854196e-06,179.894,FALSE,116
"467","IB","residential","404","indoor",969,901,1326,293.857,-0.0387423963142479,4.86289049603911e-06,7749.087,TRUE,425
"468","IB","residential","404","indoor",1059,1045,1130,30.718,-0.0264190315588922,6.92010266844277e-07,513.078,FALSE,85
"469","IB","residential","404","indoor",1304,1287,1407,106.127,-0.036900049182155,1.14453671098166e-06,2455.688,FALSE,120
"470","IB","residential","404","indoor",1435,1432,1450,2.107,-0.00624697891430144,1.60330621573712e-07,25.705,TRUE,18
"471","IB","residential","404","indoor",1515,1461,1689,4.809,-0.0101716523924679,5.64515514846857e-06,2812.808,FALSE,228
"472","IB","residential","404","indoor",1710,1490,2378,78.003,-0.0476627548025422,9.71452598961466e-07,4987.611,TRUE,888
"473","IB","residential","404","indoor",1725,1689,1864,82.704,-0.0212672760903593,1.74086074725523e-06,2904.209,FALSE,175
"474","IB","residential","404","indoor",2019,2016,2029,3.417,0.0122680362228006,5.60896412705467e-06,30.561,FALSE,13
"475","IB","residential","404","indoor",2381,2377,2397,3.441,-0.00226179596726664,1.82023073170166e-06,49.793,FALSE,20
"476","IB","residential","404","indoor",2412,2410,2423,2.27,-0.0381103567766738,7.46396024091985e-07,18.613,TRUE,13
"477","IB","residential","404","indoor",2589,2520,2600,112.643,-0.883432112565449,2.34915841720234e-06,208.362,FALSE,80
"478","IB","residential","404","indoor",2918,2697,3183,297.476,-0.00962005470355794,5.24400463078093e-06,16301.569,TRUE,486
"479","IB","residential","404","indoor",3051,2786,3757,297.789,-0.0314387863932093,1.3844533336174e-06,13074.71,FALSE,971
"480","IB","residential","404","indoor",3834,3827,3882,3.969,-0.00129874166583557,3.33694893042166e-06,159.574,FALSE,55
"481","IB","residential","404","indoor",3838,3619,3994,297.712,-0.0219827423527205,9.10573161380654e-06,12516.054,TRUE,375
"482","IB","residential","404","indoor",4052,4050,4062,1.363,-0.0946870068151208,6.28562120825763e-06,7.021,TRUE,12
"483","IB","residential","404","indoor",7494,3926,7717,245.439,-0.0198753458120668,1.0924886508532e-06,9909.657,FALSE,3791
"484","IB","residential","404","indoor",8359,7904,8439,236.392,-0.554392013147364,7.54277912363908e-06,926.067,FALSE,535
"485","IB","residential","404","indoor",9657,4184,10041,299.404,-0.0611757102015146,8.24952256080996e-06,5830.413,TRUE,5857
"486","IB","residential","404","indoor",10800,10041,10842,283.402,-0.0173326208259535,1.8878655117157e-07,7342.712,TRUE,801
"487","IB","residential","409","indoor",392,1,642,27.957,-0.00919803854327487,7.17834129560508e-06,1538.577,FALSE,641
"488","IB","residential","409","indoor",609,1,1083,101.032,-0.0129748642355054,8.1031125416011e-07,8798.07,TRUE,1082
"489","IB","residential","409","indoor",762,681,1902,79.048,-0.000113080807411892,8.62803430779636e-06,12411.62,FALSE,1221
"490","IB","residential","409","indoor",1640,1083,1991,15.585,-0.00429966778705736,1.63642091520228e-06,2439.084,TRUE,908
"491","IB","residential","409","indoor",2089,2010,2504,94.861,-0.0138168504281373,4.77387440246348e-06,5409.657,FALSE,494
"492","IB","residential","409","indoor",2121,2004,2308,30.43,-0.0197694143903628,9.35467760883734e-06,1410.888,TRUE,304
"493","IB","residential","409","indoor",2694,2380,3199,20.44,-0.00247691172198413,3.83285150404681e-06,3630.757,TRUE,819
"494","IB","residential","409","indoor",3012,2504,3374,22.408,-0.00449887814981888,1.60956345658264e-06,3747.879,FALSE,870
"495","IB","residential","409","indoor",3526,3458,3682,17.118,-0.00722493767405184,2.73866315700848e-06,1047.964,FALSE,224
"496","IB","residential","409","indoor",5153,3283,10579,128.518,-0.000140959158875004,7.65513421678607e-06,45152.057,TRUE,7296
"497","IB","residential","409","indoor",8677,3715,9800,170.303,-0.00334510246934933,2.91187219243999e-06,53792.485,FALSE,6085
"498","IB","residential","502","indoor",13,1,82,5.338,-0.0111994723320674,5.49212558912862e-07,220.173,TRUE,81
"499","IB","residential","502","indoor",200,1,746,19.185,-0.0027343339817987,8.20234748326918e-07,3975.903,FALSE,745
"500","IB","residential","502","indoor",222,218,233,2.187,-0.0751990601430246,1.90486015580665e-07,17.759,TRUE,15
"501","IB","residential","502","indoor",744,738,756,5.052,-0.182138215507167,2.70249977058313e-06,24.055,TRUE,18
"502","IB","residential","502","indoor",838,824,1159,12.352,-0.00388903405855922,7.70313712716696e-06,1959.464,FALSE,335
"503","IB","residential","502","indoor",1055,1049,1148,9.746,-0.0216919317818412,9.38244569516509e-07,372.922,TRUE,99
"504","IB","residential","502","indoor",1257,1256,1269,1.925,-0.0346254286152003,3.94720259907794e-06,17.341,TRUE,13
"505","IB","residential","502","indoor",1330,1329,1340,3.286,-0.0330797893240926,1.0318139921122e-06,26.732,FALSE,11
"506","IB","residential","502","indoor",1543,1528,1586,7.756,-0.0174610561501811,3.37552132051769e-06,161.917,TRUE,58
"507","IB","residential","502","indoor",1626,1578,2104,36.817,-0.00465801194974142,8.94536794079463e-06,5366.393,FALSE,526
"508","IB","residential","502","indoor",1754,1745,1778,2.715,-0.00399281135760075,6.30077455023989e-06,47.516,TRUE,33
"509","IB","residential","502","indoor",2010,2002,2029,2.696,-0.0191970954576242,9.37150540785444e-07,43.85,TRUE,27
"510","IB","residential","502","indoor",2212,2189,2426,18.456,-0.00807982527899342,5.98819031381567e-06,1839.33,FALSE,237
"511","IB","residential","502","indoor",2385,2379,2425,3.355,-0.0147509562776605,1.43173551013743e-06,106.589,TRUE,46
"512","IB","residential","502","indoor",2670,2552,2841,19.721,-0.00760247662754368,8.55368693880479e-06,938.104,TRUE,289
"513","IB","residential","502","indoor",2922,2467,4175,62.045,-0.00504348841066448,8.57658692339339e-06,12834.091,FALSE,1708
"514","IB","residential","502","indoor",3023,3022,3034,1.661,-0.208212286558836,8.17654866879755e-06,5.736,TRUE,12
"515","IB","residential","502","indoor",3416,3397,3453,3.292,-0.0123290845970355,9.64076135586086e-06,89.132,TRUE,56
"516","IB","residential","502","indoor",3809,3766,3876,25.11,-0.0454890694140496,6.10157691240882e-06,534.066,TRUE,110
"517","IB","residential","502","indoor",4140,4108,4172,2.47,-0.01115992825858,7.53854130934057e-07,65.212,TRUE,64
"518","IB","residential","502","indoor",4344,4307,7529,62.883,-0.000482735531548918,7.6297250390819e-06,30846.215,FALSE,3222
"519","IB","residential","502","indoor",4347,4342,4359,2.734,-0.0291766915827214,5.28385121234953e-07,23.322,TRUE,17
"520","IB","residential","502","indoor",4615,4584,4657,3.134,0.00414129810593321,6.48143640252573e-06,79.227,TRUE,73
"521","IB","residential","502","indoor",4817,4815,4827,1.798,-0.0427494102936049,3.8351679355984e-07,14.956,TRUE,12
"522","IB","residential","502","indoor",5039,5012,5067,3.567,-0.0260630652311402,6.77169065790184e-06,66.852,TRUE,55
"523","IB","residential","502","indoor",5395,5228,5446,5.004,-0.00927648039111288,5.11400388950625e-06,180.618,TRUE,218
"524","IB","residential","502","indoor",5602,5600,5613,2.139,-0.0253328738213546,4.38597446681912e-06,15.886,TRUE,13
"525","IB","residential","502","indoor",5940,5934,5952,2.018,-0.041295691838068,5.59495993727486e-07,16.275,TRUE,18
"526","IB","residential","502","indoor",6257,6207,6430,3.362,-0.00147718149595426,2.03930853800515e-06,378.064,TRUE,223
"527","IB","residential","502","indoor",6496,6494,6513,2.769,-0.0125403298920419,1.31863206501937e-07,33.825,TRUE,19
"528","IB","residential","502","indoor",6740,6719,6757,3.123,-0.0337246282961537,4.47953450003649e-07,36.859,TRUE,38
"529","IB","residential","502","indoor",6987,6966,7000,3.887,-0.051321225312674,8.98268493175019e-07,28.183,TRUE,34
"530","IB","residential","502","indoor",7380,7365,7419,2.651,-0.00745282903656446,5.41307726529511e-07,76.246,TRUE,54
"531","IB","residential","502","indoor",7668,7666,7679,2.134,-0.0132209753663282,6.90937214501896e-07,18.213,TRUE,13
"532","IB","residential","502","indoor",7678,7629,7740,5.235,-0.00428002661001667,3.63012414945536e-07,236.854,FALSE,111
"533","IB","residential","502","indoor",8021,7986,8121,6.644,-0.014373726781563,2.42028613687196e-06,316.154,TRUE,135
"534","IB","residential","502","indoor",8243,8240,8253,1.687,-0.0591515714707986,3.38264866293011e-06,11.221,TRUE,13
"535","IB","residential","502","indoor",8425,7826,9382,16.314,-0.00111622553220808,1.47131718219875e-06,7559.931,FALSE,1556
"536","IB","residential","502","indoor",8685,8614,8774,7.512,-0.0199409964038253,1.28277943585203e-06,300.147,TRUE,160
"537","IB","residential","502","indoor",9015,8795,9253,18.135,-0.00588586950710009,4.6048474168746e-06,1054.22,TRUE,458
"538","IB","residential","502","indoor",9425,9405,9467,11.551,-0.0341927711974929,1.01506116632849e-06,188.597,TRUE,62
"539","IB","residential","502","indoor",9531,9520,9622,9.433,-0.00406698160287059,2.36529503268267e-07,527.474,FALSE,102
"540","IB","residential","502","indoor",9764,9761,10060,62.654,-0.0473191763024947,9.36546963407296e-06,1734.223,TRUE,299
"541","IB","residential","502","indoor",9851,9734,10073,22.765,-0.00783487402370308,8.29356866897081e-06,1662.096,FALSE,339
"542","IB","residential","502","indoor",10088,10076,10111,7.143,-0.0169310131152234,4.05424096197791e-07,101.539,FALSE,35
"543","IB","residential","502","indoor",10248,10217,10427,51.398,-0.0250077389206286,7.19850548912942e-06,1908.529,TRUE,210
"544","IB","residential","502","indoor",10303,10302,10319,3.078,0.0136995598613229,6.49894445300171e-06,47.494,FALSE,17
"545","IB","residential","502","indoor",10476,10467,10504,2.59,-0.00988552623053975,1.5778611071306e-06,57.411,TRUE,37
"546","IB","residential","502","indoor",10510,10504,10603,10.849,-0.0092242463341504,8.24989344261972e-07,510.845,FALSE,99
"547","IB","residential","502","indoor",10785,10783,10796,4.049,-0.0066934503552394,1.52395303494053e-06,34.691,FALSE,13
"548","IB","residential","502","indoor",10845,10842,10875,5.221,-0.0316264649143407,3.88858870869706e-06,90.877,TRUE,33
"549","IB","residential","502","indoor",11054,11045,11148,3.124,-0.00412829666383586,3.73680089244447e-06,248.144,TRUE,103
"550","IB","residential","502","indoor",11259,11175,11387,12.62,-0.0180323743465931,9.25613001310508e-06,472.008,TRUE,212
"551","IB","residential","502","indoor",11286,11249,11667,51.893,-0.00905787442682035,9.01104864175992e-06,4452.62,FALSE,418
"552","IB","residential","502","indoor",11532,11393,12048,25.06,-0.00475805678930728,5.11929643952834e-06,2988.432,TRUE,655
"553","IB","residential","502","indoor",11906,11898,11990,14.103,-0.0165542392027581,5.64405368631366e-06,629.35,FALSE,92
"554","IB","residential","502","indoor",12107,12102,12118,2.942,0.0029026636235034,2.19415643217936e-07,27.307,FALSE,16
"555","IB","residential","502","indoor",12143,12138,12155,2.371,-0.0664692490956095,1.6589204165884e-06,16.348,TRUE,17
"556","IB","residential","502","indoor",12339,12330,12489,44.795,-0.0152636300650588,2.15207338622972e-06,1439.819,FALSE,159
"557","IB","residential","502","indoor",12687,12574,12925,40.485,-0.00843246984157177,6.38526346168642e-07,3440.042,FALSE,351
"558","IB","residential","502","indoor",12741,12258,12838,45.471,-0.0301612095841478,3.22377434314362e-06,1322.273,TRUE,580
"559","IB","residential","502","indoor",12946,12930,12995,6.745,-0.0283929037700111,3.64668246058958e-06,153.898,TRUE,65
"560","IB","residential","502","indoor",13068,12949,13311,9.845,-0.00220248541244883,1.50125627020234e-06,1499.675,FALSE,362
"561","IB","residential","502","indoor",13153,13062,13268,4.08,-0.00482231738174541,2.09610513970062e-06,266.055,TRUE,206
"562","IB","residential","502","indoor",13378,13354,13456,4.246,-0.00948132143020828,5.67448289778104e-07,205.178,TRUE,102
"563","IB","residential","502","indoor",13683,13556,13766,10.302,-0.00709143873474203,1.09922314291383e-06,497.812,FALSE,210
"564","IB","residential","502","indoor",13956,13948,13961,4.739,-0.0874859267234601,5.15130054987129e-06,21.143,FALSE,13
"565","IB","residential","502","indoor",14061,13710,14182,21.935,-0.0218263974170681,7.89514378498857e-06,838.349,TRUE,472
"566","IB","residential","502","indoor",14324,14315,14446,9.058,-0.0115731885491555,2.99644199403927e-06,468.692,TRUE,131
"567","IB","residential","502","indoor",14547,14544,14557,1.94,-0.0521668245435358,7.92646292455071e-07,15.13,TRUE,13
"568","IB","residential","502","indoor",14763,14714,14806,3.947,-0.0149699849010435,1.14967278312688e-06,98.878,TRUE,92
"569","IB","residential","502","indoor",15126,15016,15224,18.734,-0.0250223663439078,1.60160200296181e-06,713.657,TRUE,208
"570","IB","residential","502","indoor",15461,15414,15578,12.293,-0.013491685789,1.82267133919105e-06,449.983,TRUE,164
"571","IB","residential","502","indoor",15686,15670,15860,12.669,-0.011968065884382,7.46242886620388e-06,551.194,TRUE,190
"572","IB","residential","502","indoor",15982,15951,16086,7.077,-0.00862230028236667,1.19810430955934e-07,385.003,TRUE,135
"573","IB","residential","502","indoor",16214,16209,16269,6.861,-0.0276596838176728,2.53712367177753e-06,166.622,TRUE,60
"574","IB","residential","502","indoor",16431,16418,16479,4.434,-0.020033469217104,7.41956667050416e-08,123.03,TRUE,61
"575","IB","residential","502","indoor",16759,16659,16814,5.143,-0.0184719963663114,2.41062946120677e-07,154.241,TRUE,155
"576","IB","residential","502","indoor",16968,16966,16978,2.004,-0.060603119733499,2.23854375803328e-06,12.832,TRUE,12
"577","IB","residential","502","indoor",17168,17109,17251,24.717,-0.0545239203380811,4.27448185893661e-06,451.552,TRUE,142
"578","IB","residential","502","indoor",17562,17552,17573,5.999,-0.152870929244963,5.6278700623669e-06,28.395,TRUE,21
"579","IB","residential","502","indoor",17848,17844,17904,35.719,-0.096207675037462,5.14729045387147e-06,352.084,TRUE,60
"580","IB","residential","502","indoor",18072,18069,18093,2.28,-0.00765894907715563,2.61453291216018e-07,42.213,TRUE,24
"581","IB","residential","502","indoor",18286,18171,18486,7.992,-0.00482349908400407,9.82781176960844e-08,719.656,TRUE,315
"582","IB","residential","502","indoor",18656,18655,18666,2.288,-0.0343953274780296,9.31458364208969e-06,14.406,TRUE,11
"583","IB","residential","502","indoor",18915,18889,19011,30.106,-0.0304783914403125,1.88513580540897e-07,861.658,TRUE,122
"584","IB","residential","502","indoor",19145,19075,19204,3.439,-0.00432187957749235,1.61901778067576e-07,155.76,TRUE,129
"585","IB","residential","502","indoor",19391,19376,19411,2.657,-0.0110341936127371,1.02973618485559e-06,41.135,TRUE,35
"586","IB","residential","502","indoor",19597,19555,19638,16.099,-0.0150536318309461,8.20554733584866e-06,316.7,TRUE,83
"587","IB","residential","513","indoor",10,1,3262,144.901,-0.000750426314247288,3.80289813600208e-06,47045.572,FALSE,3261
"588","IB","residential","513","indoor",18,1,2263,37.564,-0.000237623712913615,9.81099629883881e-06,15219.078,TRUE,2262
"589","IB","residential","513","indoor",9585,3273,10108,254.337,-0.00897491363389037,6.58216155956844e-06,13817.211,FALSE,6835
"590","IB","residential","513","indoor",10720,10153,10821,18.968,0.0106404273172678,7.16483161634741e-06,1369.598,FALSE,668
"591","IB","residential","611","indoor",7,1,168,10.731,-0.00598363953685342,4.19290758588083e-06,732.174,TRUE,167
"592","IB","residential","611","indoor",250,219,292,6.744,-0.0328054399773122,2.51272755793842e-07,145.735,TRUE,73
"593","IB","residential","611","indoor",371,52,463,13.42,-0.0161816934403863,2.69151931619887e-06,496.155,FALSE,411
"594","IB","residential","611","indoor",483,482,494,2.033,-0.0161093405137247,1.13565268401613e-06,19.965,TRUE,12
"595","IB","residential","611","indoor",776,736,812,16.981,-0.0444628144187379,3.82380674184573e-06,336.968,FALSE,76
"596","IB","residential","611","indoor",911,907,956,4.491,-0.0180672331180584,1.21907261789793e-07,125.337,TRUE,49
"597","IB","residential","611","indoor",1230,1209,1350,11.635,-0.0160715397578018,6.0380556248668e-06,498.305,TRUE,141
"598","IB","residential","611","indoor",1368,1367,1379,4.169,-0.0207923612908936,2.51269298767813e-06,37.849,FALSE,12
"599","IB","residential","611","indoor",1559,1462,1600,7.711,-0.045491419858809,7.74326371218325e-06,141.184,TRUE,138
"600","IB","residential","611","indoor",1572,1485,1748,13.645,-0.00289563948138774,5.73944901486446e-06,945.254,FALSE,263
"601","IB","residential","611","indoor",1784,1656,1828,4.926,-0.0218805702233015,3.91424178442148e-06,133.114,TRUE,172
"602","IB","residential","611","indoor",1829,1808,1884,15.04,-0.0279494216237213,2.47162326662003e-06,420.152,FALSE,76
"603","IB","residential","611","indoor",1992,1980,2005,1.95,-0.0333640686158645,8.58087539776606e-07,20.55,TRUE,25
"604","IB","residential","611","indoor",2041,2035,2054,4.768,-0.0259284614255682,7.13146915653706e-07,46.478,FALSE,19
"605","IB","residential","611","indoor",2201,2167,2229,6.262,-0.0576463808203813,1.43282910667087e-06,93.612,TRUE,62
"606","IB","residential","611","indoor",2542,2536,2559,4.739,-0.0119880358195328,3.9614437657077e-06,60.594,FALSE,23
"607","IB","residential","611","indoor",2704,2665,2727,3.312,-0.0230714070114662,5.67542022552151e-06,52.794,TRUE,62
"608","IB","residential","611","indoor",2817,2623,3064,7.722,-0.00120530104691344,1.10927293122254e-06,1062.119,FALSE,441
"609","IB","residential","611","indoor",3011,2975,3257,11.938,-0.00569427542647951,1.23295200384799e-06,960.899,TRUE,282
"610","IB","residential","611","indoor",3503,3463,3649,25.865,-0.017307873002073,8.97985410379549e-07,1462.221,FALSE,186
"611","IB","residential","611","indoor",3541,3516,3588,10.371,-0.0466314411900548,9.10800214139671e-07,196.065,TRUE,72
"612","IB","residential","611","indoor",3741,3725,3774,3.528,-0.0141030281231477,1.98002822383189e-06,69.105,TRUE,49
"613","IB","residential","611","indoor",3954,3913,4050,9.333,-0.00623182638645658,1.33686927925354e-06,585.104,FALSE,137
"614","IB","residential","611","indoor",4001,3993,4021,5.449,-0.0691946681879536,4.65859666387067e-07,62.911,TRUE,28
"615","IB","residential","611","indoor",4503,4050,4594,11.256,-0.0133942992934009,1.5726742470165e-07,602.923,FALSE,544
"616","IB","residential","611","indoor",4948,4314,5161,17.716,-0.0160812005622116,4.97997665987962e-06,990.758,TRUE,847
"617","IB","residential","611","indoor",5122,4902,5214,9.319,-0.0094903203747555,5.2274275601581e-07,542.246,FALSE,312
"618","IB","residential","611","indoor",5416,5332,6029,24.787,-0.000680839020479911,2.29481416471672e-06,4328.282,FALSE,697
"619","IB","residential","611","indoor",5600,5299,5816,12.761,-0.00560790416278689,1.74714956607891e-06,1353.385,TRUE,517
"620","IB","residential","611","indoor",5808,5299,5818,2.91,-0.0676146244990203,7.47017407078918e-06,20.607,TRUE,519
"621","IB","residential","611","indoor",6044,6029,6061,4.073,-0.00747054946508132,7.72676001673208e-06,67.11,FALSE,32
"622","IB","residential","611","indoor",6427,5997,6994,23.441,-0.00123163005297383,4.93386773241256e-06,4215.041,TRUE,997
"623","IB","residential","611","indoor",6712,6334,6857,30.752,-0.0204962916459514,7.21306134571818e-07,1457.935,FALSE,523
"624","IB","residential","611","indoor",6962,6952,7105,15.381,-0.00516847155309984,9.31351742700457e-06,799.289,FALSE,153
"625","IB","residential","611","indoor",7144,7122,7207,9.467,-0.0276947498537872,1.81774957671775e-06,279.519,TRUE,85
"626","IB","residential","611","indoor",7281,7201,7349,8.572,-0.0124318558001265,3.30443817182962e-07,347.45,FALSE,148
"627","IB","residential","611","indoor",7346,7322,7411,10.983,-0.0302330067711999,4.05920578316892e-07,304.383,TRUE,89
"628","IB","residential","611","indoor",7644,7630,7743,15.438,-0.020413092919641,1.27900823950141e-06,623.962,FALSE,113
"629","IB","residential","611","indoor",7659,7598,7789,14.367,-0.01983305851663,5.69682355320711e-06,592.155,TRUE,191
"630","IB","residential","611","indoor",7882,7856,7943,15.551,-0.0392040442015901,1.01496358647699e-06,363.278,TRUE,87
"631","IB","residential","611","indoor",8222,8125,8274,12.595,-0.0397023870777155,1.79097379321033e-06,267.591,TRUE,149
"632","IB","residential","611","indoor",8223,7892,8318,13.494,-0.0149492527692298,9.92278601951025e-06,538.217,FALSE,426
"633","IB","residential","611","indoor",8435,8375,8539,11.85,-0.00798778717329651,2.40814629064061e-06,758.548,FALSE,164
"634","IB","residential","611","indoor",8610,8556,8653,6.584,-0.0222715864737559,4.00184095916207e-07,128.907,TRUE,97
"635","IB","residential","611","indoor",8645,8632,8669,4.601,-0.00146407722566892,6.40874045306656e-07,81.604,FALSE,37
"636","IB","residential","611","indoor",8992,8975,9062,11.588,-0.0272137365678295,2.40126812217411e-06,357.13,TRUE,87
"637","IB","residential","611","indoor",9192,9144,9213,5.649,-0.0249539299423467,3.39985848659551e-07,80.405,FALSE,69
"638","IB","residential","611","indoor",9204,9076,9230,3.01,-0.0176086693151975,1.53689368505623e-06,56.356,TRUE,154
"639","IB","residential","611","indoor",9404,9397,9427,4.454,-0.00336954711419046,8.29643343404135e-07,80.621,FALSE,30
"640","IB","residential","611","indoor",9408,9301,9768,18.896,-0.00305094068383217,2.99495481099329e-07,3492.025,TRUE,467
"641","IB","residential","611","indoor",10267,9923,10425,10.139,-0.0124964724213446,1.56597956627887e-06,709.859,TRUE,502
"642","IB","residential","611","indoor",10387,9576,11769,36.199,-4.40931581049859e-06,5.55781051783858e-06,12503.171,FALSE,2193
"643","IB","residential","611","indoor",10469,10425,10890,2.602,0.000113754832705804,7.39275411000797e-06,4031.333,TRUE,465
"644","IB","residential","611","indoor",10672,10477,10890,33.752,-0.0109518902302112,3.02048369558019e-06,2478.268,TRUE,413
"645","IB","residential","611","indoor",11022,10896,11291,6.378,-0.0040360312308354,2.79610469886191e-06,747.983,TRUE,395
"646","IB","residential","611","indoor",11584,11567,11624,4.452,-0.0141238362212001,5.56798852816563e-07,112.478,TRUE,57
"647","IB","residential","611","indoor",11877,11686,12598,20.911,-0.000724580982526674,9.31625987288681e-06,4497.911,TRUE,912
"648","IB","residential","611","indoor",11950,11921,12009,6.826,-0.0119660492738901,4.40568588932468e-06,276.062,FALSE,88
"649","IB","residential","611","indoor",12629,12598,12740,7.071,-0.0087963048626755,4.33132752426594e-06,297.677,TRUE,142
"650","IB","residential","611","indoor",12836,12818,13012,19.108,-0.0130871163899372,4.38659818038851e-06,689.954,TRUE,194
"651","IB","residential","611","indoor",13140,13125,13167,3.598,-0.0283000705850914,1.98947171488993e-07,65.991,TRUE,42
"652","IB","residential","611","indoor",13608,13251,13821,8.299,-0.00456155516143889,6.86523837360153e-06,665.935,TRUE,570
"653","IB","residential","611","indoor",13824,13821,13834,1.941,-0.0155316477933476,1.47150564028444e-06,15.247,TRUE,13
"654","IB","residential","611","indoor",14069,13971,14163,16.224,-0.0438887645728351,9.67091647684142e-06,355.242,TRUE,192
"655","IB","residential","611","indoor",14271,14215,14314,9.144,-0.0281421274860545,1.66158518485775e-06,231.178,TRUE,99
"656","IB","residential","611","indoor",14990,12160,19048,68.157,-0.000102582652151278,7.81644228242828e-06,55923.714,FALSE,6888
"657","IB","residential","611","indoor",15347,14559,16376,45.793,-0.00074124700005058,2.38501724013831e-06,5541.926,TRUE,1817
"658","IB","residential","611","indoor",16738,16427,17401,54.787,-0.00172468132576446,9.57043590466752e-07,10597.226,TRUE,974
"659","IB","residential","611","indoor",17506,17409,17648,8.996,-0.0110929411095236,7.42918064729228e-06,466.448,TRUE,239
"660","IB","residential","611","indoor",17727,17697,17847,5.601,-0.00184225049124057,4.90774490274042e-06,383.186,TRUE,150
"661","IB","residential","611","indoor",18599,17901,20539,272.961,0.000129764584075947,4.76871353265119e-06,38966.577,TRUE,2638
"662","IB","residential","612","indoor",23,1,601,18.933,-0.00339726861297765,2.47626962760694e-06,3005.447,TRUE,600
"663","IB","residential","612","indoor",176,1,951,17.182,-0.00159701503735001,6.22199176351151e-07,5823.937,FALSE,950
"664","IB","residential","612","indoor",962,959,974,3.47,-0.0152530893431657,1.55495798410859e-06,38.272,FALSE,15
"665","IB","residential","612","indoor",1179,1178,1189,3.231,-0.0294814395258406,4.08150174377054e-06,24.815,FALSE,11
"666","IB","residential","612","indoor",1354,648,1693,10.229,-0.00258381574410566,4.53263049164448e-06,1987.088,TRUE,1045
"667","IB","residential","612","indoor",1501,1310,2072,12.65,-0.000868637589857283,5.44800620774845e-06,4399.248,FALSE,762
"668","IB","residential","612","indoor",1799,1790,1812,2.151,-0.0396085895850455,9.78298589424668e-07,21.868,TRUE,22
"669","IB","residential","612","indoor",2133,1977,2174,2.883,-0.0112934940422098,9.04432356486644e-07,83.554,TRUE,197
"670","IB","residential","612","indoor",2184,2162,2267,4.583,-0.00402424446822869,4.06808570533357e-07,304.911,FALSE,105
"671","IB","residential","612","indoor",2336,2334,2349,1.743,-0.034474179295347,1.33313028057556e-06,16.241,TRUE,15
"672","IB","residential","612","indoor",2582,2577,2593,3.791,-0.030656529575926,9.5596033375846e-07,34.042,FALSE,16
"673","IB","residential","612","indoor",2896,2479,3834,9.178,-0.00115172493123611,2.61449223810516e-06,3374.519,TRUE,1355
"674","IB","residential","612","indoor",3425,2781,3927,34.031,-0.00207071042620811,1.20653676981352e-06,3881.132,FALSE,1146
"675","IB","residential","612","indoor",4253,3834,5273,52.682,-0.00709430538430739,9.0383776277234e-06,5738.408,TRUE,1439
"676","IB","residential","612","indoor",5429,5393,5833,4.746,-0.00132254363074898,1.92842881696094e-06,1075.118,TRUE,440
"677","IB","residential","612","indoor",5875,5873,5885,2.035,-0.0290338391386822,2.74385873496216e-06,15.794,TRUE,12
"678","IB","residential","612","indoor",5892,3927,9877,114.459,-0.000361888252793676,4.91413396488297e-06,54638.03,FALSE,5950
"679","IB","residential","612","indoor",6994,6217,7155,26.706,-0.0175100808019122,9.81520444869484e-07,1064.696,TRUE,938
"680","IB","residential","612","indoor",7225,7223,7235,1.538,-0.0265689809504791,4.85917093189093e-07,13.978,TRUE,12
"681","IB","residential","612","indoor",7551,7529,7670,3.079,-0.0034871586873709,1.43644962940574e-06,290.208,TRUE,141
"682","IB","residential","612","indoor",7778,7709,7891,5.488,-0.00979149039869202,1.68244968055401e-06,300.477,TRUE,182
"683","IB","residential","612","indoor",8225,7891,8614,5.187,-0.00262032688369593,6.27244455914403e-07,1059.833,TRUE,723
"684","IB","residential","612","indoor",8897,8675,9053,6.998,-0.00459194824951944,8.48999624715629e-06,340.041,TRUE,378
"685","IB","residential","612","indoor",9398,9053,9411,10.746,-0.040678969877647,1.2728006503783e-06,80.031,TRUE,358
"686","IB","residential","613","indoor",70,1,235,156.211,-0.0712906991702801,3.05952955688711e-06,3141.194,TRUE,234
"687","IB","residential","613","indoor",112,1,645,80.82,-0.00346791465376083,3.62608909653641e-06,10057.992,FALSE,644
"688","IB","residential","613","indoor",987,664,1076,45.911,-0.0394640832561817,7.17132624001129e-06,919.907,FALSE,412
"689","IB","residential","613","indoor",1069,756,1250,95.046,-0.0280197428122992,4.83835040464737e-06,3612.744,TRUE,494
"690","IB","residential","613","indoor",1218,1141,1237,5.132,-0.0122993494211761,8.25601683119479e-06,75.068,FALSE,96
"691","IB","residential","613","indoor",1393,1367,1441,2.897,-0.00572433404284315,2.48389474107536e-06,111.798,TRUE,74
"692","IB","residential","613","indoor",1602,1447,1690,63.089,-0.0592509439082619,5.4354175184117e-07,1193.971,TRUE,243
"693","IB","residential","613","indoor",1728,1237,1781,58.783,-0.0335263913645074,4.25720298523826e-06,1584.063,FALSE,544
