"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"679","511","residential","Roxbury","CM","ratio","pm10","off",1.12434446570433,0.496626904234161,0.0978911349917432,0.243901797306954,0.963023038791685,4.28705350030024,2.45725862879718
"680","511","residential","Roxbury","CM","ratio","pm10","on",0.353701680847389,0.148029437465596,0.0303454803591539,0.0759593428560804,0.327982886405054,1.27834643450899,0.848702271337056
"681","511","residential","Roxbury","CM","ratio","pm10","redu",68.5415198245479,70.1930289713423,69.0007881084294,68.8565874893966,65.9423634540896,70.1812343974839,65.4614186154067
"682","511","residential","Roxbury","CM","ratio","pm25","off",2.42159117313899,0.966162643312549,0.262910838120196,0.499509781828929,2.11396471163023,10.7945007614834,4.30838936720949
"683","511","residential","Roxbury","CM","ratio","pm25","on",0.733837205646022,0.326850653755464,0.0703924024819141,0.150093346246711,0.652094872060866,2.61896924878692,1.50519435147689
"684","511","residential","Roxbury","CM","ratio","pm25","redu",69.6960736483531,66.1702244422496,73.2257509864494,69.9518704724556,69.1529916051443,75.7379307607087,65.0636415795493
"685","513","residential","Roxbury","IB","indoor","pm1","off",9.64417367035282,8.166,3.768,5.473,11.3175,21.5885,6.54515357626614
"686","513","residential","Roxbury","IB","indoor","pm1","on",6.57120686225758,5.939,3.374,4.744,7.3835,10.1435,3.61222514146192
"687","513","residential","Roxbury","IB","indoor","pm1","redu",31.8634536574331,27.2716140093069,10.4564755838641,13.3199342225471,34.7603269273249,53.0143363364754,44.810689323464
"688","513","residential","Roxbury","IB","indoor","pm10","off",13.8658572933123,10.139,4.17,6.671,15.4165,37.8808,12.6811185987719
"689","513","residential","Roxbury","IB","indoor","pm10","on",8.85123818995525,7,3.8815,5.567,9.0985,21.1735,6.79868178914876
"690","513","residential","Roxbury","IB","indoor","pm10","redu",36.1652294357281,30.9596607160469,6.91846522781775,16.5492429920552,40.9820646709694,44.1049291461637,46.3873653085527
"691","513","residential","Roxbury","IB","indoor","pm25","off",10.3163769352291,8.608,3.9537,5.8245,11.9865,23.7236,7.29266203569581
"692","513","residential","Roxbury","IB","indoor","pm25","on",6.91575285927399,6.246,3.582,5.0425,7.7295,10.754,3.77533893165121
"693","513","residential","Roxbury","IB","indoor","pm25","redu",32.9633561986514,27.4395910780669,9.40132028226726,13.4260451540905,35.5149543236141,54.6696116946838,48.230990094264
"694","513","residential","Roxbury","IB","ratio","pm1","off",6.02515737946151,4.57946224557163,1.73255720990688,3.00429988788257,7.64062906631132,14.6379732014288,4.6023351533122
"695","513","residential","Roxbury","IB","ratio","pm1","on",10.1513963239877,8.63779957174159,3.35194234329455,4.51653973197069,14.5307507926346,20.8608414285497,6.75569450464114
"696","513","residential","Roxbury","IB","ratio","pm1","redu",-68.4835048224912,-88.6203905293553,-93.4679169107899,-50.3358486344034,-90.1774142747338,-42.5118159562785,-46.7884080493186
"697","513","residential","Roxbury","IB","ratio","pm10","off",1.55467400234322,1.24074091876355,0.328792888169056,0.795008564744752,1.85468475825881,3.65011910864949,1.31425169957708
"698","513","residential","Roxbury","IB","ratio","pm10","on",0.677210509469087,0.225616068747054,0.0229230282545927,0.0490309468225798,0.889534638459645,2.60602764657873,0.955050606714515
"699","513","residential","Roxbury","IB","ratio","pm10","redu",56.4403528682934,81.8160209488465,93.0281252790339,93.8326517478058,52.0384995617938,28.6043121057783,27.3312252879836
"700","513","residential","Roxbury","IB","ratio","pm25","off",4.30137285602196,3.38038010860879,1.45994400022656,2.38737422412581,5.3962465845647,9.67136733683849,2.86763767727807
"701","513","residential","Roxbury","IB","ratio","pm25","on",3.70772219330797,3.139594461757,0.501227372977932,2.13583363471217,4.39508626211802,9.71481328036903,2.88795259650632
"702","513","residential","Roxbury","IB","ratio","pm25","redu",13.8014230010978,7.12303466224339,65.6680411782815,10.5362865558182,18.5529016652126,-0.449222348995546,-0.708420013769961
"703","515","residential","Roxbury","IB","indoor","pm1","off",3.7487625760974,3.2365,1.264,2.214,4.413,8.33685,2.62079100186731
"704","515","residential","Roxbury","IB","indoor","pm1","on",1.98632606697308,1.316,0.2567,0.8465,2.0075,5.6753,2.84940307647438
"705","515","residential","Roxbury","IB","indoor","pm1","redu",47.0138205167179,59.3387919048355,79.6914556962025,61.7660343270099,54.5094040335373,31.9251275961544,-8.72301814391834
"706","515","residential","Roxbury","IB","indoor","pm10","off",7.77931576417815,4.5105,1.426,2.847,8.059,24.03155,10.8976562339356
"707","515","residential","Roxbury","IB","indoor","pm10","on",5.1452588312541,2.089,0.7837,1.361,4.3475,19.3396,9.61820718879093
"708","515","residential","Roxbury","IB","indoor","pm10","redu",33.8597508157881,53.6858441414477,45.0420757363254,52.1952932911837,46.0541010050875,19.5241255765859,11.7405891476042
"709","515","residential","Roxbury","IB","indoor","pm25","off",4.20167053828901,3.5715,1.34015,2.38275,4.91425,9.74024999999999,3.11631336653935
"710","515","residential","Roxbury","IB","indoor","pm25","on",2.47858253447144,1.435,0.3737,0.958,2.2705,8.04669999999999,4.25682458607236
"711","515","residential","Roxbury","IB","indoor","pm25","redu",41.0095934013722,59.8208035839283,72.1150617468194,59.7943552617774,53.7976293432365,17.3871307204641,-36.5980915712445
"712","515","residential","Roxbury","IB","ratio","pm1","off",2.39946014656051,1.87816744790219,0.719556257512649,1.07736515516885,3.16901746271324,5.62682002439189,1.8107627146476
"713","515","residential","Roxbury","IB","ratio","pm1","on",1.87421202595209,1.06165292579932,0.253901848471091,0.498708723892497,2.16018518518519,6.14463071131466,2.44832280612124
"714","515","residential","Roxbury","IB","ratio","pm1","redu",21.8902623309384,43.4740003089116,64.7141073654511,53.7103347458514,31.8342290441125,-9.20254574836405,-35.2094775486756
"715","515","residential","Roxbury","IB","ratio","pm10","off",1.02798297826584,0.561287122084018,0.166140715501827,0.317416225971594,0.951278186345398,2.96674033362145,1.99771574033805
"716","515","residential","Roxbury","IB","ratio","pm10","on",0.66411899483696,0.269365009032346,0.0207361667252644,0.125655519356965,0.564966796140834,2.7839984641834,1.36461272922722
"717","515","residential","Roxbury","IB","ratio","pm10","redu",35.3959152166801,52.0094086548408,87.5189133123503,60.4130132376378,40.6097181402516,6.15968534108224,31.6913461874056
"718","515","residential","Roxbury","IB","ratio","pm25","off",1.8713346415949,1.43630328692545,0.631414707071088,0.919741248343087,2.31137841593404,4.51765628421642,1.454623062367
"719","515","residential","Roxbury","IB","ratio","pm25","on",1.37647146029605,0.644117647058823,0.185523810071842,0.392946688206785,1.24779216956138,5.0047652392522,2.56111243133671
"720","515","residential","Roxbury","IB","ratio","pm25","redu",26.4443980408063,55.1544821402156,70.6177559701734,57.2763873627851,46.0152365809327,-10.7823376633946,-76.0670855286176
"721","6","daycare","EastBoston","MF","indoor","pm1","off",9.27998558972006,5.303,1.30445,2.595,10.0905,26.90555,15.5402723189875
"722","6","daycare","EastBoston","MF","indoor","pm1","on",7.34204558165548,5.1845,0.831,2.007,9.0475,19.90765,10.7046406739967
"723","6","daycare","EastBoston","MF","indoor","pm1","redu",20.8830066526325,2.23458419762399,36.2949902257657,22.6589595375723,10.3364550815123,26.0091319448962,31.1167754704174
"724","6","daycare","EastBoston","MF","indoor","pm10","off",16.6843570904084,8.694,1.92145,3.7525,17.17475,42.75575,55.5597810867036
"725","6","daycare","EastBoston","MF","indoor","pm10","on",16.3882513982103,8.6475,1.49895,4.605,15.2515,36.43025,77.7587753057421
"726","6","daycare","EastBoston","MF","indoor","pm10","redu",1.77475038800494,0.534851621808143,21.9886023575945,-22.7181878747502,11.1981251546602,14.7945013243833,-39.9551506230665
"727","6","daycare","EastBoston","MF","indoor","pm25","off",10.6270190454337,6.015,1.6789,2.95725,11.191,30.6923,18.5026910425661
"728","6","daycare","EastBoston","MF","indoor","pm25","on",8.69113361297539,5.88,1.089,2.607,10.01725,22.4364,15.5247156330726
"729","6","daycare","EastBoston","MF","indoor","pm25","redu",18.2166365203808,2.24438902743142,35.136101018524,11.8437737763124,10.4883388437137,26.8989290473506,16.0948231943266
"730","6","daycare","EastBoston","MF","ratio","pm1","off",2.52483217046343,1.14177936248746,0.356841475461907,0.700198345841343,1.96602156990956,9.12709591957034,6.20166193897547
"731","6","daycare","EastBoston","MF","ratio","pm1","on",1.27848111257329,0.717735604663029,0.16360812684622,0.388770480746208,1.22578765153307,3.70563599795384,3.37677707557471
"732","6","daycare","EastBoston","MF","ratio","pm1","redu",49.3637190016228,37.1388528954155,54.1510339753976,44.4770923760082,37.65136302195,59.3996159281266,45.5504490763558
"733","6","daycare","EastBoston","MF","ratio","pm10","off",3.17824027625938,1.09249436201505,0.229760716636504,0.590673113538428,2.21187310438384,7.55435402547621,19.8583446318102
"734","6","daycare","EastBoston","MF","ratio","pm10","on",1.57169107627588,0.677203486419893,0.143511909676728,0.373131593492418,1.16638469862287,3.92385780811534,6.36184821717009
"735","6","daycare","EastBoston","MF","ratio","pm10","redu",50.5483871683333,38.0130909627005,37.5385349690683,36.8294264729314,47.2671060418819,48.0583277553241,67.9638543135196
"736","6","daycare","EastBoston","MF","ratio","pm25","off",2.76619193584394,1.09397709869096,0.276551755279984,0.640773073094885,1.96216439841649,9.03779369173453,9.76737482988906
"737","6","daycare","EastBoston","MF","ratio","pm25","on",1.19463559435769,0.639856248973858,0.16172096404928,0.367635397547831,1.10173496279576,3.7421072838145,2.7599690278029
"738","6","daycare","EastBoston","MF","ratio","pm25","redu",56.8129897684333,41.5110014881021,41.5223512555354,42.6262723912258,43.8510369628107,58.5949025674615,71.7429803210056
"739","606","residential","Roxbury","IB","indoor","pm1","off",11.9738672614712,6.6665,1.4385,3.27775,17.4985,38.89125,11.843960949838
"740","606","residential","Roxbury","IB","indoor","pm1","on",7.09585762249502,3.43,0.38105,1.611,7.932,29.30575,9.34261874439248
"741","606","residential","Roxbury","IB","indoor","pm1","redu",40.7387983552513,48.5487137178429,73.5106013208203,50.8504309358554,54.6704003200274,24.646932150548,21.1191358705021
"742","606","residential","Roxbury","IB","indoor","pm10","off",18.3280281621753,10.957,1.836,4.38275,26.3375,52.552,22.5244106456142
"743","606","residential","Roxbury","IB","indoor","pm10","on",11.7890484209422,5.7295,0.67405,2.34625,16.078,42.60145,14.9901844076666
"744","606","residential","Roxbury","IB","indoor","pm10","redu",35.6774863251684,47.7092269781875,63.287037037037,46.4662597684102,38.953962980541,18.9346742274318,33.4491603642228
"745","606","residential","Roxbury","IB","indoor","pm25","off",12.5873811604758,7.0785,1.625,3.5745,18.30625,40.3185,12.3651890697711
"746","606","residential","Roxbury","IB","indoor","pm25","on",7.42008766131571,3.7235,0.477,1.769,8.331,30.0245,9.65531739343248
"747","606","residential","Roxbury","IB","indoor","pm25","redu",41.0513786250102,47.3970473970474,70.6461538461539,50.5105609176109,54.4909525435302,25.5317038084254,21.9153274652581
"748","606","residential","Roxbury","IB","ratio","pm1","off",12.0434229711479,6.25713327662325,0.97263308748422,2.79449859159788,16.2514421716106,36.5864368638905,16.2686084769183
"749","606","residential","Roxbury","IB","ratio","pm1","on",7.63930535837497,3.69741431148527,0.320035565322625,1.43345421743321,9.21803645747314,27.8195914180441,12.1557829631376
"750","606","residential","Roxbury","IB","ratio","pm1","redu",36.5686534743801,40.9088132212419,67.0959615253869,48.7044215465656,43.2786557640034,23.9620094147481,25.2807455512621
"751","606","residential","Roxbury","IB","ratio","pm10","off",1.50267430798832,0.697170186446663,0.0820418799937245,0.260974209858677,1.81792419870852,5.55853929878174,2.25585440779789
"752","606","residential","Roxbury","IB","ratio","pm10","on",3.29743296153379,1.306856667452,0.0551107872845726,0.441584957847388,3.65483028209445,13.7119600621859,5.40668931840967
"753","606","residential","Roxbury","IB","ratio","pm10","redu",-119.437634888972,-87.451599746797,32.8260306945817,-69.2063587764155,-101.044151603841,-146.682794258397,-139.673681941537
"754","606","residential","Roxbury","IB","ratio","pm25","off",5.59145631891518,2.78971858823801,0.392227000602765,0.979013544923249,6.77420950338993,22.5098142321889,7.31708931108688
"755","606","residential","Roxbury","IB","ratio","pm25","on",4.88508317657547,2.20334082878253,0.126917387677908,0.929261721408537,5.60322465054013,18.0055383889988,7.57541830644622
"756","606","residential","Roxbury","IB","ratio","pm25","redu",12.6330798641873,21.0192440889115,67.6418534463808,5.08183199024203,17.2859261625112,20.0102755035137,-3.5304884821882
"757","609","residential","Roxbury","IB","indoor","pm1","off",9.81195492341357,7.133,3.2078,4.695,11.686,27.4324,7.85166005594561
"758","609","residential","Roxbury","IB","indoor","pm1","on",NA,NA,NA,NA,NA,NA,NA
"759","609","residential","Roxbury","IB","indoor","pm1","redu",NA,NA,NA,NA,NA,NA,NA
"760","609","residential","Roxbury","IB","indoor","pm10","off",13.5420105032823,9.559,3.7854,5.901,15.172,37.5247999999999,14.9404582126551
"761","609","residential","Roxbury","IB","indoor","pm10","on",NA,NA,NA,NA,NA,NA,NA
"762","609","residential","Roxbury","IB","indoor","pm10","redu",NA,NA,NA,NA,NA,NA,NA
"763","609","residential","Roxbury","IB","indoor","pm25","off",10.4998989059081,7.626,3.404,4.936,12.248,31.4509999999999,8.62744912672172
"764","609","residential","Roxbury","IB","indoor","pm25","on",NA,NA,NA,NA,NA,NA,NA
"765","609","residential","Roxbury","IB","indoor","pm25","redu",NA,NA,NA,NA,NA,NA,NA
"766","609","residential","Roxbury","IB","ratio","pm1","off",7.19453814399274,4.6896796269702,1.66884462869503,3.34848572586716,7.60157407880615,19.1972412916349,9.56240760969518
"767","609","residential","Roxbury","IB","ratio","pm1","on",NA,NA,NA,NA,NA,NA,NA
"768","609","residential","Roxbury","IB","ratio","pm1","redu",NA,NA,NA,NA,NA,NA,NA
"769","609","residential","Roxbury","IB","ratio","pm10","off",2.12703469192271,1.54067171820602,0.636577961503682,1.03269230769231,2.36810287715313,6.08541571716909,2.13637355291091
"770","609","residential","Roxbury","IB","ratio","pm10","on",NA,NA,NA,NA,NA,NA,NA
"771","609","residential","Roxbury","IB","ratio","pm10","redu",NA,NA,NA,NA,NA,NA,NA
"772","609","residential","Roxbury","IB","ratio","pm25","off",5.87963044031243,4.02701561840439,1.56079309591435,3.00760043431053,6.10290325907591,15.7790133124511,6.62909009428855
"773","609","residential","Roxbury","IB","ratio","pm25","on",NA,NA,NA,NA,NA,NA,NA
"774","609","residential","Roxbury","IB","ratio","pm25","redu",NA,NA,NA,NA,NA,NA,NA
"775","611","residential","Roxbury","IB","indoor","pm1","off",7.52440214679431,5.6,1.2617,2.935,9.888,20.629,6.48797521818669
"776","611","residential","Roxbury","IB","indoor","pm1","on",5.75764693737096,3.15,0.553,1.527,7.18075,17.9629,7.19779293448263
"777","611","residential","Roxbury","IB","indoor","pm1","redu",23.4803400317468,43.75,56.1702464928271,47.9727427597956,27.3791464401295,12.9240389742595,-10.9405121386134
"778","611","residential","Roxbury","IB","indoor","pm10","off",10.1338788511749,7.447,1.6254,4.1005,12.8435,26.8999,10.9814755594426
"779","611","residential","Roxbury","IB","indoor","pm10","on",8.98099026644381,4.954,0.97005,2.46825,10.196,29.94095,16.8750663262509
"780","611","residential","Roxbury","IB","indoor","pm10","redu",11.3765775342524,33.4765677454008,40.3193060169804,39.8061212047311,20.6135399229182,-11.3050606136082,-53.6684777460588
"781","611","residential","Roxbury","IB","indoor","pm25","off",8.12115190020308,6.206,1.4607,3.425,10.5255,21.5365,6.65349641226959
"782","611","residential","Roxbury","IB","indoor","pm25","on",6.25201376462491,3.612,0.72805,1.838,7.726,18.96995,7.54988802452327
"783","611","residential","Roxbury","IB","indoor","pm25","redu",23.0156775608571,41.7982597486304,50.1574587526528,46.3357664233577,26.5973112916251,11.917210317368,-13.4724896011165
"784","611","residential","Roxbury","IB","ratio","pm1","off",4.61165077283073,2.98913590012614,0.686120009904761,1.55963641763483,6.00989352479468,13.2916365658857,4.98659990382264
"785","611","residential","Roxbury","IB","ratio","pm1","on",4.03309146077785,2.59310344827586,0.438398792704741,1.35181023174464,4.91543408908678,12.2356246184019,4.75726524718354
"786","611","residential","Roxbury","IB","ratio","pm1","redu",12.5456011426846,13.249061437239,36.1046484031862,13.3252970718237,18.2109621608527,7.94493546561527,4.59901859107033
"787","611","residential","Roxbury","IB","ratio","pm10","off",1.20167866907059,0.795535313005847,0.143967622951187,0.425055032171493,1.40933207823724,3.35170220139713,2.62923273956573
"788","611","residential","Roxbury","IB","ratio","pm10","on",1.27303166428618,0.656539798253793,0.0206193010535678,0.27031639589239,1.44656985154476,4.17816511732308,2.10817243329436
"789","611","residential","Roxbury","IB","ratio","pm10","redu",-5.93777663298096,17.4719478167316,85.6778207274014,36.4043769788079,-2.64222846286821,-24.6580055824006,19.817960518681
"790","611","residential","Roxbury","IB","ratio","pm25","off",3.36327291268092,2.3115687582247,0.604072691127347,1.31002258502276,4.20962960908127,9.39541106421273,3.35871740503537
"791","611","residential","Roxbury","IB","ratio","pm25","on",2.73415668358946,1.79291857273559,0.320682362084591,0.870217554388597,3.44797720797721,8.13478171090087,3.0569786857034
"792","611","residential","Roxbury","IB","ratio","pm25","redu",18.7054766420956,22.4371515510288,46.9132826570724,33.5723242990134,18.0930977742313,13.4175007851824,8.9837483463064
"793","612","residential","Roxbury","IB","indoor","pm1","off",9.13848056419369,7.886,2.32,5.63375,11.11,19.48335,6.13318302357119
"794","612","residential","Roxbury","IB","indoor","pm1","on",3.72665560964565,2.74,1.024,1.844,4.321,9.0552,3.54702866557833
"795","612","residential","Roxbury","IB","indoor","pm1","redu",59.2201834487957,65.2548820694902,55.8620689655172,67.2686931439982,61.1071107110711,53.5233930509897,42.1665935624894
"796","612","residential","Roxbury","IB","indoor","pm10","off",12.610319413594,9.313,2.9916,6.6905,14.14525,35.97115,10.8486886333898
"797","612","residential","Roxbury","IB","indoor","pm10","on",5.68236522132911,3.676,1.396,2.448,6.2,17.5022,7.18996523533656
"798","612","residential","Roxbury","IB","indoor","pm10","redu",54.9387685199829,60.5282937828841,53.336007487632,63.4108063672371,56.1690320072109,51.343785227884,33.7250290951529
"799","612","residential","Roxbury","IB","indoor","pm25","off",9.74936306086184,8.346,2.50715,6.025,11.7735,20.88305,6.53641470857624
"800","612","residential","Roxbury","IB","indoor","pm25","on",3.97195109249406,2.928,1.1526,2.015,4.633,9.39099999999999,3.6978921070557
"801","612","residential","Roxbury","IB","indoor","pm25","redu",59.2593786106993,64.9173256649892,54.0274814031869,66.5560165975104,60.6489149360853,55.0305151785779,43.4262929767324
"802","612","residential","Roxbury","IB","ratio","pm1","off",5.75509933841386,4.49212637767169,1.0875189839069,2.64929086460707,8.29493300957654,14.1519745701457,4.18818858377367
"803","612","residential","Roxbury","IB","ratio","pm1","on",4.50710221125805,2.40112758819209,0.683492158030574,1.33004783301928,4.34996169234698,13.5443110348771,8.42519368146661
"804","612","residential","Roxbury","IB","ratio","pm1","redu",21.6850666473425,46.548084663713,37.1512435051812,49.7960812537454,47.5588086446879,4.29384275852608,-101.165575831718
"805","612","residential","Roxbury","IB","ratio","pm10","off",1.33056709302191,0.992987662640113,0.246747338908866,0.644232642890904,1.64630312552644,3.61572921167957,1.10252293079458
"806","612","residential","Roxbury","IB","ratio","pm10","on",0.855969621362875,0.525208505522579,0.0269465204942119,0.22920451852437,1.0158820275898,2.93938588238502,1.16875442299942
"807","612","residential","Roxbury","IB","ratio","pm10","redu",35.6688117531266,47.1082546860474,89.0793065435391,64.4220886579347,38.2931361886989,18.7055857808659,-6.00726663862695
"808","612","residential","Roxbury","IB","ratio","pm25","off",3.91335319252436,3.29144359245555,1.03161975263998,2.16172261758942,5.22213566308386,8.67646098297559,2.45854846287683
"809","612","residential","Roxbury","IB","ratio","pm25","on",2.47468833388708,1.47930393016904,0.373150510204082,0.852019844082211,2.527711797308,7.73498349834983,3.66243441992258
"810","612","residential","Roxbury","IB","ratio","pm25","redu",36.7629699610437,55.0560752868494,63.8286772573745,60.5860697783551,51.5962058363055,10.8509389539476,-48.9673470026715
"811","613","residential","Roxbury","IB","indoor","pm1","off",9.31590722805587,4.465,1.641,2.79,11.091,35.5232,10.6496270062718
"812","613","residential","Roxbury","IB","indoor","pm1","on",5.63509766733578,1.644,0.272,0.669,5.645,27.2729,9.24154690119028
"813","613","residential","Roxbury","IB","indoor","pm1","redu",39.511015627495,63.1802911534154,83.4247410115783,76.0215053763441,49.1028762059327,23.2251035942709,13.2218725055092
"814","613","residential","Roxbury","IB","indoor","pm10","off",12.7775612192884,6.579,2.1276,3.897,15.858,42.2804,18.0389724410213
"815","613","residential","Roxbury","IB","indoor","pm10","on",9.44207870146051,3.56,0.72,1.632,10.4745,37.6791,19.2562312743616
"816","613","residential","Roxbury","IB","indoor","pm10","redu",26.1042186422305,45.8884328925369,66.1590524534687,58.1216320246343,33.948164964056,10.8828204085109,-6.74793887135291
"817","613","residential","Roxbury","IB","indoor","pm25","off",10.1367055765114,4.941,1.811,3.147,11.875,38.0378,11.52373274425
"818","613","residential","Roxbury","IB","indoor","pm25","on",6.48471295078563,1.93,0.423,0.885,6.273,31.1459,10.7941135121603
"819","613","residential","Roxbury","IB","indoor","pm25","redu",36.0274114519818,60.9390811576604,76.6427388183324,71.8779790276454,47.1747368421053,18.1185557524358,6.33144874393013
"820","613","residential","Roxbury","IB","ratio","pm1","off",6.60255354941507,2.81499218139171,0.924234000720991,1.55752009184845,8.05059797608096,24.1477553690595,9.2164186511127
"821","613","residential","Roxbury","IB","ratio","pm1","on",6.95558655218065,1.67230273752013,0.181886742222062,0.516691761669176,6.40708571428571,33.6993631467528,13.4493457749318
"822","613","residential","Roxbury","IB","ratio","pm1","redu",-5.34691616089745,40.5929881946118,80.3202714810131,66.8259970209456,20.4147849225395,-39.5548473624667,-45.9281124703251
"823","613","residential","Roxbury","IB","ratio","pm10","off",1.59786584528568,0.85978288111224,0.205631910490384,0.466243298969072,1.98550717598776,5.16289008391582,2.01382415977055
"824","613","residential","Roxbury","IB","ratio","pm10","on",1.57248789708357,0.531924640668843,0.0103731851252317,0.20368048307216,1.61675586681172,6.03038290525827,4.02375362596446
"825","613","residential","Roxbury","IB","ratio","pm10","redu",1.58824023161803,38.1326783361016,94.9554594418278,56.3145500380327,18.5721468869834,-16.8024654261957,-99.806602102882
"826","613","residential","Roxbury","IB","ratio","pm25","off",4.87255325730514,2.20691074523397,0.78098206847949,1.26278415828167,6.40244481612257,17.7891905348508,5.9954146419415
"827","613","residential","Roxbury","IB","ratio","pm25","on",4.60358636384074,1.10542206753973,0.149724197615652,0.369504889662588,4.74817461550412,21.2622388182543,9.00230833618422
"828","613","residential","Roxbury","IB","ratio","pm25","redu",5.52004009522415,49.9108847094522,80.8287278724397,70.7388719410773,25.8381016647373,-19.5233632277954,-50.1532233184959
"829","7","residential","EastBoston","MF","indoor","pm1","off",18.4010425551471,5.5395,1.083,2.181,13.40625,86.5423999999998,39.7675714113142
"830","7","residential","EastBoston","MF","indoor","pm1","on",6.08624623516505,2.519,0.464,0.956,5.8855,25.3281,11.2756005471057
"831","7","residential","EastBoston","MF","indoor","pm1","redu",66.9244488896493,54.526581821464,57.1560480147738,56.1668959193031,56.0988344988345,70.7333052931279,71.6462430393783
"832","7","residential","EastBoston","MF","indoor","pm10","off",23.7389188419118,9.07,1.38595,4.61075,22.394,103.79565,42.9439676799056
"833","7","residential","EastBoston","MF","indoor","pm10","on",13.0770435823277,6.622,0.9146,2.4615,14.1305,43.4674,25.8508232319899
"834","7","residential","EastBoston","MF","indoor","pm10","redu",44.9130616713689,26.9900771775083,34.0091633897327,46.6138914493304,36.9005090649281,58.1221371030481,39.8033655747043
"835","7","residential","EastBoston","MF","indoor","pm25","off",19.9398491727941,6.4865,1.29095,2.722,15.595,91.2865,41.6665258388074
"836","7","residential","EastBoston","MF","indoor","pm25","on",7.62906153385858,3.338,0.687,1.339,8.08,29.4395999999999,12.5016272838526
"837","7","residential","EastBoston","MF","indoor","pm25","redu",61.7396226634068,48.5392738765128,46.7833765831364,50.8082292432035,48.1885219621674,67.7503245277232,69.9959931091523
"838","7","residential","EastBoston","MF","ratio","pm1","off",10.4951952278787,1.29354390337423,0.308625798346878,0.670402761445266,5.10071978397704,62.9222487044885,28.4598681320364
"839","7","residential","EastBoston","MF","ratio","pm1","on",2.04779360091396,0.706399651889478,0.275063344230107,0.409139163955569,1.43099876610755,7.79006775021636,4.68970766321104
"840","7","residential","EastBoston","MF","ratio","pm1","redu",80.4882752873967,45.3903613130701,10.8748051188671,38.9711398154834,71.9451601594981,87.6195337728598,83.5216816836478
"841","7","residential","EastBoston","MF","ratio","pm10","off",7.60776863728537,1.69943354517823,0.287007044664043,0.711282087146448,4.99839311161517,39.0766029719023,20.1723250038493
"842","7","residential","EastBoston","MF","ratio","pm10","on",3.21486086946451,1.08474767400181,0.277392724782992,0.587978335100851,2.55626584484307,11.7874474532484,9.37263919147861
"843","7","residential","EastBoston","MF","ratio","pm10","redu",57.7423943505773,36.1700445963571,3.34985501568614,17.3354220883408,48.8582472854553,69.8350251639732,53.5371396718518
"844","7","residential","EastBoston","MF","ratio","pm25","off",8.21740071061215,1.3736869474779,0.300613275875558,0.689214487415094,5.060203942082,48.4027849315334,22.1136057509616
"845","7","residential","EastBoston","MF","ratio","pm25","on",2.25329237955741,0.780040793386987,0.297578358902981,0.463169484272713,1.68345129788121,9.2272592194264,4.51423961297649
"846","7","residential","EastBoston","MF","ratio","pm25","redu",72.5790130126251,43.2155343093892,1.00957516388397,32.797482825726,66.731552381097,80.9365117472507,79.5861440969201
"847","8","daycare","EastBoston","MF","indoor","pm1","off",3.2005714623478,0.65,0.0339,0.217,1.8405,8.208,18.2611181383493
"848","8","daycare","EastBoston","MF","indoor","pm1","on",0.675553205479452,0.199,0,0.084,0.44,2.13759999999999,2.25039032946838
"849","8","daycare","EastBoston","MF","indoor","pm1","redu",78.8927317066092,69.3846153846154,100,61.2903225806452,76.093452866069,73.9571150097467,87.6766016603198
"850","8","daycare","EastBoston","MF","indoor","pm10","off",8.30049946802223,3.414,0.501,1.647,7.3305,24.2058,30.6145543408577
"851","8","daycare","EastBoston","MF","indoor","pm10","on",4.56868887671233,2.256,0.26,0.898,5.148,15.3932,10.8630022714128
"852","8","daycare","EastBoston","MF","indoor","pm10","redu",44.9588679053199,33.9191564147628,48.1037924151697,45.4766241651487,29.7728667894414,36.4069768402614,64.5168694913346
"853","8","daycare","EastBoston","MF","indoor","pm25","off",4.69868483272254,1.116,0.224,0.545,2.5825,12.4175,29.0755187404493
"854","8","daycare","EastBoston","MF","indoor","pm25","on",1.31134805479452,0.488,0.13,0.282,1.059,4.0372,3.46707696574292
"855","8","daycare","EastBoston","MF","indoor","pm25","redu",72.0911680293592,56.2724014336918,41.9642857142857,48.256880733945,58.9932236205227,67.4878196094221,88.075614413993
"856","8","daycare","EastBoston","MF","ratio","pm1","off",1.20787971505342,0.389623551100163,0.0339666195758824,0.144618865974958,0.935301570496444,4.37611861601195,4.89809732727988
"857","8","daycare","EastBoston","MF","ratio","pm1","on",0.255981293724895,0.0751255654899726,0.0164941437330878,0.0454419367040726,0.141530980623296,0.841890412721262,0.950896108931566
"858","8","daycare","EastBoston","MF","ratio","pm1","redu",78.8073853269756,80.718422878226,51.4401375849623,68.5781406196745,84.8678773683472,80.7617094829003,80.5864186561675
"859","8","daycare","EastBoston","MF","ratio","pm10","off",1.99528182170981,0.989076032411507,0.165063830575294,0.484146601833846,2.14967779612707,6.35494445288834,4.33298142199487
"860","8","daycare","EastBoston","MF","ratio","pm10","on",1.00577546204776,0.419796361208479,0.110868916750168,0.224565694546483,0.867523920696343,3.99666738429891,1.75700452267379
"861","8","daycare","EastBoston","MF","ratio","pm10","redu",49.5923106648719,57.5567148073585,32.8327009231774,53.6161787161419,59.6440023588976,37.1093262273533,59.4504487428685
