"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"404","2","ratio","acsm_no3","on",0.437639153760572,0.454098377235803,-2.18746389635771,0.165066672128378,0.771057290530338,3.7766350462895,17.3936281225585
"405","2","ratio","acsm_no3","redu",-98.2876106101959,14.8960255084409,-18030.7358103225,49.8667268689546,0.200654570406838,-97.9923065762555,-89.9860757658404
"406","2","ratio","acsm_org","off",-1.95967019024132,0.754812946747421,-3.50239056210533,0.226100066625266,1.40933050100522,5.6438885911041,37.441112085981
"407","2","ratio","acsm_org","on",0.344558453565321,0.439176240228295,-4.29875994033545,-0.115043079653315,1.00814663409925,4.32748343474403,10.2698422598381
"408","2","ratio","acsm_org","redu",117.582471544505,41.8165464542232,-22.7378804307709,150.881488612733,28.4662729302896,23.3244355396204,72.5706804962039
"409","2","ratio","acsm_ratio_55_57","off",-4.04148051684008,-0.0353808780404545,-11.9887940539915,-1.05864821492399,0.932592158709433,5.90090729710445,81.4015938581757
"410","2","ratio","acsm_ratio_55_57","on",0.802134660880132,0.201588668852405,-3.3040857984475,-0.607477967979541,1.29591448450577,4.69364933413644,16.6250560136587
"411","2","ratio","acsm_ratio_55_57","redu",119.847544916715,669.767286786687,72.4402155582325,42.6175797195147,-38.9583294694562,20.4588532268656,79.5764981670701
"412","2","ratio","acsm_so4","off",0.598227003799381,0.696365493418578,-0.81470581092578,0.312389855252241,1.191030736022,3.43244834226422,7.10201343750902
"413","2","ratio","acsm_so4","on",2.56290746303793,0.383056127361885,-2.09046598571628,-0.0492026225930101,0.931676530283745,3.05869167062702,52.7677648124568
"414","2","ratio","acsm_so4","redu",-328.417213994141,44.9920866294801,-156.591515327577,115.750390662745,21.7756098053767,10.8889234263215,-642.997253902193
"415","2","ratio","mcpc_counts","off",0.637740400736136,0.56955675799299,0.356007964491199,0.473691273472384,0.664528010780775,1.06118928747675,0.458093878283414
"416","2","ratio","mcpc_counts","on",0.558045131643912,0.485364363028129,0.196069990461228,0.305489616023073,0.680456726076212,1.13394271260417,0.387456107631766
"417","2","ratio","mcpc_counts","redu",12.496506258696,14.7820904208983,44.925392121087,35.5087093364233,-2.39699682135633,-6.85583863180556,15.4199333368838
"418","2","ratio","mod_co","off",1.06304576759316,1.02038522695066,0.729923897759203,0.942983748309031,1.13927138738592,1.48982285273052,0.285462468714966
"419","2","ratio","mod_co","on",1.26541298160062,1.16999600854381,0.620121339995092,0.898659447757184,1.51445730475527,2.25048416732144,0.528095889546909
"420","2","ratio","mod_co","redu",-19.0365476423126,-14.662186166714,15.0430144979763,4.7004310128706,-32.9320933996441,-51.0571651654283,-84.9966098605458
"421","2","ratio","mod_no","off",0.721701195221716,0.723618365666568,0.316946647677924,0.480758522264955,0.864970898067268,1.06151685965606,0.356154261795288
"422","2","ratio","mod_no","on",2.4641012000506,0.453632034651657,0.228109689834163,0.312035415206615,1.05808445848265,17.7805623278202,6.98690091815743
"423","2","ratio","mod_no","redu",-241.429557878672,37.3105968318273,28.0289943101199,35.0951879674332,-22.3260182333164,-1575.01459501842,-1861.76254720023
"424","2","ratio","mod_no2","off",1.26636258425216,1.24910722336263,0.458153209755607,0.953269927498654,1.61321126672538,2.08473679477605,0.494199813443309
"425","2","ratio","mod_no2","on",1.64088562146188,1.40934441678499,0.37411868747407,0.815365603981384,2.17553798022596,3.769323578528,1.14266075097742
"426","2","ratio","mod_no2","redu",-29.5747080549521,-12.8281376030311,18.3420132157022,14.466450638921,-34.8575989456132,-80.8057299114786,-131.214322606883
"427","2","ratio","mod_o3","off",0.895465180502966,0.82623527796536,0.595747069117582,0.684375285457857,1.10115692960602,1.42752088920841,0.255759989300684
"428","2","ratio","mod_o3","on",0.802242108637394,0.751346687473954,0.566039592618971,0.678328195911669,0.864904919386643,1.39200636500245,0.246946103318911
"429","2","ratio","mod_o3","redu",10.4105747376141,9.06383356999987,4.98659213592327,0.883592624497279,21.4548902038792,2.48784620067147,3.44615512609003
"430","2","ratio","mod_pm1","off",0.605201158319214,0.513884892736814,0.313894993598366,0.445005447860525,0.634213862788681,1.54001264937026,0.352691910085852
"431","2","ratio","mod_pm1","on",0.321562240746807,0.141901772857009,0.00537336709939435,0.0410447271148922,0.391399506962293,1.0907562834166,0.670207250339228
"432","2","ratio","mod_pm1","redu",46.8668827997849,72.3864673076342,98.288164128457,90.7765787335357,38.2858795862199,29.1722516784113,-90.0262612136712
"433","2","ratio","mod_pm10","off",0.279653867026766,0.228073864507737,0.119414764123464,0.164494376782519,0.306376155310439,0.501079796978784,0.30985950650307
"434","2","ratio","mod_pm10","on",0.236980293856397,0.111766339803059,0.0318202456420064,0.065935833943541,0.201837739421682,0.631016807534824,0.619379085247501
"435","2","ratio","mod_pm10","redu",15.2594253832667,50.9955513560092,73.3531729718888,59.9160559569061,34.120937310814,-25.9314008146974,-99.890296166003
"436","2","ratio","mod_pm1num","off",0.348489732271189,0.32336711471966,0.246220972689355,0.28906212259082,0.368769315298529,0.58184009670042,0.0971917230028419
"437","2","ratio","mod_pm1num","on",0.293457263633206,0.209088501710804,0.104048688670888,0.14432847285034,0.377491854460028,0.778167505286449,0.228251202650184
"438","2","ratio","mod_pm1num","redu",15.7917044727039,35.3402086380765,57.741744119352,50.0700847427724,-2.36531045280645,-33.74250239875,-134.846338348699
"439","2","ratio","mod_pm25","off",0.477614827822404,0.419381826193904,0.283026082264339,0.369480139728303,0.476650990463641,1.11214276333136,0.256103292519192
"440","2","ratio","mod_pm25","on",0.243759123942215,0.126415972012026,0.0399162561739719,0.0769689986519234,0.271526862436585,0.593717798332571,0.450937705745431
"441","2","ratio","mod_pm25","redu",48.9632419802397,69.8565926999476,85.8966156565418,79.1682988134294,43.0344491317495,46.6149654605383,-76.0764968344322
"442","2","ratio","sems_sum100","off",0.733914380560605,0.650369145634371,0.402071711759839,0.551692664943231,0.77782261264184,1.18823932389151,0.467428506377376
"443","2","ratio","sems_sum100","on",0.747728572643524,0.491354383238304,0.237568670554275,0.375994507981713,0.734144725838276,2.07786543576517,0.943763120287372
"444","2","ratio","sems_sum100","redu",-1.88226207972206,24.449924087491,40.9138560098013,31.8471076608563,5.61540460429837,-74.8692703554114,-101.905341118719
"445","2","ratio","sems_sum1000","off",0.763144035038206,0.679310704647471,0.432524085613092,0.582897010620117,0.794898917443369,1.22611066960442,0.487295405812906
"446","2","ratio","sems_sum1000","on",0.727594383731316,0.501821510186373,0.256917122631105,0.390954328338679,0.738531813753997,1.81814618324075,0.813967427421936
"447","2","ratio","sems_sum1000","redu",4.65831477082966,26.1278371217787,40.6005049945527,32.9290901796251,7.09110334061913,-48.2856505789431,-67.0377798994588
"448","2","ratio","sems_sum50","off",0.662014570549831,0.607998912109336,0.354063795861764,0.493541349847735,0.73451762682938,1.0680651956031,0.358841783090434
"449","2","ratio","sems_sum50","on",0.649760481719764,0.449373105553199,0.216025313154931,0.327704523542731,0.684750073685357,1.62710420565564,0.762880460918348
"450","2","ratio","sems_sum50","redu",1.85103007927606,26.0898174975042,38.9868956725322,33.6014046961146,6.7755423867566,-52.3412814455469,-112.595215180415
"451","2","ratio","sems_vol_cc","off",0.926359111893887,0.810537714854891,0.518430497585461,0.685831719054675,0.972972172191454,1.50844755581965,0.575159059045016
"452","2","ratio","sems_vol_cc","on",0.699206813974704,0.609928383349901,0.331655591628558,0.48134905403468,0.825706395267618,1.16803030600416,0.445405416937119
"453","2","ratio","sems_vol_cc","redu",24.5209762610078,24.7501538581588,36.0269904696559,29.815282574251,15.1356617519846,22.5673904606197,22.5596102621313
"454","2","ratio","t200u_no","off",1.42099857464181,1.1708492718267,0.608522766990836,0.921362797708264,1.72162065138231,2.75587503654187,0.920003725325941
"455","2","ratio","t200u_no","on",1.63620549804916,1.12773886121776,0.666057037188363,0.933494319808714,1.41801667461945,2.51816546271271,2.83378769585878
"456","2","ratio","t200u_no","redu",-15.1447670143938,3.68197782979195,-9.45474406521157,-1.31669328636077,17.6347778193233,8.62555706181217,-208.019154471882
"457","2","ratio","t200u_no2","off",1.056786853559,0.967237417064043,0.776151708835417,0.888901867553491,1.0886772449817,1.56910491989908,0.386235229776705
"458","2","ratio","t200u_no2","on",1.16678047217138,1.00898430259867,0.776560663334503,0.927468621989242,1.09951035137807,1.47585456253589,0.921856918662857
"459","2","ratio","t200u_no2","redu",-10.4083068635784,-4.31609497297374,-0.0526900210913259,-4.33869652472405,-0.995070526760869,5.94290134334591,-138.677584951485
"460","2","ratio","t200u_nox","off",1.10830174638697,1.00695042307208,0.752799705473141,0.912839211168919,1.13180946265716,1.82673049471646,0.468598766241612
"461","2","ratio","t200u_nox","on",1.29117370018758,1.03340669846827,0.798600425620778,0.938900307104886,1.15439326293894,1.77266269043534,1.49444520690694
"462","2","ratio","t200u_nox","redu",-16.5001954022692,-2.62736623273646,-6.08405128411284,-2.85494921965443,-1.99537121988344,2.95981286990621,-218.917870589612
"463","2","ratio","t300_co","off",1.42794933114843,1.25539212347382,0.339293652608017,1.03946147991622,1.64884847417586,3.30102640863664,1.66355831142278
"464","2","ratio","t300_co","on",1.40611687493825,1.22797842085019,0.24300007469184,1.02442738343111,1.49286248049065,3.81220163331184,5.95703442633289
"465","2","ratio","t300_co","redu",1.52893773847182,2.18367648729325,28.3806010445542,1.44633512406074,9.46029887695856,-15.4853418723881,-258.089907965899
"466","3","indoor","acsm_chl","off",0.00942185526459144,0.00583237,-0.3052038,-0.12630275,0.1382995,0.33587845,0.195890205634761
"467","3","indoor","acsm_chl","on",0.0553077744600898,0.0467763,-0.2588942,-0.0713838,0.179559,0.3911956,0.199177254733012
"468","3","indoor","acsm_chl","redu",-487.015751217742,-702.011875103946,15.1733366360445,43.4819906929976,-29.8334411910383,-16.4693954018189,-1.67800584393653
"469","3","indoor","acsm_f43","off",0.0533183227311828,0.05163685,-0.024598125,0.01585795,0.092064175,0.12660125,0.0520405769593637
"470","3","indoor","acsm_f43","on",0.0509923252196163,0.04116595,-0.010721075,0.01804195,0.0757277,0.14008425,0.0536848723380839
"471","3","indoor","acsm_f43","redu",4.36247314697714,20.277960410056,56.4150722870137,-13.7722719519232,17.74466017862,-10.6499738351715,-3.15964094710971
"472","3","indoor","acsm_f44","off",0.0704798808322581,0.0574276,-0.1016075,0.01920075,0.115403,0.3021486,0.149680297099925
"473","3","indoor","acsm_f44","on",0.110081060272277,0.0890721,-0.11559925,0.032803975,0.176826,0.38924375,0.167679908673949
"474","3","indoor","acsm_f44","redu",-56.1879205418492,-55.1032952796217,-13.7703909652339,-70.8473627332266,-53.224786184068,-28.825270082337,-12.0253713566646
"475","3","indoor","acsm_f57","off",0.0174048746827957,0.02443445,-0.044787955,-0.000117651,0.040739625,0.062542635,0.0360059150117439
"476","3","indoor","acsm_f57","on",0.0175573322829208,0.01651235,-0.030997125,-0.0002321175,0.035386475,0.071498025,0.0350734498709185
"477","3","indoor","acsm_f57","redu",-0.87594770375333,32.4218470233625,30.7913812988336,-97.2932656755999,13.1399098543494,-14.3188562490212,2.58975543468698
"478","3","indoor","acsm_nh4","off",0.00726503804798963,0.0114261,-3.021838,-1.2408475,1.1900825,3.0070955,1.83742017593039
"479","3","indoor","acsm_nh4","on",0.464129566169093,0.438252,-2.22465,-0.599888,1.56351,3.124912,1.62930052337833
"480","3","indoor","acsm_nh4","redu",-6288.5359319973,-3735.53443432142,26.3808979832804,51.654977747064,-31.3782867994446,-3.91795006177896,11.3267316468142
"481","3","indoor","acsm_no3","off",0.141077218083204,0.0906797,-0.32605615,-0.0874564,0.29966,0.754314949999997,0.369187520046954
"482","3","indoor","acsm_no3","on",0.954017127186703,0.77196,-0.05444704,0.336564,1.3424,2.663794,0.862906153139076
"483","3","indoor","acsm_no3","redu",-576.237552844321,-751.304095624489,83.3013301543308,484.836329874086,-347.974370953748,-253.140820024847,-133.731127484843
"484","3","indoor","acsm_org","off",2.00105354783398,1.336495,-4.6979435,-1.0309125,3.8038025,10.327055,5.69660013018469
"485","3","indoor","acsm_org","on",2.69566023219515,2.13842,-3.418078,-0.12453,4.4296,8.704084,6.30438544066291
"486","3","indoor","acsm_org","redu",-34.7120488161367,-60.002095032155,27.2431011569211,87.9204103161035,-16.4518925469974,15.715719534756,-10.669264062572
"487","3","indoor","acsm_ratio_55_57","off",0.942323188252688,1.207835,-2.46856,-0.15818225,2.2677525,3.341677,1.76116113758947
"488","3","indoor","acsm_ratio_55_57","on",0.601874741930693,0.564449,-2.2746225,-0.33623775,1.663425,3.2785575,1.6158545364851
"489","3","indoor","acsm_ratio_55_57","redu",36.1286287513814,53.2677062678263,7.85630083935572,-112.563514553624,26.6487414301164,1.8888570020382,8.25061364363576
"490","3","indoor","acsm_so4","off",0.221245946190661,0.21549,-1.127943,-0.3233865,0.76973325,1.578455,0.833339093741031
"491","3","indoor","acsm_so4","on",0.57286108970584,0.5453,-0.752542,0.0101915,1.09045,2.000216,0.839749650608658
"492","3","indoor","acsm_so4","redu",-158.925010635978,-153.051185669869,33.2819122952135,103.15149210001,-41.6659602531136,-26.7198621436786,-0.769261506603346
"493","3","indoor","mcpc_counts","off",7348.34619917501,3456,505.74,2098,5308,32303.7999999997,14992.4697903651
"494","3","indoor","mcpc_counts","on",7458.89032152766,4836,1522.9,3371.5,7978,20195.9,9891.2837041152
"495","3","indoor","mcpc_counts","redu",-1.50434015159847,-39.9305555555556,-201.123106734686,-60.7006673021926,-50.301431801055,37.4813489434674,34.0249882612949
"496","3","indoor","mod_co","off",871.826476204552,323.499,194.0452,290.5775,443.979,4969.20899999998,1510.92724950199
"497","3","indoor","mod_co","on",429.578784462952,329.097,210.6005,283.90475,378.815,973.194749999999,432.763502607636
"498","3","indoor","mod_co","redu",50.7265727541219,-1.73045357172664,-8.53167200219331,2.29637532155793,14.6772707718158,80.4154997304399,71.3577538064603
"499","3","indoor","mod_no","off",26.7960878835353,6.83155,4.41626,5.29189,10.411,178.606,60.648129278844
"500","3","indoor","mod_no","on",15.5807471079839,6.7159,3.9584915,5.09891,12.145375,52.27028,35.2675209382519
"501","3","indoor","mod_no","redu",41.8543961502776,1.69288082499579,10.3655242218529,3.64671223324749,-16.6590625300163,70.7343090377703,41.8489550170606
"502","3","indoor","mod_no2","off",11.0624646674549,7.85003,5.397484,6.514735,9.70704,34.68124,11.6101563250174
"503","3","indoor","mod_no2","on",10.5354905112005,9.19574,5.100825,7.1137,11.31885,23.8585,7.10106674889083
"504","3","indoor","mod_no2","redu",4.76362340667887,-17.142737034126,5.49624602870521,-9.19400405388707,-16.604546803145,31.2063236493274,38.8374579109712
"505","3","indoor","mod_o3","off",16.7673252911617,14.1715,10.7877,11.54905,15.7692,38.77272,12.3033142717492
"506","3","indoor","mod_o3","on",18.9556429853532,18.49375,14.219135,17.0335,19.615425,24.11195,5.53544066251612
"507","3","indoor","mod_o3","redu",-13.0510839158411,-30.4995942560773,-31.8087729543833,-47.4883215502574,-24.3907427136443,37.8120750878452,55.0085404611132
"508","3","indoor","mod_pm1","off",0.452461767220751,0.0159,0,0.00141333,0.11301,3.45011799999998,1.2851813711684
"509","3","indoor","mod_pm1","on",0.391084948777861,0.119205,0.00076,0.02662125,0.22652575,0.85929,1.76943829192993
"510","3","indoor","mod_pm10","off",1.9449448591206,0.67378,0.003290503,0.190424,2.02461,7.66235199999999,3.92333349555848
"511","3","indoor","mod_pm10","on",1.34709882569256,0.427923,0.057821355,0.225045,1.02655,3.9777195,4.46341325105061
"512","3","indoor","mod_pm10","redu",30.7384567035157,36.4892101279349,-1657.21933698283,-18.1810065958073,49.296407703212,48.0874867142621,-13.7658385682366
"513","3","indoor","mod_pm1num","off",1.34533733741738,0.7566903,0.097548164,0.4814143,0.9328125,5.86317899999999,2.15353637646394
"514","3","indoor","mod_pm1num","on",2.45476127913412,1.1582415,0.45124153,0.8532459,1.727258275,3.43626615,8.40109856815263
"515","3","indoor","mod_pm1num","redu",-82.4643686650724,-53.0667830683174,-362.583314228241,-77.2373400623953,-85.1667162479062,41.3924400056692,-290.107112188513
"516","3","indoor","mod_pm25","off",0.710753627254212,0.151192,0.002315833,0.05231,0.281233,4.35944199999999,1.85489351353328
"517","3","indoor","mod_pm25","on",0.577409608706634,0.2225655,0.033810345,0.115575,0.348094,1.129489,2.15550844891629
"518","3","indoor","mod_pm25","redu",18.7609339487599,-47.2071935023017,-1359.96472975383,-120.942458420952,-23.7742370205488,74.0909731107788,-16.2065872347784
"519","3","indoor","sems_sum100","off",153984.843193263,50277.765730353,6841.56161918,30306.448759,82134.0464,694172.73454978,425564.528010437
"520","3","indoor","sems_sum100","on",128204.279367278,71917.772982095,23164.3350203555,50565.9603915,119455.29326385,331815.840625,256189.858498108
"521","3","indoor","sems_sum100","redu",16.7422736493803,-43.0409087146006,-238.582567982949,-66.8488472325006,-45.4394352886162,52.1998165427506,39.7999970308087
"522","3","indoor","sems_sum1000","off",181487.190228243,58496.93461636,8277.109895954,38066.428959,97742.18100288,861387.553193068,494409.773988786
"523","3","indoor","sems_sum1000","on",159598.362234578,93842.00307945,29637.678735794,70305.261595875,150211.5618265,367450.0564981,307720.811898311
"524","3","indoor","sems_sum1000","redu",12.0608115460588,-60.4220865501642,-258.067962227751,-84.690982365586,-53.6814098941316,57.3420749886618,37.7599659052673
"525","3","indoor","sems_sum50","off",96701.3854525364,37558.0073,4726.88955284,19922.4054496,55829.2764386,423554.479285,272384.1085457
"526","3","indoor","sems_sum50","on",77879.1461705484,43384.2807335,13129.105024515,28695.0130695,78962.66596925,229976.47180561,135088.445808573
"527","3","indoor","sems_sum50","redu",19.4642912238589,-15.5127331089794,-177.753581456685,-44.0338775460276,-41.4359472419308,45.7032133873706,50.4051662448921
"528","3","indoor","sems_vol_cc","off",3.02698416759459,1.231910467,0.2215726142,0.897591803,2.197412243,13.185474934,6.52590284097049
"529","3","indoor","sems_vol_cc","on",5.28437558686842,4.046002269,1.1037283049,2.71759797125,5.9271074165,9.6999053139,7.44935730239012
"530","3","indoor","sems_vol_cc","redu",-74.5755938679941,-228.433143266734,-398.133900204712,-202.765462225372,-169.731245713279,26.4349190116173,-14.1506008275523
"531","3","indoor","stove_temp","off",18.9895782428048,19,17.5,18.5,19.5,21.633666668,1.1800608919632
"532","3","indoor","stove_temp","on",18.8705813229846,19,16.5,18,19.5,21,1.38102793972989
"533","3","indoor","stove_temp","redu",0.626643300333626,0,5.71428571428571,2.7027027027027,0,2.92907659956368,-17.0302269260316
"534","3","indoor","t200u_no","off",8.22092146526656,2.04119,0.8715976,1.381035,4.195905,35.10102,26.7729242169885
"535","3","indoor","t200u_no","on",11.023006090437,3.85089,1.34584,2.072265,9.017295,49.8268,19.6346825916724
"536","3","indoor","t200u_no","redu",-34.0847998245611,-88.6590665249193,-54.410705123557,-50.0515917409769,-114.9070343585,-41.9525700392752,26.6621664763336
"537","3","indoor","t200u_no2","off",10.4946190904685,6.17189,3.052791,4.37446,10.28895,22.97815,16.7739491736818
"538","3","indoor","t200u_no2","on",17.9068315231502,15.1331,6.21355,11.05275,21.93885,35.84445,13.5473464873103
"539","3","indoor","t200u_no2","redu",-70.6286942745129,-145.193935731194,-103.536698057614,-152.665471852526,-113.227297246075,-55.993628729902,19.2357962514522
"540","3","indoor","t200u_nox","off",18.715542003231,8.33735,4.251504,6.06946,14.53085,56.1133200000001,41.6229205312917
"541","3","indoor","t200u_nox","on",28.9298380095197,20.023,8.04895,13.3722,31.4332,84.84005,30.3863147308629
"542","3","indoor","t200u_nox","redu",-54.576543946872,-140.160242762988,-89.3200617946025,-120.319435336916,-116.320449251076,-51.1941371496106,26.9961974244004
"543","3","indoor","t300_co","off",483.5769273021,377.684,262.8288,309.036,477.2785,1140.606,417.528089209584
"544","3","indoor","t300_co","on",505.673610125487,465.358,268.7895,376.9245,564.3585,853.097,234.753299261304
"545","3","indoor","t300_co","redu",-4.56942454774779,-23.2135859607503,-2.26790214770983,-21.9678289907972,-18.2451126543517,25.2066883744255,43.7754476098333
"546","3","outdoor","acsm_chl","off",0.0103974772381107,0.0108243,-0.3198623,-0.120569,0.145935,0.339416,0.199499603575249
"547","3","outdoor","acsm_chl","on",0.103727723327429,0.0817929,-0.2338128,-0.0475751,0.231006,0.5052456,0.233437172007861
"548","3","outdoor","acsm_chl","redu",-897.623951964299,-655.641473351626,26.9020450362547,60.5411838864053,-58.2937609209579,-48.8573314163151,-17.011346300651
"549","3","outdoor","acsm_f43","off",0.0288843815392491,0.0193915,-0.04991978,0.00065692,0.0533575,0.1189656,0.0576096702777658
"550","3","outdoor","acsm_f43","on",0.0623920828536536,0.0505472,0.000344378120000004,0.027876,0.0820322,0.172778,0.056235141259588
"551","3","outdoor","acsm_f43","redu",-116.006296582369,-160.666786994302,100.689863056288,-4143.43907933995,-53.7407112402193,-45.2335801273645,2.38593453416861
"552","3","outdoor","acsm_f44","off",0.0658184507167236,0.0654124,-0.245007,-0.0215663,0.16472,0.3942968,0.194184856166996
"553","3","outdoor","acsm_f44","on",0.134260567973429,0.117864,-0.06791206,0.0554035,0.198537,0.3836664,0.1552461349919
"554","3","outdoor","acsm_f44","redu",-103.98621740775,-80.1860197760669,72.2815837914835,356.89849441026,-20.5299902865469,2.69604014032063,20.0523984947668
"555","3","outdoor","acsm_f57","off",0.00728423010238908,0.00855998,-0.06664928,-0.0149808,0.0249041,0.0828640799999999,0.0461072499006881
"556","3","outdoor","acsm_f57","on",0.0213552102897138,0.0171688,-0.02242368,0.00453516,0.033375,0.0814981599999998,0.035461887523808
"557","3","outdoor","acsm_f57","redu",-193.17045164059,-100.570562080753,66.3557055680121,130.273149631528,-34.0140780032204,1.64838612822358,23.088261390149
"558","3","outdoor","acsm_nh4","off",0.173024495635179,0.134373,-2.826088,-1.10201,1.456745,3.143068,1.82403775979562
"559","3","outdoor","acsm_nh4","on",0.935747810952228,0.92799,-1.855314,-0.196487,2.06058,3.694726,1.70828763485411
"560","3","outdoor","acsm_nh4","redu",-440.818112208369,-590.607488111451,34.3504519321408,82.1701254979537,-41.4509746043405,-17.551576994198,6.34581846345525
"561","3","outdoor","acsm_no3","off",0.204343357136808,0.0807024,-0.350586,-0.09685255,0.2791385,1.48121,0.586453006358265
"562","3","outdoor","acsm_no3","on",1.92647309172428,1.54941,0.0354067,0.677614,2.74548,5.24656399999999,1.68586540842893
"563","3","outdoor","acsm_no3","redu",-842.762768859918,-1819.9057277107,110.099290901519,799.634650817144,-883.554758659232,-254.20797861208,-187.468115970238
"564","3","outdoor","acsm_org","off",0.97616115067101,1.0883,-4.572943,-1.4191,3.27077,6.528527,3.4256424450067
"565","3","outdoor","acsm_org","on",3.20162763805869,2.98928,-2.54801,0.671382,5.4147,9.477298,3.82312789059498
"566","3","outdoor","acsm_org","redu",-227.981464521293,-174.674262611412,44.2807399961032,147.310408005074,-65.5481736716431,-45.1674780543911,-11.6032379902246
"567","3","outdoor","acsm_ratio_55_57","off",0.209778044948805,0.254258,-2.623744,-0.503096,1.1185,3.366996,1.66358185128826
"568","3","outdoor","acsm_ratio_55_57","on",0.630846531941748,0.697487,-2.349046,-0.198653,1.58933,3.28499399999999,1.62970168373479
"569","3","outdoor","acsm_ratio_55_57","redu",-200.720951086993,-174.322538523862,10.4696952141672,60.5138979439312,-42.0947697809566,2.43546472879719,2.03657953633166
"570","3","outdoor","acsm_so4","off",0.302088428095635,0.287238,-1.097006,-0.3004635,0.9057105,1.777189,0.883745362731181
"571","3","outdoor","acsm_so4","on",0.885747058265343,0.843668,-0.580927,0.265045,1.45491,2.505464,0.945580534949346
"572","3","outdoor","acsm_so4","redu",-193.207874213882,-193.717405078715,47.0443188095598,188.212045722692,-60.6374222226639,-40.9790404959743,-6.99694446226748
"573","3","outdoor","mcpc_counts","off",5449.62897252091,5081.5,1023.95,3389.75,7157.5,10179.75,3066.69719103617
"574","3","outdoor","mcpc_counts","on",11375.4694750699,8768,2944.6,5970,13741,28435.2,9077.97649299145
"575","3","outdoor","mcpc_counts","redu",-108.738421137097,-72.5474761389354,-187.572635382587,-76.1191828305922,-91.9804400977995,-179.331024828704,-196.018026152891
"576","3","outdoor","mod_co","off",227.249621555293,201.119,134.6951,181.7705,229.2425,434.56535,88.2319674640049
"577","3","outdoor","mod_co","on",293.388232890078,258.8015,118.39245,201.534,348.877,635.3893,151.111639997632
"578","3","outdoor","mod_co","redu",-29.1039478447239,-28.6807810301364,12.1033727284808,-10.8727763856071,-52.1868763427375,-46.2126007055095,-71.2663157593981
"579","3","outdoor","mod_no","off",10.8622680544057,8.00199,4.515378,6.16797,13.126875,25.794385,6.7237030062275
"580","3","outdoor","mod_no","on",17.2409446862435,16.34075,5.8360145,10.543825,21.0488,31.634075,10.5428294451332
"581","3","outdoor","mod_no","redu",-58.7232482193321,-104.208578116194,-29.2475292212523,-70.9448165279662,-60.3489025377327,-22.6393845017046,-56.800938937493
"582","3","outdoor","mod_no2","off",4.70197069485511,4.414085,2.288593,3.136245,6.04647,7.986937,1.82401289890881
"583","3","outdoor","mod_no2","on",6.93270299612292,5.90811,2.6675725,4.4701175,8.46568,14.28576,3.92597312979108
"584","3","outdoor","mod_no2","redu",-47.4424969026001,-33.8467655244518,-16.5594974729015,-42.5308768925897,-40.0102869938989,-78.8640626563099,-115.238232807441
"585","3","outdoor","mod_o3","off",38.2333307806032,40.1066,21.97276,33.7793,44.475375,46.76033,7.62281386633185
"586","3","outdoor","mod_o3","on",32.5346035360069,31.7465,20.75061,27.89535,38.033325,45.06636,7.20927372491597
"587","3","outdoor","mod_o3","redu",14.9051289234979,20.8446988774915,5.5621141813773,17.4188038236435,14.4845321708923,3.62266476733589,5.42503265418014
"588","3","outdoor","mod_pm1","off",0.299909787814311,0.2004565,0.0012006665,0.101005,0.330123,0.999441,0.312063084420955
"589","3","outdoor","mod_pm1","on",1.8874661857108,1.850855,0.2230292,1.16472,2.5750025,3.6672055,1.04747916403295
"590","3","outdoor","mod_pm1","redu",-529.344643756482,-823.320022049672,-18475.4495523944,-1053.13103311717,-680.01305573983,-266.925661444748,-235.662632437473
"591","3","outdoor","mod_pm10","off",3.835260110822,1.896725,0.15791525,0.899658,3.492385,9.99070199999998,9.00300775940599
"592","3","outdoor","mod_pm10","on",13.1079173427412,9.03578,2.3124105,5.8355475,14.9466,30.85805,17.176703369471
"593","3","outdoor","mod_pm10","redu",-241.773881405187,-376.388511776879,-1364.33640829496,-548.64065011371,-327.976869675022,-208.867685173675,-90.7884990049627
"594","3","outdoor","mod_pm1num","off",3.78470681814193,2.183105,1.0427382,1.520789,2.96988625,20.19046835,5.0586188511533
"595","3","outdoor","mod_pm1num","on",14.6638134948306,12.624628,3.9870505,7.13023475,19.9898155,33.533416,9.35396609817752
"596","3","outdoor","mod_pm1num","redu",-287.449126165858,-478.287714058646,-282.363521351764,-368.851020753043,-573.083539815708,-66.0853795895229,-84.9114624646003
"597","3","outdoor","mod_pm25","off",0.510083548793613,0.3815335,0.038639665,0.2713695,0.5748305,1.3919805,0.42050359830068
"598","3","outdoor","mod_pm25","on",2.94600297506462,2.630975,0.52589325,1.86856,3.77729,6.34288,1.7354106289175
"599","3","outdoor","mod_pm25","redu",-477.553026760448,-589.579027791793,-1261.01917550269,-588.566695962516,-557.113705692374,-355.673050017583,-312.698163804201
"600","3","outdoor","sems_sum100","off",63583.1397769744,60884.8659222,12273.103848,40865.7084135,81117.03855,119655.471227085,35819.8373755448
"601","3","outdoor","sems_sum100","on",163967.572281605,122570.0419495,36942.014575,83737.949959,186716.86675,432928.666095765,151964.792059705
"602","3","outdoor","sems_sum100","redu",-157.879011412052,-101.314464757338,-200.999771797906,-104.91006570031,-130.182055567659,-261.812679066001,-324.247576744879
"603","3","outdoor","sems_sum1000","off",73460.3577253392,71353.1274267,14317.488713283,49700.02534525,91457.093191565,133080.281090003,38872.3051499486
