"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"404","all","ratio","mod_no2","on",1.83746450996763,1.16509473795636,0.309094948632759,0.739956446625996,1.96186578630095,4.82209271865702,2.84719942464193
"405","all","ratio","mod_no2","redu",-80.1673006349336,-52.2295783189593,37.8307848126324,-10.3656109727477,-60.0036446731686,-134.578498014482,-415.855512547559
"406","all","ratio","mod_pm1","off",0.574944931900747,0.267482494027543,0.100764918913056,0.172255866402187,0.358990468895905,2.55829122149398,1.36808685395319
"407","all","ratio","mod_pm1","on",3.22512541234606,0.26489789321538,0.0180184507114772,0.157162808540295,0.628526033580598,8.75201135412581,14.9223628430135
"408","all","ratio","mod_pm1","redu",-460.945098112947,0.966269146532165,82.1183295676302,8.76199933107194,-75.0815378229024,-242.103794931323,-990.746746077866
"409","all","ratio","mod_pm10","off",0.299219694318399,0.136130951469693,0.0225546289530855,0.0590404062344149,0.243307144891422,0.610766464491471,0.854249518119925
"410","all","ratio","mod_pm10","on",0.467542782998731,0.115489993619548,0.0103345065198292,0.0516627242291096,0.348059575111756,1.75231429889045,1.56900118125305
"411","all","ratio","mod_pm10","redu",-56.2540139825219,15.1625751728772,54.1801084765112,12.4959878765278,-43.0535775129335,-186.904144344179,-83.6701277521566
"412","all","ratio","mod_pm1num","off",0.303253387426077,0.220366654760977,0.0976319640729574,0.131656219865802,0.333034899710839,0.859832241333601,0.339453956614774
"413","all","ratio","mod_pm1num","on",0.56086618979565,0.196136313349925,0.0730399653311459,0.143182229587989,0.372079517505688,1.86621894690057,1.68223556430172
"414","all","ratio","mod_pm1num","redu",-84.9496866485523,10.9954663682367,25.1884707793388,-8.75462605104108,-11.7238817399464,-117.044541619661,-395.571058024457
"415","all","ratio","mod_pm25","off",0.385422041875149,0.221997631371626,0.0921989382926288,0.138015266219799,0.30030976618612,0.830268746700381,0.920279991397045
"416","all","ratio","mod_pm25","on",1.19253754162673,0.19933946754187,0.0316477730950569,0.110378141363383,0.460618462488693,4.43293072721426,4.24079749880978
"417","all","ratio","mod_pm25","redu",-209.410830741494,10.2064890015993,65.6744712237244,20.0246868432669,-53.3811132213465,-433.915162389458,-360.816005830136
"418","all","ratio","sems_sum100","off",2.53759214656349,0.476558228925458,0.243621539564371,0.364720349979936,0.710199567328665,11.4762909333899,7.27303152337599
"419","all","ratio","sems_sum100","on",2.09190596927407,0.294174527938566,0.158277641532357,0.229041241948838,0.565508150329863,8.72056503092079,8.32890108820451
"420","all","ratio","sems_sum100","redu",17.5633494883322,38.2710212345153,35.0313433634074,37.2008603409605,20.3733462613956,24.0123391648379,-14.517599180409
"421","all","ratio","sems_sum1000","off",2.13813552860169,0.487278817654457,0.266964862839146,0.385595543639306,0.792678457626624,10.8510142036482,5.32360725407444
"422","all","ratio","sems_sum1000","on",2.02338026097873,0.304819656707563,0.17077851494505,0.241246120634921,0.562515052304984,8.29805378339552,7.70868725302052
"423","all","ratio","sems_sum1000","redu",5.36707173553243,37.444509044159,36.0295908874163,37.4354489789986,29.0361625331382,23.527389904202,-44.8019526068653
"424","all","ratio","sems_sum50","off",2.67999568443242,0.449069457377329,0.214226814916153,0.32737566918404,0.627133794741799,12.6400997234996,9.2480665876569
"425","all","ratio","sems_sum50","on",1.94380649798926,0.26663876528785,0.145725160972615,0.208694092512846,0.544127821505673,8.56171023079268,7.51859656141884
"426","all","ratio","sems_sum50","redu",27.4697899970339,40.6241593794682,31.9762276120053,36.2524120888396,13.2357678588029,32.2654850983861,18.7008820691919
"427","all","ratio","t200u_no","off",8.0606707282543,1.54731268530941,0.884899487527153,1.17978726313199,1.9564676777269,23.1449632679752,54.378409598374
"428","all","ratio","t200u_no","on",7.57805542749328,1.72179707255199,0.819743883449579,1.22081397792002,2.65446295358954,27.8493208871884,27.4068842858259
"429","all","ratio","t200u_no","redu",5.98728464455633,-11.2766080766465,7.36305139690502,-3.4774671731168,-35.6762998851887,-20.3256214526918,49.5996950108571
"430","all","ratio","t200u_no2","off",0.802668447749408,0.757412682446704,0.377970504963974,0.673157159358102,0.86494217608155,1.02153493262705,0.402060162136293
"431","all","ratio","t200u_no2","on",1.00184207733969,0.681336937104735,0.336570857330323,0.544872761174461,0.87956193237988,2.52495418673224,1.53513822564497
"432","all","ratio","t200u_no2","redu",-24.8139353364077,10.0441604827923,10.9531423986633,19.0571245362626,-1.69025822796183,-147.172573946042,-281.8180387453
"433","all","ratio","t200u_nox","off",1.42513711530482,1.0087960918909,0.718781255033482,0.916934776052133,1.13880024807453,2.76526163972377,2.23985951303217
"434","all","ratio","t200u_nox","on",2.04835187217884,0.980378962058674,0.641676859002624,0.831157187360409,1.32995532078057,7.78262769421133,4.12716308787059
"435","all","ratio","t200u_nox","redu",-43.7301611319499,2.81693496442515,10.7271016725759,9.35481900479768,-16.7856542909291,-181.442724348817,-84.2599084387895
"436","all","ratio","t300_co","off",1.0553025630791,1.0197342466474,0.637193161172232,0.887457102192351,1.17225075437914,1.63349751183219,0.289587597886474
"437","all","ratio","t300_co","on",2.00231840954541,0.981937550789276,0.156042409784504,0.800097740649575,1.2417063574777,5.62006588168869,7.42562927898043
"438","all","ratio","t300_co","redu",-89.7387990514464,3.70652412453424,75.5109722933254,9.8437841476467,-5.924978323886,-244.051083088888,-2464.20832009922
