"","coefficient","col1","col2","case","environment","participant_id"
"3435",0.113331758966421,"acsm_nh4","acsm_so4","off","outdoor","3"
"3436",0.175717362075176,"acsm_nh4","acsm_f43","off","outdoor","3"
"3437",0.146256746642627,"acsm_nh4","acsm_f44","off","outdoor","3"
"3438",0.135016051325755,"acsm_nh4","acsm_f57","off","outdoor","3"
"3439",0.0611441314482257,"acsm_nh4","acsm_ratio_55_57","off","outdoor","3"
"3440",0.197386800877046,"acsm_nh4","t300_co","off","outdoor","3"
"3441",0.1611007209619,"acsm_nh4","t200u_no","off","outdoor","3"
"3442",0.218117795120637,"acsm_nh4","t200u_no2","off","outdoor","3"
"3443",0.212480115182123,"acsm_nh4","t200u_nox","off","outdoor","3"
"3444",0.127387521996269,"acsm_nh4","mcpc_counts","off","outdoor","3"
"3445",0.199887013472125,"acsm_no3","acsm_org","off","outdoor","3"
"3446",0.2600385349819,"acsm_no3","acsm_so4","off","outdoor","3"
"3447",0.182567491499355,"acsm_no3","acsm_f43","off","outdoor","3"
"3448",0.148483723062424,"acsm_no3","acsm_f44","off","outdoor","3"
"3449",0.133251046688939,"acsm_no3","acsm_f57","off","outdoor","3"
"3450",0.102597447373873,"acsm_no3","acsm_ratio_55_57","off","outdoor","3"
"3451",0.49916497409644,"acsm_no3","t300_co","off","outdoor","3"
"3452",0.410736237971476,"acsm_no3","t200u_no","off","outdoor","3"
"3453",0.596722570735352,"acsm_no3","t200u_no2","off","outdoor","3"
"3454",0.563891805510838,"acsm_no3","t200u_nox","off","outdoor","3"
"3455",0.323915067943597,"acsm_no3","mcpc_counts","off","outdoor","3"
"3456",0.176354103791904,"acsm_org","acsm_so4","off","outdoor","3"
"3457",-0.184257076890219,"acsm_org","acsm_f43","off","outdoor","3"
"3458",-0.113422262093999,"acsm_org","acsm_f44","off","outdoor","3"
"3459",-0.0723854358081822,"acsm_org","acsm_f57","off","outdoor","3"
"3460",0.157049369825154,"acsm_org","acsm_ratio_55_57","off","outdoor","3"
"3461",0.285817017875076,"acsm_org","t300_co","off","outdoor","3"
"3462",0.108876242481355,"acsm_org","t200u_no","off","outdoor","3"
"3463",0.284380863263002,"acsm_org","t200u_no2","off","outdoor","3"
"3464",0.218329225405911,"acsm_org","t200u_nox","off","outdoor","3"
"3465",0.298791291643932,"acsm_org","mcpc_counts","off","outdoor","3"
"3466",0.169221597220602,"acsm_so4","acsm_f43","off","outdoor","3"
"3467",0.0774142803281611,"acsm_so4","acsm_f44","off","outdoor","3"
"3468",0.097769956672059,"acsm_so4","acsm_f57","off","outdoor","3"
"3469",0.0897894596536016,"acsm_so4","acsm_ratio_55_57","off","outdoor","3"
"3470",0.160087321343315,"acsm_so4","t300_co","off","outdoor","3"
"3471",0.113178406067989,"acsm_so4","t200u_no","off","outdoor","3"
"3472",0.233883662648138,"acsm_so4","t200u_no2","off","outdoor","3"
"3473",0.193274960269151,"acsm_so4","t200u_nox","off","outdoor","3"
"3474",0.194857766718204,"acsm_so4","mcpc_counts","off","outdoor","3"
"3475",0.181278678926183,"acsm_f43","acsm_f44","off","outdoor","3"
"3476",0.357171221323749,"acsm_f43","acsm_f57","off","outdoor","3"
"3477",0.0954250354675661,"acsm_f43","acsm_ratio_55_57","off","outdoor","3"
"3478",0.191393857772361,"acsm_f43","t300_co","off","outdoor","3"
"3479",0.0923492950967919,"acsm_f43","t200u_no","off","outdoor","3"
"3480",0.221434189848854,"acsm_f43","t200u_no2","off","outdoor","3"
"3481",0.16689124216526,"acsm_f43","t200u_nox","off","outdoor","3"
"3482",0.213373655808759,"acsm_f43","mcpc_counts","off","outdoor","3"
"3483",0.102408062746458,"acsm_f44","acsm_f57","off","outdoor","3"
"3484",0.0177309012990186,"acsm_f44","acsm_ratio_55_57","off","outdoor","3"
"3485",0.0342553526490662,"acsm_f44","t300_co","off","outdoor","3"
"3486",0.0184587598273257,"acsm_f44","t200u_no","off","outdoor","3"
"3487",0.0402625897055395,"acsm_f44","t200u_no2","off","outdoor","3"
"3488",0.0313925807785352,"acsm_f44","t200u_nox","off","outdoor","3"
"3489",0.00801924637884878,"acsm_f44","mcpc_counts","off","outdoor","3"
"3490",0.217694275875891,"acsm_f57","acsm_ratio_55_57","off","outdoor","3"
"3491",0.118471338480795,"acsm_f57","t300_co","off","outdoor","3"
"3492",0.0807112753775269,"acsm_f57","t200u_no","off","outdoor","3"
"3493",0.190987261066769,"acsm_f57","t200u_no2","off","outdoor","3"
"3494",0.144609754015175,"acsm_f57","t200u_nox","off","outdoor","3"
"3495",0.217227547080494,"acsm_f57","mcpc_counts","off","outdoor","3"
"3496",0.17631319420332,"acsm_ratio_55_57","t300_co","off","outdoor","3"
"3497",0.0245604745920788,"acsm_ratio_55_57","t200u_no","off","outdoor","3"
"3498",0.159261853117683,"acsm_ratio_55_57","t200u_no2","off","outdoor","3"
"3499",0.093739093484419,"acsm_ratio_55_57","t200u_nox","off","outdoor","3"
"3500",0.204283537552315,"acsm_ratio_55_57","mcpc_counts","off","outdoor","3"
"3501",0.502689821272226,"t300_co","t200u_no","off","outdoor","3"
"3502",0.670806405127745,"t300_co","t200u_no2","off","outdoor","3"
"3503",0.659545816359235,"t300_co","t200u_nox","off","outdoor","3"
"3504",0.383853760384797,"t300_co","mcpc_counts","off","outdoor","3"
"3505",0.572700689695587,"t200u_no","t200u_no2","off","outdoor","3"
"3506",0.892002893458797,"t200u_no","t200u_nox","off","outdoor","3"
"3507",0.279428007721708,"t200u_no","mcpc_counts","off","outdoor","3"
"3508",0.881408586071208,"t200u_no2","t200u_nox","off","outdoor","3"
"3509",0.581608354210597,"t200u_no2","mcpc_counts","off","outdoor","3"
"3510",0.477874482864175,"t200u_nox","mcpc_counts","off","outdoor","3"
"3511",0.7455665389679,"mod_pm25","mod_pm10","on","indoor","3"
"3512",0.976194355780574,"mod_pm25","mod_pm1","on","indoor","3"
"3513",0.660838356333949,"mod_pm25","mod_o3","on","indoor","3"
"3514",0.707689381558778,"mod_pm25","mod_no2","on","indoor","3"
"3515",0.630593538872283,"mod_pm25","mod_no","on","indoor","3"
"3516",0.613362583421916,"mod_pm25","mod_co","on","indoor","3"
"3517",0.930190135595435,"mod_pm25","mod_pm1num","on","indoor","3"
"3518",0.36763394446045,"mod_pm25","stove_temp","on","indoor","3"
"3519",0.459689228233343,"mod_pm25","sems_sum50","on","indoor","3"
"3520",0.681420719453565,"mod_pm25","sems_sum100","on","indoor","3"
"3521",0.751932200570216,"mod_pm25","sems_sum1000","on","indoor","3"
"3522",0.908836845095724,"mod_pm25","sems_vol_cc","on","indoor","3"
"3523",0.126781036228701,"mod_pm25","acsm_chl","on","indoor","3"
"3524",0.00423370325766468,"mod_pm25","acsm_nh4","on","indoor","3"
"3525",0.0989943828936599,"mod_pm25","acsm_no3","on","indoor","3"
"3526",0.801825811242632,"mod_pm25","acsm_org","on","indoor","3"
"3527",0.0464427669787015,"mod_pm25","acsm_so4","on","indoor","3"
"3528",0.263049745047688,"mod_pm25","acsm_f43","on","indoor","3"
"3529",-0.100629761545595,"mod_pm25","acsm_f44","on","indoor","3"
"3530",0.186461613781669,"mod_pm25","acsm_f57","on","indoor","3"
"3531",0.357299517822699,"mod_pm25","acsm_ratio_55_57","on","indoor","3"
"3532",0.649460578232676,"mod_pm25","t300_co","on","indoor","3"
"3533",0.500602884284304,"mod_pm25","t200u_no","on","indoor","3"
"3534",0.556377967198585,"mod_pm25","t200u_no2","on","indoor","3"
"3535",0.564704847927153,"mod_pm25","t200u_nox","on","indoor","3"
"3536",0.65354077346996,"mod_pm25","mcpc_counts","on","indoor","3"
"3537",0.612361526180791,"mod_pm10","mod_pm1","on","indoor","3"
"3538",0.68107999199047,"mod_pm10","mod_o3","on","indoor","3"
"3539",0.705527220638086,"mod_pm10","mod_no2","on","indoor","3"
"3540",0.65245843842817,"mod_pm10","mod_no","on","indoor","3"
"3541",0.5435030784261,"mod_pm10","mod_co","on","indoor","3"
"3542",0.573994897425725,"mod_pm10","mod_pm1num","on","indoor","3"
"3543",0.326540608252077,"mod_pm10","stove_temp","on","indoor","3"
"3544",0.62532090873163,"mod_pm10","sems_sum50","on","indoor","3"
"3545",0.761604849658424,"mod_pm10","sems_sum100","on","indoor","3"
"3546",0.78139174584217,"mod_pm10","sems_sum1000","on","indoor","3"
"3547",0.68253080269841,"mod_pm10","sems_vol_cc","on","indoor","3"
"3548",0.105811648511245,"mod_pm10","acsm_chl","on","indoor","3"
"3549",-0.0116249165353563,"mod_pm10","acsm_nh4","on","indoor","3"
"3550",0.0669844939918634,"mod_pm10","acsm_no3","on","indoor","3"
"3551",0.57804267411952,"mod_pm10","acsm_org","on","indoor","3"
"3552",0.0199885291207391,"mod_pm10","acsm_so4","on","indoor","3"
"3553",0.227086582368839,"mod_pm10","acsm_f43","on","indoor","3"
"3554",-0.0914688753518222,"mod_pm10","acsm_f44","on","indoor","3"
"3555",0.154784904508601,"mod_pm10","acsm_f57","on","indoor","3"
"3556",0.345047115224555,"mod_pm10","acsm_ratio_55_57","on","indoor","3"
"3557",0.6557810542322,"mod_pm10","t300_co","on","indoor","3"
"3558",0.61482073378047,"mod_pm10","t200u_no","on","indoor","3"
"3559",0.5965796495821,"mod_pm10","t200u_no2","on","indoor","3"
"3560",0.655581491185784,"mod_pm10","t200u_nox","on","indoor","3"
"3561",0.706850157973621,"mod_pm10","mcpc_counts","on","indoor","3"
"3562",0.544583261131839,"mod_pm1","mod_o3","on","indoor","3"
"3563",0.604536669220375,"mod_pm1","mod_no2","on","indoor","3"
"3564",0.512113575852539,"mod_pm1","mod_no","on","indoor","3"
"3565",0.533806629950771,"mod_pm1","mod_co","on","indoor","3"
"3566",0.964169982404738,"mod_pm1","mod_pm1num","on","indoor","3"
"3567",0.330961726650408,"mod_pm1","stove_temp","on","indoor","3"
"3568",0.370293566461029,"mod_pm1","sems_sum50","on","indoor","3"
"3569",0.596025738330692,"mod_pm1","sems_sum100","on","indoor","3"
"3570",0.677631145444328,"mod_pm1","sems_sum1000","on","indoor","3"
"3571",0.914219923959073,"mod_pm1","sems_vol_cc","on","indoor","3"
"3572",0.118545493639028,"mod_pm1","acsm_chl","on","indoor","3"
"3573",0.00886329871749484,"mod_pm1","acsm_nh4","on","indoor","3"
"3574",0.0986230865181572,"mod_pm1","acsm_no3","on","indoor","3"
"3575",0.808699668024612,"mod_pm1","acsm_org","on","indoor","3"
"3576",0.0520498991206303,"mod_pm1","acsm_so4","on","indoor","3"
"3577",0.252621841137614,"mod_pm1","acsm_f43","on","indoor","3"
"3578",-0.093820784730723,"mod_pm1","acsm_f44","on","indoor","3"
"3579",0.180663532115289,"mod_pm1","acsm_f57","on","indoor","3"
"3580",0.330196264037118,"mod_pm1","acsm_ratio_55_57","on","indoor","3"
"3581",0.565927943207709,"mod_pm1","t300_co","on","indoor","3"
"3582",0.397073588193188,"mod_pm1","t200u_no","on","indoor","3"
"3583",0.46254581239901,"mod_pm1","t200u_no2","on","indoor","3"
"3584",0.457211846418774,"mod_pm1","t200u_nox","on","indoor","3"
"3585",0.567405341090693,"mod_pm1","mcpc_counts","on","indoor","3"
"3586",0.883112479583746,"mod_o3","mod_no2","on","indoor","3"
"3587",0.873251168882908,"mod_o3","mod_no","on","indoor","3"
"3588",0.794313971188238,"mod_o3","mod_co","on","indoor","3"
"3589",0.431557531842501,"mod_o3","mod_pm1num","on","indoor","3"
"3590",0.353683386309112,"mod_o3","stove_temp","on","indoor","3"
"3591",0.672422923086473,"mod_o3","sems_sum50","on","indoor","3"
"3592",0.772722885942919,"mod_o3","sems_sum100","on","indoor","3"
"3593",0.78831320247528,"mod_o3","sems_sum1000","on","indoor","3"
"3594",0.610484935740177,"mod_o3","sems_vol_cc","on","indoor","3"
"3595",0.0962547587286216,"mod_o3","acsm_chl","on","indoor","3"
"3596",-0.00164197710750141,"mod_o3","acsm_nh4","on","indoor","3"
"3597",0.120656702989351,"mod_o3","acsm_no3","on","indoor","3"
"3598",0.504255134875921,"mod_o3","acsm_org","on","indoor","3"
"3599",0.0309265495326943,"mod_o3","acsm_so4","on","indoor","3"
"3600",0.25171545779002,"mod_o3","acsm_f43","on","indoor","3"
"3601",-0.096028633012076,"mod_o3","acsm_f44","on","indoor","3"
"3602",0.17847602320484,"mod_o3","acsm_f57","on","indoor","3"
"3603",0.37327259515901,"mod_o3","acsm_ratio_55_57","on","indoor","3"
"3604",0.792444451350023,"mod_o3","t300_co","on","indoor","3"
"3605",0.780676847528388,"mod_o3","t200u_no","on","indoor","3"
"3606",0.729077580924953,"mod_o3","t200u_no2","on","indoor","3"
"3607",0.819986359085244,"mod_o3","t200u_nox","on","indoor","3"
"3608",0.757918460966743,"mod_o3","mcpc_counts","on","indoor","3"
"3609",0.861721652361497,"mod_no2","mod_no","on","indoor","3"
"3610",0.76773776111048,"mod_no2","mod_co","on","indoor","3"
"3611",0.502912211637141,"mod_no2","mod_pm1num","on","indoor","3"
"3612",0.387821772220006,"mod_no2","stove_temp","on","indoor","3"
"3613",0.653463393709554,"mod_no2","sems_sum50","on","indoor","3"
"3614",0.762624296798105,"mod_no2","sems_sum100","on","indoor","3"
"3615",0.780859281900911,"mod_no2","sems_sum1000","on","indoor","3"
"3616",0.62862016210472,"mod_no2","sems_vol_cc","on","indoor","3"
"3617",0.0783734485183471,"mod_no2","acsm_chl","on","indoor","3"
"3618",-0.0249698763230744,"mod_no2","acsm_nh4","on","indoor","3"
"3619",0.0254730653389767,"mod_no2","acsm_no3","on","indoor","3"
"3620",0.526695899390547,"mod_no2","acsm_org","on","indoor","3"
"3621",-0.00607621018339608,"mod_no2","acsm_so4","on","indoor","3"
"3622",0.279768198029581,"mod_no2","acsm_f43","on","indoor","3"
"3623",-0.117858015669438,"mod_no2","acsm_f44","on","indoor","3"
"3624",0.20639944711164,"mod_no2","acsm_f57","on","indoor","3"
"3625",0.422085672309982,"mod_no2","acsm_ratio_55_57","on","indoor","3"
"3626",0.792741034896109,"mod_no2","t300_co","on","indoor","3"
"3627",0.73533618382733,"mod_no2","t200u_no","on","indoor","3"
"3628",0.674463815506556,"mod_no2","t200u_no2","on","indoor","3"
"3629",0.766992149469542,"mod_no2","t200u_nox","on","indoor","3"
"3630",0.742574713177838,"mod_no2","mcpc_counts","on","indoor","3"
"3631",0.88275776671191,"mod_no","mod_co","on","indoor","3"
"3632",0.400217024471168,"mod_no","mod_pm1num","on","indoor","3"
"3633",0.483456684950038,"mod_no","stove_temp","on","indoor","3"
"3634",0.572078758363915,"mod_no","sems_sum50","on","indoor","3"
"3635",0.6747511934786,"mod_no","sems_sum100","on","indoor","3"
"3636",0.687420262369667,"mod_no","sems_sum1000","on","indoor","3"
"3637",0.513870497539615,"mod_no","sems_vol_cc","on","indoor","3"
"3638",0.0999744583446287,"mod_no","acsm_chl","on","indoor","3"
"3639",-0.0173869938858555,"mod_no","acsm_nh4","on","indoor","3"
"3640",0.0235492353217202,"mod_no","acsm_no3","on","indoor","3"
"3641",0.428115159652822,"mod_no","acsm_org","on","indoor","3"
"3642",-0.00593386160613255,"mod_no","acsm_so4","on","indoor","3"
"3643",0.276040751000234,"mod_no","acsm_f43","on","indoor","3"
"3644",-0.108533673398078,"mod_no","acsm_f44","on","indoor","3"
"3645",0.185849997323052,"mod_no","acsm_f57","on","indoor","3"
"3646",0.400503509451275,"mod_no","acsm_ratio_55_57","on","indoor","3"
"3647",0.814590280589156,"mod_no","t300_co","on","indoor","3"
"3648",0.796423328381162,"mod_no","t200u_no","on","indoor","3"
"3649",0.670909167989819,"mod_no","t200u_no2","on","indoor","3"
"3650",0.804628879850644,"mod_no","t200u_nox","on","indoor","3"
"3651",0.662171726781656,"mod_no","mcpc_counts","on","indoor","3"
"3652",0.357402382914081,"mod_co","mod_pm1num","on","indoor","3"
"3653",0.438690805052773,"mod_co","stove_temp","on","indoor","3"
"3654",0.430615877742642,"mod_co","sems_sum50","on","indoor","3"
"3655",0.540739967230624,"mod_co","sems_sum100","on","indoor","3"
"3656",0.574747070249967,"mod_co","sems_sum1000","on","indoor","3"
"3657",0.497976793062907,"mod_co","sems_vol_cc","on","indoor","3"
"3658",0.0759431992457285,"mod_co","acsm_chl","on","indoor","3"
"3659",-0.0205997755786674,"mod_co","acsm_nh4","on","indoor","3"
"3660",-0.0147028581694588,"mod_co","acsm_no3","on","indoor","3"
"3661",0.428721194069084,"mod_co","acsm_org","on","indoor","3"
"3662",-0.0115593005700132,"mod_co","acsm_so4","on","indoor","3"
"3663",0.291843596383174,"mod_co","acsm_f43","on","indoor","3"
"3664",-0.113948672291855,"mod_co","acsm_f44","on","indoor","3"
"3665",0.2039459549295,"mod_co","acsm_f57","on","indoor","3"
"3666",0.385122459851029,"mod_co","acsm_ratio_55_57","on","indoor","3"
"3667",0.791171567709501,"mod_co","t300_co","on","indoor","3"
"3668",0.634550381832751,"mod_co","t200u_no","on","indoor","3"
"3669",0.548519923710145,"mod_co","t200u_no2","on","indoor","3"
"3670",0.647204072180255,"mod_co","t200u_nox","on","indoor","3"
"3671",0.536444113649017,"mod_co","mcpc_counts","on","indoor","3"
"3672",0.284696635102921,"mod_pm1num","stove_temp","on","indoor","3"
"3673",0.330992962069222,"mod_pm1num","sems_sum50","on","indoor","3"
"3674",0.553381857880575,"mod_pm1num","sems_sum100","on","indoor","3"
"3675",0.628404731312451,"mod_pm1num","sems_sum1000","on","indoor","3"
"3676",0.877623533585189,"mod_pm1num","sems_vol_cc","on","indoor","3"
"3677",0.118151319199972,"mod_pm1num","acsm_chl","on","indoor","3"
"3678",0.0199059824706963,"mod_pm1num","acsm_nh4","on","indoor","3"
"3679",0.13771516207618,"mod_pm1num","acsm_no3","on","indoor","3"
"3680",0.77532227573113,"mod_pm1num","acsm_org","on","indoor","3"
"3681",0.0645996220923222,"mod_pm1num","acsm_so4","on","indoor","3"
"3682",0.21156472893246,"mod_pm1num","acsm_f43","on","indoor","3"
"3683",-0.0805334810990728,"mod_pm1num","acsm_f44","on","indoor","3"
"3684",0.150179076561789,"mod_pm1num","acsm_f57","on","indoor","3"
"3685",0.28612697927979,"mod_pm1num","acsm_ratio_55_57","on","indoor","3"
"3686",0.462828759403924,"mod_pm1num","t300_co","on","indoor","3"
"3687",0.334252405066351,"mod_pm1num","t200u_no","on","indoor","3"
"3688",0.414806650096683,"mod_pm1num","t200u_no2","on","indoor","3"
"3689",0.396011400487225,"mod_pm1num","t200u_nox","on","indoor","3"
"3690",0.517555455953581,"mod_pm1num","mcpc_counts","on","indoor","3"
"3691",0.289042168979313,"stove_temp","sems_sum50","on","indoor","3"
"3692",0.338701749473415,"stove_temp","sems_sum100","on","indoor","3"
"3693",0.353872823865885,"stove_temp","sems_sum1000","on","indoor","3"
"3694",0.340602576004758,"stove_temp","sems_vol_cc","on","indoor","3"
"3695",0.0946144207227032,"stove_temp","acsm_chl","on","indoor","3"
"3696",-0.00624349258238234,"stove_temp","acsm_nh4","on","indoor","3"
"3697",-0.0650270790975715,"stove_temp","acsm_no3","on","indoor","3"
"3698",0.290843936844392,"stove_temp","acsm_org","on","indoor","3"
"3699",0.0301560065605568,"stove_temp","acsm_so4","on","indoor","3"
"3700",0.305833695172284,"stove_temp","acsm_f43","on","indoor","3"
"3701",-0.0348399993451892,"stove_temp","acsm_f44","on","indoor","3"
"3702",0.182686307927081,"stove_temp","acsm_f57","on","indoor","3"
"3703",0.325717328859385,"stove_temp","acsm_ratio_55_57","on","indoor","3"
"3704",0.396908329740654,"stove_temp","t300_co","on","indoor","3"
"3705",0.321119890424335,"stove_temp","t200u_no","on","indoor","3"
"3706",0.276442174921548,"stove_temp","t200u_no2","on","indoor","3"
"3707",0.326961345354993,"stove_temp","t200u_nox","on","indoor","3"
"3708",0.366017319821571,"stove_temp","mcpc_counts","on","indoor","3"
"3709",0.942461647406952,"sems_sum50","sems_sum100","on","indoor","3"
"3710",0.90276628847436,"sems_sum50","sems_sum1000","on","indoor","3"
"3711",0.49418153497387,"sems_sum50","sems_vol_cc","on","indoor","3"
"3712",0.0766815968088529,"sems_sum50","acsm_chl","on","indoor","3"
"3713",-0.0149422700926443,"sems_sum50","acsm_nh4","on","indoor","3"
"3714",0.0801527618148318,"sems_sum50","acsm_no3","on","indoor","3"
"3715",0.419734914677861,"sems_sum50","acsm_org","on","indoor","3"
"3716",0.0447149306765152,"sems_sum50","acsm_so4","on","indoor","3"
"3717",0.172633447984607,"sems_sum50","acsm_f43","on","indoor","3"
"3718",-0.0623377351471578,"sems_sum50","acsm_f44","on","indoor","3"
"3719",0.11557156097579,"sems_sum50","acsm_f57","on","indoor","3"
"3720",0.275898379985045,"sems_sum50","acsm_ratio_55_57","on","indoor","3"
"3721",0.550361260587585,"sems_sum50","t300_co","on","indoor","3"
"3722",0.564382942959116,"sems_sum50","t200u_no","on","indoor","3"
"3723",0.604764484776988,"sems_sum50","t200u_no2","on","indoor","3"
"3724",0.626705703504592,"sems_sum50","t200u_nox","on","indoor","3"
"3725",0.921360119535434,"sems_sum50","mcpc_counts","on","indoor","3"
"3726",0.991793492223425,"sems_sum100","sems_sum1000","on","indoor","3"
"3727",0.690846192730619,"sems_sum100","sems_vol_cc","on","indoor","3"
"3728",0.109437056053123,"sems_sum100","acsm_chl","on","indoor","3"
"3729",-0.0108594132901641,"sems_sum100","acsm_nh4","on","indoor","3"
"3730",0.10508621153921,"sems_sum100","acsm_no3","on","indoor","3"
"3731",0.607204669539649,"sems_sum100","acsm_org","on","indoor","3"
"3732",0.0478930817051421,"sems_sum100","acsm_so4","on","indoor","3"
"3733",0.221397027410658,"sems_sum100","acsm_f43","on","indoor","3"
"3734",-0.0787951570258165,"sems_sum100","acsm_f44","on","indoor","3"
"3735",0.144737385599695,"sems_sum100","acsm_f57","on","indoor","3"
"3736",0.333925078887962,"sems_sum100","acsm_ratio_55_57","on","indoor","3"
"3737",0.657018283654649,"sems_sum100","t300_co","on","indoor","3"
"3738",0.623484922214752,"sems_sum100","t200u_no","on","indoor","3"
"3739",0.662900136968328,"sems_sum100","t200u_no2","on","indoor","3"
"3740",0.690129465179393,"sems_sum100","t200u_nox","on","indoor","3"
"3741",0.950558190986096,"sems_sum100","mcpc_counts","on","indoor","3"
"3742",0.766669606583886,"sems_sum1000","sems_vol_cc","on","indoor","3"
"3743",0.119922343118821,"sems_sum1000","acsm_chl","on","indoor","3"
"3744",-0.00597836644147688,"sems_sum1000","acsm_nh4","on","indoor","3"
"3745",0.115784704782007,"sems_sum1000","acsm_no3","on","indoor","3"
"3746",0.676579926474761,"sems_sum1000","acsm_org","on","indoor","3"
"3747",0.0535823893578201,"sems_sum1000","acsm_so4","on","indoor","3"
"3748",0.240474908069102,"sems_sum1000","acsm_f43","on","indoor","3"
"3749",-0.0835119545250256,"sems_sum1000","acsm_f44","on","indoor","3"
"3750",0.158910489972316,"sems_sum1000","acsm_f57","on","indoor","3"
"3751",0.349343652050015,"sems_sum1000","acsm_ratio_55_57","on","indoor","3"
"3752",0.6889300629594,"sems_sum1000","t300_co","on","indoor","3"
"3753",0.630242830846074,"sems_sum1000","t200u_no","on","indoor","3"
"3754",0.670680343909898,"sems_sum1000","t200u_no2","on","indoor","3"
"3755",0.697862261398674,"sems_sum1000","t200u_nox","on","indoor","3"
"3756",0.942391476571438,"sems_sum1000","mcpc_counts","on","indoor","3"
"3757",0.165543943439369,"sems_vol_cc","acsm_chl","on","indoor","3"
"3758",0.0416001933989927,"sems_vol_cc","acsm_nh4","on","indoor","3"
"3759",0.256506369352669,"sems_vol_cc","acsm_no3","on","indoor","3"
"3760",0.829793893642347,"sems_vol_cc","acsm_org","on","indoor","3"
"3761",0.112115375066127,"sems_vol_cc","acsm_so4","on","indoor","3"
"3762",0.27844648177238,"sems_vol_cc","acsm_f43","on","indoor","3"
"3763",-0.0697632809387386,"sems_vol_cc","acsm_f44","on","indoor","3"
"3764",0.192336234819224,"sems_vol_cc","acsm_f57","on","indoor","3"
"3765",0.333965865520379,"sems_vol_cc","acsm_ratio_55_57","on","indoor","3"
"3766",0.638289735672124,"sems_vol_cc","t300_co","on","indoor","3"
"3767",0.488851736321824,"sems_vol_cc","t200u_no","on","indoor","3"
"3768",0.577763524753932,"sems_vol_cc","t200u_no2","on","indoor","3"
"3769",0.565721664581925,"sems_vol_cc","t200u_nox","on","indoor","3"
"3770",0.666682869644575,"sems_vol_cc","mcpc_counts","on","indoor","3"
"3771",0.047171671611633,"acsm_chl","acsm_nh4","on","indoor","3"
"3772",0.135960041672545,"acsm_chl","acsm_no3","on","indoor","3"
"3773",0.120215670512703,"acsm_chl","acsm_org","on","indoor","3"
"3774",0.0846359531050498,"acsm_chl","acsm_so4","on","indoor","3"
"3775",0.060663877862393,"acsm_chl","acsm_f43","on","indoor","3"
"3776",0.0249921423492602,"acsm_chl","acsm_f44","on","indoor","3"
"3777",0.0370759268302773,"acsm_chl","acsm_f57","on","indoor","3"
"3778",0.10035218209938,"acsm_chl","acsm_ratio_55_57","on","indoor","3"
"3779",0.139789444279074,"acsm_chl","t300_co","on","indoor","3"
"3780",0.100776330720335,"acsm_chl","t200u_no","on","indoor","3"
"3781",0.147562267490794,"acsm_chl","t200u_no2","on","indoor","3"
"3782",0.129229927747906,"acsm_chl","t200u_nox","on","indoor","3"
"3783",0.106794043873011,"acsm_chl","mcpc_counts","on","indoor","3"
"3784",0.12643983564579,"acsm_nh4","acsm_no3","on","indoor","3"
"3785",-0.0490297940025414,"acsm_nh4","acsm_org","on","indoor","3"
"3786",0.0350528077094781,"acsm_nh4","acsm_so4","on","indoor","3"
"3787",0.0570885075115052,"acsm_nh4","acsm_f43","on","indoor","3"
"3788",0.105357966899911,"acsm_nh4","acsm_f44","on","indoor","3"
"3789",0.0321703666103481,"acsm_nh4","acsm_f57","on","indoor","3"
"3790",-0.0244003952714304,"acsm_nh4","acsm_ratio_55_57","on","indoor","3"
"3791",0.0263033341717023,"acsm_nh4","t300_co","on","indoor","3"
"3792",0.00992937329893564,"acsm_nh4","t200u_no","on","indoor","3"
"3793",0.0448422193660406,"acsm_nh4","t200u_no2","on","indoor","3"
"3794",0.0259774984762644,"acsm_nh4","t200u_nox","on","indoor","3"
"3795",0.00140764215226144,"acsm_nh4","mcpc_counts","on","indoor","3"
"3796",0.0995895641477485,"acsm_no3","acsm_org","on","indoor","3"
"3797",0.158737318756312,"acsm_no3","acsm_so4","on","indoor","3"
"3798",0.111046015603755,"acsm_no3","acsm_f43","on","indoor","3"
"3799",0.0819440769299775,"acsm_no3","acsm_f44","on","indoor","3"
"3800",0.0520990019052866,"acsm_no3","acsm_f57","on","indoor","3"
"3801",0.05835230169153,"acsm_no3","acsm_ratio_55_57","on","indoor","3"
"3802",0.207834166442569,"acsm_no3","t300_co","on","indoor","3"
"3803",0.229319525850411,"acsm_no3","t200u_no","on","indoor","3"
"3804",0.310061306597636,"acsm_no3","t200u_no2","on","indoor","3"
"3805",0.282824515570816,"acsm_no3","t200u_nox","on","indoor","3"
"3806",0.156067197865079,"acsm_no3","mcpc_counts","on","indoor","3"
"3807",0.0728959171952376,"acsm_org","acsm_so4","on","indoor","3"
"3808",0.151144153530913,"acsm_org","acsm_f43","on","indoor","3"
"3809",-0.109775678148717,"acsm_org","acsm_f44","on","indoor","3"
"3810",0.124613476205261,"acsm_org","acsm_f57","on","indoor","3"
"3811",0.290143491781336,"acsm_org","acsm_ratio_55_57","on","indoor","3"
"3812",0.521107330160241,"acsm_org","t300_co","on","indoor","3"
"3813",0.378578322444758,"acsm_org","t200u_no","on","indoor","3"
"3814",0.45322340852137,"acsm_org","t200u_no2","on","indoor","3"
"3815",0.441274481832765,"acsm_org","t200u_nox","on","indoor","3"
"3816",0.570854644719455,"acsm_org","mcpc_counts","on","indoor","3"
