"","coefficient","col1","col2","case","environment"
"839",0.395977787408665,"stove_temp","mcpc_counts","on","indoor"
"840",0.929434491092065,"sems_sum50","sems_sum100","on","indoor"
"841",0.873819466090686,"sems_sum50","sems_sum1000","on","indoor"
"842",0.0194768294698093,"sems_sum50","acsm_chl","on","indoor"
"843",-0.0124751552740418,"sems_sum50","acsm_nh4","on","indoor"
"844",0.330764756169808,"sems_sum50","acsm_no3","on","indoor"
"845",0.287419793376622,"sems_sum50","acsm_org","on","indoor"
"846",0.03356108277252,"sems_sum50","acsm_so4","on","indoor"
"847",0.182048882138744,"sems_sum50","acsm_f43","on","indoor"
"848",-0.0976433563997295,"sems_sum50","acsm_f44","on","indoor"
"849",0.12876500383438,"sems_sum50","acsm_f57","on","indoor"
"850",0.1877706673413,"sems_sum50","acsm_ratio_55_57","on","indoor"
"851",0.478198098287811,"sems_sum50","t300_co","on","indoor"
"852",0.44654332199029,"sems_sum50","t200u_no","on","indoor"
"853",0.319541736854448,"sems_sum50","t200u_no2","on","indoor"
"854",0.443811440219991,"sems_sum50","t200u_nox","on","indoor"
"855",0.883872368226106,"sems_sum50","mcpc_counts","on","indoor"
"856",0.985253229258143,"sems_sum100","sems_sum1000","on","indoor"
"857",0.0496880899902593,"sems_sum100","acsm_chl","on","indoor"
"858",-0.0123380861408378,"sems_sum100","acsm_nh4","on","indoor"
"859",0.35934854459112,"sems_sum100","acsm_no3","on","indoor"
"860",0.484836456366889,"sems_sum100","acsm_org","on","indoor"
"861",0.0512984593466355,"sems_sum100","acsm_so4","on","indoor"
"862",0.194723111100806,"sems_sum100","acsm_f43","on","indoor"
"863",-0.0988189358173164,"sems_sum100","acsm_f44","on","indoor"
"864",0.129271470396952,"sems_sum100","acsm_f57","on","indoor"
"865",0.235073949907666,"sems_sum100","acsm_ratio_55_57","on","indoor"
"866",0.62381648883904,"sems_sum100","t300_co","on","indoor"
"867",0.507746337862322,"sems_sum100","t200u_no","on","indoor"
"868",0.378943465893044,"sems_sum100","t200u_no2","on","indoor"
"869",0.509999791049559,"sems_sum100","t200u_nox","on","indoor"
"870",0.885439991909696,"sems_sum100","mcpc_counts","on","indoor"
"871",0.0909356991381485,"sems_sum1000","acsm_chl","on","indoor"
"872",-0.0120590324100821,"sems_sum1000","acsm_nh4","on","indoor"
"873",0.381054211483339,"sems_sum1000","acsm_no3","on","indoor"
"874",0.59623637665544,"sems_sum1000","acsm_org","on","indoor"
"875",0.0612062679813495,"sems_sum1000","acsm_so4","on","indoor"
"876",0.205254489879621,"sems_sum1000","acsm_f43","on","indoor"
"877",-0.0862106486127835,"sems_sum1000","acsm_f44","on","indoor"
"878",0.131844292878494,"sems_sum1000","acsm_f57","on","indoor"
"879",0.258978083835223,"sems_sum1000","acsm_ratio_55_57","on","indoor"
"880",0.678415790802497,"sems_sum1000","t300_co","on","indoor"
"881",0.548949520463656,"sems_sum1000","t200u_no","on","indoor"
"882",0.402141980886601,"sems_sum1000","t200u_no2","on","indoor"
"883",0.548792018331422,"sems_sum1000","t200u_nox","on","indoor"
"884",0.880045494293351,"sems_sum1000","mcpc_counts","on","indoor"
"885",0.0047855565545533,"acsm_chl","acsm_nh4","on","indoor"
"886",0.0453589580730443,"acsm_chl","acsm_no3","on","indoor"
"887",0.138620854456954,"acsm_chl","acsm_org","on","indoor"
"888",0.0158978194230876,"acsm_chl","acsm_so4","on","indoor"
"889",0.00500972410389068,"acsm_chl","acsm_f43","on","indoor"
"890",0.183371117715929,"acsm_chl","acsm_f44","on","indoor"
"891",-0.0176436992894936,"acsm_chl","acsm_f57","on","indoor"
"892",0.0505680006682819,"acsm_chl","acsm_ratio_55_57","on","indoor"
"893",0.0735668563019116,"acsm_chl","t300_co","on","indoor"
"894",0.0160002527821559,"acsm_chl","t200u_no","on","indoor"
"895",-0.01592914936684,"acsm_chl","t200u_no2","on","indoor"
"896",0.0064818224294493,"acsm_chl","t200u_nox","on","indoor"
"897",0.0858904302338172,"acsm_chl","mcpc_counts","on","indoor"
"898",0.0816912034876609,"acsm_nh4","acsm_no3","on","indoor"
"899",-0.0445870477665525,"acsm_nh4","acsm_org","on","indoor"
"900",0.0227162431243286,"acsm_nh4","acsm_so4","on","indoor"
"901",0.0638469483611262,"acsm_nh4","acsm_f43","on","indoor"
"902",0.0665850922921924,"acsm_nh4","acsm_f44","on","indoor"
"903",0.00814709699919512,"acsm_nh4","acsm_f57","on","indoor"
"904",0.00568914659863321,"acsm_nh4","acsm_ratio_55_57","on","indoor"
"905",-0.00203348435818431,"acsm_nh4","t300_co","on","indoor"
"906",0.027173377928585,"acsm_nh4","t200u_no","on","indoor"
"907",0.056694550110116,"acsm_nh4","t200u_no2","on","indoor"
"908",0.0398251554609974,"acsm_nh4","t200u_nox","on","indoor"
"909",-0.0117219795528112,"acsm_nh4","mcpc_counts","on","indoor"
"910",0.309322845062579,"acsm_no3","acsm_org","on","indoor"
"911",0.143897789482928,"acsm_no3","acsm_so4","on","indoor"
"912",0.174989869842882,"acsm_no3","acsm_f43","on","indoor"
"913",-0.040894586808897,"acsm_no3","acsm_f44","on","indoor"
"914",0.0950075672513922,"acsm_no3","acsm_f57","on","indoor"
"915",0.144292808487895,"acsm_no3","acsm_ratio_55_57","on","indoor"
"916",0.341125038041723,"acsm_no3","t300_co","on","indoor"
"917",0.452504938700474,"acsm_no3","t200u_no","on","indoor"
"918",0.450782492109604,"acsm_no3","t200u_no2","on","indoor"
"919",0.493438205656637,"acsm_no3","t200u_nox","on","indoor"
"920",0.3768361491233,"acsm_no3","mcpc_counts","on","indoor"
"921",0.0725275705484334,"acsm_org","acsm_so4","on","indoor"
"922",0.13212451453778,"acsm_org","acsm_f43","on","indoor"
"923",-0.0826200984321152,"acsm_org","acsm_f44","on","indoor"
"924",0.0719030663275833,"acsm_org","acsm_f57","on","indoor"
"925",0.256905988357557,"acsm_org","acsm_ratio_55_57","on","indoor"
"926",0.480677916345439,"acsm_org","t300_co","on","indoor"
"927",0.403351484137056,"acsm_org","t200u_no","on","indoor"
"928",0.255213912661576,"acsm_org","t200u_no2","on","indoor"
"929",0.389394393138034,"acsm_org","t200u_nox","on","indoor"
"930",0.502877653103244,"acsm_org","mcpc_counts","on","indoor"
"931",0.0511076051307239,"acsm_so4","acsm_f43","on","indoor"
"932",-0.0343532075591355,"acsm_so4","acsm_f44","on","indoor"
"933",0.0162216577477793,"acsm_so4","acsm_f57","on","indoor"
"934",0.0497039133832775,"acsm_so4","acsm_ratio_55_57","on","indoor"
"935",0.0796201476017291,"acsm_so4","t300_co","on","indoor"
"936",0.0868864555326173,"acsm_so4","t200u_no","on","indoor"
"937",0.133005019102259,"acsm_so4","t200u_no2","on","indoor"
"938",0.110729024572125,"acsm_so4","t200u_nox","on","indoor"
"939",0.0575230979215788,"acsm_so4","mcpc_counts","on","indoor"
"940",-0.0182458589411793,"acsm_f43","acsm_f44","on","indoor"
"941",0.21271057343902,"acsm_f43","acsm_f57","on","indoor"
"942",0.179096144372105,"acsm_f43","acsm_ratio_55_57","on","indoor"
"943",0.176993935950914,"acsm_f43","t300_co","on","indoor"
"944",0.187689669459284,"acsm_f43","t200u_no","on","indoor"
"945",0.166805075994633,"acsm_f43","t200u_no2","on","indoor"
"946",0.193711379152938,"acsm_f43","t200u_nox","on","indoor"
"947",0.268320570660546,"acsm_f43","mcpc_counts","on","indoor"
"948",-0.0675392188633414,"acsm_f44","acsm_f57","on","indoor"
"949",-0.0472851639766249,"acsm_f44","acsm_ratio_55_57","on","indoor"
"950",-0.0477990293456093,"acsm_f44","t300_co","on","indoor"
"951",-0.0950526700964144,"acsm_f44","t200u_no","on","indoor"
"952",-0.0941132787561057,"acsm_f44","t200u_no2","on","indoor"
"953",-0.101114208343998,"acsm_f44","t200u_nox","on","indoor"
"954",-0.109107063060025,"acsm_f44","mcpc_counts","on","indoor"
"955",0.237485578155348,"acsm_f57","acsm_ratio_55_57","on","indoor"
"956",0.106972291904894,"acsm_f57","t300_co","on","indoor"
"957",0.114178893316914,"acsm_f57","t200u_no","on","indoor"
"958",0.102566281542628,"acsm_f57","t200u_no2","on","indoor"
"959",0.118183621232755,"acsm_f57","t200u_nox","on","indoor"
"960",0.168187146123805,"acsm_f57","mcpc_counts","on","indoor"
"961",0.197550094287264,"acsm_ratio_55_57","t300_co","on","indoor"
"962",0.192013879572771,"acsm_ratio_55_57","t200u_no","on","indoor"
"963",0.160466273864531,"acsm_ratio_55_57","t200u_no2","on","indoor"
"964",0.194991990205201,"acsm_ratio_55_57","t200u_nox","on","indoor"
"965",0.306059218115331,"acsm_ratio_55_57","mcpc_counts","on","indoor"
"966",0.646985377420561,"t300_co","t200u_no","on","indoor"
"967",0.479683515298812,"t300_co","t200u_no2","on","indoor"
"968",0.648758809721309,"t300_co","t200u_nox","on","indoor"
"969",0.510089915337879,"t300_co","mcpc_counts","on","indoor"
"970",0.627066055929929,"t200u_no","t200u_no2","on","indoor"
"971",0.963379125317711,"t200u_no","t200u_nox","on","indoor"
"972",0.573783597678357,"t200u_no","mcpc_counts","on","indoor"
"973",0.812976638504934,"t200u_no2","t200u_nox","on","indoor"
"974",0.412028792944287,"t200u_no2","mcpc_counts","on","indoor"
"975",0.569867114606817,"t200u_nox","mcpc_counts","on","indoor"
"976",0.613294682671724,"mod_pm25","mod_pm10","on","outdoor"
"977",0.67151605102166,"mod_pm25","mod_pm1","on","outdoor"
"978",-0.147453691418642,"mod_pm25","mod_o3","on","outdoor"
"979",0.023919827724802,"mod_pm25","mod_no2","on","outdoor"
"980",0.346198600257079,"mod_pm25","mod_no","on","outdoor"
"981",0.198855809667193,"mod_pm25","mod_co","on","outdoor"
"982",0.566854652066372,"mod_pm25","mod_pm1num","on","outdoor"
"983",NA,"mod_pm25","stove_temp","on","outdoor"
"984",0.209208273589884,"mod_pm25","sems_sum50","on","outdoor"
"985",0.255559530995997,"mod_pm25","sems_sum100","on","outdoor"
"986",0.275643479834275,"mod_pm25","sems_sum1000","on","outdoor"
"987",0.170255314449299,"mod_pm25","acsm_chl","on","outdoor"
"988",0.0647519170408875,"mod_pm25","acsm_nh4","on","outdoor"
"989",0.277548500550077,"mod_pm25","acsm_no3","on","outdoor"
"990",0.144223603404593,"mod_pm25","acsm_org","on","outdoor"
"991",0.115290703343221,"mod_pm25","acsm_so4","on","outdoor"
"992",0.141577294751674,"mod_pm25","acsm_f43","on","outdoor"
"993",0.0108638206392978,"mod_pm25","acsm_f44","on","outdoor"
"994",0.127746521923483,"mod_pm25","acsm_f57","on","outdoor"
"995",0.101454008935612,"mod_pm25","acsm_ratio_55_57","on","outdoor"
"996",0.0596406061073491,"mod_pm25","t300_co","on","outdoor"
"997",0.272202534647451,"mod_pm25","t200u_no","on","outdoor"
"998",0.261452272942595,"mod_pm25","t200u_no2","on","outdoor"
"999",0.299887620349013,"mod_pm25","t200u_nox","on","outdoor"
"1000",0.293257886365044,"mod_pm25","mcpc_counts","on","outdoor"
"1001",0.201668715590437,"mod_pm10","mod_pm1","on","outdoor"
"1002",0.0213836880136481,"mod_pm10","mod_o3","on","outdoor"
"1003",0.0121911293080837,"mod_pm10","mod_no2","on","outdoor"
"1004",0.17078269014167,"mod_pm10","mod_no","on","outdoor"
"1005",0.108340370005133,"mod_pm10","mod_co","on","outdoor"
"1006",0.292884951710357,"mod_pm10","mod_pm1num","on","outdoor"
"1007",NA,"mod_pm10","stove_temp","on","outdoor"
"1008",0.131685552259919,"mod_pm10","sems_sum50","on","outdoor"
"1009",0.141736548836214,"mod_pm10","sems_sum100","on","outdoor"
"1010",0.142419330530568,"mod_pm10","sems_sum1000","on","outdoor"
"1011",0.0426284311707761,"mod_pm10","acsm_chl","on","outdoor"
"1012",0.0274836928468684,"mod_pm10","acsm_nh4","on","outdoor"
"1013",0.0481485748078162,"mod_pm10","acsm_no3","on","outdoor"
"1014",0.0418053321886586,"mod_pm10","acsm_org","on","outdoor"
"1015",0.00447798484034028,"mod_pm10","acsm_so4","on","outdoor"
"1016",0.0769054228979851,"mod_pm10","acsm_f43","on","outdoor"
"1017",-0.00684917752224906,"mod_pm10","acsm_f44","on","outdoor"
"1018",0.080301884397019,"mod_pm10","acsm_f57","on","outdoor"
"1019",0.0417125978558649,"mod_pm10","acsm_ratio_55_57","on","outdoor"
"1020",0.0679148586661101,"mod_pm10","t300_co","on","outdoor"
"1021",0.118357297761706,"mod_pm10","t200u_no","on","outdoor"
"1022",0.0502947379466878,"mod_pm10","t200u_no2","on","outdoor"
"1023",0.100617423684774,"mod_pm10","t200u_nox","on","outdoor"
"1024",0.107393891888076,"mod_pm10","mcpc_counts","on","outdoor"
"1025",-0.437750559141631,"mod_pm1","mod_o3","on","outdoor"
"1026",0.0433310993850139,"mod_pm1","mod_no2","on","outdoor"
"1027",0.474793271692173,"mod_pm1","mod_no","on","outdoor"
"1028",0.222311238556539,"mod_pm1","mod_co","on","outdoor"
"1029",0.751677528335074,"mod_pm1","mod_pm1num","on","outdoor"
"1030",NA,"mod_pm1","stove_temp","on","outdoor"
"1031",0.304352848501207,"mod_pm1","sems_sum50","on","outdoor"
"1032",0.387133855289663,"mod_pm1","sems_sum100","on","outdoor"
"1033",0.430258473143842,"mod_pm1","sems_sum1000","on","outdoor"
"1034",0.233715921626185,"mod_pm1","acsm_chl","on","outdoor"
"1035",0.137885504755114,"mod_pm1","acsm_nh4","on","outdoor"
"1036",0.588847882071587,"mod_pm1","acsm_no3","on","outdoor"
"1037",0.275729206154182,"mod_pm1","acsm_org","on","outdoor"
"1038",0.236312529033254,"mod_pm1","acsm_so4","on","outdoor"
"1039",0.230645443273004,"mod_pm1","acsm_f43","on","outdoor"
"1040",0.0300066948827649,"mod_pm1","acsm_f44","on","outdoor"
"1041",0.159257232167235,"mod_pm1","acsm_f57","on","outdoor"
"1042",0.14389575028825,"mod_pm1","acsm_ratio_55_57","on","outdoor"
"1043",0.0936658733018715,"mod_pm1","t300_co","on","outdoor"
"1044",0.415937905762277,"mod_pm1","t200u_no","on","outdoor"
"1045",0.52659401217125,"mod_pm1","t200u_no2","on","outdoor"
"1046",0.517941493468666,"mod_pm1","t200u_nox","on","outdoor"
"1047",0.344774815563789,"mod_pm1","mcpc_counts","on","outdoor"
"1048",-0.428820033761569,"mod_o3","mod_no2","on","outdoor"
"1049",-0.297045849247511,"mod_o3","mod_no","on","outdoor"
"1050",-0.162464932772067,"mod_o3","mod_co","on","outdoor"
"1051",-0.466765887183586,"mod_o3","mod_pm1num","on","outdoor"
"1052",NA,"mod_o3","stove_temp","on","outdoor"
"1053",-0.126727834095824,"mod_o3","sems_sum50","on","outdoor"
"1054",-0.156920338803907,"mod_o3","sems_sum100","on","outdoor"
"1055",-0.175297249690284,"mod_o3","sems_sum1000","on","outdoor"
"1056",-0.0709028548637948,"mod_o3","acsm_chl","on","outdoor"
"1057",-0.0875914042343791,"mod_o3","acsm_nh4","on","outdoor"
"1058",-0.42317322227732,"mod_o3","acsm_no3","on","outdoor"
"1059",-0.0915804156205182,"mod_o3","acsm_org","on","outdoor"
"1060",-0.103400227935041,"mod_o3","acsm_so4","on","outdoor"
"1061",-0.108864198700856,"mod_o3","acsm_f43","on","outdoor"
"1062",-0.00722072341345107,"mod_o3","acsm_f44","on","outdoor"
"1063",-0.0547529913149749,"mod_o3","acsm_f57","on","outdoor"
"1064",-0.0541244110515757,"mod_o3","acsm_ratio_55_57","on","outdoor"
"1065",-0.0514097052529246,"mod_o3","t300_co","on","outdoor"
"1066",-0.318237011222924,"mod_o3","t200u_no","on","outdoor"
"1067",-0.527005488349135,"mod_o3","t200u_no2","on","outdoor"
"1068",-0.451831008144213,"mod_o3","t200u_nox","on","outdoor"
"1069",-0.0985490577906184,"mod_o3","mcpc_counts","on","outdoor"
"1070",0.0158027840081171,"mod_no2","mod_no","on","outdoor"
"1071",0.0151182349144393,"mod_no2","mod_co","on","outdoor"
"1072",0.0360793847619639,"mod_no2","mod_pm1num","on","outdoor"
"1073",NA,"mod_no2","stove_temp","on","outdoor"
"1074",0.0469356474973508,"mod_no2","sems_sum50","on","outdoor"
"1075",0.0491476973443625,"mod_no2","sems_sum100","on","outdoor"
"1076",0.0500143405075133,"mod_no2","sems_sum1000","on","outdoor"
"1077",0.00473476635546992,"mod_no2","acsm_chl","on","outdoor"
"1078",0.00852969357838607,"mod_no2","acsm_nh4","on","outdoor"
"1079",0.0343532495126054,"mod_no2","acsm_no3","on","outdoor"
"1080",0.00891083131734065,"mod_no2","acsm_org","on","outdoor"
"1081",0.0214192290081543,"mod_no2","acsm_so4","on","outdoor"
"1082",0.0175212922249973,"mod_no2","acsm_f43","on","outdoor"
"1083",0.0232143616030019,"mod_no2","acsm_f44","on","outdoor"
"1084",0.031006054095599,"mod_no2","acsm_f57","on","outdoor"
"1085",0.0270018363504378,"mod_no2","acsm_ratio_55_57","on","outdoor"
"1086",0.00183119987695254,"mod_no2","t300_co","on","outdoor"
"1087",0.0343963009510168,"mod_no2","t200u_no","on","outdoor"
"1088",0.0294442805333009,"mod_no2","t200u_no2","on","outdoor"
"1089",0.0362063734368003,"mod_no2","t200u_nox","on","outdoor"
"1090",0.0672845086042286,"mod_no2","mcpc_counts","on","outdoor"
"1091",0.343937829240708,"mod_no","mod_co","on","outdoor"
"1092",0.347270467644435,"mod_no","mod_pm1num","on","outdoor"
"1093",NA,"mod_no","stove_temp","on","outdoor"
"1094",0.371543671434558,"mod_no","sems_sum50","on","outdoor"
"1095",0.419463016298295,"mod_no","sems_sum100","on","outdoor"
"1096",0.44416168232109,"mod_no","sems_sum1000","on","outdoor"
"1097",0.120109459256277,"mod_no","acsm_chl","on","outdoor"
"1098",0.0984214900161512,"mod_no","acsm_nh4","on","outdoor"
"1099",0.363491523217729,"mod_no","acsm_no3","on","outdoor"
"1100",0.184619488924492,"mod_no","acsm_org","on","outdoor"
"1101",0.135487431799213,"mod_no","acsm_so4","on","outdoor"
"1102",0.176891524806882,"mod_no","acsm_f43","on","outdoor"
"1103",0.00865192129491449,"mod_no","acsm_f44","on","outdoor"
"1104",0.172107270672344,"mod_no","acsm_f57","on","outdoor"
"1105",0.126739946537387,"mod_no","acsm_ratio_55_57","on","outdoor"
"1106",0.185544433492203,"mod_no","t300_co","on","outdoor"
"1107",0.695917773811842,"mod_no","t200u_no","on","outdoor"
"1108",0.382369889125393,"mod_no","t200u_no2","on","outdoor"
"1109",0.632310089109243,"mod_no","t200u_nox","on","outdoor"
"1110",0.347501807552126,"mod_no","mcpc_counts","on","outdoor"
"1111",0.158283043317746,"mod_co","mod_pm1num","on","outdoor"
"1112",NA,"mod_co","stove_temp","on","outdoor"
"1113",0.174421444172492,"mod_co","sems_sum50","on","outdoor"
"1114",0.194081912048123,"mod_co","sems_sum100","on","outdoor"
"1115",0.205334209154812,"mod_co","sems_sum1000","on","outdoor"
"1116",0.0457331070407916,"mod_co","acsm_chl","on","outdoor"
"1117",0.0339343949730788,"mod_co","acsm_nh4","on","outdoor"
"1118",0.153445003039886,"mod_co","acsm_no3","on","outdoor"
"1119",0.100200573562433,"mod_co","acsm_org","on","outdoor"
"1120",0.0737335450270151,"mod_co","acsm_so4","on","outdoor"
"1121",0.102846571122172,"mod_co","acsm_f43","on","outdoor"
"1122",-0.0112703938585254,"mod_co","acsm_f44","on","outdoor"
"1123",0.0756499273303379,"mod_co","acsm_f57","on","outdoor"
"1124",0.0408526229104346,"mod_co","acsm_ratio_55_57","on","outdoor"
"1125",0.482997759208701,"mod_co","t300_co","on","outdoor"
"1126",0.218702394037711,"mod_co","t200u_no","on","outdoor"
"1127",0.22073280906298,"mod_co","t200u_no2","on","outdoor"
"1128",0.245956939342601,"mod_co","t200u_nox","on","outdoor"
"1129",0.184185765067747,"mod_co","mcpc_counts","on","outdoor"
"1130",NA,"mod_pm1num","stove_temp","on","outdoor"
"1131",0.219974555722826,"mod_pm1num","sems_sum50","on","outdoor"
"1132",0.270889386733672,"mod_pm1num","sems_sum100","on","outdoor"
"1133",0.30373885219913,"mod_pm1num","sems_sum1000","on","outdoor"
"1134",0.212662517550293,"mod_pm1num","acsm_chl","on","outdoor"
"1135",0.175223603386617,"mod_pm1num","acsm_nh4","on","outdoor"
"1136",0.611144906321184,"mod_pm1num","acsm_no3","on","outdoor"
"1137",0.256315779196902,"mod_pm1num","acsm_org","on","outdoor"
"1138",0.221568875173979,"mod_pm1num","acsm_so4","on","outdoor"
"1139",0.203556074907016,"mod_pm1num","acsm_f43","on","outdoor"
"1140",0.0298464455485562,"mod_pm1num","acsm_f44","on","outdoor"
"1141",0.144718719102233,"mod_pm1num","acsm_f57","on","outdoor"
"1142",0.132291908311456,"mod_pm1num","acsm_ratio_55_57","on","outdoor"
"1143",0.107118971525716,"mod_pm1num","t300_co","on","outdoor"
"1144",0.309737282189144,"mod_pm1num","t200u_no","on","outdoor"
"1145",0.419873458466784,"mod_pm1num","t200u_no2","on","outdoor"
"1146",0.398725105854022,"mod_pm1num","t200u_nox","on","outdoor"
"1147",0.23513053695589,"mod_pm1num","mcpc_counts","on","outdoor"
"1148",NA,"stove_temp","sems_sum50","on","outdoor"
"1149",NA,"stove_temp","sems_sum100","on","outdoor"
"1150",NA,"stove_temp","sems_sum1000","on","outdoor"
"1151",NA,"stove_temp","acsm_chl","on","outdoor"
"1152",NA,"stove_temp","acsm_nh4","on","outdoor"
"1153",NA,"stove_temp","acsm_no3","on","outdoor"
"1154",NA,"stove_temp","acsm_org","on","outdoor"
"1155",NA,"stove_temp","acsm_so4","on","outdoor"
"1156",NA,"stove_temp","acsm_f43","on","outdoor"
"1157",NA,"stove_temp","acsm_f44","on","outdoor"
"1158",NA,"stove_temp","acsm_f57","on","outdoor"
"1159",NA,"stove_temp","acsm_ratio_55_57","on","outdoor"
"1160",NA,"stove_temp","t300_co","on","outdoor"
"1161",NA,"stove_temp","t200u_no","on","outdoor"
"1162",NA,"stove_temp","t200u_no2","on","outdoor"
"1163",NA,"stove_temp","t200u_nox","on","outdoor"
"1164",NA,"stove_temp","mcpc_counts","on","outdoor"
"1165",0.98463707144918,"sems_sum50","sems_sum100","on","outdoor"
"1166",0.9704753986498,"sems_sum50","sems_sum1000","on","outdoor"
"1167",0.0846728571994029,"sems_sum50","acsm_chl","on","outdoor"
"1168",0.0454878547957909,"sems_sum50","acsm_nh4","on","outdoor"
"1169",0.267602500900198,"sems_sum50","acsm_no3","on","outdoor"
"1170",0.176573605331537,"sems_sum50","acsm_org","on","outdoor"
"1171",0.0914727415408527,"sems_sum50","acsm_so4","on","outdoor"
"1172",0.153463146121727,"sems_sum50","acsm_f43","on","outdoor"
"1173",-0.0349501536047727,"sems_sum50","acsm_f44","on","outdoor"
"1174",0.164113378489957,"sems_sum50","acsm_f57","on","outdoor"
"1175",0.119829363337213,"sems_sum50","acsm_ratio_55_57","on","outdoor"
"1176",0.124197176444124,"sems_sum50","t300_co","on","outdoor"
"1177",0.376943896495298,"sems_sum50","t200u_no","on","outdoor"
"1178",0.348890107773317,"sems_sum50","t200u_no2","on","outdoor"
"1179",0.40911697713369,"sems_sum50","t200u_nox","on","outdoor"
"1180",0.896343772436868,"sems_sum50","mcpc_counts","on","outdoor"
"1181",0.996624671376295,"sems_sum100","sems_sum1000","on","outdoor"
"1182",0.108535844630954,"sems_sum100","acsm_chl","on","outdoor"
"1183",0.0624632718927383,"sems_sum100","acsm_nh4","on","outdoor"
"1184",0.335084860621457,"sems_sum100","acsm_no3","on","outdoor"
"1185",0.229525476149868,"sems_sum100","acsm_org","on","outdoor"
"1186",0.113802205371079,"sems_sum100","acsm_so4","on","outdoor"
"1187",0.191151366167675,"sems_sum100","acsm_f43","on","outdoor"
"1188",-0.0324411563768456,"sems_sum100","acsm_f44","on","outdoor"
"1189",0.187030146001844,"sems_sum100","acsm_f57","on","outdoor"
"1190",0.150197223258779,"sems_sum100","acsm_ratio_55_57","on","outdoor"
"1191",0.139817328546438,"sems_sum100","t300_co","on","outdoor"
"1192",0.416472204694951,"sems_sum100","t200u_no","on","outdoor"
"1193",0.407020348808166,"sems_sum100","t200u_no2","on","outdoor"
"1194",0.462157531328536,"sems_sum100","t200u_nox","on","outdoor"
"1195",0.879975925647612,"sems_sum100","mcpc_counts","on","outdoor"
"1196",0.120925916811126,"sems_sum1000","acsm_chl","on","outdoor"
"1197",0.0759067360911155,"sems_sum1000","acsm_nh4","on","outdoor"
"1198",0.377901530965675,"sems_sum1000","acsm_no3","on","outdoor"
"1199",0.257098134740985,"sems_sum1000","acsm_org","on","outdoor"
"1200",0.132006797914317,"sems_sum1000","acsm_so4","on","outdoor"
"1201",0.210786262630164,"sems_sum1000","acsm_f43","on","outdoor"
"1202",-0.0281813630961212,"sems_sum1000","acsm_f44","on","outdoor"
"1203",0.197716126156771,"sems_sum1000","acsm_f57","on","outdoor"
"1204",0.163030626240153,"sems_sum1000","acsm_ratio_55_57","on","outdoor"
"1205",0.147407059207831,"sems_sum1000","t300_co","on","outdoor"
"1206",0.436816760005563,"sems_sum1000","t200u_no","on","outdoor"
"1207",0.440548958642928,"sems_sum1000","t200u_no2","on","outdoor"
"1208",0.491155438231485,"sems_sum1000","t200u_nox","on","outdoor"
"1209",0.869865242788251,"sems_sum1000","mcpc_counts","on","outdoor"
"1210",0.0450128080315521,"acsm_chl","acsm_nh4","on","outdoor"
"1211",0.19496316670691,"acsm_chl","acsm_no3","on","outdoor"
"1212",0.070372755955327,"acsm_chl","acsm_org","on","outdoor"
"1213",0.0752368871429198,"acsm_chl","acsm_so4","on","outdoor"
"1214",0.0537713868826475,"acsm_chl","acsm_f43","on","outdoor"
"1215",0.0440388038094135,"acsm_chl","acsm_f44","on","outdoor"
"1216",0.0344665885331642,"acsm_chl","acsm_f57","on","outdoor"
"1217",0.0416567371409905,"acsm_chl","acsm_ratio_55_57","on","outdoor"
"1218",0.0154353673000216,"acsm_chl","t300_co","on","outdoor"
"1219",0.111021675459373,"acsm_chl","t200u_no","on","outdoor"
"1220",0.130927775693203,"acsm_chl","t200u_no2","on","outdoor"
"1221",0.133723975582527,"acsm_chl","t200u_nox","on","outdoor"
"1222",0.113540676457359,"acsm_chl","mcpc_counts","on","outdoor"
"1223",0.212266062870368,"acsm_nh4","acsm_no3","on","outdoor"
"1224",-0.0640587042547571,"acsm_nh4","acsm_org","on","outdoor"
"1225",0.0674874803439547,"acsm_nh4","acsm_so4","on","outdoor"
"1226",0.140635021984531,"acsm_nh4","acsm_f43","on","outdoor"
"1227",0.0999026971807541,"acsm_nh4","acsm_f44","on","outdoor"
"1228",0.0968814124151477,"acsm_nh4","acsm_f57","on","outdoor"
"1229",0.0600825817911208,"acsm_nh4","acsm_ratio_55_57","on","outdoor"
"1230",0.0425518977038339,"acsm_nh4","t300_co","on","outdoor"
"1231",0.093784092400474,"acsm_nh4","t200u_no","on","outdoor"
"1232",0.136057225854328,"acsm_nh4","t200u_no2","on","outdoor"
"1233",0.12499041684254,"acsm_nh4","t200u_nox","on","outdoor"
"1234",0.0405662375707627,"acsm_nh4","mcpc_counts","on","outdoor"
"1235",0.220380202429098,"acsm_no3","acsm_org","on","outdoor"
"1236",0.231561068283283,"acsm_no3","acsm_so4","on","outdoor"
"1237",0.18847205775482,"acsm_no3","acsm_f43","on","outdoor"
"1238",0.0762049492925542,"acsm_no3","acsm_f44","on","outdoor"
"1239",0.121191099779699,"acsm_no3","acsm_f57","on","outdoor"
"1240",0.122456497834443,"acsm_no3","acsm_ratio_55_57","on","outdoor"
"1241",0.107483116334734,"acsm_no3","t300_co","on","outdoor"
"1242",0.368427898221786,"acsm_no3","t200u_no","on","outdoor"
"1243",0.496838918398709,"acsm_no3","t200u_no2","on","outdoor"
"1244",0.473227049300497,"acsm_no3","t200u_nox","on","outdoor"
