"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"6799","MF","residential","207","indoor",180079,180077,180097,39.911,-0.0896055041297473,9.5765285480957e-06,161.145,TRUE,20
"6800","MF","residential","207","indoor",182199,182195,182216,46.057,-0.200772842840402,6.17693339011672e-06,197.231,TRUE,21
"6801","MF","residential","207","indoor",186233,186221,186244,120.368,-4.56532426501167,9.3866927084414e-06,310.914,FALSE,23
"6802","MF","residential","207","indoor",205018,205004,205032,36.564,-0.00202469261274726,1.19761970729531e-06,164.702,TRUE,28
"6803","MF","residential","207","indoor",205969,205958,205982,62.822,-1.07981535764138,3.46262743220632e-06,196.978,TRUE,24
"6804","MF","residential","207","indoor",208380,208372,208394,292.563,-4.61799050014737,6.59687385688845e-07,435.15,TRUE,22
"6805","MF","residential","207","indoor",210278,210277,210298,64.946,-0.00269284851030628,9.78522498396747e-06,385.268,FALSE,21
"6806","MF","residential","207","indoor",214807,214800,214828,62.751,-0.0071111486127807,9.48692667024172e-06,270.553,TRUE,28
"6807","MF","residential","207","indoor",215130,215123,215151,40.304,0.00607145746379044,6.35144427778937e-06,213.479,TRUE,28
"6808","MF","residential","207","indoor",215356,215349,215377,61.3,-0.0364688483356164,8.29284165130973e-06,197.342,TRUE,28
"6809","MF","residential","207","indoor",230288,230270,230302,46.115,-0.128711617270279,8.01360806443966e-06,161.014,TRUE,32
"6810","MF","residential","207","indoor",231073,231066,231087,49.239,-1.04552779643781,6.96342088515507e-06,159.152,TRUE,21
"6811","MF","residential","207","indoor",232252,232249,232269,48.838,-0.15615451191801,3.541588610433e-06,200.466,TRUE,20
"6812","MF","residential","207","indoor",238216,238214,238234,56.189,-0.0526520116802317,5.07536001531411e-06,195.064,TRUE,20
"6813","MF","residential","207","indoor",239728,239725,239751,106.431,-0.0408559955758038,7.64094274319827e-06,481.349,FALSE,26
"6814","MF","residential","207","indoor",239773,239766,239786,102.404,-2.74655555165717,2.37371888042939e-06,188.115,TRUE,20
"6815","MF","residential","207","indoor",239980,239977,240004,109.805,-0.0528315991691669,6.70204830544129e-06,478.342,FALSE,27
"6816","MF","residential","207","indoor",258117,258111,258131,386.2,-2.82915102032614,2.43774943168928e-07,717.673,TRUE,20
"6817","MF","residential","207","indoor",261551,261539,261562,36.74,-0.0350716850064174,3.8679532452346e-08,143.901,TRUE,23
"6818","MF","residential","207","indoor",266396,266390,266417,55.297,-0.0229950666920597,7.20592096207927e-06,222.873,TRUE,27
"6819","MF","residential","207","indoor",274638,274628,274648,62.213,-3.39324098525471,5.27434106220274e-08,97.39,TRUE,20
"6820","MF","residential","207","indoor",295330,295328,295349,48.069,-0.0330442715868755,3.45311809403352e-06,268.068,TRUE,21
"6821","MF","residential","207","indoor",304150,304146,304169,28.86,-0.0215036274015365,2.99836842216909e-06,147.213,FALSE,23
"6822","MF","residential","207","indoor",324757,324749,324769,54.484,-0.384893502321068,2.38204919940199e-06,176.149,FALSE,20
"6823","MF","residential","207","indoor",325060,325055,325075,84.305,-2.43995668885383,3.7677423114479e-06,254.014,FALSE,20
"6824","MF","residential","207","indoor",325320,325308,325331,76.225,-2.65634949853826,2.62734214056879e-06,198.783,FALSE,23
"6825","MF","residential","207","indoor",325545,325543,325563,35.023,-0.00418408613622199,8.13504533703814e-09,240.771,FALSE,20
"6826","MF","residential","207","indoor",369000,368990,369019,49.9,-0.0112768735232342,5.41784436757573e-06,311.7,TRUE,29
"6827","MF","residential","207","indoor",369231,369222,369245,111.93,-1.35864931238848,7.45629486420714e-06,237.285,TRUE,23
"6828","MF","residential","207","indoor",393902,393895,393916,90.148,-0.0443080802498058,4.5636311230258e-06,364.032,FALSE,21
"6829","MF","residential","207","indoor",414975,414968,414991,46.791,-0.098280027827355,6.61086261065375e-06,187.336,TRUE,23
"6830","MF","residential","207","indoor",416831,416822,416854,63.705,-0.00761634254144011,3.92570747184982e-06,524.22,FALSE,32
"6831","MF","residential","207","indoor",418441,418433,418453,97.85,-2.89998599386854,2.13555475946063e-06,254.01,FALSE,20
"6832","MF","residential","207","indoor",419194,419191,419211,43.921,-0.0424493418524366,8.30479401042025e-06,302.696,FALSE,20
"6833","MF","residential","207","indoor",423617,423615,423636,70.338,-0.927412586073474,5.24214577447789e-06,268.127,TRUE,21
"6834","MF","residential","207","indoor",424475,424472,424492,39.805,-0.0472023158849595,9.55032049716482e-07,216.946,FALSE,20
"6835","MF","residential","207","indoor",428005,427999,428019,20.758,-0.0950027345479263,4.90354098869347e-06,90.764,FALSE,20
"6836","MF","residential","207","indoor",438605,438601,438621,58.311,-0.0806083713670395,7.67290551163955e-06,229.499,TRUE,20
"6837","MF","residential","207","indoor",439662,439653,439673,48.748,-2.710418149224,5.49752130761035e-06,125.836,FALSE,20
"6838","MF","residential","207","indoor",441233,441231,441252,53.109,-0.0569848692784831,8.21486815732908e-06,250.957,FALSE,21
"6839","MF","residential","207","indoor",460297,460292,460313,47.855,-0.00771501477774421,4.72029320648472e-06,275.872,TRUE,21
"6840","MF","residential","207","indoor",490385,490377,490401,72.228,-0.0908985326879985,9.94275086380065e-06,219.521,FALSE,24
"6841","MF","residential","207","indoor",493738,493736,493759,26.541,-0.0384907758263179,5.16803552835409e-06,250.668029986261,FALSE,23
"6842","MF","residential","207","indoor",494556,494548,494569,166.144,-2.34629202457387,6.5611502559356e-06,308.56,FALSE,21
"6843","MF","residential","207","indoor",498578,498573,498596,49.628,-0.0859940293676822,8.11741597490639e-06,304.299,FALSE,23
"6844","MF","residential","207","indoor",499247,499238,499258,28.434,-0.553535535870116,1.08878738376745e-06,72.029491763394,FALSE,20
"6845","MF","residential","207","indoor",500354,500344,500368,27.665,-0.0362144936800952,5.12836855716067e-06,164.463,FALSE,24
"6846","MF","residential","207","indoor",500831,500828,500852,39.575,-0.0289390043429886,9.49813454231727e-06,247.315,FALSE,24
"6847","MF","residential","501","indoor",450,243,1239,6.13,-9.6255656580497e-05,4.39995337688762e-06,2483.542,TRUE,996
"6848","MF","residential","501","indoor",1130,1123,1144,48.893,-1.74719933853214,4.31408443858139e-06,151.413,FALSE,21
"6849","MF","residential","501","indoor",1788,1239,2461,12.488,-0.000231969074931662,6.34275063906079e-07,2944.74712934434,TRUE,1222
"6850","MF","residential","501","indoor",2504,2500,2521,47.81,-0.0694021697520377,8.60058392962328e-06,176.491,FALSE,21
"6851","MF","residential","501","indoor",2965,2927,2991,6.573,-0.0228712397610199,2.87406438666604e-06,117.048855423633,TRUE,64
"6852","MF","residential","501","indoor",3235,3191,3248,6.161,-0.0402602993670504,9.93048008565442e-07,56.2126529876612,TRUE,57
"6853","MF","residential","501","indoor",3521,3512,3578,47.169,-0.00476294429606969,9.09250478589229e-07,580.171732204813,TRUE,66
"6854","MF","residential","501","indoor",3833,3780,3844,32.305,-0.364980663880362,9.20265801786173e-06,90.816840746814,TRUE,64
"6855","MF","residential","501","indoor",4073,4044,4105,14.855,-0.0107146799691192,9.00123081048796e-06,202.468563114003,TRUE,61
"6856","MF","residential","501","indoor",4357,4303,4421,49.907,0.00675305444799069,6.13795216274103e-06,731.103866957741,TRUE,118
"6857","MF","residential","501","indoor",5160,4479,5307,55.9091333800514,-0.00412584676754967,1.53727963094082e-06,3171.8048713643,TRUE,828
"6858","MF","residential","501","indoor",21615,21608,21632,28.054,0.013936562969113,1.93290251633496e-06,132.48,FALSE,24
"6859","MF","residential","501","indoor",21858,21854,21874,25.109,-0.00382415098952107,8.17103884701099e-06,104.784,FALSE,20
"6860","MF","residential","501","indoor",22102,22097,22119,22.523,0.0148401807953706,3.69042846674934e-06,132.283,FALSE,22
"6861","MF","residential","501","indoor",22759,22753,22777,22.579,-0.0623092249438862,7.95191432251239e-06,111.061,FALSE,24
"6862","MF","residential","501","indoor",23025,23018,23042,16.564,-0.00679973377539491,2.30298677726976e-06,75.187,FALSE,24
"6863","MF","residential","501","indoor",26331,26327,26347,13.116,-0.030346007510328,2.46444312273246e-06,88.583,TRUE,20
"6864","MF","residential","501","indoor",27055,27044,27065,11.916,0.0803300418269542,8.10406617483909e-06,83.491,TRUE,21
"6865","MF","residential","501","indoor",27517,27506,27527,10.505,0.067106390966418,3.67030431461178e-06,82.769,TRUE,21
"6866","MF","residential","501","indoor",27748,27737,27758,10.258,0.0388036317023085,3.20912183951502e-06,78.112,TRUE,21
"6867","MF","residential","501","indoor",28018,28013,28043,10.24,-0.0229155335971887,3.56821940277956e-06,151.790119032624,TRUE,30
"6868","MF","residential","501","indoor",28224,28213,28234,8.431,0.0335013146356613,2.79527965830275e-06,71.274,TRUE,21
"6869","MF","residential","501","indoor",28432,28421,28442,9.35,0.0370396803284634,4.94922389073699e-06,69.951,TRUE,21
"6870","MF","residential","501","indoor",28642,28631,28652,8.923,0.0166901910395063,9.48566631717325e-06,67.274,TRUE,21
"6871","MF","residential","501","indoor",28873,28862,28883,9.572,-0.016468194380654,3.35011492359895e-06,62.856,TRUE,21
"6872","MF","residential","501","indoor",29235,29227,29261,49.182,-2.78824271056193,2.45141367833737e-06,167.764,TRUE,34
"6873","MF","residential","501","indoor",29550,29545,29567,7.099,0.0388117603865705,5.16695858173811e-06,124.272,TRUE,22
"6874","MF","residential","501","indoor",29825,29811,29839,44.962,-2.20361405375165,8.90928337801859e-06,102.585,TRUE,28
"6875","MF","residential","501","indoor",30870,30862,30882,35.184,-2.66105852496863,4.33958380983755e-06,45.5914596694448,TRUE,20
"6876","MF","residential","501","indoor",31242,31234,31256,34.246,-2.61827567528421,2.86400212188883e-06,74.899,TRUE,22
"6877","MF","residential","501","indoor",31528,31520,31542,29.998,-2.26474280865825,4.28516911337637e-06,69.869,TRUE,22
"6878","MF","residential","501","indoor",31880,31872,31894,28.258,-2.32781897340115,2.827278061428e-06,73.417,TRUE,22
"6879","MF","residential","501","indoor",32190,32180,32202,6.761,-0.0502818883502565,8.15613728070312e-06,40.568,TRUE,22
"6880","MF","residential","501","indoor",32672,32658,32699,23.07,-0.0172272230111939,4.57024912316782e-06,119.868,TRUE,41
"6881","MF","residential","501","indoor",33190,33179,33201,5.695,-0.110576452023085,3.79835022617146e-06,55.561,TRUE,22
"6882","MF","residential","501","indoor",33633,33619,33660,19.46,-0.0113952064700549,3.71969738479818e-06,111.481,TRUE,41
"6883","MF","residential","501","indoor",33959,33948,33970,4.955,-0.0892755980609985,1.22013035996614e-06,50.741,TRUE,22
"6884","MF","residential","501","indoor",34200,34189,34211,5.04,0.125074398816317,4.02918477287014e-06,80.655,TRUE,22
"6885","MF","residential","501","indoor",35024,35018,35039,15.963,-1.4349771600604,3.78951381688318e-06,48.181,TRUE,21
"6886","MF","residential","501","indoor",36134,36130,36151,10.195,-0.120938923570202,7.1548146803272e-06,39.97,TRUE,21
"6887","MF","residential","501","indoor",36407,36403,36424,10.082,-0.121093945116004,7.10737496913062e-06,40.43,TRUE,21
"6888","MF","residential","501","indoor",40074,40068,40089,9.293,-0.0231688881152752,6.04998341871833e-06,68.76,TRUE,21
"6889","MF","residential","501","indoor",40284,40278,40299,8.542,-0.0178339056116617,4.66719531714865e-06,68.99,TRUE,21
"6890","MF","residential","501","indoor",40335,40328,40352,20.443,-0.0526935798615335,8.49842542226313e-06,150.548,FALSE,24
"6891","MF","residential","501","indoor",40494,40488,40509,8.372,-0.0226841079529947,5.52921820245464e-06,64.131,TRUE,21
"6892","MF","residential","501","indoor",40800,40792,40817,17.09,-0.0507449276633611,3.85490207928626e-06,128.908,FALSE,25
"6893","MF","residential","501","indoor",41444,41438,41459,7.717,0.00310220253180821,5.78748699720695e-06,64.141,TRUE,21
"6894","MF","residential","501","indoor",41899,41893,41916,13.344,0.0260528020908159,5.81795134991443e-06,115.471,FALSE,23
"6895","MF","residential","501","indoor",56057,56051,56071,36.77,-2.67473442457354,6.93195364879277e-06,82.951,FALSE,20
"6896","MF","residential","501","indoor",75474,75471,75491,44.636,-0.0879088939301477,4.36972675925382e-06,215.697,FALSE,20
"6897","MF","residential","501","indoor",80232,80223,80248,29.485,-2.03549984085612,1.59435697944319e-06,101.854,FALSE,25
"6898","MF","residential","501","indoor",80886,80881,80902,49.611,-2.76327393232424,7.92950758841695e-07,118.664,FALSE,21
"6899","MF","residential","501","indoor",81101,81091,81121,41.046,-0.0298118283634817,7.06379663674633e-06,153.017,FALSE,30
"6900","MF","residential","501","indoor",82831,82822,82847,12.731,-0.0347503626264253,2.70171630185912e-07,77.2221087838287,FALSE,25
"6901","MF","residential","501","indoor",83083,83074,83103,12.106,-0.00166317194558936,6.50015219690827e-06,104.883,FALSE,29
"6902","MF","residential","501","indoor",83364,83352,83387,14.883,-0.0289233121888387,2.12598208632071e-06,130.082,FALSE,35
"6903","MF","residential","501","indoor",83589,83585,83613,35.395,-0.0695736452622889,8.43110559516074e-06,167.32,FALSE,28
"6904","MF","residential","501","indoor",83807,83798,83824,9.981,-0.0282393527921536,2.38840395092979e-06,82.4901474740504,FALSE,26
"6905","MF","residential","501","indoor",85544,85538,85560,37.534,-1.70261831208878,9.14180440315158e-06,93.581657130703,FALSE,22
"6906","MF","residential","501","indoor",85924,85914,85937,29.403,-1.54525368808565,7.91168457821919e-06,82.871,FALSE,23
"6907","MF","residential","501","indoor",86229,86222,86243,43.739,-3.35054658610606,2.80577799165566e-06,93.09,TRUE,21
"6908","MF","residential","501","indoor",86303,86293,86315,24.877,-1.67264325171315,8.80223289425658e-06,70.274,FALSE,22
"6909","MF","residential","501","indoor",86790,86779,86805,22.427,-1.59206788273333,6.6489065124451e-06,70.5808973876905,FALSE,26
"6910","MF","residential","501","indoor",87070,87059,87088,17.995,-0.0514789344798835,6.94019240734162e-06,102.502,FALSE,29
"6911","MF","residential","501","indoor",95478,95468,95490,47.128,-2.2481708016278,2.20964339483858e-06,93.637,FALSE,22
"6912","MF","residential","501","indoor",96049,96043,96073,27.83,-0.0192828361424242,1.95807903229979e-06,171.281,FALSE,30
"6913","MF","residential","501","indoor",97439,97429,97459,15.379,-0.0243318860427297,2.43200738920337e-06,129.301,FALSE,30
"6914","MF","residential","501","indoor",97655,97639,97674,16.36,-0.0191631804323562,2.74786495787935e-06,119.692,FALSE,35
"6915","MF","residential","501","indoor",99269,99245,99283,31.528,-0.0525961176930056,8.1083496028911e-06,135.142,FALSE,38
"6916","MF","residential","501","indoor",101990,101980,102001,13.307,-0.189784932635165,5.02545902572446e-06,47.0727731074183,FALSE,21
"6917","MF","residential","501","indoor",102319,102310,102331,8.406,-0.720582568961385,6.1225847176024e-06,21.944,TRUE,21
"6918","MF","residential","501","indoor",103841,103833,103861,14.744,-1.61272760268507e-05,8.05381824323253e-06,107.623,FALSE,28
"6919","MF","residential","501","indoor",104045,104037,104061,15.133,-0.0298076324008683,7.66934646269558e-06,82.275,FALSE,24
"6920","MF","residential","501","indoor",104310,104301,104327,19.184,-0.0567651914471171,7.91121992076307e-06,90.561,FALSE,26
"6921","MF","residential","501","indoor",126701,126691,126715,18.25,-0.164332681182984,6.49414881749298e-06,69.528,FALSE,24
"6922","MF","residential","501","indoor",127534,127532,127552,13.821,-0.0493296222549944,6.2834589647986e-06,124.703,FALSE,20
"6923","MF","residential","501","indoor",127747,127743,127763,12.4,0.100378415870477,5.46817268485144e-06,121.514,FALSE,20
"6924","MF","residential","501","indoor",128904,128901,128924,11.919,-0.00907819029854423,3.43277000604001e-06,111.05,FALSE,23
"6925","MF","residential","501","indoor",129777,129776,129800,46.326,-0.108600674476922,5.93728043806408e-06,211.764,FALSE,24
"6926","MF","residential","501","indoor",130493,130491,130515,48.816,-0.0376160930392279,3.79358507366727e-06,231.764,FALSE,24
"6927","MF","residential","501","indoor",130819,130811,130834,49.141,-1.81541496357671,9.38151303971871e-06,155.867,FALSE,23
"6928","MF","residential","501","indoor",131239,131238,131262,16.076,-0.040453511522252,6.35610057868914e-06,148.259306286016,FALSE,24
"6929","MF","residential","501","indoor",131515,131508,131534,48.923,-0.0321039585396103,4.18116090687908e-06,234.593,FALSE,26
"6930","MF","residential","501","indoor",131789,131786,131808,30.928,-0.00714710131207869,6.95435927147189e-07,233.724,FALSE,22
"6931","MF","residential","501","indoor",132003,131997,132023,24.95,0.0010984970933081,5.99108661873538e-06,265.037,FALSE,26
"6932","MF","residential","501","indoor",132211,132199,132231,21.226,-0.0125766126978035,1.72918064976969e-06,245.402,FALSE,32
"6933","MF","residential","501","indoor",133688,133680,133704,49.838,-0.11562389869118,2.66040717922896e-06,175.658971493329,FALSE,24
"6934","MF","residential","501","indoor",142508,142500,142535,7.956,-0.0115727129369901,9.29416189877257e-06,213.641,FALSE,35
"6935","MF","residential","501","indoor",142530,142522,142542,12.773,-1.91561219369363,5.02501427383666e-06,32.471,TRUE,20
"6936","MF","residential","501","indoor",142755,142742,142780,18.727,-0.0282280948207421,6.45692096460572e-07,211.01,FALSE,38
"6937","MF","residential","501","indoor",143847,143840,143860,8.653,0.10386112653326,5.68092620698978e-06,92.438,FALSE,20
"6938","MF","residential","501","indoor",144187,144180,144200,8.449,0.0758502042749221,3.10477870562801e-06,83.201,FALSE,20
"6939","MF","residential","501","indoor",144767,144760,144780,7.349,0.069090027308448,3.01029767562666e-06,74.871,FALSE,20
"6940","MF","residential","501","indoor",145684,145676,145697,12.401,-0.017383899547166,1.13849902630891e-06,63.525,TRUE,21
"6941","MF","residential","501","indoor",154999,154989,155009,5.517,-0.0189513584385804,7.55926223125473e-06,64.701,TRUE,20
"6942","MF","residential","501","indoor",171140,171130,171150,42.488,-1.84157476143298,5.10850087874675e-06,69.994,TRUE,20
"6943","MF","residential","501","indoor",171485,171482,171502,48.721,-2.08535600072505,7.49301892855211e-06,154.158,TRUE,20
"6944","MF","residential","501","indoor",174966,174958,174990,31.291,-0.0103356051545952,1.3520662248959e-06,194.434,TRUE,32
"6945","MF","residential","501","indoor",175300,175285,175322,17.905,0.0122104270226131,4.1611982468104e-06,178.344,TRUE,37
"6946","MF","residential","501","indoor",176991,176983,177003,5.35278678400494,0.107944372336756,9.26480510649708e-06,111.275719932067,TRUE,20
"6947","MF","residential","501","indoor",179569,179561,179581,14.9843238822246,-0.094735940546707,4.53691854286793e-06,93.5316248636859,TRUE,20
"6948","MF","residential","501","indoor",229900,229889,229925,11.226,-0.035344730587463,2.06999272918645e-06,126.028,TRUE,36
"6949","MF","residential","501","indoor",230121,230110,230147,23.527,-0.0509827680221645,4.76408891615391e-06,150.098,TRUE,37
"6950","MF","residential","501","indoor",235101,235094,235128,9.714,-0.0154171662340065,2.06433504618186e-06,89.13,TRUE,34
"6951","MF","residential","501","indoor",235480,235470,235494,47.438,-3.29119115656964,9.9380462618596e-07,77.719,TRUE,24
"6952","MF","residential","501","indoor",235689,235684,235710,33.956,-3.23665055197048,4.5541524394125e-07,106.451,TRUE,26
"6953","MF","residential","501","indoor",238159,238151,238171,49.455,-1.18852100730115,6.98628511793185e-06,91.611,TRUE,20
"6954","MF","residential","501","indoor",258548,258540,258560,11.289,-0.128520707592962,4.67659635979405e-06,76.105,TRUE,20
"6955","MF","residential","501","indoor",260648,260645,260665,49.665,-0.504848306255976,9.90030954370615e-06,173.241,TRUE,20
"6956","MF","residential","501","indoor",261245,261242,261262,47.169,-0.656485033119855,2.38578308714917e-06,137.882,TRUE,20
"6957","MF","residential","501","indoor",261804,261801,261821,38.269,-0.528600930983909,9.52701405570811e-06,122.449,TRUE,20
"6958","MF","residential","501","indoor",322474,322468,322489,49.343,-2.73358716927122,4.91230089391336e-06,102.181,FALSE,21
"6959","MF","residential","501","indoor",322911,322905,322925,43.053,-2.74692724598192,1.07292600962101e-06,97.853,FALSE,20
"6960","MF","residential","501","indoor",323111,323105,323125,34.386,-2.46681781468376,6.32582569264179e-06,92.797,FALSE,20
"6961","MF","residential","501","indoor",323311,323305,323325,31.407,-2.37158813116898,6.70238740379592e-06,86.475,FALSE,20
"6962","MF","residential","501","indoor",323571,323565,323585,26.324,-2.17907623399761,7.62577774125146e-06,78.991,FALSE,20
"6963","MF","residential","501","indoor",323811,323805,323825,23.645,-1.7547904681949,8.79707246968173e-06,75.428,FALSE,20
"6964","MF","residential","501","indoor",324491,324485,324505,17.877,-0.100227638304153,6.18749118647904e-06,68.967,FALSE,20
"6965","MF","residential","501","indoor",324710,324704,324724,21.595,-0.147462075693261,4.34124088286707e-06,77.599,FALSE,20
"6966","MF","residential","501","indoor",325075,325070,325098,10.577,-0.00295529893616737,3.07304524171881e-06,150.356,FALSE,28
"6967","MF","residential","501","indoor",325335,325323,325358,10.537,-0.00463457722269155,8.46285229003742e-06,142.949,FALSE,35
"6968","MF","residential","501","indoor",325689,325683,325703,13.984,-0.0953093756483377,3.71569992435017e-06,70.431,FALSE,20
"6969","MF","residential","501","indoor",325983,325971,326004,6.777,-0.00416691540772225,8.56931732773194e-06,108.747,FALSE,33
"6970","MF","residential","501","indoor",326201,326186,326216,7.02,0.141447913561925,3.38117119323668e-06,121.449,FALSE,30
"6971","MF","residential","501","indoor",326427,326418,326438,19.196,-0.431165076776267,7.00716071749789e-06,59.601,FALSE,20
"6972","MF","residential","501","indoor",328724,328721,328741,36.102,-1.92153564156993,6.67769589824695e-06,123.47,FALSE,20
"6973","MF","residential","501","indoor",340508,340501,340521,47.388,-2.6573084245794,1.99595950930853e-06,95.938,FALSE,20
"6974","MF","residential","501","indoor",368255,368245,368271,49.338,-4.09944625223239,3.6118201642855e-06,100.67,TRUE,26
"6975","MF","residential","501","indoor",368501,368492,368517,10.776,-0.0472435059461736,4.69811852102338e-06,58.829,TRUE,25
"6976","MF","residential","501","indoor",375878,375871,375892,8.249,0.0179073985931203,2.45110298289915e-06,55.213,FALSE,21
"6977","MF","residential","501","indoor",382045,382043,382066,9.332,0.0153125795988066,2.68199160915369e-06,122.435,FALSE,23
"6978","MF","residential","501","indoor",382326,382320,382340,39.334,-0.18999944747002,5.91619579045049e-06,126.598,FALSE,20
"6979","MF","residential","501","indoor",393176,393168,393189,24.9008139314783,-0.121135802146551,1.38211543495902e-06,100.479616884346,TRUE,21
"6980","MF","residential","501","indoor",415557,415552,415572,19.152,-0.025878940241558,5.69383096647733e-06,83.317,TRUE,20
"6981","MF","residential","501","indoor",416020,416013,416039,33.01,-0.0696534769705891,6.07048851004673e-06,140.044,TRUE,26
"6982","MF","residential","501","indoor",416230,416223,416244,27.564,-0.104972928109687,7.43377402247766e-06,96.885,TRUE,21
"6983","MF","residential","501","indoor",417542,417537,417557,41.975,-0.721503736680142,8.3355480099359e-06,163.886,FALSE,20
"6984","MF","residential","501","indoor",418405,418396,418416,23.174,-0.0523647943063744,1.53026163401539e-06,123.93,FALSE,20
"6985","MF","residential","501","indoor",418745,418736,418756,20.641,-0.0635590198838564,4.18098446204014e-06,102.01,FALSE,20
"6986","MF","residential","501","indoor",419523,419516,419536,15.073,-0.0301302831006791,6.2518736400092e-06,108.232,FALSE,20
"6987","MF","residential","501","indoor",419737,419730,419750,13.905,-0.0256621957358669,8.0522505021254e-06,105.223,FALSE,20
"6988","MF","residential","501","indoor",422765,422758,422782,14.64,0.00086126550032793,2.08551622523549e-06,84.153,TRUE,24
"6989","MF","residential","501","indoor",424971,424962,424989,21.283,-0.0266006114602387,5.63423051310521e-06,118.936,FALSE,27
"6990","MF","residential","501","indoor",425937,425928,425949,15.34,-0.095590925283818,4.85189566668334e-06,68.459,FALSE,21
"6991","MF","residential","501","indoor",426345,426344,426364,49.733,-2.29325987495204,3.06336466708069e-06,167.031,FALSE,20
"6992","MF","residential","501","indoor",426650,426641,426661,13.524,-0.121290169478024,5.87670922547519e-06,68.312,FALSE,20
"6993","MF","residential","501","indoor",439011,439002,439028,38.969,-2.53317312539445,5.26876253871339e-07,107.896,FALSE,26
"6994","MF","residential","501","indoor",439355,439346,439372,33.233,-0.0879466093729983,8.17328301611623e-06,116.277,FALSE,26
"6995","MF","residential","501","indoor",440817,440811,440834,7.779,-0.00938675438650799,2.49623757275296e-07,85.969,FALSE,23
"6996","MF","residential","501","indoor",442211,442206,442227,34.48,-0.0290733971482095,3.32588891869085e-06,142.319,FALSE,21
"6997","MF","residential","501","indoor",442760,442754,442777,30.491,-0.0348571438533371,2.87996783323254e-06,155.864,FALSE,23
"6998","MF","residential","501","indoor",444295,444287,444310,33.4239488471227,-0.138231908588386,5.5285928179204e-06,165.610594070917,FALSE,23
"6999","MF","residential","501","indoor",444646,444638,444661,42.2600448704875,-0.207399474501125,3.70718365182656e-06,160.848708953702,FALSE,23
"7000","MF","residential","501","indoor",445696,445686,445708,48.3741588156124,-0.317902808718665,1.09156839915627e-06,180.474766967891,FALSE,22
"7001","MF","residential","501","indoor",449993,449990,450012,48.611,-1.19378073178246,2.1983804741796e-06,182.53,FALSE,22
"7002","MF","residential","501","indoor",450203,450196,450219,14.715,0.00684136130989938,7.04461811498966e-06,109.88,FALSE,23
"7003","MF","residential","501","indoor",472308,472305,472325,6.624,0.0171478971115915,2.57797877155859e-06,63.914,FALSE,20
"7004","MF","residential","501","indoor",473609,473600,473625,15.261,6.77644837228395e-05,6.10222187829608e-06,83.765,FALSE,25
"7005","MF","residential","501","indoor",492876,492867,492897,21.704,-0.0266244291635191,4.67090666269133e-07,155.679,FALSE,30
"7006","MF","residential","501","indoor",493131,493122,493152,19.307,-0.0228286557749752,6.23135152823007e-07,144.329,FALSE,30
"7007","MF","residential","501","indoor",493367,493359,493389,38.09,-0.0581814573336454,5.6427829720431e-06,207.972,FALSE,30
"7008","MF","residential","501","indoor",493572,493564,493592,20.559,-0.0357801596252134,9.22212223704996e-06,135.705241752607,FALSE,28
"7009","MF","residential","501","indoor",493841,493830,493851,8.104,0.214258277737377,7.0185211873477e-06,94.629,FALSE,21
"7010","MF","residential","501","indoor",494169,494166,494190,14.401,-0.0178830856700633,4.83482095905025e-06,138.851,FALSE,24
"7011","MF","residential","501","indoor",494379,494370,494400,14.871,-0.0254415480515574,8.08075525327749e-07,127.762091916479,FALSE,30
"7012","MF","residential","501","indoor",494993,494984,495007,12.516,-0.056825552505005,6.24943710506669e-06,79.587,FALSE,23
"7013","MF","residential","501","indoor",495447,495437,495468,44.794,-0.0642141194443814,7.63836174394056e-06,219.091,FALSE,31
"7014","MF","residential","501","indoor",495772,495763,495791,13.501,-0.0272147316485903,8.59296710744995e-06,98.781,FALSE,28
"7015","MF","residential","501","indoor",496360,496353,496378,48.632,-0.0460376041908527,5.93671828714307e-06,208.762,FALSE,25
"7016","MF","residential","501","indoor",496565,496558,496584,38.92,-0.0351148642464823,4.31833715174809e-06,192.956,FALSE,26
"7017","MF","residential","501","indoor",496775,496768,496794,32.991,-0.0335253649859753,1.29149561196289e-06,172.142,FALSE,26
"7018","MF","residential","501","indoor",498497,498488,498516,19.01,-0.0149501730734102,1.5006750458915e-07,134.417,FALSE,28
"7019","MF","residential","501","indoor",498735,498728,498754,17.492,-0.031678745650255,3.07881341604225e-07,122.853322231245,FALSE,26
"7020","MF","residential","501","indoor",498936,498929,498956,15.316,-0.0259021178495403,6.89524462861809e-06,174.179,FALSE,27
"7021","MF","residential","501","indoor",499145,499139,499165,17.12,-0.024901769730845,2.86138021493154e-06,168.078,FALSE,26
"7022","MF","residential","501","indoor",499370,499363,499390,15.188,-0.0246591128940771,2.39739972015799e-06,155.607,FALSE,27
"7023","MF","residential","501","indoor",499729,499720,499740,14.622,-0.412396322834396,1.45437720938976e-06,47.4077862171175,FALSE,20
"7024","MF","residential","501","indoor",499982,499976,500003,14.95,-0.0263280022384027,1.40612192612772e-06,153.874,FALSE,27
"7025","MF","residential","501","indoor",500630,500620,500640,17.204,-0.0966971159670992,7.98320098149323e-06,72.024,FALSE,20
"7026","MF","residential","501","indoor",500881,500872,500892,13.13,-0.371855888107813,9.078490499687e-06,43.9937119190227,FALSE,20
