timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-24T02:37:48Z,2022-10-23T22:37:48Z,MOD-PM-00111,77.7,13.64,1026.75,,,ACTIVE,1.846,3.152,4.991
2022-10-24T02:36:48Z,2022-10-23T22:36:48Z,MOD-PM-00111,77.82,13.64,1026.75,,,ACTIVE,2.421,3.383,10.23
2022-10-24T02:35:48Z,2022-10-23T22:35:48Z,MOD-PM-00111,78.21,13.64,1026.73,,,ACTIVE,2.529,3.025,6.122
2022-10-24T02:34:48Z,2022-10-23T22:34:48Z,MOD-PM-00111,78.6,13.64,1026.74,,,ACTIVE,2.364,3.551,8.931
2022-10-24T02:33:48Z,2022-10-23T22:33:48Z,MOD-PM-00111,78.54,13.63,1026.74,,,ACTIVE,1.947,3.011,7.435
2022-10-24T02:32:48Z,2022-10-23T22:32:48Z,MOD-PM-00111,78.22,13.62,1026.78,,,ACTIVE,2.176,2.981,5.443
2022-10-24T02:31:48Z,2022-10-23T22:31:48Z,MOD-PM-00111,77.82,13.62,1026.84,,,ACTIVE,2.086,3.206,4.885
2022-10-24T02:30:48Z,2022-10-23T22:30:48Z,MOD-PM-00111,78.39,13.61,1026.88,,,ACTIVE,2.085,3.293,6.857
2022-10-24T02:29:48Z,2022-10-23T22:29:48Z,MOD-PM-00111,78.41,13.6,1026.94,,,ACTIVE,2.188,3.547,13.048
2022-10-24T02:28:48Z,2022-10-23T22:28:48Z,MOD-PM-00111,78.85,13.59,1026.99,,,ACTIVE,2.22,3.231,5.722
2022-10-24T02:27:48Z,2022-10-23T22:27:48Z,MOD-PM-00111,78.18,13.59,1027.03,,,ACTIVE,1.922,2.784,4.668
2022-10-24T02:26:48Z,2022-10-23T22:26:48Z,MOD-PM-00111,77.2,13.58,1027.06,,,ACTIVE,2.27,2.964,5.444
2022-10-24T02:25:48Z,2022-10-23T22:25:48Z,MOD-PM-00111,77.82,13.58,1027.04,,,ACTIVE,1.908,2.547,12.881
2022-10-24T02:24:48Z,2022-10-23T22:24:48Z,MOD-PM-00111,78.15,13.57,1027.04,,,ACTIVE,2.347,3.144,11.936
2022-10-24T02:23:48Z,2022-10-23T22:23:48Z,MOD-PM-00111,77.31,13.56,1027.04,,,ACTIVE,2.482,3.564,6.009
2022-10-24T02:22:48Z,2022-10-23T22:22:48Z,MOD-PM-00111,77.12,13.56,1027.06,,,ACTIVE,1.929,2.607,6.034
2022-10-24T02:21:48Z,2022-10-23T22:21:48Z,MOD-PM-00111,77.21,13.55,1027.05,,,ACTIVE,2.32,3.356,5.813
2022-10-24T02:20:48Z,2022-10-23T22:20:48Z,MOD-PM-00111,78.66,13.54,1027.03,,,ACTIVE,2.287,3.073,6.074
2022-10-24T02:19:48Z,2022-10-23T22:19:48Z,MOD-PM-00111,78.14,13.54,1027.0,,,ACTIVE,2.322,3.188,9.987
2022-10-24T02:18:48Z,2022-10-23T22:18:48Z,MOD-PM-00111,77.8,13.53,1026.96,,,ACTIVE,2.325,2.913,5.631
2022-10-24T02:17:48Z,2022-10-23T22:17:48Z,MOD-PM-00111,78.58,13.52,1026.98,,,ACTIVE,2.162,3.16,11.464
2022-10-24T02:16:48Z,2022-10-23T22:16:48Z,MOD-PM-00111,77.11,13.5,1026.93,,,ACTIVE,2.01,3.071,5.813
2022-10-24T02:15:48Z,2022-10-23T22:15:48Z,MOD-PM-00111,77.45,13.5,1026.93,,,ACTIVE,2.325,2.991,6.164
2022-10-24T02:14:48Z,2022-10-23T22:14:48Z,MOD-PM-00111,77.27,13.49,1026.89,,,ACTIVE,1.989,2.91,5.926
2022-10-24T02:13:48Z,2022-10-23T22:13:48Z,MOD-PM-00111,76.27,13.48,1026.85,,,ACTIVE,2.353,3.04,22.661
2022-10-24T02:12:48Z,2022-10-23T22:12:48Z,MOD-PM-00111,78.07,13.48,1026.82,,,ACTIVE,2.164,2.815,7.407
2022-10-24T02:11:48Z,2022-10-23T22:11:48Z,MOD-PM-00111,77.75,13.46,1026.76,,,ACTIVE,2.229,2.909,3.473
2022-10-24T02:10:48Z,2022-10-23T22:10:48Z,MOD-PM-00111,78.38,13.45,1026.71,,,ACTIVE,2.383,3.084,5.777
2022-10-24T02:09:48Z,2022-10-23T22:09:48Z,MOD-PM-00111,77.47,13.44,1026.67,,,ACTIVE,2.465,3.559,11.603
2022-10-24T02:08:48Z,2022-10-23T22:08:48Z,MOD-PM-00111,77.69,13.43,1026.69,,,ACTIVE,2.199,2.926,4.513
2022-10-24T02:07:48Z,2022-10-23T22:07:48Z,MOD-PM-00111,77.5,13.42,1026.7,,,ACTIVE,2.182,3.082,8.43
2022-10-24T02:06:48Z,2022-10-23T22:06:48Z,MOD-PM-00111,76.84,13.41,1026.73,,,ACTIVE,1.871,2.846,6.208
2022-10-24T02:05:48Z,2022-10-23T22:05:48Z,MOD-PM-00111,76.76,13.4,1026.75,,,ACTIVE,2.459,3.315,3.532
2022-10-24T02:04:48Z,2022-10-23T22:04:48Z,MOD-PM-00111,76.17,13.39,1026.79,,,ACTIVE,2.481,3.314,8.618
2022-10-24T02:03:48Z,2022-10-23T22:03:48Z,MOD-PM-00111,75.96,13.38,1026.79,,,ACTIVE,2.125,2.878,8.77
2022-10-24T02:02:48Z,2022-10-23T22:02:48Z,MOD-PM-00111,76.95,13.37,1026.78,,,ACTIVE,2.188,2.872,4.739
2022-10-24T02:00:48Z,2022-10-23T22:00:48Z,MOD-PM-00111,78.63,13.35,1026.77,,,ACTIVE,2.469,3.407,7.281
2022-10-24T01:59:48Z,2022-10-23T21:59:48Z,MOD-PM-00111,77.91,13.34,1026.78,,,ACTIVE,2.433,3.103,9.249
2022-10-24T01:58:48Z,2022-10-23T21:58:48Z,MOD-PM-00111,78.39,13.33,1026.75,,,ACTIVE,2.039,2.626,6.571
2022-10-24T01:57:48Z,2022-10-23T21:57:48Z,MOD-PM-00111,78.24,13.32,1026.77,,,ACTIVE,2.319,3.311,5.326
2022-10-24T01:56:48Z,2022-10-23T21:56:48Z,MOD-PM-00111,76.68,13.31,1026.75,,,ACTIVE,2.163,3.016,13.704
2022-10-24T01:55:48Z,2022-10-23T21:55:48Z,MOD-PM-00111,76.84,13.3,1026.74,,,ACTIVE,2.488,3.336,6.392
2022-10-24T01:54:48Z,2022-10-23T21:54:48Z,MOD-PM-00111,77.35,13.29,1026.72,,,ACTIVE,2.181,2.91,4.388
2022-10-24T01:53:48Z,2022-10-23T21:53:48Z,MOD-PM-00111,76.62,13.28,1026.69,,,ACTIVE,2.064,2.915,14.24
2022-10-24T01:52:48Z,2022-10-23T21:52:48Z,MOD-PM-00111,78.07,13.27,1026.7,,,ACTIVE,2.019,2.829,6.883
2022-10-24T01:51:48Z,2022-10-23T21:51:48Z,MOD-PM-00111,80.34,13.27,1026.69,,,ACTIVE,2.354,3.147,6.181
2022-10-24T01:50:48Z,2022-10-23T21:50:48Z,MOD-PM-00111,79.41,13.26,1026.71,,,ACTIVE,2.655,3.467,5.247
2022-10-24T01:49:48Z,2022-10-23T21:49:48Z,MOD-PM-00111,78.76,13.25,1026.69,,,ACTIVE,2.686,3.533,3.8
2022-10-24T01:48:48Z,2022-10-23T21:48:48Z,MOD-PM-00111,78.67,13.24,1026.71,,,ACTIVE,2.481,3.509,4.587
2022-10-24T01:47:48Z,2022-10-23T21:47:48Z,MOD-PM-00111,79.13,13.23,1026.7,,,ACTIVE,2.637,3.39,8.424
2022-10-24T01:46:48Z,2022-10-23T21:46:48Z,MOD-PM-00111,77.93,13.23,1026.67,,,ACTIVE,2.466,2.836,8.033
2022-10-24T01:45:48Z,2022-10-23T21:45:48Z,MOD-PM-00111,77.39,13.22,1026.62,,,ACTIVE,2.534,3.403,7.895
2022-10-24T01:44:48Z,2022-10-23T21:44:48Z,MOD-PM-00111,77.25,13.22,1026.57,,,ACTIVE,2.367,3.562,8.437
2022-10-24T01:43:48Z,2022-10-23T21:43:48Z,MOD-PM-00111,77.74,13.22,1026.54,,,ACTIVE,2.294,2.987,7.079
2022-10-24T01:42:48Z,2022-10-23T21:42:48Z,MOD-PM-00111,77.52,13.22,1026.51,,,ACTIVE,2.93,4.13,10.136
2022-10-24T01:41:48Z,2022-10-23T21:41:48Z,MOD-PM-00111,76.08,13.22,1026.51,,,ACTIVE,2.572,3.556,14.614
2022-10-24T01:40:48Z,2022-10-23T21:40:48Z,MOD-PM-00111,75.47,13.23,1026.51,,,ACTIVE,2.305,3.099,7.705
2022-10-24T01:39:48Z,2022-10-23T21:39:48Z,MOD-PM-00111,76.98,13.23,1026.53,,,ACTIVE,2.431,3.3,7.169
2022-10-24T01:38:48Z,2022-10-23T21:38:48Z,MOD-PM-00111,76.78,13.23,1026.56,,,ACTIVE,2.237,2.923,5.063
2022-10-24T01:37:48Z,2022-10-23T21:37:48Z,MOD-PM-00111,75.77,13.23,1026.57,,,ACTIVE,1.935,2.754,7.286
2022-10-24T01:36:48Z,2022-10-23T21:36:48Z,MOD-PM-00111,75.86,13.23,1026.55,,,ACTIVE,2.22,3.255,6.559
2022-10-24T01:35:48Z,2022-10-23T21:35:48Z,MOD-PM-00111,75.79,13.24,1026.54,,,ACTIVE,2.227,3.11,4.409
2022-10-24T01:34:48Z,2022-10-23T21:34:48Z,MOD-PM-00111,76.72,13.25,1026.51,,,ACTIVE,2.152,3.135,10.323
2022-10-24T01:33:48Z,2022-10-23T21:33:48Z,MOD-PM-00111,77.41,13.26,1026.5,,,ACTIVE,1.616,2.652,11.938
2022-10-24T01:32:48Z,2022-10-23T21:32:48Z,MOD-PM-00111,77.29,13.26,1026.54,,,ACTIVE,2.68,3.507,7.38
2022-10-24T01:31:48Z,2022-10-23T21:31:48Z,MOD-PM-00111,78.58,13.26,1026.56,,,ACTIVE,2.62,3.893,15.946
2022-10-24T01:30:48Z,2022-10-23T21:30:48Z,MOD-PM-00111,78.42,13.27,1026.59,,,ACTIVE,2.035,2.949,7.168
2022-10-24T01:29:48Z,2022-10-23T21:29:48Z,MOD-PM-00111,78.8,13.27,1026.63,,,ACTIVE,2.547,3.547,5.786
2022-10-24T01:28:48Z,2022-10-23T21:28:48Z,MOD-PM-00111,78.76,13.27,1026.63,,,ACTIVE,2.681,3.465,5.719
2022-10-24T01:27:48Z,2022-10-23T21:27:48Z,MOD-PM-00111,79.17,13.27,1026.64,,,ACTIVE,2.563,3.609,6.734
2022-10-24T01:26:48Z,2022-10-23T21:26:48Z,MOD-PM-00111,79.05,13.28,1026.66,,,ACTIVE,2.221,2.887,11.572
2022-10-24T01:25:48Z,2022-10-23T21:25:48Z,MOD-PM-00111,79.53,13.28,1026.64,,,ACTIVE,2.335,3.238,6.101
2022-10-24T01:24:48Z,2022-10-23T21:24:48Z,MOD-PM-00111,79.55,13.28,1026.68,,,ACTIVE,2.451,3.491,7.446
2022-10-24T01:23:48Z,2022-10-23T21:23:48Z,MOD-PM-00111,78.72,13.28,1026.72,,,ACTIVE,2.668,3.592,5.602
2022-10-24T01:22:48Z,2022-10-23T21:22:48Z,MOD-PM-00111,78.23,13.28,1026.75,,,ACTIVE,2.79,3.542,8.134
2022-10-24T01:21:48Z,2022-10-23T21:21:48Z,MOD-PM-00111,77.89,13.29,1026.79,,,ACTIVE,2.779,3.336,15.317
2022-10-24T01:20:48Z,2022-10-23T21:20:48Z,MOD-PM-00111,77.39,13.3,1026.81,,,ACTIVE,2.862,3.678,6.328
2022-10-24T01:19:48Z,2022-10-23T21:19:48Z,MOD-PM-00111,77.0,13.31,1026.83,,,ACTIVE,3.183,4.213,7.804
2022-10-24T01:18:48Z,2022-10-23T21:18:48Z,MOD-PM-00111,77.09,13.32,1026.84,,,ACTIVE,3.079,3.726,5.222
2022-10-24T01:17:48Z,2022-10-23T21:17:48Z,MOD-PM-00111,77.73,13.32,1026.85,,,ACTIVE,2.381,3.571,10.627
2022-10-24T01:16:48Z,2022-10-23T21:16:48Z,MOD-PM-00111,77.35,13.33,1026.88,,,ACTIVE,2.307,3.102,3.734
2022-10-24T01:15:48Z,2022-10-23T21:15:48Z,MOD-PM-00111,76.97,13.34,1026.9,,,ACTIVE,2.273,3.226,4.637
2022-10-24T01:14:48Z,2022-10-23T21:14:48Z,MOD-PM-00111,77.65,13.35,1026.91,,,ACTIVE,2.514,3.544,4.292
2022-10-24T01:13:48Z,2022-10-23T21:13:48Z,MOD-PM-00111,78.0,13.36,1026.93,,,ACTIVE,2.277,3.118,4.615
2022-10-24T01:12:48Z,2022-10-23T21:12:48Z,MOD-PM-00111,77.9,13.37,1026.95,,,ACTIVE,2.452,3.301,4.793
2022-10-24T01:11:48Z,2022-10-23T21:11:48Z,MOD-PM-00111,78.27,13.38,1027.0,,,ACTIVE,2.883,3.595,6.078
2022-10-24T01:10:48Z,2022-10-23T21:10:48Z,MOD-PM-00111,77.81,13.39,1027.03,,,ACTIVE,2.666,3.528,9.475
2022-10-24T01:09:48Z,2022-10-23T21:09:48Z,MOD-PM-00111,78.12,13.4,1027.04,,,ACTIVE,2.643,3.455,5.676
2022-10-24T01:08:48Z,2022-10-23T21:08:48Z,MOD-PM-00111,78.6,13.41,1027.02,,,ACTIVE,2.763,3.589,5.955
2022-10-24T01:07:48Z,2022-10-23T21:07:48Z,MOD-PM-00111,79.76,13.43,1027.03,,,ACTIVE,2.399,3.406,6.571
2022-10-24T01:06:48Z,2022-10-23T21:06:48Z,MOD-PM-00111,78.57,13.44,1027.0,,,ACTIVE,3.292,4.252,8.533
2022-10-24T01:05:48Z,2022-10-23T21:05:48Z,MOD-PM-00111,78.98,13.47,1027.04,,,ACTIVE,2.417,3.276,6.409
2022-10-24T01:04:48Z,2022-10-23T21:04:48Z,MOD-PM-00111,78.02,13.49,1027.06,,,ACTIVE,2.105,3.173,10.23
2022-10-24T01:03:48Z,2022-10-23T21:03:48Z,MOD-PM-00111,79.03,13.5,1027.08,,,ACTIVE,2.393,3.073,7.546
2022-10-24T01:02:48Z,2022-10-23T21:02:48Z,MOD-PM-00111,80.68,13.51,1027.06,,,ACTIVE,2.15,3.053,6.679
2022-10-24T01:01:48Z,2022-10-23T21:01:48Z,MOD-PM-00111,80.99,13.52,1027.06,,,ACTIVE,2.628,3.628,9.183
2022-10-24T01:00:48Z,2022-10-23T21:00:48Z,MOD-PM-00111,80.86,13.54,1027.03,,,ACTIVE,2.488,3.637,9.243
2022-10-24T00:59:48Z,2022-10-23T20:59:48Z,MOD-PM-00111,80.69,13.55,1026.99,,,ACTIVE,2.112,3.179,9.162
2022-10-24T00:58:48Z,2022-10-23T20:58:48Z,MOD-PM-00111,82.75,13.57,1026.96,,,ACTIVE,2.366,3.309,9.395
2022-10-24T00:57:48Z,2022-10-23T20:57:48Z,MOD-PM-00111,82.39,13.57,1026.95,,,ACTIVE,2.436,3.721,5.996
2022-10-24T00:56:48Z,2022-10-23T20:56:48Z,MOD-PM-00111,81.2,13.58,1026.95,,,ACTIVE,2.413,3.141,4.214
2022-10-24T00:55:48Z,2022-10-23T20:55:48Z,MOD-PM-00111,81.98,13.6,1026.95,,,ACTIVE,2.469,3.252,9.338
2022-10-24T00:54:48Z,2022-10-23T20:54:48Z,MOD-PM-00111,82.41,13.61,1026.92,,,ACTIVE,2.662,3.376,6.058
2022-10-24T00:53:48Z,2022-10-23T20:53:48Z,MOD-PM-00111,82.97,13.62,1026.89,,,ACTIVE,2.384,2.941,7.444
2022-10-24T00:52:48Z,2022-10-23T20:52:48Z,MOD-PM-00111,83.14,13.63,1026.88,,,ACTIVE,2.543,3.23,9.898
2022-10-24T00:51:48Z,2022-10-23T20:51:48Z,MOD-PM-00111,82.42,13.65,1026.87,,,ACTIVE,2.449,3.181,5.394
2022-10-24T00:50:48Z,2022-10-23T20:50:48Z,MOD-PM-00111,82.38,13.66,1026.87,,,ACTIVE,2.652,3.528,7.348
2022-10-24T00:49:48Z,2022-10-23T20:49:48Z,MOD-PM-00111,84.09,13.68,1026.89,,,ACTIVE,2.424,3.204,4.583
2022-10-24T00:48:48Z,2022-10-23T20:48:48Z,MOD-PM-00111,82.4,13.69,1026.95,,,ACTIVE,2.701,3.744,10.155
2022-10-24T00:47:48Z,2022-10-23T20:47:48Z,MOD-PM-00111,80.53,13.7,1027.04,,,ACTIVE,2.564,3.112,4.773
2022-10-24T00:46:48Z,2022-10-23T20:46:48Z,MOD-PM-00111,81.74,13.72,1027.09,,,ACTIVE,2.701,3.502,6.186
2022-10-24T00:45:48Z,2022-10-23T20:45:48Z,MOD-PM-00111,81.11,13.73,1027.13,,,ACTIVE,2.342,3.239,10.792
2022-10-24T00:44:48Z,2022-10-23T20:44:48Z,MOD-PM-00111,81.53,13.73,1027.16,,,ACTIVE,2.229,3.112,4.884
2022-10-24T00:43:48Z,2022-10-23T20:43:48Z,MOD-PM-00111,81.97,13.74,1027.14,,,ACTIVE,2.709,3.44,5.734
2022-10-24T00:42:48Z,2022-10-23T20:42:48Z,MOD-PM-00111,82.06,13.74,1027.11,,,ACTIVE,2.924,3.777,12.5
2022-10-24T00:41:48Z,2022-10-23T20:41:48Z,MOD-PM-00111,81.88,13.73,1027.06,,,ACTIVE,2.586,3.288,6.661
2022-10-24T00:40:48Z,2022-10-23T20:40:48Z,MOD-PM-00111,80.75,13.73,1027.01,,,ACTIVE,2.519,3.513,4.909
2022-10-24T00:39:48Z,2022-10-23T20:39:48Z,MOD-PM-00111,81.05,13.74,1026.94,,,ACTIVE,3.003,3.675,4.516
2022-10-24T00:38:48Z,2022-10-23T20:38:48Z,MOD-PM-00111,80.62,13.74,1026.92,,,ACTIVE,3.171,4.083,11.827
2022-10-24T00:37:48Z,2022-10-23T20:37:48Z,MOD-PM-00111,79.6,13.75,1026.92,,,ACTIVE,3.145,3.78,7.003
2022-10-24T00:36:48Z,2022-10-23T20:36:48Z,MOD-PM-00111,78.53,13.76,1026.95,,,ACTIVE,3.25,3.988,5.23
2022-10-24T00:35:48Z,2022-10-23T20:35:48Z,MOD-PM-00111,78.95,13.77,1027.04,,,ACTIVE,2.851,3.571,9.22
2022-10-24T00:34:48Z,2022-10-23T20:34:48Z,MOD-PM-00111,78.98,13.79,1027.09,,,ACTIVE,2.904,3.261,10.167
2022-10-24T00:33:48Z,2022-10-23T20:33:48Z,MOD-PM-00111,78.62,13.79,1027.13,,,ACTIVE,2.94,3.657,6.647
2022-10-24T00:32:48Z,2022-10-23T20:32:48Z,MOD-PM-00111,78.87,13.8,1027.12,,,ACTIVE,2.703,3.265,5.916
2022-10-24T00:31:48Z,2022-10-23T20:31:48Z,MOD-PM-00111,79.2,13.81,1027.13,,,ACTIVE,3.015,3.566,9.867
2022-10-24T00:30:48Z,2022-10-23T20:30:48Z,MOD-PM-00111,79.26,13.81,1027.14,,,ACTIVE,2.655,3.294,4.627
2022-10-24T00:29:48Z,2022-10-23T20:29:48Z,MOD-PM-00111,79.6,13.81,1027.15,,,ACTIVE,2.915,3.191,6.24
2022-10-24T00:28:48Z,2022-10-23T20:28:48Z,MOD-PM-00111,79.34,13.81,1027.19,,,ACTIVE,2.816,3.421,4.797
2022-10-24T00:27:48Z,2022-10-23T20:27:48Z,MOD-PM-00111,79.69,13.82,1027.24,,,ACTIVE,3.401,4.361,5.702
2022-10-24T00:26:48Z,2022-10-23T20:26:48Z,MOD-PM-00111,79.3,13.82,1027.32,,,ACTIVE,3.296,3.955,6.592
2022-10-24T00:25:48Z,2022-10-23T20:25:48Z,MOD-PM-00111,79.28,13.82,1027.38,,,ACTIVE,3.332,4.014,6.69
2022-10-24T00:24:48Z,2022-10-23T20:24:48Z,MOD-PM-00111,78.99,13.82,1027.45,,,ACTIVE,3.409,4.095,13.57
2022-10-24T00:23:48Z,2022-10-23T20:23:48Z,MOD-PM-00111,78.48,13.82,1027.5,,,ACTIVE,3.312,4.143,5.923
2022-10-24T00:22:48Z,2022-10-23T20:22:48Z,MOD-PM-00111,78.83,13.83,1027.54,,,ACTIVE,3.488,4.285,6.501
2022-10-24T00:21:48Z,2022-10-23T20:21:48Z,MOD-PM-00111,81.01,13.83,1027.57,,,ACTIVE,3.219,4.12,5.054
2022-10-24T00:20:48Z,2022-10-23T20:20:48Z,MOD-PM-00111,81.04,13.83,1027.58,,,ACTIVE,4.102,5.073,15.91
2022-10-24T00:19:48Z,2022-10-23T20:19:48Z,MOD-PM-00111,80.51,13.83,1027.58,,,ACTIVE,3.241,3.808,5.428
2022-10-24T00:18:48Z,2022-10-23T20:18:48Z,MOD-PM-00111,79.9,13.83,1027.58,,,ACTIVE,3.57,4.281,5.113
2022-10-24T00:17:48Z,2022-10-23T20:17:48Z,MOD-PM-00111,80.05,13.83,1027.53,,,ACTIVE,3.647,4.418,9.169
2022-10-24T00:16:48Z,2022-10-23T20:16:48Z,MOD-PM-00111,81.04,13.83,1027.51,,,ACTIVE,3.746,4.242,6.381
2022-10-24T00:15:48Z,2022-10-23T20:15:48Z,MOD-PM-00111,81.5,13.83,1027.49,,,ACTIVE,3.444,4.158,8.62
2022-10-24T00:14:48Z,2022-10-23T20:14:48Z,MOD-PM-00111,82.92,13.83,1027.47,,,ACTIVE,3.62,4.058,5.336
2022-10-24T00:13:48Z,2022-10-23T20:13:48Z,MOD-PM-00111,82.78,13.84,1027.43,,,ACTIVE,4.251,4.999,6.672
2022-10-24T00:12:48Z,2022-10-23T20:12:48Z,MOD-PM-00111,82.38,13.84,1027.37,,,ACTIVE,3.843,4.365,6.02
2022-10-24T00:11:48Z,2022-10-23T20:11:48Z,MOD-PM-00111,81.78,13.83,1027.33,,,ACTIVE,4.021,4.608,8.534
2022-10-24T00:10:48Z,2022-10-23T20:10:48Z,MOD-PM-00111,82.61,13.83,1027.31,,,ACTIVE,3.867,4.714,8.012
2022-10-24T00:09:48Z,2022-10-23T20:09:48Z,MOD-PM-00111,83.26,13.83,1027.28,,,ACTIVE,3.893,4.386,5.686
2022-10-24T00:08:48Z,2022-10-23T20:08:48Z,MOD-PM-00111,84.62,13.84,1027.28,,,ACTIVE,3.828,4.231,7.617
2022-10-24T00:07:48Z,2022-10-23T20:07:48Z,MOD-PM-00111,85.24,13.84,1027.27,,,ACTIVE,3.524,3.994,14.863
2022-10-24T00:06:48Z,2022-10-23T20:06:48Z,MOD-PM-00111,84.86,13.84,1027.31,,,ACTIVE,3.933,4.408,5.328
2022-10-24T00:05:48Z,2022-10-23T20:05:48Z,MOD-PM-00111,84.95,13.84,1027.33,,,ACTIVE,3.845,4.663,5.65
2022-10-24T00:04:48Z,2022-10-23T20:04:48Z,MOD-PM-00111,84.76,13.84,1027.34,,,ACTIVE,4.286,5.147,5.616
2022-10-24T00:03:48Z,2022-10-23T20:03:48Z,MOD-PM-00111,84.81,13.84,1027.35,,,ACTIVE,4.178,4.773,5.496
2022-10-24T00:02:48Z,2022-10-23T20:02:48Z,MOD-PM-00111,84.7,13.84,1027.34,,,ACTIVE,3.748,4.469,4.847
2022-10-24T00:01:48Z,2022-10-23T20:01:48Z,MOD-PM-00111,85.11,13.84,1027.35,,,ACTIVE,3.636,4.39,4.522
2022-10-24T00:00:48Z,2022-10-23T20:00:48Z,MOD-PM-00111,85.6,13.84,1027.36,,,ACTIVE,3.614,4.149,5.066
2022-10-23T23:59:48Z,2022-10-23T19:59:48Z,MOD-PM-00111,85.4,13.84,1027.37,,,ACTIVE,3.833,4.602,4.729
2022-10-23T23:58:48Z,2022-10-23T19:58:48Z,MOD-PM-00111,83.8,13.84,1027.37,,,ACTIVE,3.811,4.534,5.326
2022-10-23T23:57:48Z,2022-10-23T19:57:48Z,MOD-PM-00111,83.98,13.83,1027.39,,,ACTIVE,3.848,4.565,7.702
2022-10-23T23:56:48Z,2022-10-23T19:56:48Z,MOD-PM-00111,84.61,13.84,1027.4,,,ACTIVE,3.765,4.449,5.504
2022-10-23T23:55:48Z,2022-10-23T19:55:48Z,MOD-PM-00111,84.43,13.84,1027.41,,,ACTIVE,3.576,3.95,3.992
2022-10-23T23:54:48Z,2022-10-23T19:54:48Z,MOD-PM-00111,84.27,13.84,1027.42,,,ACTIVE,3.906,4.613,5.854
2022-10-23T23:53:48Z,2022-10-23T19:53:48Z,MOD-PM-00111,84.28,13.84,1027.44,,,ACTIVE,4.25,4.935,5.044
2022-10-23T23:52:48Z,2022-10-23T19:52:48Z,MOD-PM-00111,84.38,13.85,1027.45,,,ACTIVE,4.268,4.865,7.381
2022-10-23T23:51:48Z,2022-10-23T19:51:48Z,MOD-PM-00111,84.38,13.84,1027.48,,,ACTIVE,3.886,4.543,5.251
2022-10-23T23:50:48Z,2022-10-23T19:50:48Z,MOD-PM-00111,84.6,13.84,1027.48,,,ACTIVE,3.73,4.373,8.927
2022-10-23T23:49:48Z,2022-10-23T19:49:48Z,MOD-PM-00111,84.04,13.84,1027.49,,,ACTIVE,3.678,4.579,5.61
2022-10-23T23:48:48Z,2022-10-23T19:48:48Z,MOD-PM-00111,84.75,13.85,1027.51,,,ACTIVE,3.991,4.353,5.549
2022-10-23T23:47:48Z,2022-10-23T19:47:48Z,MOD-PM-00111,85.09,13.85,1027.52,,,ACTIVE,3.994,4.445,6.619
2022-10-23T23:46:48Z,2022-10-23T19:46:48Z,MOD-PM-00111,84.93,13.85,1027.55,,,ACTIVE,4.004,4.734,7.21
2022-10-23T23:45:48Z,2022-10-23T19:45:48Z,MOD-PM-00111,84.98,13.85,1027.61,,,ACTIVE,3.799,4.558,4.714
2022-10-23T23:44:48Z,2022-10-23T19:44:48Z,MOD-PM-00111,84.13,13.84,1027.7,,,ACTIVE,4.107,4.394,4.767
2022-10-23T23:43:48Z,2022-10-23T19:43:48Z,MOD-PM-00111,84.67,13.84,1027.79,,,ACTIVE,3.692,4.332,5.941
2022-10-23T23:42:48Z,2022-10-23T19:42:48Z,MOD-PM-00111,85.15,13.84,1027.85,,,ACTIVE,4.016,4.455,6.064
2022-10-23T23:41:48Z,2022-10-23T19:41:48Z,MOD-PM-00111,85.1,13.84,1027.93,,,ACTIVE,3.866,4.357,5.849
2022-10-23T23:40:48Z,2022-10-23T19:40:48Z,MOD-PM-00111,85.2,13.83,1027.96,,,ACTIVE,3.984,4.552,4.954
2022-10-23T23:39:48Z,2022-10-23T19:39:48Z,MOD-PM-00111,85.07,13.83,1027.99,,,ACTIVE,3.984,4.517,7.784
2022-10-23T23:38:48Z,2022-10-23T19:38:48Z,MOD-PM-00111,84.56,13.83,1028.01,,,ACTIVE,4.222,4.722,10.96
2022-10-23T23:37:48Z,2022-10-23T19:37:48Z,MOD-PM-00111,83.89,13.83,1028.02,,,ACTIVE,4.464,5.166,5.586
2022-10-23T23:36:48Z,2022-10-23T19:36:48Z,MOD-PM-00111,84.9,13.83,1028.02,,,ACTIVE,4.13,4.527,4.585
2022-10-23T23:35:48Z,2022-10-23T19:35:48Z,MOD-PM-00111,84.03,13.83,1028.02,,,ACTIVE,4.201,5.09,6.142
2022-10-23T23:34:48Z,2022-10-23T19:34:48Z,MOD-PM-00111,84.59,13.82,1028.0,,,ACTIVE,3.873,4.587,5.336
2022-10-23T23:33:48Z,2022-10-23T19:33:48Z,MOD-PM-00111,84.21,13.82,1027.99,,,ACTIVE,4.161,4.906,6.006
2022-10-23T23:32:48Z,2022-10-23T19:32:48Z,MOD-PM-00111,84.41,13.82,1027.98,,,ACTIVE,3.595,4.036,7.029
2022-10-23T23:31:48Z,2022-10-23T19:31:48Z,MOD-PM-00111,83.96,13.83,1027.99,,,ACTIVE,3.893,4.372,5.935
2022-10-23T23:30:48Z,2022-10-23T19:30:48Z,MOD-PM-00111,83.84,13.83,1028.02,,,ACTIVE,4.498,5.58,6.47
2022-10-23T23:29:48Z,2022-10-23T19:29:48Z,MOD-PM-00111,84.17,13.83,1028.02,,,ACTIVE,3.688,4.208,4.297
