timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-26T03:23:55Z,2022-10-25T23:23:55Z,MOD-PM-00099,50.85,24.46,1017.46,,,ACTIVE,2.332,2.485,2.59
2022-10-26T03:22:55Z,2022-10-25T23:22:55Z,MOD-PM-00099,50.85,24.45,1017.46,,,ACTIVE,2.923,3.087,3.121
2022-10-26T03:21:55Z,2022-10-25T23:21:55Z,MOD-PM-00099,50.84,24.45,1017.49,,,ACTIVE,2.767,2.865,2.901
2022-10-26T03:20:55Z,2022-10-25T23:20:55Z,MOD-PM-00099,50.84,24.46,1017.52,,,ACTIVE,2.508,2.622,2.658
2022-10-26T03:19:55Z,2022-10-25T23:19:55Z,MOD-PM-00099,50.81,24.45,1017.52,,,ACTIVE,2.436,2.541,2.541
2022-10-26T03:18:55Z,2022-10-25T23:18:55Z,MOD-PM-00099,50.85,24.46,1017.54,,,ACTIVE,2.502,2.628,2.628
2022-10-26T03:17:55Z,2022-10-25T23:17:55Z,MOD-PM-00099,50.85,24.46,1017.54,,,ACTIVE,2.613,2.684,2.684
2022-10-26T03:16:55Z,2022-10-25T23:16:55Z,MOD-PM-00099,50.85,24.46,1017.53,,,ACTIVE,2.577,2.711,2.711
2022-10-26T03:15:55Z,2022-10-25T23:15:55Z,MOD-PM-00099,50.84,24.46,1017.53,,,ACTIVE,2.637,2.701,2.701
2022-10-26T03:14:55Z,2022-10-25T23:14:55Z,MOD-PM-00099,50.85,24.46,1017.52,,,ACTIVE,3.065,3.119,3.119
2022-10-26T03:13:55Z,2022-10-25T23:13:55Z,MOD-PM-00099,50.86,24.46,1017.54,,,ACTIVE,2.575,2.713,2.748
2022-10-26T03:12:55Z,2022-10-25T23:12:55Z,MOD-PM-00099,50.86,24.46,1017.54,,,ACTIVE,2.695,2.814,2.814
2022-10-26T03:11:55Z,2022-10-25T23:11:55Z,MOD-PM-00099,50.85,24.46,1017.54,,,ACTIVE,2.815,2.99,2.99
2022-10-26T03:10:55Z,2022-10-25T23:10:55Z,MOD-PM-00099,50.86,24.46,1017.56,,,ACTIVE,2.973,3.074,3.074
2022-10-26T03:09:55Z,2022-10-25T23:09:55Z,MOD-PM-00099,50.87,24.47,1017.57,,,ACTIVE,2.609,2.704,2.704
2022-10-26T03:08:55Z,2022-10-25T23:08:55Z,MOD-PM-00099,50.87,24.47,1017.61,,,ACTIVE,2.814,2.901,2.901
2022-10-26T03:07:55Z,2022-10-25T23:07:55Z,MOD-PM-00099,50.87,24.47,1017.63,,,ACTIVE,2.44,2.564,2.564
2022-10-26T03:06:55Z,2022-10-25T23:06:55Z,MOD-PM-00099,50.87,24.47,1017.61,,,ACTIVE,2.782,2.867,2.867
2022-10-26T03:05:55Z,2022-10-25T23:05:55Z,MOD-PM-00099,50.88,24.47,1017.63,,,ACTIVE,3.087,3.194,3.194
2022-10-26T03:04:55Z,2022-10-25T23:04:55Z,MOD-PM-00099,50.87,24.47,1017.66,,,ACTIVE,2.812,2.905,3.059
2022-10-26T03:03:55Z,2022-10-25T23:03:55Z,MOD-PM-00099,50.88,24.47,1017.67,,,ACTIVE,2.949,3.027,3.027
2022-10-26T03:02:55Z,2022-10-25T23:02:55Z,MOD-PM-00099,50.89,24.47,1017.66,,,ACTIVE,2.685,2.764,2.764
2022-10-26T03:01:55Z,2022-10-25T23:01:55Z,MOD-PM-00099,50.89,24.47,1017.7,,,ACTIVE,2.598,2.722,2.757
2022-10-26T03:00:55Z,2022-10-25T23:00:55Z,MOD-PM-00099,50.89,24.47,1017.68,,,ACTIVE,2.853,3.014,3.052
2022-10-26T02:59:55Z,2022-10-25T22:59:55Z,MOD-PM-00099,50.89,24.47,1017.68,,,ACTIVE,3.097,3.223,3.223
2022-10-26T02:58:55Z,2022-10-25T22:58:55Z,MOD-PM-00099,50.89,24.47,1017.69,,,ACTIVE,3.047,3.173,3.209
2022-10-26T02:57:55Z,2022-10-25T22:57:55Z,MOD-PM-00099,50.89,24.46,1017.71,,,ACTIVE,3.025,3.115,3.115
2022-10-26T02:56:55Z,2022-10-25T22:56:55Z,MOD-PM-00099,50.9,24.46,1017.74,,,ACTIVE,2.879,3.048,3.048
2022-10-26T02:55:55Z,2022-10-25T22:55:55Z,MOD-PM-00099,50.91,24.46,1017.77,,,ACTIVE,2.867,2.966,3.0
2022-10-26T02:54:55Z,2022-10-25T22:54:55Z,MOD-PM-00099,50.9,24.46,1017.78,,,ACTIVE,2.79,3.04,3.076
2022-10-26T02:53:55Z,2022-10-25T22:53:55Z,MOD-PM-00099,50.9,24.46,1017.78,,,ACTIVE,2.83,2.951,2.951
2022-10-26T02:52:55Z,2022-10-25T22:52:55Z,MOD-PM-00099,50.9,24.46,1017.74,,,ACTIVE,3.319,3.442,3.442
2022-10-26T02:51:55Z,2022-10-25T22:51:55Z,MOD-PM-00099,50.91,24.46,1017.75,,,ACTIVE,2.8,3.066,3.17
2022-10-26T02:50:55Z,2022-10-25T22:50:55Z,MOD-PM-00099,50.91,24.45,1017.79,,,ACTIVE,2.839,2.905,2.905
2022-10-26T02:49:55Z,2022-10-25T22:49:55Z,MOD-PM-00099,50.92,24.45,1017.81,,,ACTIVE,3.072,3.229,3.229
2022-10-26T02:48:55Z,2022-10-25T22:48:55Z,MOD-PM-00099,50.91,24.44,1017.8,,,ACTIVE,3.236,3.311,3.311
2022-10-26T02:47:55Z,2022-10-25T22:47:55Z,MOD-PM-00099,50.91,24.45,1017.83,,,ACTIVE,2.583,2.784,2.856
2022-10-26T02:46:55Z,2022-10-25T22:46:55Z,MOD-PM-00099,50.91,24.45,1017.81,,,ACTIVE,2.665,2.726,2.726
2022-10-26T02:45:55Z,2022-10-25T22:45:55Z,MOD-PM-00099,50.9,24.44,1017.81,,,ACTIVE,3.124,3.205,3.205
2022-10-26T02:44:55Z,2022-10-25T22:44:55Z,MOD-PM-00099,50.91,24.45,1017.83,,,ACTIVE,2.88,3.022,3.022
2022-10-26T02:43:55Z,2022-10-25T22:43:55Z,MOD-PM-00099,50.91,24.45,1017.84,,,ACTIVE,2.517,2.574,2.574
2022-10-26T02:42:55Z,2022-10-25T22:42:55Z,MOD-PM-00099,50.91,24.45,1017.84,,,ACTIVE,3.437,3.61,3.645
2022-10-26T02:41:55Z,2022-10-25T22:41:55Z,MOD-PM-00099,50.9,24.45,1017.85,,,ACTIVE,2.986,3.145,3.145
2022-10-26T02:40:55Z,2022-10-25T22:40:55Z,MOD-PM-00099,50.89,24.45,1017.86,,,ACTIVE,2.7,2.758,2.758
2022-10-26T02:39:55Z,2022-10-25T22:39:55Z,MOD-PM-00099,50.9,24.45,1017.89,,,ACTIVE,3.094,3.355,3.392
2022-10-26T02:38:55Z,2022-10-25T22:38:55Z,MOD-PM-00099,50.88,24.44,1017.94,,,ACTIVE,3.3,3.526,3.561
2022-10-26T02:37:55Z,2022-10-25T22:37:55Z,MOD-PM-00099,50.86,24.44,1017.92,,,ACTIVE,2.999,3.081,3.081
2022-10-26T02:36:55Z,2022-10-25T22:36:55Z,MOD-PM-00099,50.88,24.44,1017.91,,,ACTIVE,3.312,3.466,3.501
2022-10-26T02:35:55Z,2022-10-25T22:35:55Z,MOD-PM-00099,50.9,24.44,1017.9,,,ACTIVE,3.004,3.137,3.205
2022-10-26T02:34:55Z,2022-10-25T22:34:55Z,MOD-PM-00099,50.87,24.44,1017.91,,,ACTIVE,2.837,2.955,2.955
2022-10-26T02:33:55Z,2022-10-25T22:33:55Z,MOD-PM-00099,50.88,24.44,1017.89,,,ACTIVE,2.926,3.074,3.074
2022-10-26T02:32:55Z,2022-10-25T22:32:55Z,MOD-PM-00099,50.87,24.44,1017.89,,,ACTIVE,2.741,2.835,2.835
2022-10-26T02:31:55Z,2022-10-25T22:31:55Z,MOD-PM-00099,50.86,24.45,1017.89,,,ACTIVE,2.775,2.897,2.897
2022-10-26T02:30:55Z,2022-10-25T22:30:55Z,MOD-PM-00099,50.84,24.45,1017.89,,,ACTIVE,3.307,3.483,3.483
2022-10-26T02:29:55Z,2022-10-25T22:29:55Z,MOD-PM-00099,50.86,24.45,1017.88,,,ACTIVE,2.763,2.86,2.86
2022-10-26T02:28:55Z,2022-10-25T22:28:55Z,MOD-PM-00099,50.88,24.45,1017.9,,,ACTIVE,3.071,3.203,3.203
2022-10-26T02:27:55Z,2022-10-25T22:27:55Z,MOD-PM-00099,50.88,24.45,1017.91,,,ACTIVE,3.099,3.289,3.397
2022-10-26T02:26:55Z,2022-10-25T22:26:55Z,MOD-PM-00099,50.89,24.45,1017.95,,,ACTIVE,3.331,3.539,3.613
2022-10-26T02:25:55Z,2022-10-25T22:25:55Z,MOD-PM-00099,50.89,24.45,1017.95,,,ACTIVE,3.084,3.246,3.246
2022-10-26T02:24:55Z,2022-10-25T22:24:55Z,MOD-PM-00099,50.9,24.45,1017.93,,,ACTIVE,3.357,3.503,3.503
2022-10-26T02:23:55Z,2022-10-25T22:23:55Z,MOD-PM-00099,50.88,24.45,1017.94,,,ACTIVE,3.298,3.464,3.464
2022-10-26T02:22:55Z,2022-10-25T22:22:55Z,MOD-PM-00099,50.89,24.46,1017.91,,,ACTIVE,3.504,3.624,3.624
2022-10-26T02:21:55Z,2022-10-25T22:21:55Z,MOD-PM-00099,50.88,24.46,1017.95,,,ACTIVE,3.262,3.442,3.479
2022-10-26T02:20:55Z,2022-10-25T22:20:55Z,MOD-PM-00099,50.88,24.46,1017.94,,,ACTIVE,3.213,3.333,3.333
2022-10-26T02:19:55Z,2022-10-25T22:19:55Z,MOD-PM-00099,50.89,24.46,1017.98,,,ACTIVE,4.02,4.118,4.118
2022-10-26T02:18:55Z,2022-10-25T22:18:55Z,MOD-PM-00099,50.88,24.46,1017.97,,,ACTIVE,3.401,3.515,3.549
2022-10-26T02:17:55Z,2022-10-25T22:17:55Z,MOD-PM-00099,50.89,24.46,1017.99,,,ACTIVE,3.25,3.358,3.358
2022-10-26T02:16:55Z,2022-10-25T22:16:55Z,MOD-PM-00099,50.88,24.45,1017.98,,,ACTIVE,3.033,3.203,3.203
2022-10-26T02:15:55Z,2022-10-25T22:15:55Z,MOD-PM-00099,50.89,24.45,1017.96,,,ACTIVE,3.536,3.761,3.761
2022-10-26T02:14:55Z,2022-10-25T22:14:55Z,MOD-PM-00099,50.9,24.45,1017.96,,,ACTIVE,3.523,3.701,3.701
2022-10-26T02:13:55Z,2022-10-25T22:13:55Z,MOD-PM-00099,50.9,24.45,1017.98,,,ACTIVE,3.257,3.339,3.339
2022-10-26T02:12:55Z,2022-10-25T22:12:55Z,MOD-PM-00099,50.89,24.45,1017.97,,,ACTIVE,3.458,3.593,3.629
2022-10-26T02:11:55Z,2022-10-25T22:11:55Z,MOD-PM-00099,50.89,24.45,1017.98,,,ACTIVE,3.442,3.564,3.564
2022-10-26T02:10:55Z,2022-10-25T22:10:55Z,MOD-PM-00099,50.89,24.44,1017.95,,,ACTIVE,3.549,3.749,3.785
2022-10-26T02:09:55Z,2022-10-25T22:09:55Z,MOD-PM-00099,50.9,24.44,1017.93,,,ACTIVE,3.353,3.468,3.468
2022-10-26T02:08:55Z,2022-10-25T22:08:55Z,MOD-PM-00099,50.89,24.44,1017.95,,,ACTIVE,3.336,3.522,3.522
2022-10-26T02:07:55Z,2022-10-25T22:07:55Z,MOD-PM-00099,50.92,24.44,1017.95,,,ACTIVE,3.323,3.491,3.68
2022-10-26T02:06:55Z,2022-10-25T22:06:55Z,MOD-PM-00099,50.92,24.44,1017.95,,,ACTIVE,3.06,3.244,3.344
2022-10-26T02:05:55Z,2022-10-25T22:05:55Z,MOD-PM-00099,50.91,24.44,1017.97,,,ACTIVE,3.775,3.956,3.956
2022-10-26T02:04:55Z,2022-10-25T22:04:55Z,MOD-PM-00099,50.92,24.44,1017.97,,,ACTIVE,3.126,3.292,3.292
2022-10-26T02:03:55Z,2022-10-25T22:03:55Z,MOD-PM-00099,50.93,24.43,1017.98,,,ACTIVE,3.275,3.388,3.388
2022-10-26T02:02:55Z,2022-10-25T22:02:55Z,MOD-PM-00099,50.92,24.43,1017.98,,,ACTIVE,3.362,3.532,3.566
2022-10-26T02:01:55Z,2022-10-25T22:01:55Z,MOD-PM-00099,50.91,24.43,1017.99,,,ACTIVE,3.605,3.758,3.793
2022-10-26T02:00:55Z,2022-10-25T22:00:55Z,MOD-PM-00099,50.92,24.43,1017.99,,,ACTIVE,3.408,3.554,3.589
2022-10-26T01:59:55Z,2022-10-25T21:59:55Z,MOD-PM-00099,50.94,24.43,1018.02,,,ACTIVE,3.475,3.643,3.643
2022-10-26T01:58:55Z,2022-10-25T21:58:55Z,MOD-PM-00099,50.93,24.43,1018.01,,,ACTIVE,3.453,3.644,3.679
2022-10-26T01:57:55Z,2022-10-25T21:57:55Z,MOD-PM-00099,50.92,24.43,1018.01,,,ACTIVE,3.625,3.828,3.864
2022-10-26T01:56:55Z,2022-10-25T21:56:55Z,MOD-PM-00099,50.92,24.43,1018.03,,,ACTIVE,3.828,3.992,4.028
2022-10-26T01:55:55Z,2022-10-25T21:55:55Z,MOD-PM-00099,50.92,24.43,1018.03,,,ACTIVE,3.655,3.893,3.893
2022-10-26T01:54:55Z,2022-10-25T21:54:55Z,MOD-PM-00099,50.92,24.43,1018.03,,,ACTIVE,3.463,3.664,3.895
2022-10-26T01:53:55Z,2022-10-25T21:53:55Z,MOD-PM-00099,50.91,24.42,1018.0,,,ACTIVE,3.983,4.148,4.148
2022-10-26T01:52:55Z,2022-10-25T21:52:55Z,MOD-PM-00099,50.9,24.42,1018.02,,,ACTIVE,3.642,3.795,3.795
2022-10-26T01:51:55Z,2022-10-25T21:51:55Z,MOD-PM-00099,50.91,24.42,1018.01,,,ACTIVE,3.45,3.572,3.572
2022-10-26T01:50:55Z,2022-10-25T21:50:55Z,MOD-PM-00099,50.89,24.42,1018.03,,,ACTIVE,3.226,3.403,5.174
2022-10-26T01:49:55Z,2022-10-25T21:49:55Z,MOD-PM-00099,50.9,24.42,1018.03,,,ACTIVE,4.045,4.189,4.189
2022-10-26T01:48:55Z,2022-10-25T21:48:55Z,MOD-PM-00099,50.91,24.42,1018.01,,,ACTIVE,3.958,4.17,4.17
2022-10-26T01:47:55Z,2022-10-25T21:47:55Z,MOD-PM-00099,50.9,24.42,1018.04,,,ACTIVE,3.844,4.063,4.135
2022-10-26T01:46:55Z,2022-10-25T21:46:55Z,MOD-PM-00099,50.88,24.42,1018.06,,,ACTIVE,3.846,4.032,4.068
2022-10-26T01:45:55Z,2022-10-25T21:45:55Z,MOD-PM-00099,50.89,24.42,1018.08,,,ACTIVE,3.758,3.882,4.441
2022-10-26T01:44:55Z,2022-10-25T21:44:55Z,MOD-PM-00099,50.87,24.42,1018.08,,,ACTIVE,3.913,4.092,4.092
2022-10-26T01:43:55Z,2022-10-25T21:43:55Z,MOD-PM-00099,50.89,24.42,1018.08,,,ACTIVE,4.127,4.259,4.259
2022-10-26T01:42:55Z,2022-10-25T21:42:55Z,MOD-PM-00099,50.88,24.42,1018.07,,,ACTIVE,4.251,4.449,4.652
2022-10-26T01:41:55Z,2022-10-25T21:41:55Z,MOD-PM-00099,50.88,24.43,1018.07,,,ACTIVE,3.856,4.071,4.105
2022-10-26T01:40:55Z,2022-10-25T21:40:55Z,MOD-PM-00099,50.85,24.42,1018.05,,,ACTIVE,3.955,4.122,4.228
2022-10-26T01:39:55Z,2022-10-25T21:39:55Z,MOD-PM-00099,50.88,24.42,1018.04,,,ACTIVE,4.365,4.609,4.645
2022-10-26T01:38:55Z,2022-10-25T21:38:55Z,MOD-PM-00099,50.9,24.43,1018.03,,,ACTIVE,3.377,3.525,3.525
2022-10-26T01:37:55Z,2022-10-25T21:37:55Z,MOD-PM-00099,50.89,24.43,1018.01,,,ACTIVE,4.032,4.258,4.258
2022-10-26T01:36:55Z,2022-10-25T21:36:55Z,MOD-PM-00099,50.89,24.43,1018.03,,,ACTIVE,4.013,4.235,4.27
2022-10-26T01:35:55Z,2022-10-25T21:35:55Z,MOD-PM-00099,50.88,24.43,1018.06,,,ACTIVE,4.25,4.561,4.597
2022-10-26T01:34:55Z,2022-10-25T21:34:55Z,MOD-PM-00099,50.88,24.43,1018.08,,,ACTIVE,4.326,4.553,4.553
2022-10-26T01:33:55Z,2022-10-25T21:33:55Z,MOD-PM-00099,50.88,24.43,1018.09,,,ACTIVE,4.402,4.535,4.535
2022-10-26T01:32:55Z,2022-10-25T21:32:55Z,MOD-PM-00099,50.89,24.43,1018.12,,,ACTIVE,3.702,3.871,3.871
2022-10-26T01:31:55Z,2022-10-25T21:31:55Z,MOD-PM-00099,50.91,24.43,1018.1,,,ACTIVE,3.84,4.056,4.123
2022-10-26T01:30:55Z,2022-10-25T21:30:55Z,MOD-PM-00099,50.91,24.43,1018.1,,,ACTIVE,4.134,4.294,4.33
2022-10-26T01:29:55Z,2022-10-25T21:29:55Z,MOD-PM-00099,50.91,24.43,1018.12,,,ACTIVE,3.664,3.812,3.812
2022-10-26T01:28:55Z,2022-10-25T21:28:55Z,MOD-PM-00099,50.91,24.43,1018.13,,,ACTIVE,3.496,3.625,3.625
2022-10-26T01:27:55Z,2022-10-25T21:27:55Z,MOD-PM-00099,50.91,24.43,1018.13,,,ACTIVE,4.208,4.34,4.373
2022-10-26T01:26:55Z,2022-10-25T21:26:55Z,MOD-PM-00099,50.91,24.43,1018.15,,,ACTIVE,3.971,4.254,4.288
2022-10-26T01:25:55Z,2022-10-25T21:25:55Z,MOD-PM-00099,50.91,24.43,1018.19,,,ACTIVE,3.774,4.037,4.073
2022-10-26T01:24:55Z,2022-10-25T21:24:55Z,MOD-PM-00099,50.91,24.43,1018.19,,,ACTIVE,4.104,4.39,4.39
2022-10-26T01:23:55Z,2022-10-25T21:23:55Z,MOD-PM-00099,50.9,24.43,1018.21,,,ACTIVE,4.215,4.425,4.628
2022-10-26T01:22:55Z,2022-10-25T21:22:55Z,MOD-PM-00099,50.89,24.43,1018.23,,,ACTIVE,4.058,4.227,4.227
2022-10-26T01:21:55Z,2022-10-25T21:21:55Z,MOD-PM-00099,50.9,24.42,1018.24,,,ACTIVE,4.352,4.584,4.779
2022-10-26T01:20:55Z,2022-10-25T21:20:55Z,MOD-PM-00099,50.91,24.42,1018.23,,,ACTIVE,4.397,4.621,4.621
2022-10-26T01:19:55Z,2022-10-25T21:19:55Z,MOD-PM-00099,50.91,24.42,1018.24,,,ACTIVE,4.032,4.37,4.442
2022-10-26T01:18:55Z,2022-10-25T21:18:55Z,MOD-PM-00099,50.91,24.42,1018.26,,,ACTIVE,4.287,4.558,4.593
2022-10-26T01:17:55Z,2022-10-25T21:17:55Z,MOD-PM-00099,50.91,24.43,1018.29,,,ACTIVE,4.282,4.465,4.502
2022-10-26T01:16:55Z,2022-10-25T21:16:55Z,MOD-PM-00099,50.91,24.42,1018.33,,,ACTIVE,4.394,4.681,4.716
2022-10-26T01:15:55Z,2022-10-25T21:15:55Z,MOD-PM-00099,50.91,24.42,1018.34,,,ACTIVE,3.781,3.962,3.962
2022-10-26T01:14:55Z,2022-10-25T21:14:55Z,MOD-PM-00099,50.91,24.41,1018.34,,,ACTIVE,4.131,4.316,4.352
2022-10-26T01:13:55Z,2022-10-25T21:13:55Z,MOD-PM-00099,50.92,24.41,1018.33,,,ACTIVE,4.598,4.926,5.037
2022-10-26T01:12:55Z,2022-10-25T21:12:55Z,MOD-PM-00099,50.91,24.42,1018.33,,,ACTIVE,4.551,4.873,5.105
2022-10-26T01:11:55Z,2022-10-25T21:11:55Z,MOD-PM-00099,50.92,24.42,1018.33,,,ACTIVE,4.404,4.605,4.64
2022-10-26T01:10:55Z,2022-10-25T21:10:55Z,MOD-PM-00099,50.92,24.41,1018.34,,,ACTIVE,4.482,4.663,4.699
2022-10-26T01:09:55Z,2022-10-25T21:09:55Z,MOD-PM-00099,50.92,24.41,1018.36,,,ACTIVE,4.479,4.645,4.799
2022-10-26T01:08:55Z,2022-10-25T21:08:55Z,MOD-PM-00099,50.92,24.41,1018.34,,,ACTIVE,4.164,4.489,4.556
2022-10-26T01:07:55Z,2022-10-25T21:07:55Z,MOD-PM-00099,50.92,24.41,1018.37,,,ACTIVE,4.877,5.082,5.116
2022-10-26T01:06:55Z,2022-10-25T21:06:55Z,MOD-PM-00099,50.91,24.41,1018.38,,,ACTIVE,4.547,4.704,4.741
2022-10-26T01:05:55Z,2022-10-25T21:05:55Z,MOD-PM-00099,50.9,24.41,1018.4,,,ACTIVE,4.506,4.742,4.812
2022-10-26T01:04:55Z,2022-10-25T21:04:55Z,MOD-PM-00099,50.88,24.41,1018.42,,,ACTIVE,4.652,4.922,4.993
2022-10-26T01:03:55Z,2022-10-25T21:03:55Z,MOD-PM-00099,50.89,24.41,1018.41,,,ACTIVE,4.224,4.475,4.509
2022-10-26T01:02:55Z,2022-10-25T21:02:55Z,MOD-PM-00099,50.89,24.41,1018.43,,,ACTIVE,5.079,5.286,5.357
2022-10-26T01:01:55Z,2022-10-25T21:01:55Z,MOD-PM-00099,50.9,24.4,1018.43,,,ACTIVE,4.547,4.751,4.822
2022-10-26T01:00:55Z,2022-10-25T21:00:55Z,MOD-PM-00099,50.89,24.4,1018.45,,,ACTIVE,4.296,4.489,4.522
2022-10-26T00:59:55Z,2022-10-25T20:59:55Z,MOD-PM-00099,50.88,24.4,1018.44,,,ACTIVE,4.756,4.975,4.975
2022-10-26T00:58:55Z,2022-10-25T20:58:55Z,MOD-PM-00099,50.87,24.4,1018.45,,,ACTIVE,4.582,4.758,4.758
2022-10-26T00:57:55Z,2022-10-25T20:57:55Z,MOD-PM-00099,50.87,24.4,1018.46,,,ACTIVE,4.521,4.725,4.725
2022-10-26T00:56:55Z,2022-10-25T20:56:55Z,MOD-PM-00099,50.88,24.4,1018.44,,,ACTIVE,4.656,4.886,5.324
2022-10-26T00:55:55Z,2022-10-25T20:55:55Z,MOD-PM-00099,50.87,24.4,1018.48,,,ACTIVE,4.669,4.853,4.853
2022-10-26T00:54:55Z,2022-10-25T20:54:55Z,MOD-PM-00099,50.86,24.4,1018.48,,,ACTIVE,4.935,5.169,5.169
2022-10-26T00:53:55Z,2022-10-25T20:53:55Z,MOD-PM-00099,50.85,24.4,1018.46,,,ACTIVE,4.484,4.685,4.882
2022-10-26T00:52:55Z,2022-10-25T20:52:55Z,MOD-PM-00099,50.85,24.4,1018.45,,,ACTIVE,4.871,5.076,5.113
2022-10-26T00:51:55Z,2022-10-25T20:51:55Z,MOD-PM-00099,50.83,24.4,1018.44,,,ACTIVE,4.887,5.209,5.209
2022-10-26T00:50:55Z,2022-10-25T20:50:55Z,MOD-PM-00099,50.82,24.4,1018.46,,,ACTIVE,4.744,5.007,5.007
2022-10-26T00:49:55Z,2022-10-25T20:49:55Z,MOD-PM-00099,50.82,24.4,1018.47,,,ACTIVE,4.846,5.06,5.095
2022-10-26T00:48:55Z,2022-10-25T20:48:55Z,MOD-PM-00099,50.8,24.4,1018.49,,,ACTIVE,5.121,5.322,5.358
2022-10-26T00:47:55Z,2022-10-25T20:47:55Z,MOD-PM-00099,50.8,24.4,1018.5,,,ACTIVE,4.919,5.218,5.253
2022-10-26T00:46:55Z,2022-10-25T20:46:55Z,MOD-PM-00099,50.79,24.4,1018.51,,,ACTIVE,5.125,5.367,5.367
2022-10-26T00:45:55Z,2022-10-25T20:45:55Z,MOD-PM-00099,50.79,24.4,1018.52,,,ACTIVE,4.773,5.042,5.077
2022-10-26T00:44:55Z,2022-10-25T20:44:55Z,MOD-PM-00099,50.78,24.39,1018.52,,,ACTIVE,5.284,5.519,5.519
2022-10-26T00:43:55Z,2022-10-25T20:43:55Z,MOD-PM-00099,50.78,24.4,1018.53,,,ACTIVE,4.964,5.212,5.247
2022-10-26T00:42:55Z,2022-10-25T20:42:55Z,MOD-PM-00099,50.78,24.4,1018.53,,,ACTIVE,5.935,6.233,6.303
2022-10-26T00:41:55Z,2022-10-25T20:41:55Z,MOD-PM-00099,50.78,24.4,1018.54,,,ACTIVE,4.521,4.765,5.262
2022-10-26T00:40:55Z,2022-10-25T20:40:55Z,MOD-PM-00099,50.77,24.4,1018.53,,,ACTIVE,5.236,5.477,5.821
2022-10-26T00:39:55Z,2022-10-25T20:39:55Z,MOD-PM-00099,50.76,24.4,1018.54,,,ACTIVE,5.445,5.654,5.654
2022-10-26T00:38:55Z,2022-10-25T20:38:55Z,MOD-PM-00099,50.75,24.4,1018.52,,,ACTIVE,5.409,5.625,5.625
2022-10-26T00:37:55Z,2022-10-25T20:37:55Z,MOD-PM-00099,50.75,24.4,1018.53,,,ACTIVE,5.398,5.701,5.736
2022-10-26T00:36:55Z,2022-10-25T20:36:55Z,MOD-PM-00099,50.75,24.4,1018.5,,,ACTIVE,5.58,5.964,6.07
2022-10-26T00:35:55Z,2022-10-25T20:35:55Z,MOD-PM-00099,50.75,24.4,1018.51,,,ACTIVE,5.508,5.762,5.797
2022-10-26T00:34:55Z,2022-10-25T20:34:55Z,MOD-PM-00099,50.74,24.4,1018.49,,,ACTIVE,4.755,5.033,5.222
2022-10-26T00:33:55Z,2022-10-25T20:33:55Z,MOD-PM-00099,50.74,24.4,1018.53,,,ACTIVE,5.052,5.259,5.698
2022-10-26T00:32:55Z,2022-10-25T20:32:55Z,MOD-PM-00099,50.73,24.4,1018.54,,,ACTIVE,5.579,5.854,5.854
2022-10-26T00:31:55Z,2022-10-25T20:31:55Z,MOD-PM-00099,50.72,24.4,1018.53,,,ACTIVE,5.222,5.454,5.454
2022-10-26T00:30:55Z,2022-10-25T20:30:55Z,MOD-PM-00099,50.71,24.4,1018.53,,,ACTIVE,6.216,6.48,6.513
2022-10-26T00:29:55Z,2022-10-25T20:29:55Z,MOD-PM-00099,50.7,24.4,1018.55,,,ACTIVE,6.048,6.472,6.945
2022-10-26T00:28:55Z,2022-10-25T20:28:55Z,MOD-PM-00099,50.7,24.4,1018.56,,,ACTIVE,5.643,5.9,6.065
2022-10-26T00:27:55Z,2022-10-25T20:27:55Z,MOD-PM-00099,50.67,24.4,1018.58,,,ACTIVE,5.399,5.767,5.801
2022-10-26T00:26:55Z,2022-10-25T20:26:55Z,MOD-PM-00099,50.65,24.4,1018.6,,,ACTIVE,4.688,4.98,5.051
2022-10-26T00:25:55Z,2022-10-25T20:25:55Z,MOD-PM-00099,50.64,24.4,1018.62,,,ACTIVE,5.722,6.008,6.24
2022-10-26T00:24:55Z,2022-10-25T20:24:55Z,MOD-PM-00099,50.73,24.4,1018.64,,,ACTIVE,5.391,5.691,5.691
2022-10-26T00:23:55Z,2022-10-25T20:23:55Z,MOD-PM-00099,50.74,24.4,1018.65,,,ACTIVE,6.181,6.514,6.583
2022-10-26T00:22:55Z,2022-10-25T20:22:55Z,MOD-PM-00099,50.71,24.41,1018.68,,,ACTIVE,5.791,6.113,6.183
2022-10-26T00:21:55Z,2022-10-25T20:21:55Z,MOD-PM-00099,50.77,24.4,1018.67,,,ACTIVE,6.058,6.31,6.31
2022-10-26T00:20:55Z,2022-10-25T20:20:55Z,MOD-PM-00099,50.78,24.4,1018.7,,,ACTIVE,6.33,6.698,6.734
2022-10-26T00:19:55Z,2022-10-25T20:19:55Z,MOD-PM-00099,50.78,24.4,1018.72,,,ACTIVE,5.736,6.076,6.144
2022-10-26T00:18:55Z,2022-10-25T20:18:55Z,MOD-PM-00099,50.79,24.4,1018.74,,,ACTIVE,5.919,6.282,6.282
2022-10-26T00:17:55Z,2022-10-25T20:17:55Z,MOD-PM-00099,50.78,24.4,1018.77,,,ACTIVE,5.571,5.848,6.441
2022-10-26T00:16:55Z,2022-10-25T20:16:55Z,MOD-PM-00099,50.77,24.39,1018.79,,,ACTIVE,5.868,6.174,6.663
