timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-13T14:59:39Z,2022-12-13T09:59:39Z,MOD-PM-00111,23.59,22.08,1022.13,,,ACTIVE,0.342,0.633,1.257
2022-12-13T14:58:39Z,2022-12-13T09:58:39Z,MOD-PM-00111,23.59,22.08,1022.12,,,ACTIVE,0.341,0.467,0.557
2022-12-13T14:57:39Z,2022-12-13T09:57:39Z,MOD-PM-00111,23.63,22.09,1022.17,,,ACTIVE,0.248,0.492,0.577
2022-12-13T14:56:39Z,2022-12-13T09:56:39Z,MOD-PM-00111,23.63,22.09,1022.18,,,ACTIVE,0.16,0.326,0.41
2022-12-13T14:55:39Z,2022-12-13T09:55:39Z,MOD-PM-00111,23.71,22.09,1022.19,,,ACTIVE,0.312,0.668,19.231
2022-12-13T14:54:39Z,2022-12-13T09:54:39Z,MOD-PM-00111,23.77,22.09,1022.21,,,ACTIVE,0.453,0.679,1.098
2022-12-13T14:53:39Z,2022-12-13T09:53:39Z,MOD-PM-00111,23.71,22.09,1022.23,,,ACTIVE,0.204,0.472,0.725
2022-12-13T14:52:39Z,2022-12-13T09:52:39Z,MOD-PM-00111,23.67,22.1,1022.25,,,ACTIVE,0.077,0.484,9.833
2022-12-13T14:50:39Z,2022-12-13T09:50:39Z,MOD-PM-00111,23.78,22.1,1022.25,,,ACTIVE,0.135,0.475,4.636
2022-12-13T14:49:39Z,2022-12-13T09:49:39Z,MOD-PM-00111,23.75,22.1,1022.28,,,ACTIVE,0.152,0.502,1.389
2022-12-13T14:48:39Z,2022-12-13T09:48:39Z,MOD-PM-00111,23.87,22.1,1022.3,,,ACTIVE,0.273,0.75,0.831
2022-12-13T14:47:39Z,2022-12-13T09:47:39Z,MOD-PM-00111,23.8,22.11,1022.3,,,ACTIVE,0.283,0.716,0.797
2022-12-13T14:46:39Z,2022-12-13T09:46:39Z,MOD-PM-00111,23.77,22.11,1022.29,,,ACTIVE,0.182,0.653,1.133
2022-12-13T14:45:39Z,2022-12-13T09:45:39Z,MOD-PM-00111,23.83,22.11,1022.28,,,ACTIVE,0.655,1.037,1.616
2022-12-13T14:44:39Z,2022-12-13T09:44:39Z,MOD-PM-00111,23.89,22.11,1022.3,,,ACTIVE,0.582,0.926,2.383
2022-12-13T14:43:39Z,2022-12-13T09:43:39Z,MOD-PM-00111,23.9,22.12,1022.27,,,ACTIVE,0.185,0.566,1.961
2022-12-13T14:42:39Z,2022-12-13T09:42:39Z,MOD-PM-00111,23.88,22.12,1022.29,,,ACTIVE,0.235,0.457,0.635
2022-12-13T14:41:39Z,2022-12-13T09:41:39Z,MOD-PM-00111,23.84,22.13,1022.28,,,ACTIVE,0.26,0.785,1.15
2022-12-13T14:40:39Z,2022-12-13T09:40:39Z,MOD-PM-00111,23.91,22.13,1022.33,,,ACTIVE,0.311,0.542,0.721
2022-12-13T14:39:39Z,2022-12-13T09:39:39Z,MOD-PM-00111,23.88,22.13,1022.35,,,ACTIVE,0.127,0.468,2.311
2022-12-13T14:38:39Z,2022-12-13T09:38:39Z,MOD-PM-00111,23.9,22.14,1022.36,,,ACTIVE,0.544,0.834,2.673
2022-12-13T14:37:39Z,2022-12-13T09:37:39Z,MOD-PM-00111,23.91,22.14,1022.37,,,ACTIVE,0.405,1.105,2.199
2022-12-13T14:36:39Z,2022-12-13T09:36:39Z,MOD-PM-00111,23.92,22.14,1022.39,,,ACTIVE,0.232,0.828,1.001
2022-12-13T14:35:39Z,2022-12-13T09:35:39Z,MOD-PM-00111,24.0,22.14,1022.42,,,ACTIVE,0.287,0.765,1.636
2022-12-13T14:34:39Z,2022-12-13T09:34:39Z,MOD-PM-00111,24.07,22.15,1022.45,,,ACTIVE,0.176,0.705,1.217
2022-12-13T14:33:39Z,2022-12-13T09:33:39Z,MOD-PM-00111,24.14,22.15,1022.42,,,ACTIVE,0.321,0.908,1.262
2022-12-13T14:32:39Z,2022-12-13T09:32:39Z,MOD-PM-00111,24.09,22.16,1022.45,,,ACTIVE,0.494,1.078,10.826
2022-12-13T14:31:39Z,2022-12-13T09:31:39Z,MOD-PM-00111,24.13,22.16,1022.41,,,ACTIVE,0.138,0.933,1.777
2022-12-13T14:30:39Z,2022-12-13T09:30:39Z,MOD-PM-00111,24.16,22.16,1022.41,,,ACTIVE,0.433,0.991,2.54
2022-12-13T14:29:39Z,2022-12-13T09:29:39Z,MOD-PM-00111,24.08,22.16,1022.38,,,ACTIVE,0.627,1.229,2.559
2022-12-13T14:27:39Z,2022-12-13T09:27:39Z,MOD-PM-00111,24.2,22.16,1022.38,,,ACTIVE,0.469,1.439,2.934
2022-12-13T14:26:39Z,2022-12-13T09:26:39Z,MOD-PM-00111,24.21,22.16,1022.39,,,ACTIVE,0.443,1.192,7.347
2022-12-13T14:25:39Z,2022-12-13T09:25:39Z,MOD-PM-00111,24.22,22.16,1022.37,,,ACTIVE,0.528,0.937,7.102
2022-12-13T14:24:39Z,2022-12-13T09:24:39Z,MOD-PM-00111,24.19,22.16,1022.37,,,ACTIVE,0.304,1.102,1.837
2022-12-13T14:22:39Z,2022-12-13T09:22:39Z,MOD-PM-00111,24.18,22.16,1022.39,,,ACTIVE,0.312,1.444,10.164
2022-12-13T14:21:39Z,2022-12-13T09:21:39Z,MOD-PM-00111,24.2,22.17,1022.39,,,ACTIVE,0.45,1.27,4.698
2022-12-13T14:20:39Z,2022-12-13T09:20:39Z,MOD-PM-00111,24.21,22.17,1022.42,,,ACTIVE,0.241,1.167,2.462
2022-12-13T14:19:39Z,2022-12-13T09:19:39Z,MOD-PM-00111,24.29,22.17,1022.42,,,ACTIVE,0.395,1.196,2.198
2022-12-13T14:17:39Z,2022-12-13T09:17:39Z,MOD-PM-00111,24.39,22.18,1022.41,,,ACTIVE,0.326,1.32,2.308
2022-12-13T14:16:39Z,2022-12-13T09:16:39Z,MOD-PM-00111,24.47,22.18,1022.41,,,ACTIVE,0.404,1.36,12.748
2022-12-13T14:15:39Z,2022-12-13T09:15:39Z,MOD-PM-00111,24.38,22.18,1022.43,,,ACTIVE,0.271,1.206,8.242
2022-12-13T14:14:39Z,2022-12-13T09:14:39Z,MOD-PM-00111,24.41,22.18,1022.44,,,ACTIVE,0.43,1.629,5.544
2022-12-13T14:13:39Z,2022-12-13T09:13:39Z,MOD-PM-00111,24.6,22.18,1022.49,,,ACTIVE,0.419,1.538,13.763
2022-12-13T14:12:39Z,2022-12-13T09:12:39Z,MOD-PM-00111,24.49,22.18,1022.47,,,ACTIVE,0.656,1.845,3.913
2022-12-13T14:11:39Z,2022-12-13T09:11:39Z,MOD-PM-00111,24.74,22.19,1022.49,,,ACTIVE,0.538,1.371,22.851
2022-12-13T14:10:39Z,2022-12-13T09:10:39Z,MOD-PM-00111,24.72,22.19,1022.48,,,ACTIVE,0.353,1.918,7.159
2022-12-13T14:09:39Z,2022-12-13T09:09:39Z,MOD-PM-00111,24.83,22.19,1022.47,,,ACTIVE,0.419,1.738,5.058
2022-12-13T14:08:39Z,2022-12-13T09:08:39Z,MOD-PM-00111,25.07,22.2,1022.46,,,ACTIVE,1.154,2.435,4.854
2022-12-13T14:07:39Z,2022-12-13T09:07:39Z,MOD-PM-00111,24.98,22.2,1022.46,,,ACTIVE,0.751,1.897,19.15
2022-12-13T14:06:39Z,2022-12-13T09:06:39Z,MOD-PM-00111,25.06,22.2,1022.47,,,ACTIVE,0.944,1.877,9.045
2022-12-13T14:05:39Z,2022-12-13T09:05:39Z,MOD-PM-00111,24.96,22.21,1022.48,,,ACTIVE,0.481,1.896,21.033
2022-12-13T14:04:39Z,2022-12-13T09:04:39Z,MOD-PM-00111,24.9,22.21,1022.48,,,ACTIVE,0.59,2.019,13.798
2022-12-13T14:02:39Z,2022-12-13T09:02:39Z,MOD-PM-00111,24.8,22.21,1022.49,,,ACTIVE,0.394,1.228,4.685
2022-12-13T14:01:39Z,2022-12-13T09:01:39Z,MOD-PM-00111,24.9,22.21,1022.48,,,ACTIVE,0.524,1.565,22.52
2022-12-13T14:00:39Z,2022-12-13T09:00:39Z,MOD-PM-00111,25.09,22.22,1022.49,,,ACTIVE,0.645,1.716,6.475
2022-12-13T13:59:39Z,2022-12-13T08:59:39Z,MOD-PM-00111,25.05,22.23,1022.51,,,ACTIVE,0.68,1.674,2.936
2022-12-13T13:58:39Z,2022-12-13T08:58:39Z,MOD-PM-00111,25.36,22.24,1022.49,,,ACTIVE,0.52,1.566,3.278
2022-12-13T13:57:39Z,2022-12-13T08:57:39Z,MOD-PM-00111,25.15,22.24,1022.52,,,ACTIVE,0.385,2.134,5.778
2022-12-13T13:56:39Z,2022-12-13T08:56:39Z,MOD-PM-00111,25.02,22.24,1022.52,,,ACTIVE,0.55,1.695,37.54
2022-12-13T13:55:39Z,2022-12-13T08:55:39Z,MOD-PM-00111,25.08,22.25,1022.55,,,ACTIVE,0.577,1.88,5.605
2022-12-13T13:54:39Z,2022-12-13T08:54:39Z,MOD-PM-00111,24.64,22.25,1022.5,,,ACTIVE,0.818,1.724,3.061
2022-12-13T13:53:39Z,2022-12-13T08:53:39Z,MOD-PM-00111,24.77,22.26,1022.51,,,ACTIVE,0.451,1.463,21.745
2022-12-13T13:52:39Z,2022-12-13T08:52:39Z,MOD-PM-00111,24.33,22.26,1022.5,,,ACTIVE,0.419,1.104,2.921
2022-12-13T13:51:39Z,2022-12-13T08:51:39Z,MOD-PM-00111,24.14,22.27,1022.48,,,ACTIVE,0.314,0.578,1.655
2022-12-13T13:50:39Z,2022-12-13T08:50:39Z,MOD-PM-00111,24.13,22.28,1022.45,,,ACTIVE,0.473,1.097,2.525
2022-12-13T13:49:39Z,2022-12-13T08:49:39Z,MOD-PM-00111,24.07,22.28,1022.5,,,ACTIVE,0.556,1.032,1.211
2022-12-13T13:48:39Z,2022-12-13T08:48:39Z,MOD-PM-00111,24.13,22.28,1022.48,,,ACTIVE,0.524,1.011,2.47
2022-12-13T13:47:39Z,2022-12-13T08:47:39Z,MOD-PM-00111,24.12,22.29,1022.46,,,ACTIVE,0.474,0.797,2.225
2022-12-13T13:46:39Z,2022-12-13T08:46:39Z,MOD-PM-00111,24.08,22.29,1022.46,,,ACTIVE,0.531,1.146,2.781
2022-12-13T13:45:39Z,2022-12-13T08:45:39Z,MOD-PM-00111,24.08,22.29,1022.45,,,ACTIVE,0.526,1.268,5.233
2022-12-13T13:44:39Z,2022-12-13T08:44:39Z,MOD-PM-00111,24.17,22.3,1022.46,,,ACTIVE,0.337,0.75,1.262
2022-12-13T13:43:39Z,2022-12-13T08:43:39Z,MOD-PM-00111,24.16,22.3,1022.47,,,ACTIVE,0.394,1.025,2.139
2022-12-13T13:42:39Z,2022-12-13T08:42:39Z,MOD-PM-00111,24.37,22.31,1022.5,,,ACTIVE,0.624,1.196,1.791
2022-12-13T13:41:39Z,2022-12-13T08:41:39Z,MOD-PM-00111,24.4,22.31,1022.48,,,ACTIVE,0.432,1.371,3.822
2022-12-13T13:40:39Z,2022-12-13T08:40:39Z,MOD-PM-00111,24.42,22.31,1022.44,,,ACTIVE,0.44,1.136,2.003
2022-12-13T13:39:39Z,2022-12-13T08:39:39Z,MOD-PM-00111,24.44,22.31,1022.45,,,ACTIVE,0.454,1.404,20.763
2022-12-13T13:38:39Z,2022-12-13T08:38:39Z,MOD-PM-00111,24.5,22.31,1022.44,,,ACTIVE,0.438,1.123,3.713
2022-12-13T13:37:39Z,2022-12-13T08:37:39Z,MOD-PM-00111,24.81,22.31,1022.47,,,ACTIVE,0.55,1.66,4.196
2022-12-13T13:36:39Z,2022-12-13T08:36:39Z,MOD-PM-00111,24.83,22.31,1022.44,,,ACTIVE,0.45,1.104,5.102
2022-12-13T13:35:39Z,2022-12-13T08:35:39Z,MOD-PM-00111,24.67,22.31,1022.44,,,ACTIVE,0.379,1.184,2.906
2022-12-13T13:34:39Z,2022-12-13T08:34:39Z,MOD-PM-00111,24.54,22.32,1022.49,,,ACTIVE,0.556,1.637,4.659
2022-12-13T13:33:39Z,2022-12-13T08:33:39Z,MOD-PM-00111,24.59,22.32,1022.47,,,ACTIVE,0.772,1.436,4.222
2022-12-13T13:32:39Z,2022-12-13T08:32:39Z,MOD-PM-00111,24.66,22.32,1022.48,,,ACTIVE,0.568,1.258,6.08
2022-12-13T13:31:39Z,2022-12-13T08:31:39Z,MOD-PM-00111,24.86,22.32,1022.47,,,ACTIVE,0.439,1.392,7.638
2022-12-13T13:30:39Z,2022-12-13T08:30:39Z,MOD-PM-00111,25.26,22.32,1022.52,,,ACTIVE,0.726,1.719,3.428
2022-12-13T13:29:39Z,2022-12-13T08:29:39Z,MOD-PM-00111,25.35,22.32,1022.5,,,ACTIVE,0.385,1.536,19.047
2022-12-13T13:28:39Z,2022-12-13T08:28:39Z,MOD-PM-00111,25.16,22.32,1022.48,,,ACTIVE,0.731,1.592,4.232
2022-12-13T13:27:39Z,2022-12-13T08:27:39Z,MOD-PM-00111,24.99,22.33,1022.47,,,ACTIVE,0.471,0.921,2.298
2022-12-13T13:26:39Z,2022-12-13T08:26:39Z,MOD-PM-00111,25.1,22.33,1022.48,,,ACTIVE,0.438,0.841,7.141
2022-12-13T13:25:39Z,2022-12-13T08:25:39Z,MOD-PM-00111,24.91,22.32,1022.5,,,ACTIVE,0.32,0.513,4.368
2022-12-13T13:24:39Z,2022-12-13T08:24:39Z,MOD-PM-00111,25.29,22.32,1022.48,,,ACTIVE,0.416,0.75,3.163
2022-12-13T13:23:39Z,2022-12-13T08:23:39Z,MOD-PM-00111,24.95,22.32,1022.48,,,ACTIVE,0.403,0.596,4.404
2022-12-13T13:22:39Z,2022-12-13T08:22:39Z,MOD-PM-00111,24.97,22.32,1022.48,,,ACTIVE,0.664,1.051,2.485
2022-12-13T13:21:39Z,2022-12-13T08:21:39Z,MOD-PM-00111,25.02,22.32,1022.46,,,ACTIVE,0.711,1.286,2.604
2022-12-13T13:20:39Z,2022-12-13T08:20:39Z,MOD-PM-00111,24.97,22.32,1022.42,,,ACTIVE,0.789,1.19,11.67
2022-12-13T13:19:39Z,2022-12-13T08:19:39Z,MOD-PM-00111,24.85,22.32,1022.42,,,ACTIVE,0.728,1.248,2.076
2022-12-13T13:18:39Z,2022-12-13T08:18:39Z,MOD-PM-00111,25.4,22.32,1022.39,,,ACTIVE,0.771,1.314,2.254
2022-12-13T13:17:39Z,2022-12-13T08:17:39Z,MOD-PM-00111,24.81,22.31,1022.38,,,ACTIVE,0.494,0.898,1.495
2022-12-13T13:16:39Z,2022-12-13T08:16:39Z,MOD-PM-00111,24.22,22.31,1022.39,,,ACTIVE,0.519,0.927,1.67
2022-12-13T13:14:39Z,2022-12-13T08:14:39Z,MOD-PM-00111,24.05,22.3,1022.33,,,ACTIVE,0.781,1.183,12.029
2022-12-13T13:13:39Z,2022-12-13T08:13:39Z,MOD-PM-00111,25.98,22.3,1022.37,,,ACTIVE,0.734,1.969,19.819
2022-12-13T13:12:39Z,2022-12-13T08:12:39Z,MOD-PM-00111,25.13,22.29,1022.36,,,ACTIVE,0.709,1.547,5.132
2022-12-13T13:11:39Z,2022-12-13T08:11:39Z,MOD-PM-00111,23.7,22.29,1022.34,,,ACTIVE,0.718,1.073,1.246
2022-12-13T13:10:39Z,2022-12-13T08:10:39Z,MOD-PM-00111,23.62,22.29,1022.36,,,ACTIVE,0.885,1.172,1.346
2022-12-13T13:09:39Z,2022-12-13T08:09:39Z,MOD-PM-00111,23.32,22.29,1022.31,,,ACTIVE,0.649,0.915,4.912
2022-12-13T13:08:39Z,2022-12-13T08:08:39Z,MOD-PM-00111,23.3,22.29,1022.35,,,ACTIVE,0.771,1.076,1.584
2022-12-13T13:07:39Z,2022-12-13T08:07:39Z,MOD-PM-00111,23.46,22.29,1022.31,,,ACTIVE,1.218,1.592,1.941
2022-12-13T13:06:39Z,2022-12-13T08:06:39Z,MOD-PM-00111,23.55,22.28,1022.35,,,ACTIVE,1.239,1.681,5.67
2022-12-13T13:05:39Z,2022-12-13T08:05:39Z,MOD-PM-00111,23.41,22.27,1022.38,,,ACTIVE,1.143,1.587,2.909
2022-12-13T13:04:39Z,2022-12-13T08:04:39Z,MOD-PM-00111,23.79,22.27,1022.34,,,ACTIVE,0.876,1.375,5.09
2022-12-13T13:03:39Z,2022-12-13T08:03:39Z,MOD-PM-00111,23.23,22.26,1022.3,,,ACTIVE,1.239,1.681,25.378
2022-12-13T13:02:39Z,2022-12-13T08:02:39Z,MOD-PM-00111,22.98,22.26,1022.3,,,ACTIVE,1.456,1.903,15.013
2022-12-13T13:01:39Z,2022-12-13T08:01:39Z,MOD-PM-00111,22.87,22.24,1022.27,,,ACTIVE,1.378,1.82,4.081
2022-12-13T13:00:39Z,2022-12-13T08:00:39Z,MOD-PM-00111,22.51,22.23,1022.26,,,ACTIVE,1.0,1.201,2.303
2022-12-13T12:59:39Z,2022-12-13T07:59:39Z,MOD-PM-00111,23.17,22.18,1022.24,,,ACTIVE,1.432,1.911,13.815
2022-12-13T12:57:39Z,2022-12-13T07:57:39Z,MOD-PM-00111,22.38,22.19,1022.25,,,ACTIVE,1.127,1.188,1.272
2022-12-13T12:56:39Z,2022-12-13T07:56:39Z,MOD-PM-00111,22.3,22.17,1022.23,,,ACTIVE,0.936,1.19,4.399
2022-12-13T12:55:39Z,2022-12-13T07:55:39Z,MOD-PM-00111,22.41,22.16,1022.22,,,ACTIVE,0.675,0.851,11.456
2022-12-13T12:54:39Z,2022-12-13T07:54:39Z,MOD-PM-00111,22.39,22.14,1022.24,,,ACTIVE,0.35,0.643,1.761
2022-12-13T12:53:39Z,2022-12-13T07:53:39Z,MOD-PM-00111,22.01,22.13,1022.18,,,ACTIVE,0.519,0.59,0.917
2022-12-13T12:49:39Z,2022-12-13T07:49:39Z,MOD-PM-00111,22.15,22.07,1021.98,,,ACTIVE,0.355,0.715,5.205
2022-12-13T12:48:39Z,2022-12-13T07:48:39Z,MOD-PM-00111,21.9,22.06,1021.89,,,ACTIVE,0.558,0.963,1.556
2022-12-13T12:47:39Z,2022-12-13T07:47:39Z,MOD-PM-00111,21.89,22.05,1021.91,,,ACTIVE,0.779,0.912,11.786
2022-12-13T12:46:39Z,2022-12-13T07:46:39Z,MOD-PM-00111,21.93,22.0,1021.88,,,ACTIVE,0.342,0.51,1.179
2022-12-13T12:43:39Z,2022-12-13T07:43:39Z,MOD-PM-00111,21.99,22.0,1021.96,,,ACTIVE,0.337,0.549,5.285
2022-12-13T12:40:39Z,2022-12-13T07:40:39Z,MOD-PM-00111,21.95,21.96,1021.92,,,ACTIVE,0.464,0.636,1.612
2022-12-13T12:38:39Z,2022-12-13T07:38:39Z,MOD-PM-00111,22.0,21.92,1021.94,,,ACTIVE,0.687,1.162,26.566
2022-12-13T12:36:39Z,2022-12-13T07:36:39Z,MOD-PM-00111,21.98,21.9,1021.98,,,ACTIVE,0.648,0.779,1.787
2022-12-13T12:35:39Z,2022-12-13T07:35:39Z,MOD-PM-00111,22.05,21.88,1021.94,,,ACTIVE,0.807,0.983,31.571
2022-12-13T12:32:39Z,2022-12-13T07:32:39Z,MOD-PM-00111,21.87,21.84,1021.98,,,ACTIVE,0.679,1.028,18.354
2022-12-13T12:30:39Z,2022-12-13T07:30:39Z,MOD-PM-00111,21.85,21.81,1021.99,,,ACTIVE,1.416,1.905,21.361
2022-12-13T12:28:39Z,2022-12-13T07:28:39Z,MOD-PM-00111,22.01,21.78,1022.05,,,ACTIVE,0.893,1.019,19.36
2022-12-13T12:27:39Z,2022-12-13T07:27:39Z,MOD-PM-00111,21.89,21.77,1022.08,,,ACTIVE,0.666,0.761,0.761
2022-12-13T12:26:39Z,2022-12-13T07:26:39Z,MOD-PM-00111,21.85,21.76,1022.14,,,ACTIVE,0.724,0.791,0.791
2022-12-13T12:25:39Z,2022-12-13T07:25:39Z,MOD-PM-00111,21.85,21.74,1022.14,,,ACTIVE,0.583,0.692,1.029
2022-12-13T12:24:39Z,2022-12-13T07:24:39Z,MOD-PM-00111,21.78,21.73,1022.2,,,ACTIVE,1.116,1.267,1.593
2022-12-13T12:23:39Z,2022-12-13T07:23:39Z,MOD-PM-00111,21.81,21.72,1022.19,,,ACTIVE,0.815,1.001,1.089
2022-12-13T12:22:39Z,2022-12-13T07:22:39Z,MOD-PM-00111,21.84,21.7,1022.17,,,ACTIVE,0.888,1.023,1.773
2022-12-13T12:21:39Z,2022-12-13T07:21:39Z,MOD-PM-00111,21.9,21.69,1022.17,,,ACTIVE,1.979,2.064,20.071
2022-12-13T12:20:39Z,2022-12-13T07:20:39Z,MOD-PM-00111,21.88,21.68,1022.17,,,ACTIVE,10.362,10.608,11.813
2022-12-13T12:19:39Z,2022-12-13T07:19:39Z,MOD-PM-00111,21.94,21.66,1022.17,,,ACTIVE,4.627,5.244,23.428
2022-12-13T12:18:39Z,2022-12-13T07:18:39Z,MOD-PM-00111,22.01,21.65,1022.15,,,ACTIVE,0.1,0.239,0.323
2022-12-13T12:17:39Z,2022-12-13T07:17:39Z,MOD-PM-00111,22.22,21.64,1022.13,,,ACTIVE,0.213,0.407,0.49
2022-12-13T12:16:39Z,2022-12-13T07:16:39Z,MOD-PM-00111,21.8,21.62,1022.11,,,ACTIVE,0.111,0.179,0.179
2022-12-13T12:15:39Z,2022-12-13T07:15:39Z,MOD-PM-00111,21.66,21.61,1022.11,,,ACTIVE,0.249,0.362,0.362
2022-12-13T12:14:39Z,2022-12-13T07:14:39Z,MOD-PM-00111,21.64,21.6,1022.08,,,ACTIVE,0.226,0.272,0.272
2022-12-13T12:13:39Z,2022-12-13T07:13:39Z,MOD-PM-00111,21.66,21.58,1022.08,,,ACTIVE,0.118,0.118,0.118
2022-12-13T12:12:39Z,2022-12-13T07:12:39Z,MOD-PM-00111,21.72,21.56,1022.06,,,ACTIVE,0.115,0.135,0.135
2022-12-13T12:11:39Z,2022-12-13T07:11:39Z,MOD-PM-00111,21.69,21.55,1022.06,,,ACTIVE,0.114,0.155,0.155
2022-12-13T12:10:39Z,2022-12-13T07:10:39Z,MOD-PM-00111,21.7,21.53,1022.08,,,ACTIVE,0.139,0.169,0.169
2022-12-13T12:09:39Z,2022-12-13T07:09:39Z,MOD-PM-00111,21.69,21.52,1022.07,,,ACTIVE,0.273,0.278,0.278
2022-12-13T12:07:39Z,2022-12-13T07:07:39Z,MOD-PM-00111,21.72,21.49,1022.05,,,ACTIVE,0.075,0.096,0.396
2022-12-13T12:06:39Z,2022-12-13T07:06:39Z,MOD-PM-00111,21.7,21.47,1022.07,,,ACTIVE,0.155,0.21,0.21
2022-12-13T12:05:39Z,2022-12-13T07:05:39Z,MOD-PM-00111,21.78,21.45,1022.08,,,ACTIVE,0.087,0.127,1.023
2022-12-13T12:04:39Z,2022-12-13T07:04:39Z,MOD-PM-00111,21.72,21.44,1022.05,,,ACTIVE,0.22,0.22,0.22
2022-12-13T12:02:39Z,2022-12-13T07:02:39Z,MOD-PM-00111,21.75,21.4,1022.06,,,ACTIVE,0.109,0.162,3.488
2022-12-13T12:00:39Z,2022-12-13T07:00:39Z,MOD-PM-00111,21.75,21.37,1022.07,,,ACTIVE,0.192,0.256,0.256
2022-12-13T11:59:39Z,2022-12-13T06:59:39Z,MOD-PM-00111,21.76,21.34,1022.06,,,ACTIVE,0.158,0.196,0.281
2022-12-13T11:58:39Z,2022-12-13T06:58:39Z,MOD-PM-00111,21.78,21.32,1022.08,,,ACTIVE,0.072,0.099,0.099
2022-12-13T11:57:39Z,2022-12-13T06:57:39Z,MOD-PM-00111,21.78,21.31,1022.09,,,ACTIVE,0.221,0.353,0.437
2022-12-13T11:56:39Z,2022-12-13T06:56:39Z,MOD-PM-00111,21.78,21.29,1022.11,,,ACTIVE,0.17,0.17,0.49
2022-12-13T11:55:39Z,2022-12-13T06:55:39Z,MOD-PM-00111,21.83,21.28,1022.09,,,ACTIVE,0.182,0.223,3.433
2022-12-13T11:54:39Z,2022-12-13T06:54:39Z,MOD-PM-00111,21.82,21.26,1022.09,,,ACTIVE,0.118,0.187,0.187
2022-12-13T11:53:39Z,2022-12-13T06:53:39Z,MOD-PM-00111,21.83,21.24,1022.06,,,ACTIVE,0.236,0.378,0.543
2022-12-13T11:52:39Z,2022-12-13T06:52:39Z,MOD-PM-00111,21.84,21.22,1022.07,,,ACTIVE,0.182,0.224,0.224
2022-12-13T11:51:39Z,2022-12-13T06:51:39Z,MOD-PM-00111,21.88,21.2,1022.09,,,ACTIVE,0.501,0.584,0.584
2022-12-13T11:50:39Z,2022-12-13T06:50:39Z,MOD-PM-00111,21.89,21.19,1022.13,,,ACTIVE,0.059,0.112,0.196
2022-12-13T11:49:39Z,2022-12-13T06:49:39Z,MOD-PM-00111,21.87,21.17,1022.13,,,ACTIVE,0.213,0.229,0.229
2022-12-13T11:48:39Z,2022-12-13T06:48:39Z,MOD-PM-00111,21.93,21.15,1022.19,,,ACTIVE,0.226,0.322,0.322
2022-12-13T11:47:39Z,2022-12-13T06:47:39Z,MOD-PM-00111,21.94,21.14,1022.17,,,ACTIVE,0.195,0.237,0.318
2022-12-13T11:46:39Z,2022-12-13T06:46:39Z,MOD-PM-00111,21.97,21.13,1022.16,,,ACTIVE,0.279,0.284,0.599
2022-12-13T11:45:39Z,2022-12-13T06:45:39Z,MOD-PM-00111,21.94,21.11,1022.16,,,ACTIVE,0.309,0.324,0.324
2022-12-13T11:44:39Z,2022-12-13T06:44:39Z,MOD-PM-00111,21.96,21.1,1022.18,,,ACTIVE,0.159,0.199,1.063
2022-12-13T11:42:39Z,2022-12-13T06:42:39Z,MOD-PM-00111,22.06,21.07,1022.17,,,ACTIVE,0.167,0.167,1.063
2022-12-13T11:41:39Z,2022-12-13T06:41:39Z,MOD-PM-00111,22.08,21.06,1022.18,,,ACTIVE,0.192,0.272,0.272
2022-12-13T11:40:39Z,2022-12-13T06:40:39Z,MOD-PM-00111,22.05,21.04,1022.18,,,ACTIVE,0.288,0.402,0.402
2022-12-13T11:39:39Z,2022-12-13T06:39:39Z,MOD-PM-00111,22.07,21.03,1022.18,,,ACTIVE,0.235,0.279,0.362
2022-12-13T11:38:39Z,2022-12-13T06:38:39Z,MOD-PM-00111,22.06,21.01,1022.18,,,ACTIVE,0.147,0.163,0.163
2022-12-13T11:37:39Z,2022-12-13T06:37:39Z,MOD-PM-00111,22.06,21.01,1022.2,,,ACTIVE,0.207,0.244,1.207
2022-12-13T11:36:39Z,2022-12-13T06:36:39Z,MOD-PM-00111,22.02,20.99,1022.18,,,ACTIVE,0.133,0.17,0.252
2022-12-13T11:35:39Z,2022-12-13T06:35:39Z,MOD-PM-00111,22.03,20.97,1022.12,,,ACTIVE,0.151,0.247,1.159
2022-12-13T11:34:39Z,2022-12-13T06:34:39Z,MOD-PM-00111,22.09,20.96,1022.17,,,ACTIVE,0.201,0.259,0.341
2022-12-13T11:33:39Z,2022-12-13T06:33:39Z,MOD-PM-00111,22.24,20.94,1022.15,,,ACTIVE,0.309,0.324,0.324
2022-12-13T11:32:39Z,2022-12-13T06:32:39Z,MOD-PM-00111,22.15,20.93,1022.14,,,ACTIVE,0.232,0.237,0.237
2022-12-13T11:31:39Z,2022-12-13T06:31:39Z,MOD-PM-00111,22.19,20.92,1022.13,,,ACTIVE,0.256,0.256,0.256
2022-12-13T11:30:39Z,2022-12-13T06:30:39Z,MOD-PM-00111,22.1,20.9,1022.1,,,ACTIVE,0.256,0.256,0.256
2022-12-13T11:29:39Z,2022-12-13T06:29:39Z,MOD-PM-00111,22.11,20.89,1022.11,,,ACTIVE,0.272,0.286,0.286
2022-12-13T11:28:39Z,2022-12-13T06:28:39Z,MOD-PM-00111,22.09,20.88,1022.14,,,ACTIVE,0.167,0.305,0.305
