"","var1","var2","cor","p","case","participant_id"
"3100","pm1num_indoor","pm1num_ratio",0.48,1.47e-139,"hepa","44241"
"3101","pm1num_outdoor","pm1num_ratio",-0.12,2.53e-09,"hepa","44241"
"3102","pm1num_ratio","pm1num_ratio",1,0,"hepa","44241"
"3103","temp_indoor","pm1num_ratio",0.047,0.0209,"hepa","44241"
"3104","temp_outdoor","pm1num_ratio",0.11,3.53e-08,"hepa","44241"
"3105","temp_ratio","pm1num_ratio",0.0034,0.865,"hepa","44241"
"3106","pm1_indoor","temp_indoor",0.0069,0.731,"hepa","44241"
"3107","pm1_outdoor","temp_indoor",-0.0059,0.769,"hepa","44241"
"3108","pm1_ratio","temp_indoor",0.029,0.149,"hepa","44241"
"3109","pm25_indoor","temp_indoor",0.037,0.0673,"hepa","44241"
"3110","pm25_outdoor","temp_indoor",0.23,1.27e-31,"hepa","44241"
"3111","pm25_ratio","temp_indoor",0.038,0.0572,"hepa","44241"
"3112","pm10_indoor","temp_indoor",0.064,0.00155,"hepa","44241"
"3113","pm10_outdoor","temp_indoor",0.33,1.49e-62,"hepa","44241"
"3114","pm10_ratio","temp_indoor",0.053,0.00883,"hepa","44241"
"3115","pm1num_indoor","temp_indoor",0.018,0.374,"hepa","44241"
"3116","pm1num_outdoor","temp_indoor",-0.078,1e-04,"hepa","44241"
"3117","pm1num_ratio","temp_indoor",0.047,0.0209,"hepa","44241"
"3118","temp_indoor","temp_indoor",1,0,"hepa","44241"
"3119","temp_outdoor","temp_indoor",0.09,8.32e-06,"hepa","44241"
"3120","temp_ratio","temp_indoor",-0.011,0.571,"hepa","44241"
"3121","pm1_indoor","temp_outdoor",0.022,0.265,"hepa","44241"
"3122","pm1_outdoor","temp_outdoor",-0.21,1.41e-25,"hepa","44241"
"3123","pm1_ratio","temp_outdoor",0.074,0.000243,"hepa","44241"
"3124","pm25_indoor","temp_outdoor",0.053,0.00798,"hepa","44241"
"3125","pm25_outdoor","temp_outdoor",-0.026,0.193,"hepa","44241"
"3126","pm25_ratio","temp_outdoor",0.09,8.01e-06,"hepa","44241"
"3127","pm10_indoor","temp_outdoor",0.05,0.013,"hepa","44241"
"3128","pm10_outdoor","temp_outdoor",0.1,2.44e-07,"hepa","44241"
"3129","pm10_ratio","temp_outdoor",0.12,7.32e-10,"hepa","44241"
"3130","pm1num_indoor","temp_outdoor",0.1,2.08e-07,"hepa","44241"
"3131","pm1num_outdoor","temp_outdoor",0.039,0.0554,"hepa","44241"
"3132","pm1num_ratio","temp_outdoor",0.11,3.53e-08,"hepa","44241"
"3133","temp_indoor","temp_outdoor",0.09,8.32e-06,"hepa","44241"
"3134","temp_outdoor","temp_outdoor",1,0,"hepa","44241"
"3135","temp_ratio","temp_outdoor",0.038,0.0584,"hepa","44241"
"3136","pm1_indoor","temp_ratio",0.0086,0.671,"hepa","44241"
"3137","pm1_outdoor","temp_ratio",0.011,0.582,"hepa","44241"
"3138","pm1_ratio","temp_ratio",0.0049,0.806,"hepa","44241"
"3139","pm25_indoor","temp_ratio",0.0068,0.737,"hepa","44241"
"3140","pm25_outdoor","temp_ratio",0.013,0.53,"hepa","44241"
"3141","pm25_ratio","temp_ratio",0.0039,0.845,"hepa","44241"
"3142","pm10_indoor","temp_ratio",0.0075,0.708,"hepa","44241"
"3143","pm10_outdoor","temp_ratio",0.019,0.355,"hepa","44241"
"3144","pm10_ratio","temp_ratio",0.0059,0.77,"hepa","44241"
"3145","pm1num_indoor","temp_ratio",0.0098,0.625,"hepa","44241"
"3146","pm1num_outdoor","temp_ratio",0.032,0.114,"hepa","44241"
"3147","pm1num_ratio","temp_ratio",0.0034,0.865,"hepa","44241"
"3148","temp_indoor","temp_ratio",-0.011,0.571,"hepa","44241"
"3149","temp_outdoor","temp_ratio",0.038,0.0584,"hepa","44241"
"3150","temp_ratio","temp_ratio",1,0,"hepa","44241"
"3151","pm1_indoor","pm1_indoor",1,0,"sham","44621"
"3152","pm1_outdoor","pm1_indoor",0.69,5.91e-141,"sham","44621"
"3153","pm1_ratio","pm1_indoor",0.43,1.85e-47,"sham","44621"
"3154","pm25_indoor","pm1_indoor",0.99,0,"sham","44621"
"3155","pm25_outdoor","pm1_indoor",0.69,3.74e-145,"sham","44621"
"3156","pm25_ratio","pm1_indoor",0.45,4.04e-52,"sham","44621"
"3157","pm10_indoor","pm1_indoor",0.57,8.38e-87,"sham","44621"
"3158","pm10_outdoor","pm1_indoor",0.19,6.48e-10,"sham","44621"
"3159","pm10_ratio","pm1_indoor",0.48,1.71e-57,"sham","44621"
"3160","pm1num_indoor","pm1_indoor",0.86,4.31e-297,"sham","44621"
"3161","pm1num_outdoor","pm1_indoor",0.75,4.21e-183,"sham","44621"
"3162","pm1num_ratio","pm1_indoor",0.39,3.2e-38,"sham","44621"
"3163","temp_indoor","pm1_indoor",0.63,4.7e-113,"sham","44621"
"3164","temp_outdoor","pm1_indoor",0.11,0.000367,"sham","44621"
"3165","temp_ratio","pm1_indoor",-0.16,1.88e-07,"sham","44621"
"3166","pm1_indoor","pm1_outdoor",0.69,5.91e-141,"sham","44621"
"3167","pm1_outdoor","pm1_outdoor",1,0,"sham","44621"
"3168","pm1_ratio","pm1_outdoor",-0.04,0.209,"sham","44621"
"3169","pm25_indoor","pm1_outdoor",0.69,1.89e-141,"sham","44621"
"3170","pm25_outdoor","pm1_outdoor",0.99,0,"sham","44621"
"3171","pm25_ratio","pm1_outdoor",0.00023,0.994,"sham","44621"
"3172","pm10_indoor","pm1_outdoor",0.38,2.52e-36,"sham","44621"
"3173","pm10_outdoor","pm1_outdoor",0.28,5.07e-19,"sham","44621"
"3174","pm10_ratio","pm1_outdoor",0.22,3.09e-12,"sham","44621"
"3175","pm1num_indoor","pm1_outdoor",0.62,9.73e-106,"sham","44621"
"3176","pm1num_outdoor","pm1_outdoor",0.87,6.83999999999998e-312,"sham","44621"
"3177","pm1num_ratio","pm1_outdoor",0.013,0.672,"sham","44621"
"3178","temp_indoor","pm1_outdoor",0.43,9.83e-46,"sham","44621"
"3179","temp_outdoor","pm1_outdoor",0.11,0.00071,"sham","44621"
"3180","temp_ratio","pm1_outdoor",-0.15,4.02e-06,"sham","44621"
"3181","pm1_indoor","pm1_ratio",0.43,1.85e-47,"sham","44621"
"3182","pm1_outdoor","pm1_ratio",-0.04,0.209,"sham","44621"
"3183","pm1_ratio","pm1_ratio",1,0,"sham","44621"
"3184","pm25_indoor","pm1_ratio",0.44,1.9e-48,"sham","44621"
"3185","pm25_outdoor","pm1_ratio",-0.021,0.512,"sham","44621"
"3186","pm25_ratio","pm1_ratio",0.92,0,"sham","44621"
"3187","pm10_indoor","pm1_ratio",0.26,8.15e-17,"sham","44621"
"3188","pm10_outdoor","pm1_ratio",0.052,0.0972,"sham","44621"
"3189","pm10_ratio","pm1_ratio",0.35,7.89e-30,"sham","44621"
"3190","pm1num_indoor","pm1_ratio",0.34,6.86e-29,"sham","44621"
"3191","pm1num_outdoor","pm1_ratio",0.033,0.303,"sham","44621"
"3192","pm1num_ratio","pm1_ratio",0.8,7.31e-225,"sham","44621"
"3193","temp_indoor","pm1_ratio",0.44,1.81e-49,"sham","44621"
"3194","temp_outdoor","pm1_ratio",0.032,0.317,"sham","44621"
"3195","temp_ratio","pm1_ratio",-0.06,0.0567,"sham","44621"
"3196","pm1_indoor","pm25_indoor",0.99,0,"sham","44621"
"3197","pm1_outdoor","pm25_indoor",0.69,1.89e-141,"sham","44621"
"3198","pm1_ratio","pm25_indoor",0.44,1.9e-48,"sham","44621"
"3199","pm25_indoor","pm25_indoor",1,0,"sham","44621"
"3200","pm25_outdoor","pm25_indoor",0.7,1.21e-146,"sham","44621"
"3201","pm25_ratio","pm25_indoor",0.48,2.2e-58,"sham","44621"
"3202","pm10_indoor","pm25_indoor",0.6,2.22e-97,"sham","44621"
"3203","pm10_outdoor","pm25_indoor",0.2,7.26e-11,"sham","44621"
"3204","pm10_ratio","pm25_indoor",0.5,1.58e-65,"sham","44621"
"3205","pm1num_indoor","pm25_indoor",0.85,5.34e-285,"sham","44621"
"3206","pm1num_outdoor","pm25_indoor",0.74,2.24e-176,"sham","44621"
"3207","pm1num_ratio","pm25_indoor",0.41,8.58e-42,"sham","44621"
"3208","temp_indoor","pm25_indoor",0.64,9.26e-119,"sham","44621"
"3209","temp_outdoor","pm25_indoor",0.12,0.000112,"sham","44621"
"3210","temp_ratio","pm25_indoor",-0.17,5.01e-08,"sham","44621"
"3211","pm1_indoor","pm25_outdoor",0.69,3.74e-145,"sham","44621"
"3212","pm1_outdoor","pm25_outdoor",0.99,0,"sham","44621"
"3213","pm1_ratio","pm25_outdoor",-0.021,0.512,"sham","44621"
"3214","pm25_indoor","pm25_outdoor",0.7,1.21e-146,"sham","44621"
"3215","pm25_outdoor","pm25_outdoor",1,0,"sham","44621"
"3216","pm25_ratio","pm25_outdoor",-0.0014,0.965,"sham","44621"
"3217","pm10_indoor","pm25_outdoor",0.39,1.04e-38,"sham","44621"
"3218","pm10_outdoor","pm25_outdoor",0.36,2.08e-31,"sham","44621"
"3219","pm10_ratio","pm25_outdoor",0.2,2.84e-10,"sham","44621"
"3220","pm1num_indoor","pm25_outdoor",0.62,4.28e-106,"sham","44621"
"3221","pm1num_outdoor","pm25_outdoor",0.87,3.09e-305,"sham","44621"
"3222","pm1num_ratio","pm25_outdoor",0.026,0.412,"sham","44621"
"3223","temp_indoor","pm25_outdoor",0.45,2.6e-51,"sham","44621"
"3224","temp_outdoor","pm25_outdoor",0.11,0.00055,"sham","44621"
"3225","temp_ratio","pm25_outdoor",-0.15,1e-06,"sham","44621"
"3226","pm1_indoor","pm25_ratio",0.45,4.04e-52,"sham","44621"
"3227","pm1_outdoor","pm25_ratio",0.00023,0.994,"sham","44621"
"3228","pm1_ratio","pm25_ratio",0.92,0,"sham","44621"
"3229","pm25_indoor","pm25_ratio",0.48,2.2e-58,"sham","44621"
"3230","pm25_outdoor","pm25_ratio",-0.0014,0.965,"sham","44621"
"3231","pm25_ratio","pm25_ratio",1,0,"sham","44621"
"3232","pm10_indoor","pm25_ratio",0.32,9.9e-26,"sham","44621"
"3233","pm10_outdoor","pm25_ratio",-0.053,0.0952,"sham","44621"
"3234","pm10_ratio","pm25_ratio",0.51,4.98e-67,"sham","44621"
"3235","pm1num_indoor","pm25_ratio",0.38,1.35e-35,"sham","44621"
"3236","pm1num_outdoor","pm25_ratio",0.07,0.0267,"sham","44621"
"3237","pm1num_ratio","pm25_ratio",0.81,4.04e-232,"sham","44621"
"3238","temp_indoor","pm25_ratio",0.42,9.93e-44,"sham","44621"
"3239","temp_outdoor","pm25_ratio",0.048,0.131,"sham","44621"
"3240","temp_ratio","pm25_ratio",-0.064,0.0417,"sham","44621"
"3241","pm1_indoor","pm10_indoor",0.57,8.38e-87,"sham","44621"
"3242","pm1_outdoor","pm10_indoor",0.38,2.52e-36,"sham","44621"
"3243","pm1_ratio","pm10_indoor",0.26,8.15e-17,"sham","44621"
"3244","pm25_indoor","pm10_indoor",0.6,2.22e-97,"sham","44621"
"3245","pm25_outdoor","pm10_indoor",0.39,1.04e-38,"sham","44621"
"3246","pm25_ratio","pm10_indoor",0.32,9.9e-26,"sham","44621"
"3247","pm10_indoor","pm10_indoor",1,0,"sham","44621"
"3248","pm10_outdoor","pm10_indoor",0.24,2.8e-14,"sham","44621"
"3249","pm10_ratio","pm10_indoor",0.61,1.36e-102,"sham","44621"
"3250","pm1num_indoor","pm10_indoor",0.44,8.03e-49,"sham","44621"
"3251","pm1num_outdoor","pm10_indoor",0.36,6.1e-32,"sham","44621"
"3252","pm1num_ratio","pm10_indoor",0.32,6.61e-25,"sham","44621"
"3253","temp_indoor","pm10_indoor",0.43,3.74e-46,"sham","44621"
"3254","temp_outdoor","pm10_indoor",0.19,1.22e-09,"sham","44621"
"3255","temp_ratio","pm10_indoor",-0.19,2.6e-09,"sham","44621"
"3256","pm1_indoor","pm10_outdoor",0.19,6.48e-10,"sham","44621"
"3257","pm1_outdoor","pm10_outdoor",0.28,5.07e-19,"sham","44621"
"3258","pm1_ratio","pm10_outdoor",0.052,0.0972,"sham","44621"
"3259","pm25_indoor","pm10_outdoor",0.2,7.26e-11,"sham","44621"
"3260","pm25_outdoor","pm10_outdoor",0.36,2.08e-31,"sham","44621"
"3261","pm25_ratio","pm10_outdoor",-0.053,0.0952,"sham","44621"
"3262","pm10_indoor","pm10_outdoor",0.24,2.8e-14,"sham","44621"
"3263","pm10_outdoor","pm10_outdoor",1,0,"sham","44621"
"3264","pm10_ratio","pm10_outdoor",-0.14,8.69e-06,"sham","44621"
"3265","pm1num_indoor","pm10_outdoor",0.18,7.75e-09,"sham","44621"
"3266","pm1num_outdoor","pm10_outdoor",0.25,3.65e-15,"sham","44621"
"3267","pm1num_ratio","pm10_outdoor",0.046,0.147,"sham","44621"
"3268","temp_indoor","pm10_outdoor",0.17,3.62e-08,"sham","44621"
"3269","temp_outdoor","pm10_outdoor",0.086,0.00664,"sham","44621"
"3270","temp_ratio","pm10_outdoor",-0.14,1.59e-05,"sham","44621"
"3271","pm1_indoor","pm10_ratio",0.48,1.71e-57,"sham","44621"
"3272","pm1_outdoor","pm10_ratio",0.22,3.09e-12,"sham","44621"
"3273","pm1_ratio","pm10_ratio",0.35,7.89e-30,"sham","44621"
"3274","pm25_indoor","pm10_ratio",0.5,1.58e-65,"sham","44621"
"3275","pm25_outdoor","pm10_ratio",0.2,2.84e-10,"sham","44621"
"3276","pm25_ratio","pm10_ratio",0.51,4.98e-67,"sham","44621"
"3277","pm10_indoor","pm10_ratio",0.61,1.36e-102,"sham","44621"
"3278","pm10_outdoor","pm10_ratio",-0.14,8.69e-06,"sham","44621"
"3279","pm10_ratio","pm10_ratio",1,0,"sham","44621"
"3280","pm1num_indoor","pm10_ratio",0.36,1.03e-31,"sham","44621"
"3281","pm1num_outdoor","pm10_ratio",0.22,5.98e-12,"sham","44621"
"3282","pm1num_ratio","pm10_ratio",0.39,1.03e-38,"sham","44621"
"3283","temp_indoor","pm10_ratio",0.39,4.81e-38,"sham","44621"
"3284","temp_outdoor","pm10_ratio",0.16,2.14e-07,"sham","44621"
"3285","temp_ratio","pm10_ratio",-0.13,4.77e-05,"sham","44621"
"3286","pm1_indoor","pm1num_indoor",0.86,4.31e-297,"sham","44621"
"3287","pm1_outdoor","pm1num_indoor",0.62,9.73e-106,"sham","44621"
"3288","pm1_ratio","pm1num_indoor",0.34,6.86e-29,"sham","44621"
"3289","pm25_indoor","pm1num_indoor",0.85,5.34e-285,"sham","44621"
"3290","pm25_outdoor","pm1num_indoor",0.62,4.28e-106,"sham","44621"
"3291","pm25_ratio","pm1num_indoor",0.38,1.35e-35,"sham","44621"
"3292","pm10_indoor","pm1num_indoor",0.44,8.03e-49,"sham","44621"
"3293","pm10_outdoor","pm1num_indoor",0.18,7.75e-09,"sham","44621"
"3294","pm10_ratio","pm1num_indoor",0.36,1.03e-31,"sham","44621"
"3295","pm1num_indoor","pm1num_indoor",1,0,"sham","44621"
"3296","pm1num_outdoor","pm1num_indoor",0.85,1.82e-280,"sham","44621"
"3297","pm1num_ratio","pm1num_indoor",0.39,6e-38,"sham","44621"
"3298","temp_indoor","pm1num_indoor",0.48,2.2e-58,"sham","44621"
"3299","temp_outdoor","pm1num_indoor",0.1,0.0011,"sham","44621"
"3300","temp_ratio","pm1num_indoor",-0.17,1.2e-07,"sham","44621"
"3301","pm1_indoor","pm1num_outdoor",0.75,4.21e-183,"sham","44621"
"3302","pm1_outdoor","pm1num_outdoor",0.87,6.83999999999998e-312,"sham","44621"
"3303","pm1_ratio","pm1num_outdoor",0.033,0.303,"sham","44621"
"3304","pm25_indoor","pm1num_outdoor",0.74,2.24e-176,"sham","44621"
"3305","pm25_outdoor","pm1num_outdoor",0.87,3.09e-305,"sham","44621"
"3306","pm25_ratio","pm1num_outdoor",0.07,0.0267,"sham","44621"
"3307","pm10_indoor","pm1num_outdoor",0.36,6.1e-32,"sham","44621"
"3308","pm10_outdoor","pm1num_outdoor",0.25,3.65e-15,"sham","44621"
"3309","pm10_ratio","pm1num_outdoor",0.22,5.98e-12,"sham","44621"
"3310","pm1num_indoor","pm1num_outdoor",0.85,1.82e-280,"sham","44621"
"3311","pm1num_outdoor","pm1num_outdoor",1,0,"sham","44621"
"3312","pm1num_ratio","pm1num_outdoor",0.039,0.219,"sham","44621"
"3313","temp_indoor","pm1num_outdoor",0.37,5.95e-33,"sham","44621"
"3314","temp_outdoor","pm1num_outdoor",0.021,0.513,"sham","44621"
"3315","temp_ratio","pm1num_outdoor",-0.067,0.0352,"sham","44621"
"3316","pm1_indoor","pm1num_ratio",0.39,3.2e-38,"sham","44621"
"3317","pm1_outdoor","pm1num_ratio",0.013,0.672,"sham","44621"
"3318","pm1_ratio","pm1num_ratio",0.8,7.31e-225,"sham","44621"
"3319","pm25_indoor","pm1num_ratio",0.41,8.58e-42,"sham","44621"
"3320","pm25_outdoor","pm1num_ratio",0.026,0.412,"sham","44621"
"3321","pm25_ratio","pm1num_ratio",0.81,4.04e-232,"sham","44621"
"3322","pm10_indoor","pm1num_ratio",0.32,6.61e-25,"sham","44621"
"3323","pm10_outdoor","pm1num_ratio",0.046,0.147,"sham","44621"
"3324","pm10_ratio","pm1num_ratio",0.39,1.03e-38,"sham","44621"
"3325","pm1num_indoor","pm1num_ratio",0.39,6e-38,"sham","44621"
"3326","pm1num_outdoor","pm1num_ratio",0.039,0.219,"sham","44621"
"3327","pm1num_ratio","pm1num_ratio",1,0,"sham","44621"
"3328","temp_indoor","pm1num_ratio",0.54,1.77e-78,"sham","44621"
"3329","temp_outdoor","pm1num_ratio",0.4,5e-39,"sham","44621"
"3330","temp_ratio","pm1num_ratio",-0.42,7.27e-45,"sham","44621"
"3331","pm1_indoor","temp_indoor",0.63,4.7e-113,"sham","44621"
"3332","pm1_outdoor","temp_indoor",0.43,9.83e-46,"sham","44621"
"3333","pm1_ratio","temp_indoor",0.44,1.81e-49,"sham","44621"
"3334","pm25_indoor","temp_indoor",0.64,9.26e-119,"sham","44621"
"3335","pm25_outdoor","temp_indoor",0.45,2.6e-51,"sham","44621"
"3336","pm25_ratio","temp_indoor",0.42,9.93e-44,"sham","44621"
"3337","pm10_indoor","temp_indoor",0.43,3.74e-46,"sham","44621"
"3338","pm10_outdoor","temp_indoor",0.17,3.62e-08,"sham","44621"
"3339","pm10_ratio","temp_indoor",0.39,4.81e-38,"sham","44621"
"3340","pm1num_indoor","temp_indoor",0.48,2.2e-58,"sham","44621"
"3341","pm1num_outdoor","temp_indoor",0.37,5.95e-33,"sham","44621"
"3342","pm1num_ratio","temp_indoor",0.54,1.77e-78,"sham","44621"
"3343","temp_indoor","temp_indoor",1,0,"sham","44621"
"3344","temp_outdoor","temp_indoor",0.49,1.68e-62,"sham","44621"
"3345","temp_ratio","temp_indoor",-0.51,1.25e-67,"sham","44621"
"3346","pm1_indoor","temp_outdoor",0.11,0.000367,"sham","44621"
"3347","pm1_outdoor","temp_outdoor",0.11,0.00071,"sham","44621"
"3348","pm1_ratio","temp_outdoor",0.032,0.317,"sham","44621"
"3349","pm25_indoor","temp_outdoor",0.12,0.000112,"sham","44621"
"3350","pm25_outdoor","temp_outdoor",0.11,0.00055,"sham","44621"
"3351","pm25_ratio","temp_outdoor",0.048,0.131,"sham","44621"
"3352","pm10_indoor","temp_outdoor",0.19,1.22e-09,"sham","44621"
"3353","pm10_outdoor","temp_outdoor",0.086,0.00664,"sham","44621"
"3354","pm10_ratio","temp_outdoor",0.16,2.14e-07,"sham","44621"
"3355","pm1num_indoor","temp_outdoor",0.1,0.0011,"sham","44621"
"3356","pm1num_outdoor","temp_outdoor",0.021,0.513,"sham","44621"
"3357","pm1num_ratio","temp_outdoor",0.4,5e-39,"sham","44621"
"3358","temp_indoor","temp_outdoor",0.49,1.68e-62,"sham","44621"
"3359","temp_outdoor","temp_outdoor",1,0,"sham","44621"
"3360","temp_ratio","temp_outdoor",-0.87,6.35e-304,"sham","44621"
"3361","pm1_indoor","temp_ratio",-0.16,1.88e-07,"sham","44621"
"3362","pm1_outdoor","temp_ratio",-0.15,4.02e-06,"sham","44621"
"3363","pm1_ratio","temp_ratio",-0.06,0.0567,"sham","44621"
"3364","pm25_indoor","temp_ratio",-0.17,5.01e-08,"sham","44621"
"3365","pm25_outdoor","temp_ratio",-0.15,1e-06,"sham","44621"
"3366","pm25_ratio","temp_ratio",-0.064,0.0417,"sham","44621"
"3367","pm10_indoor","temp_ratio",-0.19,2.6e-09,"sham","44621"
"3368","pm10_outdoor","temp_ratio",-0.14,1.59e-05,"sham","44621"
"3369","pm10_ratio","temp_ratio",-0.13,4.77e-05,"sham","44621"
"3370","pm1num_indoor","temp_ratio",-0.17,1.2e-07,"sham","44621"
"3371","pm1num_outdoor","temp_ratio",-0.067,0.0352,"sham","44621"
"3372","pm1num_ratio","temp_ratio",-0.42,7.27e-45,"sham","44621"
"3373","temp_indoor","temp_ratio",-0.51,1.25e-67,"sham","44621"
"3374","temp_outdoor","temp_ratio",-0.87,6.35e-304,"sham","44621"
"3375","temp_ratio","temp_ratio",1,0,"sham","44621"
"3376","pm1_indoor","pm1_indoor",1,0,"hepa","44621"
"3377","pm1_outdoor","pm1_indoor",0.14,8.37e-06,"hepa","44621"
"3378","pm1_ratio","pm1_indoor",0.95,0,"hepa","44621"
"3379","pm25_indoor","pm1_indoor",1,0,"hepa","44621"
"3380","pm25_outdoor","pm1_indoor",0.33,3.98e-27,"hepa","44621"
"3381","pm25_ratio","pm1_indoor",0.86,4.7e-287,"hepa","44621"
"3382","pm10_indoor","pm1_indoor",0.97,0,"hepa","44621"
"3383","pm10_outdoor","pm1_indoor",0.55,4.28e-80,"hepa","44621"
"3384","pm10_ratio","pm1_indoor",0.55,6.46e-79,"hepa","44621"
"3385","pm1num_indoor","pm1_indoor",0.91,0,"hepa","44621"
"3386","pm1num_outdoor","pm1_indoor",-0.049,0.123,"hepa","44621"
"3387","pm1num_ratio","pm1_indoor",0.9,0,"hepa","44621"
"3388","temp_indoor","pm1_indoor",0.064,0.0454,"hepa","44621"
"3389","temp_outdoor","pm1_indoor",0.13,6.25e-05,"hepa","44621"
"3390","temp_ratio","pm1_indoor",-0.0028,0.929,"hepa","44621"
"3391","pm1_indoor","pm1_outdoor",0.14,8.37e-06,"hepa","44621"
"3392","pm1_outdoor","pm1_outdoor",1,0,"hepa","44621"
"3393","pm1_ratio","pm1_outdoor",0.052,0.102,"hepa","44621"
"3394","pm25_indoor","pm1_outdoor",0.14,8.19e-06,"hepa","44621"
"3395","pm25_outdoor","pm1_outdoor",0.7,2.34e-145,"hepa","44621"
"3396","pm25_ratio","pm1_outdoor",0.034,0.283,"hepa","44621"
"3397","pm10_indoor","pm1_outdoor",0.15,2.79e-06,"hepa","44621"
"3398","pm10_outdoor","pm1_outdoor",0.19,2.04e-09,"hepa","44621"
"3399","pm10_ratio","pm1_outdoor",-0.0072,0.821,"hepa","44621"
"3400","pm1num_indoor","pm1_outdoor",0.15,1.48e-06,"hepa","44621"
"3401","pm1num_outdoor","pm1_outdoor",0.021,0.516,"hepa","44621"
"3402","pm1num_ratio","pm1_outdoor",0.13,3.28e-05,"hepa","44621"
"3403","temp_indoor","pm1_outdoor",0.15,2.38e-06,"hepa","44621"
"3404","temp_outdoor","pm1_outdoor",0.2,1.15e-10,"hepa","44621"
"3405","temp_ratio","pm1_outdoor",0.15,2.22e-06,"hepa","44621"
"3406","pm1_indoor","pm1_ratio",0.95,0,"hepa","44621"
"3407","pm1_outdoor","pm1_ratio",0.052,0.102,"hepa","44621"
"3408","pm1_ratio","pm1_ratio",1,0,"hepa","44621"
"3409","pm25_indoor","pm1_ratio",0.94,0,"hepa","44621"
"3410","pm25_outdoor","pm1_ratio",0.22,3.94e-12,"hepa","44621"
"3411","pm25_ratio","pm1_ratio",0.96,0,"hepa","44621"
"3412","pm10_indoor","pm1_ratio",0.95,0,"hepa","44621"
"3413","pm10_outdoor","pm1_ratio",0.41,1.42e-41,"hepa","44621"
"3414","pm10_ratio","pm1_ratio",0.77,3.42e-192,"hepa","44621"
"3415","pm1num_indoor","pm1_ratio",0.86,4.57e-295,"hepa","44621"
"3416","pm1num_outdoor","pm1_ratio",-0.059,0.0635,"hepa","44621"
"3417","pm1num_ratio","pm1_ratio",0.9,0,"hepa","44621"
"3418","temp_indoor","pm1_ratio",0.05,0.117,"hepa","44621"
"3419","temp_outdoor","pm1_ratio",0.11,0.00046,"hepa","44621"
"3420","temp_ratio","pm1_ratio",-0.0062,0.846,"hepa","44621"
"3421","pm1_indoor","pm25_indoor",1,0,"hepa","44621"
"3422","pm1_outdoor","pm25_indoor",0.14,8.19e-06,"hepa","44621"
"3423","pm1_ratio","pm25_indoor",0.94,0,"hepa","44621"
"3424","pm25_indoor","pm25_indoor",1,0,"hepa","44621"
"3425","pm25_outdoor","pm25_indoor",0.34,1.75e-28,"hepa","44621"
"3426","pm25_ratio","pm25_indoor",0.85,8.03e-274,"hepa","44621"
"3427","pm10_indoor","pm25_indoor",0.97,0,"hepa","44621"
"3428","pm10_outdoor","pm25_indoor",0.57,7.41e-86,"hepa","44621"
"3429","pm10_ratio","pm25_indoor",0.54,2.96e-75,"hepa","44621"
"3430","pm1num_indoor","pm25_indoor",0.9,0,"hepa","44621"
"3431","pm1num_outdoor","pm25_indoor",-0.048,0.135,"hepa","44621"
"3432","pm1num_ratio","pm25_indoor",0.89,0,"hepa","44621"
"3433","temp_indoor","pm25_indoor",0.064,0.0444,"hepa","44621"
"3434","temp_outdoor","pm25_indoor",0.13,4.55e-05,"hepa","44621"
"3435","temp_ratio","pm25_indoor",-0.0032,0.92,"hepa","44621"
"3436","pm1_indoor","pm25_outdoor",0.33,3.98e-27,"hepa","44621"
"3437","pm1_outdoor","pm25_outdoor",0.7,2.34e-145,"hepa","44621"
"3438","pm1_ratio","pm25_outdoor",0.22,3.94e-12,"hepa","44621"
"3439","pm25_indoor","pm25_outdoor",0.34,1.75e-28,"hepa","44621"
"3440","pm25_outdoor","pm25_outdoor",1,0,"hepa","44621"
"3441","pm25_ratio","pm25_outdoor",0.09,0.00465,"hepa","44621"
"3442","pm10_indoor","pm25_outdoor",0.35,4.97e-29,"hepa","44621"
"3443","pm10_outdoor","pm25_outdoor",0.7,6.91e-146,"hepa","44621"
"3444","pm10_ratio","pm25_outdoor",-0.035,0.27,"hepa","44621"
"3445","pm1num_indoor","pm25_outdoor",0.3,2.26e-22,"hepa","44621"
"3446","pm1num_outdoor","pm25_outdoor",0.23,3.59e-13,"hepa","44621"
"3447","pm1num_ratio","pm25_outdoor",0.22,1.09e-12,"hepa","44621"
"3448","temp_indoor","pm25_outdoor",0.13,6.62e-05,"hepa","44621"
"3449","temp_outdoor","pm25_outdoor",0.11,0.000384,"hepa","44621"
"3450","temp_ratio","pm25_outdoor",0.086,0.00688,"hepa","44621"
"3451","pm1_indoor","pm25_ratio",0.86,4.7e-287,"hepa","44621"
"3452","pm1_outdoor","pm25_ratio",0.034,0.283,"hepa","44621"
"3453","pm1_ratio","pm25_ratio",0.96,0,"hepa","44621"
"3454","pm25_indoor","pm25_ratio",0.85,8.03e-274,"hepa","44621"
"3455","pm25_outdoor","pm25_ratio",0.09,0.00465,"hepa","44621"
"3456","pm25_ratio","pm25_ratio",1,0,"hepa","44621"
"3457","pm10_indoor","pm25_ratio",0.87,1.61e-300,"hepa","44621"
"3458","pm10_outdoor","pm25_ratio",0.19,3e-09,"hepa","44621"
"3459","pm10_ratio","pm25_ratio",0.86,1.19e-296,"hepa","44621"
"3460","pm1num_indoor","pm25_ratio",0.79,6.31e-215,"hepa","44621"
"3461","pm1num_outdoor","pm25_ratio",-0.081,0.0113,"hepa","44621"
