"","x","y","r","case","participant_id"
"764","pm1_ratio","pm25_outdoor",-0.364804656677704,"sham","45361"
"765","pm1_ratio","pm25_ratio",0.784956539355313,"sham","45361"
"766","pm1_ratio","pm10_indoor",0.463829539721479,"sham","45361"
"767","pm1_ratio","pm10_outdoor",-0.0244837476751731,"sham","45361"
"768","pm1_ratio","pm10_ratio",0.400078233389301,"sham","45361"
"769","pm1_ratio","pm1num_indoor",0.374898983903468,"sham","45361"
"770","pm1_ratio","pm1num_outdoor",-0.184568929547192,"sham","45361"
"771","pm1_ratio","pm1num_ratio",0.587342866912239,"sham","45361"
"772","pm1_ratio","temp_indoor",0.138218291872772,"sham","45361"
"773","pm1_ratio","temp_outdoor",0.181926273489605,"sham","45361"
"774","pm1_ratio","temp_ratio",-0.109546855392689,"sham","45361"
"775","pm25_indoor","pm25_outdoor",0.178672484770456,"sham","45361"
"776","pm25_indoor","pm25_ratio",0.503042035129682,"sham","45361"
"777","pm25_indoor","pm10_indoor",0.819637470118961,"sham","45361"
"778","pm25_indoor","pm10_outdoor",0.211038600307163,"sham","45361"
"779","pm25_indoor","pm10_ratio",0.242970859036474,"sham","45361"
"780","pm25_indoor","pm1num_indoor",0.711061899229042,"sham","45361"
"781","pm25_indoor","pm1num_outdoor",-0.00792684057915054,"sham","45361"
"782","pm25_indoor","pm1num_ratio",0.634940489960784,"sham","45361"
"783","pm25_indoor","temp_indoor",-0.0710605565509305,"sham","45361"
"784","pm25_indoor","temp_outdoor",0.142701726328983,"sham","45361"
"785","pm25_indoor","temp_ratio",-0.131616240914324,"sham","45361"
"786","pm25_outdoor","pm25_ratio",-0.294066279486419,"sham","45361"
"787","pm25_outdoor","pm10_indoor",-0.058726426094173,"sham","45361"
"788","pm25_outdoor","pm10_outdoor",0.580235970589302,"sham","45361"
"789","pm25_outdoor","pm10_ratio",-0.289535849075941,"sham","45361"
"790","pm25_outdoor","pm1num_indoor",0.420566651659099,"sham","45361"
"791","pm25_outdoor","pm1num_outdoor",0.48026796763575,"sham","45361"
"792","pm25_outdoor","pm1num_ratio",0.0455462693227989,"sham","45361"
"793","pm25_outdoor","temp_indoor",-0.485266948340566,"sham","45361"
"794","pm25_outdoor","temp_outdoor",-0.134135770089337,"sham","45361"
"795","pm25_outdoor","temp_ratio",-0.0143039466646777,"sham","45361"
"796","pm25_ratio","pm10_indoor",0.615324528682131,"sham","45361"
"797","pm25_ratio","pm10_outdoor",-0.180397985969212,"sham","45361"
"798","pm25_ratio","pm10_ratio",0.730440315841652,"sham","45361"
"799","pm25_ratio","pm1num_indoor",0.193036155844491,"sham","45361"
"800","pm25_ratio","pm1num_outdoor",-0.312198184797742,"sham","45361"
"801","pm25_ratio","pm1num_ratio",0.431926215044321,"sham","45361"
"802","pm25_ratio","temp_indoor",0.201046427429035,"sham","45361"
"803","pm25_ratio","temp_outdoor",0.203853674742607,"sham","45361"
"804","pm25_ratio","temp_ratio",-0.14766473303381,"sham","45361"
"805","pm10_indoor","pm10_outdoor",0.0691615761701766,"sham","45361"
"806","pm10_indoor","pm10_ratio",0.558030914145792,"sham","45361"
"807","pm10_indoor","pm1num_indoor",0.404995681895172,"sham","45361"
"808","pm10_indoor","pm1num_outdoor",-0.273210787078043,"sham","45361"
"809","pm10_indoor","pm1num_ratio",0.529936501588538,"sham","45361"
"810","pm10_indoor","temp_indoor",0.10662975420097,"sham","45361"
"811","pm10_indoor","temp_outdoor",0.274890350063754,"sham","45361"
"812","pm10_indoor","temp_ratio",-0.219265022655693,"sham","45361"
"813","pm10_outdoor","pm10_ratio",-0.301773779092513,"sham","45361"
"814","pm10_outdoor","pm1num_indoor",0.50307484601272,"sham","45361"
"815","pm10_outdoor","pm1num_outdoor",0.292460572832826,"sham","45361"
"816","pm10_outdoor","pm1num_ratio",0.275359528192821,"sham","45361"
"817","pm10_outdoor","temp_indoor",-0.279861464477171,"sham","45361"
"818","pm10_outdoor","temp_outdoor",0.084730547157439,"sham","45361"
"819","pm10_outdoor","temp_ratio",-0.194791505798508,"sham","45361"
"820","pm10_ratio","pm1num_indoor",-0.0788407687686994,"sham","45361"
"821","pm10_ratio","pm1num_outdoor",-0.359465948933365,"sham","45361"
"822","pm10_ratio","pm1num_ratio",0.142135361174569,"sham","45361"
"823","pm10_ratio","temp_indoor",0.205438566334599,"sham","45361"
"824","pm10_ratio","temp_outdoor",0.163709815846635,"sham","45361"
"825","pm10_ratio","temp_ratio",-0.151926521739627,"sham","45361"
"826","pm1num_indoor","pm1num_outdoor",0.33004070713216,"sham","45361"
"827","pm1num_indoor","pm1num_ratio",0.731570752234512,"sham","45361"
"828","pm1num_indoor","temp_indoor",-0.242466550664414,"sham","45361"
"829","pm1num_indoor","temp_outdoor",0.113787376026364,"sham","45361"
"830","pm1num_indoor","temp_ratio",-0.173478684361855,"sham","45361"
"831","pm1num_outdoor","pm1num_ratio",-0.279751799420699,"sham","45361"
"832","pm1num_outdoor","temp_indoor",-0.534958254601493,"sham","45361"
"833","pm1num_outdoor","temp_outdoor",-0.528140625739779,"sham","45361"
"834","pm1num_outdoor","temp_ratio",0.232217312559736,"sham","45361"
"835","pm1num_ratio","temp_indoor",0.161094412158622,"sham","45361"
"836","pm1num_ratio","temp_outdoor",0.499186394965029,"sham","45361"
"837","pm1num_ratio","temp_ratio",-0.291214613904486,"sham","45361"
"838","temp_indoor","temp_outdoor",0.645583476861987,"sham","45361"
"839","temp_indoor","temp_ratio",-0.372960776381966,"sham","45361"
"840","temp_outdoor","temp_ratio",-0.645971995669756,"sham","45361"
"841","concent_indoor","concent_outdoor",0.230210787111262,"sham","45451"
"842","concent_indoor","concent_ratio",0.471208986522402,"sham","45451"
"843","concent_indoor","inlttmp_indoor",-0.113134398662994,"sham","45451"
"844","concent_indoor","inlttmp_outdoor",-0.119558003375753,"sham","45451"
"845","concent_indoor","inlttmp_ratio",0.00393689616927636,"sham","45451"
"846","concent_indoor","pm1_indoor",0.29523352935973,"sham","45451"
"847","concent_indoor","pm1_outdoor",0.285644536636509,"sham","45451"
"848","concent_indoor","pm1_ratio",0.141974812663096,"sham","45451"
"849","concent_indoor","pm25_indoor",0.303606628243584,"sham","45451"
"850","concent_indoor","pm25_outdoor",0.286514415540287,"sham","45451"
"851","concent_indoor","pm25_ratio",0.203705233326981,"sham","45451"
"852","concent_indoor","pm10_indoor",0.372033973109447,"sham","45451"
"853","concent_indoor","pm10_outdoor",0.138329821497752,"sham","45451"
"854","concent_indoor","pm10_ratio",0.298297972640811,"sham","45451"
"855","concent_indoor","pm1num_indoor",0.0960106427919827,"sham","45451"
"856","concent_indoor","pm1num_outdoor",0.0240713970358308,"sham","45451"
"857","concent_indoor","pm1num_ratio",0.00934708333007168,"sham","45451"
"858","concent_indoor","temp_indoor",-0.270107359803663,"sham","45451"
"859","concent_indoor","temp_outdoor",-0.10214482045637,"sham","45451"
"860","concent_indoor","temp_ratio",-0.00935596839356627,"sham","45451"
"861","concent_outdoor","concent_ratio",-0.130116016735346,"sham","45451"
"862","concent_outdoor","inlttmp_indoor",-0.47155018777604,"sham","45451"
"863","concent_outdoor","inlttmp_outdoor",-0.466537404686148,"sham","45451"
"864","concent_outdoor","inlttmp_ratio",-0.34168309943787,"sham","45451"
"865","concent_outdoor","pm1_indoor",-0.0327217782152386,"sham","45451"
"866","concent_outdoor","pm1_outdoor",0.53164444378374,"sham","45451"
"867","concent_outdoor","pm1_ratio",-0.204181205049246,"sham","45451"
"868","concent_outdoor","pm25_indoor",0.0421398285554606,"sham","45451"
"869","concent_outdoor","pm25_outdoor",0.560501969025119,"sham","45451"
"870","concent_outdoor","pm25_ratio",-0.174991336401575,"sham","45451"
"871","concent_outdoor","pm10_indoor",0.183987301378629,"sham","45451"
"872","concent_outdoor","pm10_outdoor",0.332622664203042,"sham","45451"
"873","concent_outdoor","pm10_ratio",-0.186152410417928,"sham","45451"
"874","concent_outdoor","pm1num_indoor",0.562629385568967,"sham","45451"
"875","concent_outdoor","pm1num_outdoor",0.353462827727375,"sham","45451"
"876","concent_outdoor","pm1num_ratio",0.174159681668932,"sham","45451"
"877","concent_outdoor","temp_indoor",-0.483562436126367,"sham","45451"
"878","concent_outdoor","temp_outdoor",-0.0426243357444959,"sham","45451"
"879","concent_outdoor","temp_ratio",0.00898027695185162,"sham","45451"
"880","concent_ratio","inlttmp_indoor",-0.0468546260386408,"sham","45451"
"881","concent_ratio","inlttmp_outdoor",-0.0564665372263677,"sham","45451"
"882","concent_ratio","inlttmp_ratio",0.0763022978895081,"sham","45451"
"883","concent_ratio","pm1_indoor",0.390712290505718,"sham","45451"
"884","concent_ratio","pm1_outdoor",-0.0515364771411141,"sham","45451"
"885","concent_ratio","pm1_ratio",0.456178130242506,"sham","45451"
"886","concent_ratio","pm25_indoor",0.370727224524419,"sham","45451"
"887","concent_ratio","pm25_outdoor",-0.00962107392253299,"sham","45451"
"888","concent_ratio","pm25_ratio",0.331959031206981,"sham","45451"
"889","concent_ratio","pm10_indoor",0.283586775900761,"sham","45451"
"890","concent_ratio","pm10_outdoor",0.0085165971355225,"sham","45451"
"891","concent_ratio","pm10_ratio",0.268551723092206,"sham","45451"
"892","concent_ratio","pm1num_indoor",-0.113085523668676,"sham","45451"
"893","concent_ratio","pm1num_outdoor",0.04828439957271,"sham","45451"
"894","concent_ratio","pm1num_ratio",-0.0908206950455324,"sham","45451"
"895","concent_ratio","temp_indoor",-0.139163120300665,"sham","45451"
"896","concent_ratio","temp_outdoor",-0.0968386123141472,"sham","45451"
"897","concent_ratio","temp_ratio",-0.00610390244455575,"sham","45451"
"898","inlttmp_indoor","inlttmp_outdoor",0.997420151261948,"sham","45451"
"899","inlttmp_indoor","inlttmp_ratio",0.630332381562883,"sham","45451"
"900","inlttmp_indoor","pm1_indoor",-0.270040124337356,"sham","45451"
"901","inlttmp_indoor","pm1_outdoor",-0.351749176073712,"sham","45451"
"902","inlttmp_indoor","pm1_ratio",-0.133394096991972,"sham","45451"
"903","inlttmp_indoor","pm25_indoor",-0.266583731668112,"sham","45451"
"904","inlttmp_indoor","pm25_outdoor",-0.333170795103676,"sham","45451"
"905","inlttmp_indoor","pm25_ratio",-0.0850017905393819,"sham","45451"
"906","inlttmp_indoor","pm10_indoor",-0.174808070583236,"sham","45451"
"907","inlttmp_indoor","pm10_outdoor",-0.163996918072722,"sham","45451"
"908","inlttmp_indoor","pm10_ratio",-0.0261686159112473,"sham","45451"
"909","inlttmp_indoor","pm1num_indoor",-0.169256911628492,"sham","45451"
"910","inlttmp_indoor","pm1num_outdoor",-0.397780543648918,"sham","45451"
"911","inlttmp_indoor","pm1num_ratio",0.148621420827836,"sham","45451"
"912","inlttmp_indoor","temp_indoor",0.822454277547829,"sham","45451"
"913","inlttmp_indoor","temp_outdoor",0.509798081374467,"sham","45451"
"914","inlttmp_indoor","temp_ratio",-0.0381826752047204,"sham","45451"
"915","inlttmp_outdoor","inlttmp_ratio",0.573056032777755,"sham","45451"
"916","inlttmp_outdoor","pm1_indoor",-0.292029744082345,"sham","45451"
"917","inlttmp_outdoor","pm1_outdoor",-0.345941921336367,"sham","45451"
"918","inlttmp_outdoor","pm1_ratio",-0.155365976336979,"sham","45451"
"919","inlttmp_outdoor","pm25_indoor",-0.28698498840373,"sham","45451"
"920","inlttmp_outdoor","pm25_outdoor",-0.330482709339735,"sham","45451"
"921","inlttmp_outdoor","pm25_ratio",-0.106752048260141,"sham","45451"
"922","inlttmp_outdoor","pm10_indoor",-0.185374185373885,"sham","45451"
"923","inlttmp_outdoor","pm10_outdoor",-0.154429998182478,"sham","45451"
"924","inlttmp_outdoor","pm10_ratio",-0.0475893776532971,"sham","45451"
"925","inlttmp_outdoor","pm1num_indoor",-0.166483720294898,"sham","45451"
"926","inlttmp_outdoor","pm1num_outdoor",-0.398348165620098,"sham","45451"
"927","inlttmp_outdoor","pm1num_ratio",0.153401946023275,"sham","45451"
"928","inlttmp_outdoor","temp_indoor",0.826707052348497,"sham","45451"
"929","inlttmp_outdoor","temp_outdoor",0.542273512797118,"sham","45451"
"930","inlttmp_outdoor","temp_ratio",-0.0417893987309656,"sham","45451"
"931","inlttmp_ratio","pm1_indoor",0.0725341454625717,"sham","45451"
"932","inlttmp_ratio","pm1_outdoor",-0.267267268621769,"sham","45451"
"933","inlttmp_ratio","pm1_ratio",0.148086157882678,"sham","45451"
"934","inlttmp_ratio","pm25_indoor",0.0586970835854991,"sham","45451"
"935","inlttmp_ratio","pm25_outdoor",-0.223187994064083,"sham","45451"
"936","inlttmp_ratio","pm25_ratio",0.178533538712679,"sham","45451"
"937","inlttmp_ratio","pm10_indoor",0.0127846343347264,"sham","45451"
"938","inlttmp_ratio","pm10_outdoor",-0.200710397180455,"sham","45451"
"939","inlttmp_ratio","pm10_ratio",0.218828480132926,"sham","45451"
"940","inlttmp_ratio","pm1num_indoor",-0.134538589708233,"sham","45451"
"941","inlttmp_ratio","pm1num_outdoor",-0.25087415511247,"sham","45451"
"942","inlttmp_ratio","pm1num_ratio",0.0438134799359548,"sham","45451"
"943","inlttmp_ratio","temp_indoor",0.451620253599722,"sham","45451"
"944","inlttmp_ratio","temp_outdoor",-0.0413565356083862,"sham","45451"
"945","inlttmp_ratio","temp_ratio",0.0164514524832349,"sham","45451"
"946","pm1_indoor","pm1_outdoor",0.0178016598887457,"sham","45451"
"947","pm1_indoor","pm1_ratio",0.876544304590336,"sham","45451"
"948","pm1_indoor","pm25_indoor",0.973949731099038,"sham","45451"
"949","pm1_indoor","pm25_outdoor",0.0522523978618483,"sham","45451"
"950","pm1_indoor","pm25_ratio",0.882692174515128,"sham","45451"
"951","pm1_indoor","pm10_indoor",0.62568734493692,"sham","45451"
"952","pm1_indoor","pm10_outdoor",0.0363497548937419,"sham","45451"
"953","pm1_indoor","pm10_ratio",0.646181245920296,"sham","45451"
"954","pm1_indoor","pm1num_indoor",-0.0231744513928307,"sham","45451"
"955","pm1_indoor","pm1num_outdoor",0.198652893464619,"sham","45451"
"956","pm1_indoor","pm1num_ratio",-0.139973687925465,"sham","45451"
"957","pm1_indoor","temp_indoor",-0.341060842789391,"sham","45451"
"958","pm1_indoor","temp_outdoor",-0.305605551628518,"sham","45451"
"959","pm1_indoor","temp_ratio",0.0550367121620817,"sham","45451"
"960","pm1_outdoor","pm1_ratio",-0.266738152816649,"sham","45451"
"961","pm1_outdoor","pm25_indoor",0.0469972297459716,"sham","45451"
"962","pm1_outdoor","pm25_outdoor",0.953783005230504,"sham","45451"
"963","pm1_outdoor","pm25_ratio",-0.260846364987756,"sham","45451"
"964","pm1_outdoor","pm10_indoor",0.199235317005887,"sham","45451"
"965","pm1_outdoor","pm10_outdoor",0.340054054457508,"sham","45451"
"966","pm1_outdoor","pm10_ratio",-0.153646275913884,"sham","45451"
"967","pm1_outdoor","pm1num_indoor",0.298539750312263,"sham","45451"
"968","pm1_outdoor","pm1num_outdoor",0.146987864540366,"sham","45451"
"969","pm1_outdoor","pm1num_ratio",0.0100346856532377,"sham","45451"
"970","pm1_outdoor","temp_indoor",-0.446975782678869,"sham","45451"
"971","pm1_outdoor","temp_outdoor",-0.161669674558439,"sham","45451"
"972","pm1_outdoor","temp_ratio",0.0288391817662124,"sham","45451"
"973","pm1_ratio","pm25_indoor",0.83515310368244,"sham","45451"
"974","pm1_ratio","pm25_outdoor",-0.20107578907826,"sham","45451"
"975","pm1_ratio","pm25_ratio",0.894828058896486,"sham","45451"
"976","pm1_ratio","pm10_indoor",0.467692000550336,"sham","45451"
"977","pm1_ratio","pm10_outdoor",-0.0353425856838544,"sham","45451"
"978","pm1_ratio","pm10_ratio",0.580932450793859,"sham","45451"
"979","pm1_ratio","pm1num_indoor",-0.135327605082165,"sham","45451"
"980","pm1_ratio","pm1num_outdoor",0.215568473678836,"sham","45451"
"981","pm1_ratio","pm1num_ratio",-0.184929573166546,"sham","45451"
"982","pm1_ratio","temp_indoor",-0.209252595269502,"sham","45451"
"983","pm1_ratio","temp_outdoor",-0.235111666120421,"sham","45451"
"984","pm1_ratio","temp_ratio",0.0422259260274631,"sham","45451"
"985","pm25_indoor","pm25_outdoor",0.0996772680886623,"sham","45451"
"986","pm25_indoor","pm25_ratio",0.870911732286256,"sham","45451"
"987","pm25_indoor","pm10_indoor",0.703950152587804,"sham","45451"
"988","pm25_indoor","pm10_outdoor",0.133198216907373,"sham","45451"
"989","pm25_indoor","pm10_ratio",0.608296588057832,"sham","45451"
"990","pm25_indoor","pm1num_indoor",0.17790185464758,"sham","45451"
"991","pm25_indoor","pm1num_outdoor",0.171483268754078,"sham","45451"
"992","pm25_indoor","pm1num_ratio",0.0683125807382234,"sham","45451"
"993","pm25_indoor","temp_indoor",-0.331679590838301,"sham","45451"
"994","pm25_indoor","temp_outdoor",-0.215218686724737,"sham","45451"
"995","pm25_indoor","temp_ratio",0.0492775621215697,"sham","45451"
"996","pm25_outdoor","pm25_ratio",-0.256091278844376,"sham","45451"
"997","pm25_outdoor","pm10_indoor",0.316510827145973,"sham","45451"
"998","pm25_outdoor","pm10_outdoor",0.551135818544643,"sham","45451"
"999","pm25_outdoor","pm10_ratio",-0.211111951663036,"sham","45451"
"1000","pm25_outdoor","pm1num_indoor",0.39572971991484,"sham","45451"
"1001","pm25_outdoor","pm1num_outdoor",0.231208675256586,"sham","45451"
"1002","pm25_outdoor","pm1num_ratio",0.0535762376564913,"sham","45451"
"1003","pm25_outdoor","temp_indoor",-0.432039795588403,"sham","45451"
"1004","pm25_outdoor","temp_outdoor",-0.104888125045544,"sham","45451"
"1005","pm25_outdoor","temp_ratio",0.0170062702009673,"sham","45451"
"1006","pm25_ratio","pm10_indoor",0.507396984180502,"sham","45451"
"1007","pm25_ratio","pm10_outdoor",-0.119613679282001,"sham","45451"
"1008","pm25_ratio","pm10_ratio",0.776146950661916,"sham","45451"
"1009","pm25_ratio","pm1num_indoor",-0.0575664878552287,"sham","45451"
"1010","pm25_ratio","pm1num_outdoor",0.0476135716636303,"sham","45451"
"1011","pm25_ratio","pm1num_ratio",-0.0290318462459047,"sham","45451"
"1012","pm25_ratio","temp_indoor",-0.158026157817386,"sham","45451"
"1013","pm25_ratio","temp_outdoor",-0.216169845979156,"sham","45451"
"1014","pm25_ratio","temp_ratio",0.0528108555840386,"sham","45451"
"1015","pm10_indoor","pm10_outdoor",0.448708162211165,"sham","45451"
"1016","pm10_indoor","pm10_ratio",0.482041796293773,"sham","45451"
"1017","pm10_indoor","pm1num_indoor",0.347901918555911,"sham","45451"
"1018","pm10_indoor","pm1num_outdoor",0.0241644495994684,"sham","45451"
"1019","pm10_indoor","pm1num_ratio",0.263936669217763,"sham","45451"
"1020","pm10_indoor","temp_indoor",-0.24817078487346,"sham","45451"
"1021","pm10_indoor","temp_outdoor",0.00571765722975357,"sham","45451"
"1022","pm10_indoor","temp_ratio",0.0164457390808271,"sham","45451"
"1023","pm10_outdoor","pm10_ratio",-0.267752978796596,"sham","45451"
"1024","pm10_outdoor","pm1num_indoor",0.470872442242366,"sham","45451"
"1025","pm10_outdoor","pm1num_outdoor",0.113673202254212,"sham","45451"
"1026","pm10_outdoor","pm1num_ratio",0.322673504022548,"sham","45451"
"1027","pm10_outdoor","temp_indoor",-0.146970291718315,"sham","45451"
"1028","pm10_outdoor","temp_outdoor",0.197412682420479,"sham","45451"
"1029","pm10_outdoor","temp_ratio",-0.023013929428814,"sham","45451"
"1030","pm10_ratio","pm1num_indoor",-0.218791773502651,"sham","45451"
"1031","pm10_ratio","pm1num_outdoor",-0.131388988589044,"sham","45451"
"1032","pm10_ratio","pm1num_ratio",-0.129394842420912,"sham","45451"
"1033","pm10_ratio","temp_indoor",-0.0842914252684199,"sham","45451"
"1034","pm10_ratio","temp_outdoor",-0.280415540950266,"sham","45451"
"1035","pm10_ratio","temp_ratio",0.0498589951035079,"sham","45451"
"1036","pm1num_indoor","pm1num_outdoor",0.253513208140498,"sham","45451"
"1037","pm1num_indoor","pm1num_ratio",0.717799021743597,"sham","45451"
"1038","pm1num_indoor","temp_indoor",-0.161926893133636,"sham","45451"
"1039","pm1num_indoor","temp_outdoor",0.215015325961542,"sham","45451"
"1040","pm1num_indoor","temp_ratio",0.00709213698063938,"sham","45451"
"1041","pm1num_outdoor","pm1num_ratio",-0.425035698631167,"sham","45451"
"1042","pm1num_outdoor","temp_indoor",-0.43134732970207,"sham","45451"
"1043","pm1num_outdoor","temp_outdoor",-0.31799809678438,"sham","45451"
"1044","pm1num_outdoor","temp_ratio",0.0167078348205635,"sham","45451"
"1045","pm1num_ratio","temp_indoor",0.19125777008585,"sham","45451"
"1046","pm1num_ratio","temp_outdoor",0.470517419822561,"sham","45451"
"1047","pm1num_ratio","temp_ratio",-0.0190654597031085,"sham","45451"
"1048","temp_indoor","temp_outdoor",0.359198268267497,"sham","45451"
"1049","temp_indoor","temp_ratio",-0.0282385870872423,"sham","45451"
"1050","temp_outdoor","temp_ratio",-0.0812343936382235,"sham","45451"
"1051","concent_indoor","concent_outdoor",0.220794537765419,"sham","all"
"1052","concent_indoor","concent_ratio",0.692838540315595,"sham","all"
"1053","concent_indoor","inlttmp_indoor",-0.0887060591534682,"sham","all"
"1054","concent_indoor","inlttmp_outdoor",-0.0924659009331795,"sham","all"
"1055","concent_indoor","inlttmp_ratio",0.0357117221322155,"sham","all"
"1056","concent_indoor","pm1_indoor",0.213489999550299,"sham","all"
"1057","concent_indoor","pm1_outdoor",0.0566986902134017,"sham","all"
"1058","concent_indoor","pm1_ratio",0.104985870767701,"sham","all"
"1059","concent_indoor","pm25_indoor",0.222534109889057,"sham","all"
"1060","concent_indoor","pm25_outdoor",0.109846383379634,"sham","all"
"1061","concent_indoor","pm25_ratio",0.171351600157235,"sham","all"
"1062","concent_indoor","pm10_indoor",0.336374624006604,"sham","all"
"1063","concent_indoor","pm10_outdoor",0.112315690307933,"sham","all"
"1064","concent_indoor","pm10_ratio",0.202463064922096,"sham","all"
"1065","concent_indoor","pm1num_indoor",0.224423603596937,"sham","all"
"1066","concent_indoor","pm1num_outdoor",0.0379532339828801,"sham","all"
"1067","concent_indoor","pm1num_ratio",0.1955099250814,"sham","all"
"1068","concent_indoor","temp_indoor",-0.089152136945945,"sham","all"
"1069","concent_indoor","temp_outdoor",-0.0200678942563328,"sham","all"
"1070","concent_indoor","temp_ratio",-0.00908495219946115,"sham","all"
"1071","concent_outdoor","concent_ratio",-0.107616866861593,"sham","all"
"1072","concent_outdoor","inlttmp_indoor",-0.157799327563859,"sham","all"
"1073","concent_outdoor","inlttmp_outdoor",-0.127267641480317,"sham","all"
"1074","concent_outdoor","inlttmp_ratio",-0.102376019638857,"sham","all"
"1075","concent_outdoor","pm1_indoor",-0.0691641499158813,"sham","all"
"1076","concent_outdoor","pm1_outdoor",0.184468706125601,"sham","all"
"1077","concent_outdoor","pm1_ratio",-0.0611672475805527,"sham","all"
"1078","concent_outdoor","pm25_indoor",-0.0649159064975485,"sham","all"
"1079","concent_outdoor","pm25_outdoor",0.244598029938356,"sham","all"
"1080","concent_outdoor","pm25_ratio",-0.067092645853804,"sham","all"
"1081","concent_outdoor","pm10_indoor",-0.00184079482078466,"sham","all"
"1082","concent_outdoor","pm10_outdoor",0.200577273953479,"sham","all"
"1083","concent_outdoor","pm10_ratio",-0.079485403653556,"sham","all"
"1084","concent_outdoor","pm1num_indoor",-0.0588141973355768,"sham","all"
"1085","concent_outdoor","pm1num_outdoor",0.238802434011175,"sham","all"
"1086","concent_outdoor","pm1num_ratio",-0.0902333154517109,"sham","all"
"1087","concent_outdoor","temp_indoor",-0.231104758775505,"sham","all"
"1088","concent_outdoor","temp_outdoor",-0.125973235448007,"sham","all"
"1089","concent_outdoor","temp_ratio",0.000333716851962492,"sham","all"
"1090","concent_ratio","inlttmp_indoor",-0.0463760409630592,"sham","all"
"1091","concent_ratio","inlttmp_outdoor",-0.0530048170193972,"sham","all"
"1092","concent_ratio","inlttmp_ratio",0.0397321575142112,"sham","all"
"1093","concent_ratio","pm1_indoor",0.313910134309949,"sham","all"
"1094","concent_ratio","pm1_outdoor",-0.0586584271312767,"sham","all"
"1095","concent_ratio","pm1_ratio",0.149772251922477,"sham","all"
"1096","concent_ratio","pm25_indoor",0.318470160024932,"sham","all"
"1097","concent_ratio","pm25_outdoor",-0.00704168557062103,"sham","all"
"1098","concent_ratio","pm25_ratio",0.241531296698044,"sham","all"
"1099","concent_ratio","pm10_indoor",0.359421002770843,"sham","all"
"1100","concent_ratio","pm10_outdoor",0.0632390056730708,"sham","all"
"1101","concent_ratio","pm10_ratio",0.313327343078767,"sham","all"
"1102","concent_ratio","pm1num_indoor",0.316833477615333,"sham","all"
"1103","concent_ratio","pm1num_outdoor",-0.0236998924012093,"sham","all"
"1104","concent_ratio","pm1num_ratio",0.282676687747662,"sham","all"
"1105","concent_ratio","temp_indoor",-0.0239661028191505,"sham","all"
"1106","concent_ratio","temp_outdoor",-0.00204296897704736,"sham","all"
"1107","concent_ratio","temp_ratio",-0.00879954754175747,"sham","all"
"1108","inlttmp_indoor","inlttmp_outdoor",0.973055578387621,"sham","all"
"1109","inlttmp_indoor","inlttmp_ratio",-0.133120513156875,"sham","all"
"1110","inlttmp_indoor","pm1_indoor",-0.00862909453705692,"sham","all"
"1111","inlttmp_indoor","pm1_outdoor",0.245635988741743,"sham","all"
"1112","inlttmp_indoor","pm1_ratio",-0.0416353627862597,"sham","all"
"1113","inlttmp_indoor","pm25_indoor",-0.0103222462867091,"sham","all"
"1114","inlttmp_indoor","pm25_outdoor",0.152624401604386,"sham","all"
"1115","inlttmp_indoor","pm25_ratio",-0.0386607558296267,"sham","all"
"1116","inlttmp_indoor","pm10_indoor",0.0043799025265209,"sham","all"
"1117","inlttmp_indoor","pm10_outdoor",0.00273436511769014,"sham","all"
"1118","inlttmp_indoor","pm10_ratio",-0.0220041405413709,"sham","all"
"1119","inlttmp_indoor","pm1num_indoor",-0.0522000883755758,"sham","all"
"1120","inlttmp_indoor","pm1num_outdoor",-0.213727404350181,"sham","all"
"1121","inlttmp_indoor","pm1num_ratio",-0.0416550015367228,"sham","all"
"1122","inlttmp_indoor","temp_indoor",0.862107258616852,"sham","all"
"1123","inlttmp_indoor","temp_outdoor",0.670961702125174,"sham","all"
"1124","inlttmp_indoor","temp_ratio",-0.0291345066222059,"sham","all"
"1125","inlttmp_outdoor","inlttmp_ratio",-0.357753064585154,"sham","all"
"1126","inlttmp_outdoor","pm1_indoor",-0.0273992081167898,"sham","all"
"1127","inlttmp_outdoor","pm1_outdoor",0.211764914714311,"sham","all"
"1128","inlttmp_outdoor","pm1_ratio",-0.0555040783382665,"sham","all"
"1129","inlttmp_outdoor","pm25_indoor",-0.0291433926087728,"sham","all"
"1130","inlttmp_outdoor","pm25_outdoor",0.11849186185452,"sham","all"
"1131","inlttmp_outdoor","pm25_ratio",-0.0540076978639169,"sham","all"
"1132","inlttmp_outdoor","pm10_indoor",-0.0176261128946922,"sham","all"
"1133","inlttmp_outdoor","pm10_outdoor",-0.0285284236970106,"sham","all"
"1134","inlttmp_outdoor","pm10_ratio",-0.0343890339440839,"sham","all"
"1135","inlttmp_outdoor","pm1num_indoor",-0.0787460159979134,"sham","all"
"1136","inlttmp_outdoor","pm1num_outdoor",-0.235143405430657,"sham","all"
"1137","inlttmp_outdoor","pm1num_ratio",-0.0637980707379831,"sham","all"
"1138","inlttmp_outdoor","temp_indoor",0.781225450132001,"sham","all"
"1139","inlttmp_outdoor","temp_outdoor",0.626479896434525,"sham","all"
"1140","inlttmp_outdoor","temp_ratio",-0.0248347377484885,"sham","all"
"1141","inlttmp_ratio","pm1_indoor",0.0846881858321196,"sham","all"
"1142","inlttmp_ratio","pm1_outdoor",0.0756443850493667,"sham","all"
