"","x","y","r","case","participant_id"
"761","pm1_outdoor","temp_outdoor",-0.0195087815741302,"sham","45361"
"762","pm1_outdoor","temp_ratio",0.0047060738786162,"sham","45361"
"763","pm1_ratio","pm25_indoor",0.269176536775799,"sham","45361"
"764","pm1_ratio","pm25_outdoor",-0.229148025247924,"sham","45361"
"765","pm1_ratio","pm25_ratio",0.537651576082062,"sham","45361"
"766","pm1_ratio","pm10_indoor",0.175363373905888,"sham","45361"
"767","pm1_ratio","pm10_outdoor",-0.0179815997772424,"sham","45361"
"768","pm1_ratio","pm10_ratio",0.127679160293703,"sham","45361"
"769","pm1_ratio","pm1num_indoor",0.325260678691132,"sham","45361"
"770","pm1_ratio","pm1num_outdoor",-0.154389219193553,"sham","45361"
"771","pm1_ratio","pm1num_ratio",0.684863924767977,"sham","45361"
"772","pm1_ratio","temp_indoor",0.125858810760918,"sham","45361"
"773","pm1_ratio","temp_outdoor",0.0592678057505968,"sham","45361"
"774","pm1_ratio","temp_ratio",0.00412553756354847,"sham","45361"
"775","pm25_indoor","pm25_outdoor",0.160237378702902,"sham","45361"
"776","pm25_indoor","pm25_ratio",0.539811307614756,"sham","45361"
"777","pm25_indoor","pm10_indoor",0.693405994341155,"sham","45361"
"778","pm25_indoor","pm10_outdoor",-0.0048064108819369,"sham","45361"
"779","pm25_indoor","pm10_ratio",0.274606435079617,"sham","45361"
"780","pm25_indoor","pm1num_indoor",0.68215348261866,"sham","45361"
"781","pm25_indoor","pm1num_outdoor",0.151900030017561,"sham","45361"
"782","pm25_indoor","pm1num_ratio",0.20219417003235,"sham","45361"
"783","pm25_indoor","temp_indoor",-0.0823311489373269,"sham","45361"
"784","pm25_indoor","temp_outdoor",0.211046775126856,"sham","45361"
"785","pm25_indoor","temp_ratio",0.00365558580189611,"sham","45361"
"786","pm25_outdoor","pm25_ratio",-0.294717207975437,"sham","45361"
"787","pm25_outdoor","pm10_indoor",0.0126861137990045,"sham","45361"
"788","pm25_outdoor","pm10_outdoor",0.53959269648984,"sham","45361"
"789","pm25_outdoor","pm10_ratio",-0.227130480447622,"sham","45361"
"790","pm25_outdoor","pm1num_indoor",0.204394454151167,"sham","45361"
"791","pm25_outdoor","pm1num_outdoor",0.337295674038894,"sham","45361"
"792","pm25_outdoor","pm1num_ratio",-0.186070377991412,"sham","45361"
"793","pm25_outdoor","temp_indoor",-0.284754268810254,"sham","45361"
"794","pm25_outdoor","temp_outdoor",0.152962544057085,"sham","45361"
"795","pm25_outdoor","temp_ratio",0.00213058235804019,"sham","45361"
"796","pm25_ratio","pm10_indoor",0.510511791082753,"sham","45361"
"797","pm25_ratio","pm10_outdoor",-0.193338253696241,"sham","45361"
"798","pm25_ratio","pm10_ratio",0.676458853712846,"sham","45361"
"799","pm25_ratio","pm1num_indoor",0.385910980751845,"sham","45361"
"800","pm25_ratio","pm1num_outdoor",-0.0794866533947168,"sham","45361"
"801","pm25_ratio","pm1num_ratio",0.424089098775051,"sham","45361"
"802","pm25_ratio","temp_indoor",0.132149431333114,"sham","45361"
"803","pm25_ratio","temp_outdoor",0.198879502861489,"sham","45361"
"804","pm25_ratio","temp_ratio",0.00195935374950323,"sham","45361"
"805","pm10_indoor","pm10_outdoor",0.120469950771102,"sham","45361"
"806","pm10_indoor","pm10_ratio",0.515117705689023,"sham","45361"
"807","pm10_indoor","pm1num_indoor",0.27755430601282,"sham","45361"
"808","pm10_indoor","pm1num_outdoor",-0.0743882706630387,"sham","45361"
"809","pm10_indoor","pm1num_ratio",0.079162828001374,"sham","45361"
"810","pm10_indoor","temp_indoor",0.0569976839444073,"sham","45361"
"811","pm10_indoor","temp_outdoor",0.25046319322365,"sham","45361"
"812","pm10_indoor","temp_ratio",-0.00114644867812371,"sham","45361"
"813","pm10_outdoor","pm10_ratio",-0.18557806807296,"sham","45361"
"814","pm10_outdoor","pm1num_indoor",-0.118170695218841,"sham","45361"
"815","pm10_outdoor","pm1num_outdoor",-0.164937723111254,"sham","45361"
"816","pm10_outdoor","pm1num_ratio",-0.0608915417736046,"sham","45361"
"817","pm10_outdoor","temp_indoor",0.128218855797831,"sham","45361"
"818","pm10_outdoor","temp_outdoor",0.151376987997676,"sham","45361"
"819","pm10_outdoor","temp_ratio",0.00324404529807659,"sham","45361"
"820","pm10_ratio","pm1num_indoor",0.0500419678083673,"sham","45361"
"821","pm10_ratio","pm1num_outdoor",-0.0649425890137864,"sham","45361"
"822","pm10_ratio","pm1num_ratio",0.0371517194884748,"sham","45361"
"823","pm10_ratio","temp_indoor",0.110194489932912,"sham","45361"
"824","pm10_ratio","temp_outdoor",0.200771301954149,"sham","45361"
"825","pm10_ratio","temp_ratio",-0.00527189046590751,"sham","45361"
"826","pm1num_indoor","pm1num_outdoor",0.363882775393497,"sham","45361"
"827","pm1num_indoor","pm1num_ratio",0.449114961432459,"sham","45361"
"828","pm1num_indoor","temp_indoor",-0.219965532635632,"sham","45361"
"829","pm1num_indoor","temp_outdoor",0.212687379636307,"sham","45361"
"830","pm1num_indoor","temp_ratio",0.0073799691731624,"sham","45361"
"831","pm1num_outdoor","pm1num_ratio",-0.295820556964143,"sham","45361"
"832","pm1num_outdoor","temp_indoor",-0.470369094683299,"sham","45361"
"833","pm1num_outdoor","temp_outdoor",0.0858552884799073,"sham","45361"
"834","pm1num_outdoor","temp_ratio",0.00276183969543494,"sham","45361"
"835","pm1num_ratio","temp_indoor",0.14258082733695,"sham","45361"
"836","pm1num_ratio","temp_outdoor",-0.00240409984010908,"sham","45361"
"837","pm1num_ratio","temp_ratio",0.00748278716571929,"sham","45361"
"838","temp_indoor","temp_outdoor",0.41110066550271,"sham","45361"
"839","temp_indoor","temp_ratio",0.0052222480788356,"sham","45361"
"840","temp_outdoor","temp_ratio",-0.00266250797802591,"sham","45361"
"841","concent_indoor","concent_outdoor",0.272596943275201,"sham","45451"
"842","concent_indoor","concent_ratio",0.462567922368418,"sham","45451"
"843","concent_indoor","inlttmp_indoor",-0.159038102478954,"sham","45451"
"844","concent_indoor","inlttmp_outdoor",-0.114732936456485,"sham","45451"
"845","concent_indoor","inlttmp_ratio",-0.174144506754034,"sham","45451"
"846","concent_indoor","pm1_indoor",0.260975231340189,"sham","45451"
"847","concent_indoor","pm1_outdoor",-0.0332249979174258,"sham","45451"
"848","concent_indoor","pm1_ratio",0.195315350742016,"sham","45451"
"849","concent_indoor","pm25_indoor",0.282586008559116,"sham","45451"
"850","concent_indoor","pm25_outdoor",0.016711557783127,"sham","45451"
"851","concent_indoor","pm25_ratio",0.230566214581534,"sham","45451"
"852","concent_indoor","pm10_indoor",0.203213434743458,"sham","45451"
"853","concent_indoor","pm10_outdoor",0.124087190465334,"sham","45451"
"854","concent_indoor","pm10_ratio",0.192951911922645,"sham","45451"
"855","concent_indoor","pm1num_indoor",0.133443176834918,"sham","45451"
"856","concent_indoor","pm1num_outdoor",-0.0744379278085619,"sham","45451"
"857","concent_indoor","pm1num_ratio",0.154031121144033,"sham","45451"
"858","concent_indoor","temp_indoor",-0.181536855647106,"sham","45451"
"859","concent_indoor","temp_outdoor",-0.143476191716336,"sham","45451"
"860","concent_indoor","temp_ratio",0.0020547281734686,"sham","45451"
"861","concent_outdoor","concent_ratio",-0.0761981228429315,"sham","45451"
"862","concent_outdoor","inlttmp_indoor",-0.250066630190489,"sham","45451"
"863","concent_outdoor","inlttmp_outdoor",-0.328171676061274,"sham","45451"
"864","concent_outdoor","inlttmp_ratio",0.00983462385019581,"sham","45451"
"865","concent_outdoor","pm1_indoor",-0.0537075426794845,"sham","45451"
"866","concent_outdoor","pm1_outdoor",-0.116754807415442,"sham","45451"
"867","concent_outdoor","pm1_ratio",-0.0752661830646967,"sham","45451"
"868","concent_outdoor","pm25_indoor",0.00291702594068872,"sham","45451"
"869","concent_outdoor","pm25_outdoor",-0.0295995989789319,"sham","45451"
"870","concent_outdoor","pm25_ratio",-0.0656934821632334,"sham","45451"
"871","concent_outdoor","pm10_indoor",0.0475006947990596,"sham","45451"
"872","concent_outdoor","pm10_outdoor",0.312597027012078,"sham","45451"
"873","concent_outdoor","pm10_ratio",-0.0927780869229618,"sham","45451"
"874","concent_outdoor","pm1num_indoor",0.0431158293239766,"sham","45451"
"875","concent_outdoor","pm1num_outdoor",-0.138144738033767,"sham","45451"
"876","concent_outdoor","pm1num_ratio",0.0721474891117026,"sham","45451"
"877","concent_outdoor","temp_indoor",-0.165848849978846,"sham","45451"
"878","concent_outdoor","temp_outdoor",-0.00953607163591974,"sham","45451"
"879","concent_outdoor","temp_ratio",0.00458604160640039,"sham","45451"
"880","concent_ratio","inlttmp_indoor",-0.124323166181014,"sham","45451"
"881","concent_ratio","inlttmp_outdoor",-0.0752591668917876,"sham","45451"
"882","concent_ratio","inlttmp_ratio",-0.164336037929271,"sham","45451"
"883","concent_ratio","pm1_indoor",0.397075723514907,"sham","45451"
"884","concent_ratio","pm1_outdoor",-0.0333357645513346,"sham","45451"
"885","concent_ratio","pm1_ratio",0.445140813671913,"sham","45451"
"886","concent_ratio","pm25_indoor",0.378557151062753,"sham","45451"
"887","concent_ratio","pm25_outdoor",-0.0194349231862718,"sham","45451"
"888","concent_ratio","pm25_ratio",0.349717765932389,"sham","45451"
"889","concent_ratio","pm10_indoor",0.172567950407338,"sham","45451"
"890","concent_ratio","pm10_outdoor",-0.00184280205580617,"sham","45451"
"891","concent_ratio","pm10_ratio",0.224485104999171,"sham","45451"
"892","concent_ratio","pm1num_indoor",0.0377812036042924,"sham","45451"
"893","concent_ratio","pm1num_outdoor",-0.01882291352264,"sham","45451"
"894","concent_ratio","pm1num_ratio",0.061651157104445,"sham","45451"
"895","concent_ratio","temp_indoor",-0.157821713696097,"sham","45451"
"896","concent_ratio","temp_outdoor",-0.141795227049032,"sham","45451"
"897","concent_ratio","temp_ratio",0.00204999686989237,"sham","45451"
"898","inlttmp_indoor","inlttmp_outdoor",0.926394334350913,"sham","45451"
"899","inlttmp_indoor","inlttmp_ratio",0.684051200369116,"sham","45451"
"900","inlttmp_indoor","pm1_indoor",-0.350760893097962,"sham","45451"
"901","inlttmp_indoor","pm1_outdoor",0.339220919777927,"sham","45451"
"902","inlttmp_indoor","pm1_ratio",-0.340671995005848,"sham","45451"
"903","inlttmp_indoor","pm25_indoor",-0.359145934657333,"sham","45451"
"904","inlttmp_indoor","pm25_outdoor",0.355307216108434,"sham","45451"
"905","inlttmp_indoor","pm25_ratio",-0.397510253544325,"sham","45451"
"906","inlttmp_indoor","pm10_indoor",-0.0966903593239476,"sham","45451"
"907","inlttmp_indoor","pm10_outdoor",0.0492749355272054,"sham","45451"
"908","inlttmp_indoor","pm10_ratio",-0.17291038230891,"sham","45451"
"909","inlttmp_indoor","pm1num_indoor",-0.106632990012885,"sham","45451"
"910","inlttmp_indoor","pm1num_outdoor",0.417492419086999,"sham","45451"
"911","inlttmp_indoor","pm1num_ratio",-0.399205332180035,"sham","45451"
"912","inlttmp_indoor","temp_indoor",0.936904136036392,"sham","45451"
"913","inlttmp_indoor","temp_outdoor",0.729662754601695,"sham","45451"
"914","inlttmp_indoor","temp_ratio",-0.0496212158645036,"sham","45451"
"915","inlttmp_outdoor","inlttmp_ratio",0.359529814106496,"sham","45451"
"916","inlttmp_outdoor","pm1_indoor",-0.19588142442945,"sham","45451"
"917","inlttmp_outdoor","pm1_outdoor",0.380578425506807,"sham","45451"
"918","inlttmp_outdoor","pm1_ratio",-0.214445846855092,"sham","45451"
"919","inlttmp_outdoor","pm25_indoor",-0.198969691315872,"sham","45451"
"920","inlttmp_outdoor","pm25_outdoor",0.370896098129196,"sham","45451"
"921","inlttmp_outdoor","pm25_ratio",-0.231395655676697,"sham","45451"
"922","inlttmp_outdoor","pm10_indoor",-0.0253557072815217,"sham","45451"
"923","inlttmp_outdoor","pm10_outdoor",-0.00680206114316048,"sham","45451"
"924","inlttmp_outdoor","pm10_ratio",-0.0686036466290066,"sham","45451"
"925","inlttmp_outdoor","pm1num_indoor",0.0897088556779505,"sham","45451"
"926","inlttmp_outdoor","pm1num_outdoor",0.405131760851548,"sham","45451"
"927","inlttmp_outdoor","pm1num_ratio",-0.163955678972562,"sham","45451"
"928","inlttmp_outdoor","temp_indoor",0.776070232670838,"sham","45451"
"929","inlttmp_outdoor","temp_outdoor",0.629564968091959,"sham","45451"
"930","inlttmp_outdoor","temp_ratio",-0.0408287794161057,"sham","45451"
"931","inlttmp_ratio","pm1_indoor",-0.500823309050405,"sham","45451"
"932","inlttmp_ratio","pm1_outdoor",0.089678767700457,"sham","45451"
"933","inlttmp_ratio","pm1_ratio",-0.434018201939716,"sham","45451"
"934","inlttmp_ratio","pm25_indoor",-0.514950321871766,"sham","45451"
"935","inlttmp_ratio","pm25_outdoor",0.148418049780999,"sham","45451"
"936","inlttmp_ratio","pm25_ratio",-0.539893134100416,"sham","45451"
"937","inlttmp_ratio","pm10_indoor",-0.195205141619943,"sham","45451"
"938","inlttmp_ratio","pm10_outdoor",0.131016905279999,"sham","45451"
"939","inlttmp_ratio","pm10_ratio",-0.297635180438695,"sham","45451"
"940","inlttmp_ratio","pm1num_indoor",-0.448445130793477,"sham","45451"
"941","inlttmp_ratio","pm1num_outdoor",0.234491087121937,"sham","45451"
"942","inlttmp_ratio","pm1num_ratio",-0.667051346796054,"sham","45451"
"943","inlttmp_ratio","temp_indoor",0.813080034609485,"sham","45451"
"944","inlttmp_ratio","temp_outdoor",0.589628301397073,"sham","45451"
"945","inlttmp_ratio","temp_ratio",-0.04524389824931,"sham","45451"
"946","pm1_indoor","pm1_outdoor",0.0985022655903968,"sham","45451"
"947","pm1_indoor","pm1_ratio",0.871896345763248,"sham","45451"
"948","pm1_indoor","pm25_indoor",0.97874758757565,"sham","45451"
"949","pm1_indoor","pm25_outdoor",0.0734237277326338,"sham","45451"
"950","pm1_indoor","pm25_ratio",0.895536873546442,"sham","45451"
"951","pm1_indoor","pm10_indoor",0.428272259547035,"sham","45451"
"952","pm1_indoor","pm10_outdoor",-0.0487812298310216,"sham","45451"
"953","pm1_indoor","pm10_ratio",0.554494896245539,"sham","45451"
"954","pm1_indoor","pm1num_indoor",0.419851804688374,"sham","45451"
"955","pm1_indoor","pm1num_outdoor",0.111559763758775,"sham","45451"
"956","pm1_indoor","pm1num_ratio",0.300135051665248,"sham","45451"
"957","pm1_indoor","temp_indoor",-0.404627717164322,"sham","45451"
"958","pm1_indoor","temp_outdoor",-0.398345194768556,"sham","45451"
"959","pm1_indoor","temp_ratio",0.0679504573015819,"sham","45451"
"960","pm1_outdoor","pm1_ratio",-0.190021896975684,"sham","45451"
"961","pm1_outdoor","pm25_indoor",0.0902644060890135,"sham","45451"
"962","pm1_outdoor","pm25_outdoor",0.972623092861848,"sham","45451"
"963","pm1_outdoor","pm25_ratio",-0.17014914228332,"sham","45451"
"964","pm1_outdoor","pm10_indoor",0.121913508884068,"sham","45451"
"965","pm1_outdoor","pm10_outdoor",0.222620441997159,"sham","45451"
"966","pm1_outdoor","pm10_ratio",-0.0386182827251543,"sham","45451"
"967","pm1_outdoor","pm1num_indoor",0.44292902862495,"sham","45451"
"968","pm1_outdoor","pm1num_outdoor",0.656865553465275,"sham","45451"
"969","pm1_outdoor","pm1num_ratio",-0.0465565673232178,"sham","45451"
"970","pm1_outdoor","temp_indoor",0.321178868030157,"sham","45451"
"971","pm1_outdoor","temp_outdoor",0.306566004248179,"sham","45451"
"972","pm1_outdoor","temp_ratio",0.00040191001434863,"sham","45451"
"973","pm1_ratio","pm25_indoor",0.853413568994577,"sham","45451"
"974","pm1_ratio","pm25_outdoor",-0.202715544448227,"sham","45451"
"975","pm1_ratio","pm25_ratio",0.919836363500425,"sham","45451"
"976","pm1_ratio","pm10_indoor",0.371837851903175,"sham","45451"
"977","pm1_ratio","pm10_outdoor",-0.120911748995666,"sham","45451"
"978","pm1_ratio","pm10_ratio",0.524093268437846,"sham","45451"
"979","pm1_ratio","pm1num_indoor",0.235107168550752,"sham","45451"
"980","pm1_ratio","pm1num_outdoor",-0.0442046831945135,"sham","45451"
"981","pm1_ratio","pm1num_ratio",0.233180461582227,"sham","45451"
"982","pm1_ratio","temp_indoor",-0.403925060425123,"sham","45451"
"983","pm1_ratio","temp_outdoor",-0.391083454945683,"sham","45451"
"984","pm1_ratio","temp_ratio",0.05606791952187,"sham","45451"
"985","pm25_indoor","pm25_outdoor",0.07700257167023,"sham","45451"
"986","pm25_indoor","pm25_ratio",0.894631334074087,"sham","45451"
"987","pm25_indoor","pm10_indoor",0.505635241876102,"sham","45451"
"988","pm25_indoor","pm10_outdoor",0.0132758450465393,"sham","45451"
"989","pm25_indoor","pm10_ratio",0.559996905802143,"sham","45451"
"990","pm25_indoor","pm1num_indoor",0.526087334712275,"sham","45451"
"991","pm25_indoor","pm1num_outdoor",0.0930206076281077,"sham","45451"
"992","pm25_indoor","pm1num_ratio",0.438925899650342,"sham","45451"
"993","pm25_indoor","temp_indoor",-0.417337061125802,"sham","45451"
"994","pm25_indoor","temp_outdoor",-0.371708657436099,"sham","45451"
"995","pm25_indoor","temp_ratio",0.0624254316768808,"sham","45451"
"996","pm25_outdoor","pm25_ratio",-0.211662940295448,"sham","45451"
"997","pm25_outdoor","pm10_indoor",0.14735801588748,"sham","45451"
"998","pm25_outdoor","pm10_outdoor",0.381532191742163,"sham","45451"
"999","pm25_outdoor","pm10_ratio",-0.0850957063788105,"sham","45451"
"1000","pm25_outdoor","pm1num_indoor",0.415788648876432,"sham","45451"
"1001","pm25_outdoor","pm1num_outdoor",0.641899907674201,"sham","45451"
"1002","pm25_outdoor","pm1num_ratio",-0.0706739389521165,"sham","45451"
"1003","pm25_outdoor","temp_indoor",0.345841864857858,"sham","45451"
"1004","pm25_outdoor","temp_outdoor",0.358236831000901,"sham","45451"
"1005","pm25_outdoor","temp_ratio",-0.00532913780301384,"sham","45451"
"1006","pm25_ratio","pm10_indoor",0.386983744289302,"sham","45451"
"1007","pm25_ratio","pm10_outdoor",-0.185410125640042,"sham","45451"
"1008","pm25_ratio","pm10_ratio",0.640455968812131,"sham","45451"
"1009","pm25_ratio","pm1num_indoor",0.321151205688124,"sham","45451"
"1010","pm25_ratio","pm1num_outdoor",-0.0886392373424829,"sham","45451"
"1011","pm25_ratio","pm1num_ratio",0.392457931055105,"sham","45451"
"1012","pm25_ratio","temp_indoor",-0.478264914662301,"sham","45451"
"1013","pm25_ratio","temp_outdoor",-0.446093920807066,"sham","45451"
"1014","pm25_ratio","temp_ratio",0.0676240461887676,"sham","45451"
"1015","pm10_indoor","pm10_outdoor",0.166187780642337,"sham","45451"
"1016","pm10_indoor","pm10_ratio",0.741619420028221,"sham","45451"
"1017","pm10_indoor","pm1num_indoor",0.39394778809941,"sham","45451"
"1018","pm10_indoor","pm1num_outdoor",0.106381444375909,"sham","45451"
"1019","pm10_indoor","pm1num_ratio",0.279680629179354,"sham","45451"
"1020","pm10_indoor","temp_indoor",-0.136410439421475,"sham","45451"
"1021","pm10_indoor","temp_outdoor",-0.075304818696204,"sham","45451"
"1022","pm10_indoor","temp_ratio",0.0151485774321042,"sham","45451"
"1023","pm10_outdoor","pm10_ratio",-0.222179504758844,"sham","45451"
"1024","pm10_outdoor","pm1num_indoor",0.110085352571984,"sham","45451"
"1025","pm10_outdoor","pm1num_outdoor",0.0457305078881906,"sham","45451"
"1026","pm10_outdoor","pm1num_ratio",0.08281265994298,"sham","45451"
"1027","pm10_outdoor","temp_indoor",0.0904061173968922,"sham","45451"
"1028","pm10_outdoor","temp_outdoor",0.330115765578664,"sham","45451"
"1029","pm10_outdoor","temp_ratio",-0.0262030945913049,"sham","45451"
"1030","pm10_ratio","pm1num_indoor",0.189597437450643,"sham","45451"
"1031","pm10_ratio","pm1num_outdoor",0.0150925034541305,"sham","45451"
"1032","pm10_ratio","pm1num_ratio",0.177606283899716,"sham","45451"
"1033","pm10_ratio","temp_indoor",-0.230985249306375,"sham","45451"
"1034","pm10_ratio","temp_outdoor",-0.269713927471406,"sham","45451"
"1035","pm10_ratio","temp_ratio",0.0461431927474123,"sham","45451"
"1036","pm1num_indoor","pm1num_outdoor",0.478130715612059,"sham","45451"
"1037","pm1num_indoor","pm1num_ratio",0.645876743988081,"sham","45451"
"1038","pm1num_indoor","temp_indoor",-0.181283184768341,"sham","45451"
"1039","pm1num_indoor","temp_outdoor",-0.160879928712028,"sham","45451"
"1040","pm1num_indoor","temp_ratio",0.0237416116218598,"sham","45451"
"1041","pm1num_outdoor","pm1num_ratio",-0.259689908330783,"sham","45451"
"1042","pm1num_outdoor","temp_indoor",0.421441429883379,"sham","45451"
"1043","pm1num_outdoor","temp_outdoor",0.173171927675266,"sham","45451"
"1044","pm1num_outdoor","temp_ratio",-0.00706877592810345,"sham","45451"
"1045","pm1num_ratio","temp_indoor",-0.50422781908285,"sham","45451"
"1046","pm1num_ratio","temp_outdoor",-0.247689578374931,"sham","45451"
"1047","pm1num_ratio","temp_ratio",0.0178895058134818,"sham","45451"
"1048","temp_indoor","temp_outdoor",0.72928135590974,"sham","45451"
"1049","temp_indoor","temp_ratio",-0.0467686890186108,"sham","45451"
"1050","temp_outdoor","temp_ratio",-0.0711683670363433,"sham","45451"
"1051","concent_indoor","concent_outdoor",0.130917538425031,"sham","all"
"1052","concent_indoor","concent_ratio",0.791082744914536,"sham","all"
"1053","concent_indoor","inlttmp_indoor",-0.0924592432090774,"sham","all"
"1054","concent_indoor","inlttmp_outdoor",-0.0857803613227901,"sham","all"
"1055","concent_indoor","inlttmp_ratio",-0.00369313090151911,"sham","all"
"1056","concent_indoor","pm1_indoor",0.122399026165781,"sham","all"
"1057","concent_indoor","pm1_outdoor",0.0312916726173755,"sham","all"
"1058","concent_indoor","pm1_ratio",0.0556221877704278,"sham","all"
"1059","concent_indoor","pm25_indoor",0.125879029574987,"sham","all"
"1060","concent_indoor","pm25_outdoor",0.0401590648772591,"sham","all"
"1061","concent_indoor","pm25_ratio",0.0786422659345724,"sham","all"
"1062","concent_indoor","pm10_indoor",0.185499766310908,"sham","all"
"1063","concent_indoor","pm10_outdoor",0.0545849661026027,"sham","all"
"1064","concent_indoor","pm10_ratio",0.0114213104153075,"sham","all"
"1065","concent_indoor","pm1num_indoor",0.133157486566787,"sham","all"
"1066","concent_indoor","pm1num_outdoor",-0.0208875754150276,"sham","all"
"1067","concent_indoor","pm1num_ratio",0.0220908727294831,"sham","all"
"1068","concent_indoor","temp_indoor",0.00224767738331689,"sham","all"
"1069","concent_indoor","temp_outdoor",-0.055796456214131,"sham","all"
"1070","concent_indoor","temp_ratio",0.000115272289141612,"sham","all"
"1071","concent_outdoor","concent_ratio",-0.0859663550787319,"sham","all"
"1072","concent_outdoor","inlttmp_indoor",0.0175383103329319,"sham","all"
"1073","concent_outdoor","inlttmp_outdoor",0.0564032048423119,"sham","all"
"1074","concent_outdoor","inlttmp_ratio",-0.138954808629596,"sham","all"
"1075","concent_outdoor","pm1_indoor",0.0118263073809728,"sham","all"
"1076","concent_outdoor","pm1_outdoor",0.125081417954468,"sham","all"
"1077","concent_outdoor","pm1_ratio",-0.0394181643956203,"sham","all"
"1078","concent_outdoor","pm25_indoor",0.0205322392082619,"sham","all"
"1079","concent_outdoor","pm25_outdoor",0.130232108120069,"sham","all"
"1080","concent_outdoor","pm25_ratio",-0.0422903314303136,"sham","all"
"1081","concent_outdoor","pm10_indoor",0.0819063975362915,"sham","all"
"1082","concent_outdoor","pm10_outdoor",0.203009297921375,"sham","all"
"1083","concent_outdoor","pm10_ratio",-0.0424239953906013,"sham","all"
"1084","concent_outdoor","pm1num_indoor",-0.0220832365217793,"sham","all"
"1085","concent_outdoor","pm1num_outdoor",0.0274856243888085,"sham","all"
"1086","concent_outdoor","pm1num_ratio",-0.0479877933641065,"sham","all"
"1087","concent_outdoor","temp_indoor",0.0435650557557793,"sham","all"
"1088","concent_outdoor","temp_outdoor",-0.0745661824819111,"sham","all"
"1089","concent_outdoor","temp_ratio",-0.00501552261157906,"sham","all"
"1090","concent_ratio","inlttmp_indoor",-0.0875602686046998,"sham","all"
"1091","concent_ratio","inlttmp_outdoor",-0.0863739309542186,"sham","all"
"1092","concent_ratio","inlttmp_ratio",0.0128236256850561,"sham","all"
"1093","concent_ratio","pm1_indoor",0.135292430096193,"sham","all"
"1094","concent_ratio","pm1_outdoor",-0.0382182224585598,"sham","all"
"1095","concent_ratio","pm1_ratio",0.0702062645782599,"sham","all"
"1096","concent_ratio","pm25_indoor",0.13365264618911,"sham","all"
"1097","concent_ratio","pm25_outdoor",-0.0233694077675233,"sham","all"
"1098","concent_ratio","pm25_ratio",0.0980677194503127,"sham","all"
"1099","concent_ratio","pm10_indoor",0.144492453816347,"sham","all"
"1100","concent_ratio","pm10_outdoor",0.0127792698114541,"sham","all"
"1101","concent_ratio","pm10_ratio",0.0251281079681432,"sham","all"
"1102","concent_ratio","pm1num_indoor",0.153847511022986,"sham","all"
"1103","concent_ratio","pm1num_outdoor",-0.0430109307534777,"sham","all"
"1104","concent_ratio","pm1num_ratio",0.0337036731309734,"sham","all"
"1105","concent_ratio","temp_indoor",-5.87311828657702e-05,"sham","all"
"1106","concent_ratio","temp_outdoor",-0.0487668432430578,"sham","all"
"1107","concent_ratio","temp_ratio",-0.000368306241993863,"sham","all"
"1108","inlttmp_indoor","inlttmp_outdoor",0.960743449211907,"sham","all"
"1109","inlttmp_indoor","inlttmp_ratio",-0.11706320410269,"sham","all"
"1110","inlttmp_indoor","pm1_indoor",-0.0357794515314789,"sham","all"
"1111","inlttmp_indoor","pm1_outdoor",0.20709284401257,"sham","all"
"1112","inlttmp_indoor","pm1_ratio",-0.0347900883240988,"sham","all"
"1113","inlttmp_indoor","pm25_indoor",-0.0385621922318121,"sham","all"
"1114","inlttmp_indoor","pm25_outdoor",0.178798453211527,"sham","all"
"1115","inlttmp_indoor","pm25_ratio",-0.042915945449598,"sham","all"
"1116","inlttmp_indoor","pm10_indoor",-0.0595309118467298,"sham","all"
"1117","inlttmp_indoor","pm10_outdoor",0.0977031275327595,"sham","all"
"1118","inlttmp_indoor","pm10_ratio",-0.046652992258105,"sham","all"
"1119","inlttmp_indoor","pm1num_indoor",-0.0541386842081655,"sham","all"
"1120","inlttmp_indoor","pm1num_outdoor",-0.116504215463731,"sham","all"
"1121","inlttmp_indoor","pm1num_ratio",-0.0215085968983009,"sham","all"
"1122","inlttmp_indoor","temp_indoor",0.476421921888048,"sham","all"
"1123","inlttmp_indoor","temp_outdoor",0.498190538432197,"sham","all"
"1124","inlttmp_indoor","temp_ratio",-0.0224805284601009,"sham","all"
"1125","inlttmp_outdoor","inlttmp_ratio",-0.387002146212801,"sham","all"
"1126","inlttmp_outdoor","pm1_indoor",-0.0444422564656452,"sham","all"
"1127","inlttmp_outdoor","pm1_outdoor",0.20989398992159,"sham","all"
"1128","inlttmp_outdoor","pm1_ratio",-0.0509186394540786,"sham","all"
"1129","inlttmp_outdoor","pm25_indoor",-0.0472477414748179,"sham","all"
"1130","inlttmp_outdoor","pm25_outdoor",0.178370028419566,"sham","all"
"1131","inlttmp_outdoor","pm25_ratio",-0.0651224899766724,"sham","all"
"1132","inlttmp_outdoor","pm10_indoor",-0.0735191725231362,"sham","all"
"1133","inlttmp_outdoor","pm10_outdoor",0.0871754205854525,"sham","all"
"1134","inlttmp_outdoor","pm10_ratio",-0.0712096104971149,"sham","all"
"1135","inlttmp_outdoor","pm1num_indoor",-0.0687947265200095,"sham","all"
"1136","inlttmp_outdoor","pm1num_outdoor",-0.12298723513669,"sham","all"
"1137","inlttmp_outdoor","pm1num_ratio",-0.0513488739778113,"sham","all"
"1138","inlttmp_outdoor","temp_indoor",0.511940693020066,"sham","all"
"1139","inlttmp_outdoor","temp_outdoor",0.414126385332155,"sham","all"
