"","var1","var2","cor","p","case","participant_id"
"744","pm1num_indoor","temp_outdoor",-0.28,1.14e-174,"hepa","42281"
"745","pm1num_outdoor","temp_outdoor",-0.14,5.25e-45,"hepa","42281"
"746","pm1num_ratio","temp_outdoor",0.27,1.49e-167,"hepa","42281"
"747","temp_indoor","temp_outdoor",0.59,0,"hepa","42281"
"748","temp_outdoor","temp_outdoor",1,0,"hepa","42281"
"749","temp_ratio","temp_outdoor",0.54,0,"hepa","42281"
"750","pm1_indoor","temp_ratio",-0.23,9.13e-117,"hepa","42281"
"751","pm1_outdoor","temp_ratio",-0.16,3.17e-54,"hepa","42281"
"752","pm25_indoor","temp_ratio",-0.3,1.58e-197,"hepa","42281"
"753","pm25_outdoor","temp_ratio",-0.15,1.43e-50,"hepa","42281"
"754","pm10_indoor","temp_ratio",-0.22,4.96e-107,"hepa","42281"
"755","pm10_outdoor","temp_ratio",-0.088,2.62e-18,"hepa","42281"
"756","pm1num_indoor","temp_ratio",-0.32,1.24e-232,"hepa","42281"
"757","pm1num_outdoor","temp_ratio",-0.14,1.12e-43,"hepa","42281"
"758","pm1num_ratio","temp_ratio",0.31,1.29e-221,"hepa","42281"
"759","temp_indoor","temp_ratio",1,0,"hepa","42281"
"760","temp_outdoor","temp_ratio",0.54,0,"hepa","42281"
"761","temp_ratio","temp_ratio",1,0,"hepa","42281"
"762","pm1_indoor","pm1_indoor",1,0,"sham","45361"
"763","pm1_outdoor","pm1_indoor",0.31,8.31e-176,"sham","45361"
"764","pm1_ratio","pm1_indoor",0.47,0,"sham","45361"
"765","pm25_indoor","pm1_indoor",0.85,0,"sham","45361"
"766","pm25_outdoor","pm1_indoor",0.32,3.31e-190,"sham","45361"
"767","pm25_ratio","pm1_indoor",0.28,2.72e-148,"sham","45361"
"768","pm10_indoor","pm1_indoor",0.42,0,"sham","45361"
"769","pm10_outdoor","pm1_indoor",0.16,5.06e-45,"sham","45361"
"770","pm10_ratio","pm1_indoor",-0.0023,0.835,"sham","45361"
"771","pm1num_indoor","pm1_indoor",0.72,0,"sham","45361"
"772","pm1num_outdoor","pm1_indoor",0.21,1.9e-77,"sham","45361"
"773","pm1num_ratio","pm1_indoor",0.52,0,"sham","45361"
"774","temp_indoor","pm1_indoor",-0.23,6.42e-94,"sham","45361"
"775","temp_outdoor","pm1_indoor",0.025,0.0254,"sham","45361"
"776","temp_ratio","pm1_indoor",-0.029,0.00982,"sham","45361"
"777","pm1_indoor","pm1_outdoor",0.31,8.31e-176,"sham","45361"
"778","pm1_outdoor","pm1_outdoor",1,0,"sham","45361"
"779","pm1_ratio","pm1_outdoor",-0.29,1.13e-153,"sham","45361"
"780","pm25_indoor","pm1_outdoor",0.14,1.45e-35,"sham","45361"
"781","pm25_outdoor","pm1_outdoor",0.97,0,"sham","45361"
"782","pm25_ratio","pm1_outdoor",-0.25,5.48e-114,"sham","45361"
"783","pm10_indoor","pm1_outdoor",-0.043,0.000118,"sham","45361"
"784","pm10_outdoor","pm1_outdoor",0.27,4.42e-136,"sham","45361"
"785","pm10_ratio","pm1_outdoor",-0.19,4.8e-69,"sham","45361"
"786","pm1num_indoor","pm1_outdoor",0.33,1.12e-210,"sham","45361"
"787","pm1num_outdoor","pm1_outdoor",0.42,0,"sham","45361"
"788","pm1num_ratio","pm1_outdoor",0.017,0.118,"sham","45361"
"789","temp_indoor","pm1_outdoor",-0.43,0,"sham","45361"
"790","temp_outdoor","pm1_outdoor",-0.13,3.53e-30,"sham","45361"
"791","temp_ratio","pm1_outdoor",0.023,0.0352,"sham","45361"
"792","pm1_indoor","pm1_ratio",0.47,0,"sham","45361"
"793","pm1_outdoor","pm1_ratio",-0.29,1.13e-153,"sham","45361"
"794","pm1_ratio","pm1_ratio",1,0,"sham","45361"
"795","pm25_indoor","pm1_ratio",0.43,0,"sham","45361"
"796","pm25_outdoor","pm1_ratio",-0.28,8.07e-141,"sham","45361"
"797","pm25_ratio","pm1_ratio",0.7,0,"sham","45361"
"798","pm10_indoor","pm1_ratio",0.27,5.92e-140,"sham","45361"
"799","pm10_outdoor","pm1_ratio",-0.027,0.0152,"sham","45361"
"800","pm10_ratio","pm1_ratio",0.3,2.35e-163,"sham","45361"
"801","pm1num_indoor","pm1_ratio",0.27,1.35e-133,"sham","45361"
"802","pm1num_outdoor","pm1_ratio",-0.15,1.69e-41,"sham","45361"
"803","pm1num_ratio","pm1_ratio",0.43,0,"sham","45361"
"804","temp_indoor","pm1_ratio",0.11,1.28e-23,"sham","45361"
"805","temp_outdoor","pm1_ratio",0.14,1.21e-36,"sham","45361"
"806","temp_ratio","pm1_ratio",-0.082,1.67e-13,"sham","45361"
"807","pm1_indoor","pm25_indoor",0.85,0,"sham","45361"
"808","pm1_outdoor","pm25_indoor",0.14,1.45e-35,"sham","45361"
"809","pm1_ratio","pm25_indoor",0.43,0,"sham","45361"
"810","pm25_indoor","pm25_indoor",1,0,"sham","45361"
"811","pm25_outdoor","pm25_indoor",0.15,2.12e-44,"sham","45361"
"812","pm25_ratio","pm25_indoor",0.51,0,"sham","45361"
"813","pm10_indoor","pm25_indoor",0.71,0,"sham","45361"
"814","pm10_outdoor","pm25_indoor",0.11,7.89e-25,"sham","45361"
"815","pm10_ratio","pm25_indoor",0.22,3.59e-92,"sham","45361"
"816","pm1num_indoor","pm25_indoor",0.69,0,"sham","45361"
"817","pm1num_outdoor","pm25_indoor",-0.011,0.317,"sham","45361"
"818","pm1num_ratio","pm25_indoor",0.62,0,"sham","45361"
"819","temp_indoor","pm25_indoor",-0.063,1.78e-08,"sham","45361"
"820","temp_outdoor","pm25_indoor",0.13,5.32e-34,"sham","45361"
"821","temp_ratio","pm25_indoor",-0.12,2.83e-28,"sham","45361"
"822","pm1_indoor","pm25_outdoor",0.32,3.31e-190,"sham","45361"
"823","pm1_outdoor","pm25_outdoor",0.97,0,"sham","45361"
"824","pm1_ratio","pm25_outdoor",-0.28,8.07e-141,"sham","45361"
"825","pm25_indoor","pm25_outdoor",0.15,2.12e-44,"sham","45361"
"826","pm25_outdoor","pm25_outdoor",1,0,"sham","45361"
"827","pm25_ratio","pm25_outdoor",-0.28,4.1e-140,"sham","45361"
"828","pm10_indoor","pm25_outdoor",-0.042,0.000134,"sham","45361"
"829","pm10_outdoor","pm25_outdoor",0.42,0,"sham","45361"
"830","pm10_ratio","pm25_outdoor",-0.23,2.94e-96,"sham","45361"
"831","pm1num_indoor","pm25_outdoor",0.4,1.27e-304,"sham","45361"
"832","pm1num_outdoor","pm25_outdoor",0.46,0,"sham","45361"
"833","pm1num_ratio","pm25_outdoor",0.041,0.00023,"sham","45361"
"834","temp_indoor","pm25_outdoor",-0.45,0,"sham","45361"
"835","temp_outdoor","pm25_outdoor",-0.12,7.97e-29,"sham","45361"
"836","temp_ratio","pm25_outdoor",-0.015,0.18,"sham","45361"
"837","pm1_indoor","pm25_ratio",0.28,2.72e-148,"sham","45361"
"838","pm1_outdoor","pm25_ratio",-0.25,5.48e-114,"sham","45361"
"839","pm1_ratio","pm25_ratio",0.7,0,"sham","45361"
"840","pm25_indoor","pm25_ratio",0.51,0,"sham","45361"
"841","pm25_outdoor","pm25_ratio",-0.28,4.1e-140,"sham","45361"
"842","pm25_ratio","pm25_ratio",1,0,"sham","45361"
"843","pm10_indoor","pm25_ratio",0.53,0,"sham","45361"
"844","pm10_outdoor","pm25_ratio",-0.13,4.55e-31,"sham","45361"
"845","pm10_ratio","pm25_ratio",0.67,0,"sham","45361"
"846","pm1num_indoor","pm25_ratio",0.19,2.29e-68,"sham","45361"
"847","pm1num_outdoor","pm25_ratio",-0.29,3.56e-161,"sham","45361"
"848","pm1num_ratio","pm25_ratio",0.43,0,"sham","45361"
"849","temp_indoor","pm25_ratio",0.19,3.19e-65,"sham","45361"
"850","temp_outdoor","pm25_ratio",0.19,6.69e-68,"sham","45361"
"851","temp_ratio","pm25_ratio",-0.14,7.34e-35,"sham","45361"
"852","pm1_indoor","pm10_indoor",0.42,0,"sham","45361"
"853","pm1_outdoor","pm10_indoor",-0.043,0.000118,"sham","45361"
"854","pm1_ratio","pm10_indoor",0.27,5.92e-140,"sham","45361"
"855","pm25_indoor","pm10_indoor",0.71,0,"sham","45361"
"856","pm25_outdoor","pm10_indoor",-0.042,0.000134,"sham","45361"
"857","pm25_ratio","pm10_indoor",0.53,0,"sham","45361"
"858","pm10_indoor","pm10_indoor",1,0,"sham","45361"
"859","pm10_outdoor","pm10_indoor",0.02,0.0685,"sham","45361"
"860","pm10_ratio","pm10_indoor",0.59,0,"sham","45361"
"861","pm1num_indoor","pm10_indoor",0.35,3.29e-229,"sham","45361"
"862","pm1num_outdoor","pm10_indoor",-0.21,1.12e-81,"sham","45361"
"863","pm1num_ratio","pm10_indoor",0.44,0,"sham","45361"
"864","temp_indoor","pm10_indoor",0.078,1.93e-12,"sham","45361"
"865","temp_outdoor","pm10_indoor",0.21,6.65e-83,"sham","45361"
"866","temp_ratio","pm10_indoor",-0.17,6.16e-53,"sham","45361"
"867","pm1_indoor","pm10_outdoor",0.16,5.06e-45,"sham","45361"
"868","pm1_outdoor","pm10_outdoor",0.27,4.42e-136,"sham","45361"
"869","pm1_ratio","pm10_outdoor",-0.027,0.0152,"sham","45361"
"870","pm25_indoor","pm10_outdoor",0.11,7.89e-25,"sham","45361"
"871","pm25_outdoor","pm10_outdoor",0.42,0,"sham","45361"
"872","pm25_ratio","pm10_outdoor",-0.13,4.55e-31,"sham","45361"
"873","pm10_indoor","pm10_outdoor",0.02,0.0685,"sham","45361"
"874","pm10_outdoor","pm10_outdoor",1,0,"sham","45361"
"875","pm10_ratio","pm10_outdoor",-0.17,2.54e-56,"sham","45361"
"876","pm1num_indoor","pm10_outdoor",0.3,4.7e-165,"sham","45361"
"877","pm1num_outdoor","pm10_outdoor",0.18,8.79e-62,"sham","45361"
"878","pm1num_ratio","pm10_outdoor",0.14,7.2e-37,"sham","45361"
"879","temp_indoor","pm10_outdoor",-0.17,8.32e-52,"sham","45361"
"880","temp_outdoor","pm10_outdoor",0.054,1.14e-06,"sham","45361"
"881","temp_ratio","pm10_outdoor",-0.12,1.14e-26,"sham","45361"
"882","pm1_indoor","pm10_ratio",-0.0023,0.835,"sham","45361"
"883","pm1_outdoor","pm10_ratio",-0.19,4.8e-69,"sham","45361"
"884","pm1_ratio","pm10_ratio",0.3,2.35e-163,"sham","45361"
"885","pm25_indoor","pm10_ratio",0.22,3.59e-92,"sham","45361"
"886","pm25_outdoor","pm10_ratio",-0.23,2.94e-96,"sham","45361"
"887","pm25_ratio","pm10_ratio",0.67,0,"sham","45361"
"888","pm10_indoor","pm10_ratio",0.59,0,"sham","45361"
"889","pm10_outdoor","pm10_ratio",-0.17,2.54e-56,"sham","45361"
"890","pm10_ratio","pm10_ratio",1,0,"sham","45361"
"891","pm1num_indoor","pm10_ratio",-0.036,0.00105,"sham","45361"
"892","pm1num_outdoor","pm10_ratio",-0.28,6.12e-146,"sham","45361"
"893","pm1num_ratio","pm10_ratio",0.17,1.03e-50,"sham","45361"
"894","temp_indoor","pm10_ratio",0.16,3.03e-46,"sham","45361"
"895","temp_outdoor","pm10_ratio",0.13,3.61e-32,"sham","45361"
"896","temp_ratio","pm10_ratio",-0.11,4.06e-24,"sham","45361"
"897","pm1_indoor","pm1num_indoor",0.72,0,"sham","45361"
"898","pm1_outdoor","pm1num_indoor",0.33,1.12e-210,"sham","45361"
"899","pm1_ratio","pm1num_indoor",0.27,1.35e-133,"sham","45361"
"900","pm25_indoor","pm1num_indoor",0.69,0,"sham","45361"
"901","pm25_outdoor","pm1num_indoor",0.4,1.27e-304,"sham","45361"
"902","pm25_ratio","pm1num_indoor",0.19,2.29e-68,"sham","45361"
"903","pm10_indoor","pm1num_indoor",0.35,3.29e-229,"sham","45361"
"904","pm10_outdoor","pm1num_indoor",0.3,4.7e-165,"sham","45361"
"905","pm10_ratio","pm1num_indoor",-0.036,0.00105,"sham","45361"
"906","pm1num_indoor","pm1num_indoor",1,0,"sham","45361"
"907","pm1num_outdoor","pm1num_indoor",0.32,7.9e-193,"sham","45361"
"908","pm1num_ratio","pm1num_indoor",0.73,0,"sham","45361"
"909","temp_indoor","pm1num_indoor",-0.24,1.08e-107,"sham","45361"
"910","temp_outdoor","pm1num_indoor",0.12,9.44e-26,"sham","45361"
"911","temp_ratio","pm1num_indoor",-0.17,6.97e-55,"sham","45361"
"912","pm1_indoor","pm1num_outdoor",0.21,1.9e-77,"sham","45361"
"913","pm1_outdoor","pm1num_outdoor",0.42,0,"sham","45361"
"914","pm1_ratio","pm1num_outdoor",-0.15,1.69e-41,"sham","45361"
"915","pm25_indoor","pm1num_outdoor",-0.011,0.317,"sham","45361"
"916","pm25_outdoor","pm1num_outdoor",0.46,0,"sham","45361"
"917","pm25_ratio","pm1num_outdoor",-0.29,3.56e-161,"sham","45361"
"918","pm10_indoor","pm1num_outdoor",-0.21,1.12e-81,"sham","45361"
"919","pm10_outdoor","pm1num_outdoor",0.18,8.79e-62,"sham","45361"
"920","pm10_ratio","pm1num_outdoor",-0.28,6.12e-146,"sham","45361"
"921","pm1num_indoor","pm1num_outdoor",0.32,7.9e-193,"sham","45361"
"922","pm1num_outdoor","pm1num_outdoor",1,0,"sham","45361"
"923","pm1num_ratio","pm1num_outdoor",-0.28,2.62e-145,"sham","45361"
"924","temp_indoor","pm1num_outdoor",-0.52,0,"sham","45361"
"925","temp_outdoor","pm1num_outdoor",-0.53,0,"sham","45361"
"926","temp_ratio","pm1num_outdoor",0.23,5.38e-99,"sham","45361"
"927","pm1_indoor","pm1num_ratio",0.52,0,"sham","45361"
"928","pm1_outdoor","pm1num_ratio",0.017,0.118,"sham","45361"
"929","pm1_ratio","pm1num_ratio",0.43,0,"sham","45361"
"930","pm25_indoor","pm1num_ratio",0.62,0,"sham","45361"
"931","pm25_outdoor","pm1num_ratio",0.041,0.00023,"sham","45361"
"932","pm25_ratio","pm1num_ratio",0.43,0,"sham","45361"
"933","pm10_indoor","pm1num_ratio",0.44,0,"sham","45361"
"934","pm10_outdoor","pm1num_ratio",0.14,7.2e-37,"sham","45361"
"935","pm10_ratio","pm1num_ratio",0.17,1.03e-50,"sham","45361"
"936","pm1num_indoor","pm1num_ratio",0.73,0,"sham","45361"
"937","pm1num_outdoor","pm1num_ratio",-0.28,2.62e-145,"sham","45361"
"938","pm1num_ratio","pm1num_ratio",1,0,"sham","45361"
"939","temp_indoor","pm1num_ratio",0.15,2.89e-43,"sham","45361"
"940","temp_outdoor","pm1num_ratio",0.49,0,"sham","45361"
"941","temp_ratio","pm1num_ratio",-0.29,6.6e-154,"sham","45361"
"942","pm1_indoor","temp_indoor",-0.23,6.42e-94,"sham","45361"
"943","pm1_outdoor","temp_indoor",-0.43,0,"sham","45361"
"944","pm1_ratio","temp_indoor",0.11,1.28e-23,"sham","45361"
"945","pm25_indoor","temp_indoor",-0.063,1.78e-08,"sham","45361"
"946","pm25_outdoor","temp_indoor",-0.45,0,"sham","45361"
"947","pm25_ratio","temp_indoor",0.19,3.19e-65,"sham","45361"
"948","pm10_indoor","temp_indoor",0.078,1.93e-12,"sham","45361"
"949","pm10_outdoor","temp_indoor",-0.17,8.32e-52,"sham","45361"
"950","pm10_ratio","temp_indoor",0.16,3.03e-46,"sham","45361"
"951","pm1num_indoor","temp_indoor",-0.24,1.08e-107,"sham","45361"
"952","pm1num_outdoor","temp_indoor",-0.52,0,"sham","45361"
"953","pm1num_ratio","temp_indoor",0.15,2.89e-43,"sham","45361"
"954","temp_indoor","temp_indoor",1,0,"sham","45361"
"955","temp_outdoor","temp_indoor",0.63,0,"sham","45361"
"956","temp_ratio","temp_indoor",-0.37,6.02e-260,"sham","45361"
"957","pm1_indoor","temp_outdoor",0.025,0.0254,"sham","45361"
"958","pm1_outdoor","temp_outdoor",-0.13,3.53e-30,"sham","45361"
"959","pm1_ratio","temp_outdoor",0.14,1.21e-36,"sham","45361"
"960","pm25_indoor","temp_outdoor",0.13,5.32e-34,"sham","45361"
"961","pm25_outdoor","temp_outdoor",-0.12,7.97e-29,"sham","45361"
"962","pm25_ratio","temp_outdoor",0.19,6.69e-68,"sham","45361"
"963","pm10_indoor","temp_outdoor",0.21,6.65e-83,"sham","45361"
"964","pm10_outdoor","temp_outdoor",0.054,1.14e-06,"sham","45361"
"965","pm10_ratio","temp_outdoor",0.13,3.61e-32,"sham","45361"
"966","pm1num_indoor","temp_outdoor",0.12,9.44e-26,"sham","45361"
"967","pm1num_outdoor","temp_outdoor",-0.53,0,"sham","45361"
"968","pm1num_ratio","temp_outdoor",0.49,0,"sham","45361"
"969","temp_indoor","temp_outdoor",0.63,0,"sham","45361"
"970","temp_outdoor","temp_outdoor",1,0,"sham","45361"
"971","temp_ratio","temp_outdoor",-0.65,0,"sham","45361"
"972","pm1_indoor","temp_ratio",-0.029,0.00982,"sham","45361"
"973","pm1_outdoor","temp_ratio",0.023,0.0352,"sham","45361"
"974","pm1_ratio","temp_ratio",-0.082,1.67e-13,"sham","45361"
"975","pm25_indoor","temp_ratio",-0.12,2.83e-28,"sham","45361"
"976","pm25_outdoor","temp_ratio",-0.015,0.18,"sham","45361"
"977","pm25_ratio","temp_ratio",-0.14,7.34e-35,"sham","45361"
"978","pm10_indoor","temp_ratio",-0.17,6.16e-53,"sham","45361"
"979","pm10_outdoor","temp_ratio",-0.12,1.14e-26,"sham","45361"
"980","pm10_ratio","temp_ratio",-0.11,4.06e-24,"sham","45361"
"981","pm1num_indoor","temp_ratio",-0.17,6.97e-55,"sham","45361"
"982","pm1num_outdoor","temp_ratio",0.23,5.38e-99,"sham","45361"
"983","pm1num_ratio","temp_ratio",-0.29,6.6e-154,"sham","45361"
"984","temp_indoor","temp_ratio",-0.37,6.02e-260,"sham","45361"
"985","temp_outdoor","temp_ratio",-0.65,0,"sham","45361"
"986","temp_ratio","temp_ratio",1,0,"sham","45361"
"987","pm1_indoor","pm1_indoor",1,0,"hepa","45361"
"988","pm1_outdoor","pm1_indoor",0.23,5.4e-109,"hepa","45361"
"989","pm1_ratio","pm1_indoor",0.46,0,"hepa","45361"
"990","pm25_indoor","pm1_indoor",0.93,0,"hepa","45361"
"991","pm25_outdoor","pm1_indoor",-0.019,0.0688,"hepa","45361"
"992","pm25_ratio","pm1_indoor",0.57,0,"hepa","45361"
"993","pm10_indoor","pm1_indoor",0.085,1.87e-16,"hepa","45361"
"994","pm10_outdoor","pm1_indoor",-0.097,7.86e-21,"hepa","45361"
"995","pm10_ratio","pm1_indoor",0.099,1.37e-21,"hepa","45361"
"996","pm1num_indoor","pm1_indoor",0.69,0,"hepa","45361"
"997","pm1num_outdoor","pm1_indoor",0.091,2.34e-18,"hepa","45361"
"998","pm1num_ratio","pm1_indoor",0.44,0,"hepa","45361"
"999","temp_indoor","pm1_indoor",-0.03,0.00433,"hepa","45361"
"1000","temp_outdoor","pm1_indoor",0.053,3.14e-07,"hepa","45361"
"1001","pm1_indoor","pm1_outdoor",0.23,5.4e-109,"hepa","45361"
"1002","pm1_outdoor","pm1_outdoor",1,0,"hepa","45361"
"1003","pm1_ratio","pm1_outdoor",-0.21,7.02e-97,"hepa","45361"
"1004","pm25_indoor","pm1_outdoor",0.24,8.34e-119,"hepa","45361"
"1005","pm25_outdoor","pm1_outdoor",0.38,1.72999999890492e-315,"hepa","45361"
"1006","pm25_ratio","pm1_outdoor",-0.15,4.18e-47,"hepa","45361"
"1007","pm10_indoor","pm1_outdoor",-0.00022,0.983,"hepa","45361"
"1008","pm10_outdoor","pm1_outdoor",-0.025,0.0181,"hepa","45361"
"1009","pm10_ratio","pm1_outdoor",-0.04,0.000114,"hepa","45361"
"1010","pm1num_indoor","pm1_outdoor",0.2,2.32e-82,"hepa","45361"
"1011","pm1num_outdoor","pm1_outdoor",0.55,0,"hepa","45361"
"1012","pm1num_ratio","pm1_outdoor",-0.12,7.84e-30,"hepa","45361"
"1013","temp_indoor","pm1_outdoor",-0.043,4.01e-05,"hepa","45361"
"1014","temp_outdoor","pm1_outdoor",-0.17,3.38e-59,"hepa","45361"
"1015","pm1_indoor","pm1_ratio",0.46,0,"hepa","45361"
"1016","pm1_outdoor","pm1_ratio",-0.21,7.02e-97,"hepa","45361"
"1017","pm1_ratio","pm1_ratio",1,0,"hepa","45361"
"1018","pm25_indoor","pm1_ratio",0.42,0,"hepa","45361"
"1019","pm25_outdoor","pm1_ratio",-0.19,6.03e-74,"hepa","45361"
"1020","pm25_ratio","pm1_ratio",0.72,0,"hepa","45361"
"1021","pm10_indoor","pm1_ratio",0.08,1.82e-14,"hepa","45361"
"1022","pm10_outdoor","pm1_ratio",-0.032,0.00226,"hepa","45361"
"1023","pm10_ratio","pm1_ratio",0.098,5.33e-21,"hepa","45361"
"1024","pm1num_indoor","pm1_ratio",0.38,1.35e-310,"hepa","45361"
"1025","pm1num_outdoor","pm1_ratio",-0.23,1.46e-107,"hepa","45361"
"1026","pm1num_ratio","pm1_ratio",0.62,0,"hepa","45361"
"1027","temp_indoor","pm1_ratio",0.052,4.39e-07,"hepa","45361"
"1028","temp_outdoor","pm1_ratio",0.1,2.67e-22,"hepa","45361"
"1029","pm1_indoor","pm25_indoor",0.93,0,"hepa","45361"
"1030","pm1_outdoor","pm25_indoor",0.24,8.34e-119,"hepa","45361"
"1031","pm1_ratio","pm25_indoor",0.42,0,"hepa","45361"
"1032","pm25_indoor","pm25_indoor",1,0,"hepa","45361"
"1033","pm25_outdoor","pm25_indoor",0.092,9.32e-19,"hepa","45361"
"1034","pm25_ratio","pm25_indoor",0.58,0,"hepa","45361"
"1035","pm10_indoor","pm25_indoor",0.26,7.51e-147,"hepa","45361"
"1036","pm10_outdoor","pm25_indoor",0.027,0.00821,"hepa","45361"
"1037","pm10_ratio","pm25_indoor",0.19,9.76e-75,"hepa","45361"
"1038","pm1num_indoor","pm25_indoor",0.65,0,"hepa","45361"
"1039","pm1num_outdoor","pm25_indoor",0.067,8.31e-11,"hepa","45361"
"1040","pm1num_ratio","pm25_indoor",0.4,0,"hepa","45361"
"1041","temp_indoor","pm25_indoor",-0.0035,0.736,"hepa","45361"
"1042","temp_outdoor","pm25_indoor",0.16,4.02e-55,"hepa","45361"
"1043","pm1_indoor","pm25_outdoor",-0.019,0.0688,"hepa","45361"
"1044","pm1_outdoor","pm25_outdoor",0.38,1.72999999890492e-315,"hepa","45361"
"1045","pm1_ratio","pm25_outdoor",-0.19,6.03e-74,"hepa","45361"
"1046","pm25_indoor","pm25_outdoor",0.092,9.32e-19,"hepa","45361"
"1047","pm25_outdoor","pm25_outdoor",1,0,"hepa","45361"
"1048","pm25_ratio","pm25_outdoor",-0.33,2.4e-232,"hepa","45361"
"1049","pm10_indoor","pm25_outdoor",0.07,1.65e-11,"hepa","45361"
"1050","pm10_outdoor","pm25_outdoor",0.63,0,"hepa","45361"
"1051","pm10_ratio","pm25_outdoor",-0.17,3.01e-59,"hepa","45361"
"1052","pm1num_indoor","pm25_outdoor",-0.048,4.72e-06,"hepa","45361"
"1053","pm1num_outdoor","pm25_outdoor",0.44,0,"hepa","45361"
"1054","pm1num_ratio","pm25_outdoor",-0.25,1.37e-126,"hepa","45361"
"1055","temp_indoor","pm25_outdoor",0.028,0.0074,"hepa","45361"
"1056","temp_outdoor","pm25_outdoor",0.47,0,"hepa","45361"
"1057","pm1_indoor","pm25_ratio",0.57,0,"hepa","45361"
"1058","pm1_outdoor","pm25_ratio",-0.15,4.18e-47,"hepa","45361"
"1059","pm1_ratio","pm25_ratio",0.72,0,"hepa","45361"
"1060","pm25_indoor","pm25_ratio",0.58,0,"hepa","45361"
"1061","pm25_outdoor","pm25_ratio",-0.33,2.4e-232,"hepa","45361"
"1062","pm25_ratio","pm25_ratio",1,0,"hepa","45361"
"1063","pm10_indoor","pm25_ratio",0.17,1.15e-60,"hepa","45361"
"1064","pm10_outdoor","pm25_ratio",-0.16,1.39e-55,"hepa","45361"
"1065","pm10_ratio","pm25_ratio",0.33,3.95e-233,"hepa","45361"
"1066","pm1num_indoor","pm25_ratio",0.58,0,"hepa","45361"
"1067","pm1num_outdoor","pm25_ratio",-0.27,1.23e-153,"hepa","45361"
"1068","pm1num_ratio","pm25_ratio",0.78,0,"hepa","45361"
"1069","temp_indoor","pm25_ratio",0.035,0.000866,"hepa","45361"
"1070","temp_outdoor","pm25_ratio",0.045,1.27e-05,"hepa","45361"
"1071","pm1_indoor","pm10_indoor",0.085,1.87e-16,"hepa","45361"
"1072","pm1_outdoor","pm10_indoor",-0.00022,0.983,"hepa","45361"
"1073","pm1_ratio","pm10_indoor",0.08,1.82e-14,"hepa","45361"
"1074","pm25_indoor","pm10_indoor",0.26,7.51e-147,"hepa","45361"
"1075","pm25_outdoor","pm10_indoor",0.07,1.65e-11,"hepa","45361"
"1076","pm25_ratio","pm10_indoor",0.17,1.15e-60,"hepa","45361"
"1077","pm10_indoor","pm10_indoor",1,0,"hepa","45361"
"1078","pm10_outdoor","pm10_indoor",0.15,1.08e-47,"hepa","45361"
"1079","pm10_ratio","pm10_indoor",0.41,0,"hepa","45361"
"1080","pm1num_indoor","pm10_indoor",0.041,7.78e-05,"hepa","45361"
"1081","pm1num_outdoor","pm10_indoor",-0.067,1.37e-10,"hepa","45361"
"1082","pm1num_ratio","pm10_indoor",0.042,5.53e-05,"hepa","45361"
"1083","temp_indoor","pm10_indoor",-0.093,4.1e-19,"hepa","45361"
"1084","temp_outdoor","pm10_indoor",0.11,2.89e-25,"hepa","45361"
"1085","pm1_indoor","pm10_outdoor",-0.097,7.86e-21,"hepa","45361"
"1086","pm1_outdoor","pm10_outdoor",-0.025,0.0181,"hepa","45361"
"1087","pm1_ratio","pm10_outdoor",-0.032,0.00226,"hepa","45361"
"1088","pm25_indoor","pm10_outdoor",0.027,0.00821,"hepa","45361"
"1089","pm25_outdoor","pm10_outdoor",0.63,0,"hepa","45361"
"1090","pm25_ratio","pm10_outdoor",-0.16,1.39e-55,"hepa","45361"
"1091","pm10_indoor","pm10_outdoor",0.15,1.08e-47,"hepa","45361"
"1092","pm10_outdoor","pm10_outdoor",1,0,"hepa","45361"
"1093","pm10_ratio","pm10_outdoor",-0.14,3.56e-39,"hepa","45361"
"1094","pm1num_indoor","pm10_outdoor",-0.13,3.54e-35,"hepa","45361"
"1095","pm1num_outdoor","pm10_outdoor",0.11,2.46e-26,"hepa","45361"
"1096","pm1num_ratio","pm10_outdoor",-0.12,7.26e-33,"hepa","45361"
"1097","temp_indoor","pm10_outdoor",0.04,0.000144,"hepa","45361"
"1098","temp_outdoor","pm10_outdoor",0.34,1.36e-242,"hepa","45361"
"1099","pm1_indoor","pm10_ratio",0.099,1.37e-21,"hepa","45361"
"1100","pm1_outdoor","pm10_ratio",-0.04,0.000114,"hepa","45361"
"1101","pm1_ratio","pm10_ratio",0.098,5.33e-21,"hepa","45361"
"1102","pm25_indoor","pm10_ratio",0.19,9.76e-75,"hepa","45361"
"1103","pm25_outdoor","pm10_ratio",-0.17,3.01e-59,"hepa","45361"
"1104","pm25_ratio","pm10_ratio",0.33,3.95e-233,"hepa","45361"
"1105","pm10_indoor","pm10_ratio",0.41,0,"hepa","45361"
"1106","pm10_outdoor","pm10_ratio",-0.14,3.56e-39,"hepa","45361"
"1107","pm10_ratio","pm10_ratio",1,0,"hepa","45361"
"1108","pm1num_indoor","pm10_ratio",0.13,4.56e-37,"hepa","45361"
"1109","pm1num_outdoor","pm10_ratio",-0.14,5.61e-40,"hepa","45361"
"1110","pm1num_ratio","pm10_ratio",0.17,7.78e-63,"hepa","45361"
"1111","temp_indoor","pm10_ratio",0.03,0.00406,"hepa","45361"
"1112","temp_outdoor","pm10_ratio",0.06,7.35e-09,"hepa","45361"
"1113","pm1_indoor","pm1num_indoor",0.69,0,"hepa","45361"
