"","var1","var2","cor","p","case","participant_id"
"1952","temp_outdoor","pm1_ratio",0.18,1.72e-07,"sham","45361"
"1953","temp_ratio","pm1_ratio",-0.11,0.00167,"sham","45361"
"1954","concent_indoor","pm25_indoor",0.36,9.62e-26,"sham","45361"
"1955","concent_outdoor","pm25_indoor",0.049,0.162,"sham","45361"
"1956","concent_ratio","pm25_indoor",0.35,2.99e-24,"sham","45361"
"1957","inlttmp_indoor","pm25_indoor",-0.12,0.000425,"sham","45361"
"1958","inlttmp_outdoor","pm25_indoor",-0.11,0.00139,"sham","45361"
"1959","inlttmp_ratio","pm25_indoor",-0.14,7.63e-05,"sham","45361"
"1960","pm1_indoor","pm25_indoor",0.91,3.83000000001482e-313,"sham","45361"
"1961","pm1_outdoor","pm25_indoor",0.11,0.00121,"sham","45361"
"1962","pm1_ratio","pm25_indoor",0.42,1.41e-36,"sham","45361"
"1963","pm25_indoor","pm25_indoor",1,0,"sham","45361"
"1964","pm25_outdoor","pm25_indoor",0.13,0.000171,"sham","45361"
"1965","pm25_ratio","pm25_indoor",0.43,1.08e-36,"sham","45361"
"1966","pm10_indoor","pm25_indoor",0.82,2.89e-196,"sham","45361"
"1967","pm10_outdoor","pm25_indoor",0.16,5.35e-06,"sham","45361"
"1968","pm10_ratio","pm25_indoor",0.2,1.38e-08,"sham","45361"
"1969","pm1num_indoor","pm25_indoor",0.74,1.29e-140,"sham","45361"
"1970","pm1num_outdoor","pm25_indoor",-0.013,0.72,"sham","45361"
"1971","pm1num_ratio","pm25_indoor",0.54,1.15e-62,"sham","45361"
"1972","temp_indoor","pm25_indoor",-0.051,0.152,"sham","45361"
"1973","temp_outdoor","pm25_indoor",0.096,0.00653,"sham","45361"
"1974","temp_ratio","pm25_indoor",-0.089,0.0114,"sham","45361"
"1975","concent_indoor","pm25_outdoor",0.11,0.00259,"sham","45361"
"1976","concent_outdoor","pm25_outdoor",0.14,8.05e-05,"sham","45361"
"1977","concent_ratio","pm25_outdoor",-0.032,0.364,"sham","45361"
"1978","inlttmp_indoor","pm25_outdoor",-0.47,7.27e-45,"sham","45361"
"1979","inlttmp_outdoor","pm25_outdoor",-0.45,1e-41,"sham","45361"
"1980","inlttmp_ratio","pm25_outdoor",-0.19,5.51e-08,"sham","45361"
"1981","pm1_indoor","pm25_outdoor",0.27,8.85e-15,"sham","45361"
"1982","pm1_outdoor","pm25_outdoor",0.98,0,"sham","45361"
"1983","pm1_ratio","pm25_outdoor",-0.35,8.25e-25,"sham","45361"
"1984","pm25_indoor","pm25_outdoor",0.13,0.000171,"sham","45361"
"1985","pm25_outdoor","pm25_outdoor",1,0,"sham","45361"
"1986","pm25_ratio","pm25_outdoor",-0.28,8.8e-16,"sham","45361"
"1987","pm10_indoor","pm25_outdoor",-0.013,0.719,"sham","45361"
"1988","pm10_outdoor","pm25_outdoor",0.52,6.76e-56,"sham","45361"
"1989","pm10_ratio","pm25_outdoor",-0.27,2.55e-15,"sham","45361"
"1990","pm1num_indoor","pm25_outdoor",0.36,5.14e-26,"sham","45361"
"1991","pm1num_outdoor","pm25_outdoor",0.45,4.75e-41,"sham","45361"
"1992","pm1num_ratio","pm25_outdoor",0.042,0.229,"sham","45361"
"1993","temp_indoor","pm25_outdoor",-0.45,5.73e-41,"sham","45361"
"1994","temp_outdoor","pm25_outdoor",-0.13,0.000145,"sham","45361"
"1995","temp_ratio","pm25_outdoor",-0.011,0.757,"sham","45361"
"1996","concent_indoor","pm25_ratio",0.26,3.25e-14,"sham","45361"
"1997","concent_outdoor","pm25_ratio",-0.042,0.233,"sham","45361"
"1998","concent_ratio","pm25_ratio",0.45,4.44e-41,"sham","45361"
"1999","inlttmp_indoor","pm25_ratio",0.16,4.28e-06,"sham","45361"
"2000","inlttmp_outdoor","pm25_ratio",0.16,3.87e-06,"sham","45361"
"2001","inlttmp_ratio","pm25_ratio",-0.015,0.664,"sham","45361"
"2002","pm1_indoor","pm25_ratio",0.24,3.95e-12,"sham","45361"
"2003","pm1_outdoor","pm25_ratio",-0.25,4.8e-13,"sham","45361"
"2004","pm1_ratio","pm25_ratio",0.78,6.74e-169,"sham","45361"
"2005","pm25_indoor","pm25_ratio",0.43,1.08e-36,"sham","45361"
"2006","pm25_outdoor","pm25_ratio",-0.28,8.8e-16,"sham","45361"
"2007","pm25_ratio","pm25_ratio",1,0,"sham","45361"
"2008","pm10_indoor","pm25_ratio",0.51,4.53e-55,"sham","45361"
"2009","pm10_outdoor","pm25_ratio",-0.11,0.00169,"sham","45361"
"2010","pm10_ratio","pm25_ratio",0.73,6.2e-135,"sham","45361"
"2011","pm1num_indoor","pm25_ratio",0.23,5.1e-11,"sham","45361"
"2012","pm1num_outdoor","pm25_ratio",-0.31,1.71e-19,"sham","45361"
"2013","pm1num_ratio","pm25_ratio",0.43,7.51e-38,"sham","45361"
"2014","temp_indoor","pm25_ratio",0.2,6.48e-09,"sham","45361"
"2015","temp_outdoor","pm25_ratio",0.2,4.69e-09,"sham","45361"
"2016","temp_ratio","pm25_ratio",-0.15,2.34e-05,"sham","45361"
"2017","concent_indoor","pm10_indoor",0.31,5.69e-19,"sham","45361"
"2018","concent_outdoor","pm10_indoor",0.036,0.302,"sham","45361"
"2019","concent_ratio","pm10_indoor",0.3,1.45e-18,"sham","45361"
"2020","inlttmp_indoor","pm10_indoor",0.0056,0.875,"sham","45361"
"2021","inlttmp_outdoor","pm10_indoor",0.015,0.669,"sham","45361"
"2022","inlttmp_ratio","pm10_indoor",-0.11,0.00243,"sham","45361"
"2023","pm1_indoor","pm10_indoor",0.64,4.28e-93,"sham","45361"
"2024","pm1_outdoor","pm10_indoor",-0.019,0.593,"sham","45361"
"2025","pm1_ratio","pm10_indoor",0.4,6.33e-33,"sham","45361"
"2026","pm25_indoor","pm10_indoor",0.82,2.89e-196,"sham","45361"
"2027","pm25_outdoor","pm10_indoor",-0.013,0.719,"sham","45361"
"2028","pm25_ratio","pm10_indoor",0.51,4.53e-55,"sham","45361"
"2029","pm10_indoor","pm10_indoor",1,0,"sham","45361"
"2030","pm10_outdoor","pm10_indoor",0.069,0.0501,"sham","45361"
"2031","pm10_ratio","pm10_indoor",0.46,2.1e-42,"sham","45361"
"2032","pm1num_indoor","pm10_indoor",0.51,4.12e-55,"sham","45361"
"2033","pm1num_outdoor","pm10_indoor",-0.2,2.38e-08,"sham","45361"
"2034","pm1num_ratio","pm10_indoor",0.47,1.47e-45,"sham","45361"
"2035","temp_indoor","pm10_indoor",0.075,0.0342,"sham","45361"
"2036","temp_outdoor","pm10_indoor",0.21,7.45e-10,"sham","45361"
"2037","temp_ratio","pm10_indoor",-0.16,2.92e-06,"sham","45361"
"2038","concent_indoor","pm10_outdoor",0.17,1.06e-06,"sham","45361"
"2039","concent_outdoor","pm10_outdoor",0.2,1.6e-08,"sham","45361"
"2040","concent_ratio","pm10_outdoor",0.047,0.182,"sham","45361"
"2041","inlttmp_indoor","pm10_outdoor",-0.25,6.07e-13,"sham","45361"
"2042","inlttmp_outdoor","pm10_outdoor",-0.24,1.05e-11,"sham","45361"
"2043","inlttmp_ratio","pm10_outdoor",-0.15,1.2e-05,"sham","45361"
"2044","pm1_indoor","pm10_outdoor",0.21,2.71e-09,"sham","45361"
"2045","pm1_outdoor","pm10_outdoor",0.39,2.76e-31,"sham","45361"
"2046","pm1_ratio","pm10_outdoor",-0.047,0.179,"sham","45361"
"2047","pm25_indoor","pm10_outdoor",0.16,5.35e-06,"sham","45361"
"2048","pm25_outdoor","pm10_outdoor",0.52,6.76e-56,"sham","45361"
"2049","pm25_ratio","pm10_outdoor",-0.11,0.00169,"sham","45361"
"2050","pm10_indoor","pm10_outdoor",0.069,0.0501,"sham","45361"
"2051","pm10_outdoor","pm10_outdoor",1,0,"sham","45361"
"2052","pm10_ratio","pm10_outdoor",-0.23,7.51e-11,"sham","45361"
"2053","pm1num_indoor","pm10_outdoor",0.38,8.39e-30,"sham","45361"
"2054","pm1num_outdoor","pm10_outdoor",0.23,1.01e-10,"sham","45361"
"2055","pm1num_ratio","pm10_outdoor",0.21,1.32e-09,"sham","45361"
"2056","temp_indoor","pm10_outdoor",-0.23,4.22e-11,"sham","45361"
"2057","temp_outdoor","pm10_outdoor",0.075,0.033,"sham","45361"
"2058","temp_ratio","pm10_outdoor",-0.16,5.9e-06,"sham","45361"
"2059","concent_indoor","pm10_ratio",0.15,2.2e-05,"sham","45361"
"2060","concent_outdoor","pm10_ratio",-0.095,0.00725,"sham","45361"
"2061","concent_ratio","pm10_ratio",0.29,2.1e-17,"sham","45361"
"2062","inlttmp_indoor","pm10_ratio",0.16,1.01e-05,"sham","45361"
"2063","inlttmp_outdoor","pm10_ratio",0.15,1.13e-05,"sham","45361"
"2064","inlttmp_ratio","pm10_ratio",-0.0098,0.782,"sham","45361"
"2065","pm1_indoor","pm10_ratio",0.019,0.589,"sham","45361"
"2066","pm1_outdoor","pm10_ratio",-0.23,6.41e-11,"sham","45361"
"2067","pm1_ratio","pm10_ratio",0.4,2.94e-32,"sham","45361"
"2068","pm25_indoor","pm10_ratio",0.2,1.38e-08,"sham","45361"
"2069","pm25_outdoor","pm10_ratio",-0.27,2.55e-15,"sham","45361"
"2070","pm25_ratio","pm10_ratio",0.73,6.2e-135,"sham","45361"
"2071","pm10_indoor","pm10_ratio",0.46,2.1e-42,"sham","45361"
"2072","pm10_outdoor","pm10_ratio",-0.23,7.51e-11,"sham","45361"
"2073","pm10_ratio","pm10_ratio",1,0,"sham","45361"
"2074","pm1num_indoor","pm10_ratio",-0.045,0.198,"sham","45361"
"2075","pm1num_outdoor","pm10_ratio",-0.36,1.17e-25,"sham","45361"
"2076","pm1num_ratio","pm10_ratio",0.14,5.3e-05,"sham","45361"
"2077","temp_indoor","pm10_ratio",0.21,2.98e-09,"sham","45361"
"2078","temp_outdoor","pm10_ratio",0.16,2.72e-06,"sham","45361"
"2079","temp_ratio","pm10_ratio",-0.15,1.38e-05,"sham","45361"
"2080","concent_indoor","pm1num_indoor",0.31,5.03e-19,"sham","45361"
"2081","concent_outdoor","pm1num_indoor",0.22,1.71e-10,"sham","45361"
"2082","concent_ratio","pm1num_indoor",0.23,1.01e-10,"sham","45361"
"2083","inlttmp_indoor","pm1num_indoor",-0.32,4.33e-21,"sham","45361"
"2084","inlttmp_outdoor","pm1num_indoor",-0.3,3.15e-18,"sham","45361"
"2085","inlttmp_ratio","pm1num_indoor",-0.27,2.07e-14,"sham","45361"
"2086","pm1_indoor","pm1num_indoor",0.79,1.57e-169,"sham","45361"
"2087","pm1_outdoor","pm1num_indoor",0.3,3.18e-18,"sham","45361"
"2088","pm1_ratio","pm1num_indoor",0.4,2.55e-32,"sham","45361"
"2089","pm25_indoor","pm1num_indoor",0.74,1.29e-140,"sham","45361"
"2090","pm25_outdoor","pm1num_indoor",0.36,5.14e-26,"sham","45361"
"2091","pm25_ratio","pm1num_indoor",0.23,5.1e-11,"sham","45361"
"2092","pm10_indoor","pm1num_indoor",0.51,4.12e-55,"sham","45361"
"2093","pm10_outdoor","pm1num_indoor",0.38,8.39e-30,"sham","45361"
"2094","pm10_ratio","pm1num_indoor",-0.045,0.198,"sham","45361"
"2095","pm1num_indoor","pm1num_indoor",1,0,"sham","45361"
"2096","pm1num_outdoor","pm1num_indoor",0.29,5.24e-17,"sham","45361"
"2097","pm1num_ratio","pm1num_indoor",0.73,3.19e-133,"sham","45361"
"2098","temp_indoor","pm1num_indoor",-0.22,5.74e-10,"sham","45361"
"2099","temp_outdoor","pm1num_indoor",0.11,0.0015,"sham","45361"
"2100","temp_ratio","pm1num_indoor",-0.16,3.03e-06,"sham","45361"
"2101","concent_indoor","pm1num_outdoor",-0.045,0.2,"sham","45361"
"2102","concent_outdoor","pm1num_outdoor",0.072,0.042,"sham","45361"
"2103","concent_ratio","pm1num_outdoor",-0.13,0.000285,"sham","45361"
"2104","inlttmp_indoor","pm1num_outdoor",-0.44,9.88e-39,"sham","45361"
"2105","inlttmp_outdoor","pm1num_outdoor",-0.43,4.32e-38,"sham","45361"
"2106","inlttmp_ratio","pm1num_outdoor",-0.087,0.0134,"sham","45361"
"2107","pm1_indoor","pm1num_outdoor",0.15,2.4e-05,"sham","45361"
"2108","pm1_outdoor","pm1num_outdoor",0.41,3.21e-33,"sham","45361"
"2109","pm1_ratio","pm1num_outdoor",-0.18,1.36e-07,"sham","45361"
"2110","pm25_indoor","pm1num_outdoor",-0.013,0.72,"sham","45361"
"2111","pm25_outdoor","pm1num_outdoor",0.45,4.75e-41,"sham","45361"
"2112","pm25_ratio","pm1num_outdoor",-0.31,1.71e-19,"sham","45361"
"2113","pm10_indoor","pm1num_outdoor",-0.2,2.38e-08,"sham","45361"
"2114","pm10_outdoor","pm1num_outdoor",0.23,1.01e-10,"sham","45361"
"2115","pm10_ratio","pm1num_outdoor",-0.36,1.17e-25,"sham","45361"
"2116","pm1num_indoor","pm1num_outdoor",0.29,5.24e-17,"sham","45361"
"2117","pm1num_outdoor","pm1num_outdoor",1,0,"sham","45361"
"2118","pm1num_ratio","pm1num_outdoor",-0.28,6.44e-16,"sham","45361"
"2119","temp_indoor","pm1num_outdoor",-0.53,8.83e-59,"sham","45361"
"2120","temp_outdoor","pm1num_outdoor",-0.53,2.23e-58,"sham","45361"
"2121","temp_ratio","pm1num_outdoor",0.24,1.33e-11,"sham","45361"
"2122","concent_indoor","pm1num_ratio",0.29,5.72e-17,"sham","45361"
"2123","concent_outdoor","pm1num_ratio",0.31,8.66e-20,"sham","45361"
"2124","concent_ratio","pm1num_ratio",0.27,5.27e-15,"sham","45361"
"2125","inlttmp_indoor","pm1num_ratio",-0.0071,0.84,"sham","45361"
"2126","inlttmp_outdoor","pm1num_ratio",0.012,0.728,"sham","45361"
"2127","inlttmp_ratio","pm1num_ratio",-0.18,4.42e-07,"sham","45361"
"2128","pm1_indoor","pm1num_ratio",0.52,2.22e-57,"sham","45361"
"2129","pm1_outdoor","pm1num_ratio",0.019,0.598,"sham","45361"
"2130","pm1_ratio","pm1num_ratio",0.59,9.75e-76,"sham","45361"
"2131","pm25_indoor","pm1num_ratio",0.54,1.15e-62,"sham","45361"
"2132","pm25_outdoor","pm1num_ratio",0.042,0.229,"sham","45361"
"2133","pm25_ratio","pm1num_ratio",0.43,7.51e-38,"sham","45361"
"2134","pm10_indoor","pm1num_ratio",0.47,1.47e-45,"sham","45361"
"2135","pm10_outdoor","pm1num_ratio",0.21,1.32e-09,"sham","45361"
"2136","pm10_ratio","pm1num_ratio",0.14,5.3e-05,"sham","45361"
"2137","pm1num_indoor","pm1num_ratio",0.73,3.19e-133,"sham","45361"
"2138","pm1num_outdoor","pm1num_ratio",-0.28,6.44e-16,"sham","45361"
"2139","pm1num_ratio","pm1num_ratio",1,0,"sham","45361"
"2140","temp_indoor","pm1num_ratio",0.16,3.43e-06,"sham","45361"
"2141","temp_outdoor","pm1num_ratio",0.5,5.26e-52,"sham","45361"
"2142","temp_ratio","pm1num_ratio",-0.29,3.11e-17,"sham","45361"
"2143","concent_indoor","temp_indoor",-0.1,0.00367,"sham","45361"
"2144","concent_outdoor","temp_indoor",-0.11,0.00137,"sham","45361"
"2145","concent_ratio","temp_indoor",-0.011,0.746,"sham","45361"
"2146","inlttmp_indoor","temp_indoor",0.76,2.06e-151,"sham","45361"
"2147","inlttmp_outdoor","temp_indoor",0.79,1.18e-170,"sham","45361"
"2148","inlttmp_ratio","temp_indoor",-0.2,7.23e-09,"sham","45361"
"2149","pm1_indoor","temp_indoor",-0.19,1.03e-07,"sham","45361"
"2150","pm1_outdoor","temp_indoor",-0.42,2.92e-35,"sham","45361"
"2151","pm1_ratio","temp_indoor",0.14,7.3e-05,"sham","45361"
"2152","pm25_indoor","temp_indoor",-0.051,0.152,"sham","45361"
"2153","pm25_outdoor","temp_indoor",-0.45,5.73e-41,"sham","45361"
"2154","pm25_ratio","temp_indoor",0.2,6.48e-09,"sham","45361"
"2155","pm10_indoor","temp_indoor",0.075,0.0342,"sham","45361"
"2156","pm10_outdoor","temp_indoor",-0.23,4.22e-11,"sham","45361"
"2157","pm10_ratio","temp_indoor",0.21,2.98e-09,"sham","45361"
"2158","pm1num_indoor","temp_indoor",-0.22,5.74e-10,"sham","45361"
"2159","pm1num_outdoor","temp_indoor",-0.53,8.83e-59,"sham","45361"
"2160","pm1num_ratio","temp_indoor",0.16,3.43e-06,"sham","45361"
"2161","temp_indoor","temp_indoor",1,0,"sham","45361"
"2162","temp_outdoor","temp_indoor",0.66,1.4e-100,"sham","45361"
"2163","temp_ratio","temp_indoor",-0.38,1.29e-29,"sham","45361"
"2164","concent_indoor","temp_outdoor",0.12,0.000401,"sham","45361"
"2165","concent_outdoor","temp_outdoor",0.11,0.00178,"sham","45361"
"2166","concent_ratio","temp_outdoor",0.1,0.00419,"sham","45361"
"2167","inlttmp_indoor","temp_outdoor",0.42,1.4e-35,"sham","45361"
"2168","inlttmp_outdoor","temp_outdoor",0.46,9.39e-44,"sham","45361"
"2169","inlttmp_ratio","temp_outdoor",-0.36,1.68e-26,"sham","45361"
"2170","pm1_indoor","temp_outdoor",0.016,0.653,"sham","45361"
"2171","pm1_outdoor","temp_outdoor",-0.13,0.000135,"sham","45361"
"2172","pm1_ratio","temp_outdoor",0.18,1.72e-07,"sham","45361"
"2173","pm25_indoor","temp_outdoor",0.096,0.00653,"sham","45361"
"2174","pm25_outdoor","temp_outdoor",-0.13,0.000145,"sham","45361"
"2175","pm25_ratio","temp_outdoor",0.2,4.69e-09,"sham","45361"
"2176","pm10_indoor","temp_outdoor",0.21,7.45e-10,"sham","45361"
"2177","pm10_outdoor","temp_outdoor",0.075,0.033,"sham","45361"
"2178","pm10_ratio","temp_outdoor",0.16,2.72e-06,"sham","45361"
"2179","pm1num_indoor","temp_outdoor",0.11,0.0015,"sham","45361"
"2180","pm1num_outdoor","temp_outdoor",-0.53,2.23e-58,"sham","45361"
"2181","pm1num_ratio","temp_outdoor",0.5,5.26e-52,"sham","45361"
"2182","temp_indoor","temp_outdoor",0.66,1.4e-100,"sham","45361"
"2183","temp_outdoor","temp_outdoor",1,0,"sham","45361"
"2184","temp_ratio","temp_outdoor",-0.65,4.46e-96,"sham","45361"
"2185","concent_indoor","temp_ratio",-0.13,0.000227,"sham","45361"
"2186","concent_outdoor","temp_ratio",-0.13,0.000354,"sham","45361"
"2187","concent_ratio","temp_ratio",-0.1,0.0032,"sham","45361"
"2188","inlttmp_indoor","temp_ratio",-0.33,1.29e-21,"sham","45361"
"2189","inlttmp_outdoor","temp_ratio",-0.36,1.69e-25,"sham","45361"
"2190","inlttmp_ratio","temp_ratio",0.25,2.81e-13,"sham","45361"
"2191","pm1_indoor","temp_ratio",-0.018,0.612,"sham","45361"
"2192","pm1_outdoor","temp_ratio",0.026,0.464,"sham","45361"
"2193","pm1_ratio","temp_ratio",-0.11,0.00167,"sham","45361"
"2194","pm25_indoor","temp_ratio",-0.089,0.0114,"sham","45361"
"2195","pm25_outdoor","temp_ratio",-0.011,0.757,"sham","45361"
"2196","pm25_ratio","temp_ratio",-0.15,2.34e-05,"sham","45361"
"2197","pm10_indoor","temp_ratio",-0.16,2.92e-06,"sham","45361"
"2198","pm10_outdoor","temp_ratio",-0.16,5.9e-06,"sham","45361"
"2199","pm10_ratio","temp_ratio",-0.15,1.38e-05,"sham","45361"
"2200","pm1num_indoor","temp_ratio",-0.16,3.03e-06,"sham","45361"
"2201","pm1num_outdoor","temp_ratio",0.24,1.33e-11,"sham","45361"
"2202","pm1num_ratio","temp_ratio",-0.29,3.11e-17,"sham","45361"
"2203","temp_indoor","temp_ratio",-0.38,1.29e-29,"sham","45361"
"2204","temp_outdoor","temp_ratio",-0.65,4.46e-96,"sham","45361"
"2205","temp_ratio","temp_ratio",1,0,"sham","45361"
"2206","concent_indoor","concent_indoor",1,0,"hepa","45361"
"2207","concent_outdoor","concent_indoor",0.044,0.208,"hepa","45361"
"2208","concent_ratio","concent_indoor",0.9,1.25e-298,"hepa","45361"
"2209","inlttmp_indoor","concent_indoor",0.099,0.00419,"hepa","45361"
"2210","inlttmp_outdoor","concent_indoor",0.096,0.00523,"hepa","45361"
"2211","inlttmp_ratio","concent_indoor",-0.047,0.178,"hepa","45361"
"2212","pm1_indoor","concent_indoor",0.17,9.93e-07,"hepa","45361"
"2213","pm1_outdoor","concent_indoor",0.016,0.638,"hepa","45361"
"2214","pm1_ratio","concent_indoor",0.26,4.26e-14,"hepa","45361"
"2215","pm25_indoor","concent_indoor",0.23,1.86e-11,"hepa","45361"
"2216","pm25_outdoor","concent_indoor",-0.075,0.03,"hepa","45361"
"2217","pm25_ratio","concent_indoor",0.36,1.28e-26,"hepa","45361"
"2218","pm10_indoor","concent_indoor",0.21,5.39e-10,"hepa","45361"
"2219","pm10_outdoor","concent_indoor",0.00084,0.981,"hepa","45361"
"2220","pm10_ratio","concent_indoor",0.42,4.76e-37,"hepa","45361"
"2221","pm1num_indoor","concent_indoor",0.11,0.00089,"hepa","45361"
"2222","pm1num_outdoor","concent_indoor",-0.13,0.000229,"hepa","45361"
"2223","pm1num_ratio","concent_indoor",0.22,2.02e-10,"hepa","45361"
"2224","temp_indoor","concent_indoor",0.13,0.000254,"hepa","45361"
"2225","temp_outdoor","concent_indoor",0.067,0.0513,"hepa","45361"
"2226","temp_ratio","concent_indoor",0.0052,0.882,"hepa","45361"
"2227","concent_indoor","concent_outdoor",0.044,0.208,"hepa","45361"
"2228","concent_outdoor","concent_outdoor",1,0,"hepa","45361"
"2229","concent_ratio","concent_outdoor",-0.094,0.00642,"hepa","45361"
"2230","inlttmp_indoor","concent_outdoor",0.0087,0.8,"hepa","45361"
"2231","inlttmp_outdoor","concent_outdoor",0.017,0.626,"hepa","45361"
"2232","inlttmp_ratio","concent_outdoor",-0.099,0.00428,"hepa","45361"
"2233","pm1_indoor","concent_outdoor",0.032,0.362,"hepa","45361"
"2234","pm1_outdoor","concent_outdoor",0.4,5.69e-34,"hepa","45361"
"2235","pm1_ratio","concent_outdoor",-0.096,0.00551,"hepa","45361"
"2236","pm25_indoor","concent_outdoor",0.11,0.00125,"hepa","45361"
"2237","pm25_outdoor","concent_outdoor",0.23,3.94e-11,"hepa","45361"
"2238","pm25_ratio","concent_outdoor",-0.031,0.365,"hepa","45361"
"2239","pm10_indoor","concent_outdoor",0.12,0.000502,"hepa","45361"
"2240","pm10_outdoor","concent_outdoor",0.19,1.49e-08,"hepa","45361"
"2241","pm10_ratio","concent_outdoor",-0.017,0.62,"hepa","45361"
"2242","pm1num_indoor","concent_outdoor",-0.093,0.00692,"hepa","45361"
"2243","pm1num_outdoor","concent_outdoor",0.26,2.29e-14,"hepa","45361"
"2244","pm1num_ratio","concent_outdoor",-0.1,0.00342,"hepa","45361"
"2245","temp_indoor","concent_outdoor",0.19,2.11e-08,"hepa","45361"
"2246","temp_outdoor","concent_outdoor",-0.093,0.00709,"hepa","45361"
"2247","temp_ratio","concent_outdoor",-0.011,0.741,"hepa","45361"
"2248","concent_indoor","concent_ratio",0.9,1.25e-298,"hepa","45361"
"2249","concent_outdoor","concent_ratio",-0.094,0.00642,"hepa","45361"
"2250","concent_ratio","concent_ratio",1,0,"hepa","45361"
"2251","inlttmp_indoor","concent_ratio",0.13,0.000246,"hepa","45361"
"2252","inlttmp_outdoor","concent_ratio",0.12,0.000346,"hepa","45361"
"2253","inlttmp_ratio","concent_ratio",-0.057,0.098,"hepa","45361"
"2254","pm1_indoor","concent_ratio",0.088,0.0108,"hepa","45361"
"2255","pm1_outdoor","concent_ratio",-0.069,0.0464,"hepa","45361"
"2256","pm1_ratio","concent_ratio",0.3,2.66e-18,"hepa","45361"
"2257","pm25_indoor","concent_ratio",0.14,4.15e-05,"hepa","45361"
"2258","pm25_outdoor","concent_ratio",-0.087,0.012,"hepa","45361"
"2259","pm25_ratio","concent_ratio",0.31,1.32e-19,"hepa","45361"
"2260","pm10_indoor","concent_ratio",0.17,1.22e-06,"hepa","45361"
"2261","pm10_outdoor","concent_ratio",-0.014,0.68,"hepa","45361"
"2262","pm10_ratio","concent_ratio",0.39,9.01e-32,"hepa","45361"
"2263","pm1num_indoor","concent_ratio",0.12,0.000381,"hepa","45361"
"2264","pm1num_outdoor","concent_ratio",-0.13,0.000161,"hepa","45361"
"2265","pm1num_ratio","concent_ratio",0.22,6.61e-11,"hepa","45361"
"2266","temp_indoor","concent_ratio",0.053,0.124,"hepa","45361"
"2267","temp_outdoor","concent_ratio",0.086,0.0125,"hepa","45361"
"2268","temp_ratio","concent_ratio",0.0054,0.875,"hepa","45361"
"2269","concent_indoor","inlttmp_indoor",0.099,0.00419,"hepa","45361"
"2270","concent_outdoor","inlttmp_indoor",0.0087,0.8,"hepa","45361"
"2271","concent_ratio","inlttmp_indoor",0.13,0.000246,"hepa","45361"
"2272","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","45361"
"2273","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","45361"
"2274","inlttmp_ratio","inlttmp_indoor",-0.62,2.14e-89,"hepa","45361"
"2275","pm1_indoor","inlttmp_indoor",0.035,0.307,"hepa","45361"
"2276","pm1_outdoor","inlttmp_indoor",-0.17,4.34e-07,"hepa","45361"
"2277","pm1_ratio","inlttmp_indoor",0.21,4.36e-10,"hepa","45361"
"2278","pm25_indoor","inlttmp_indoor",0.11,0.00157,"hepa","45361"
"2279","pm25_outdoor","inlttmp_indoor",0.3,1.52e-18,"hepa","45361"
"2280","pm25_ratio","inlttmp_indoor",0.079,0.0218,"hepa","45361"
"2281","pm10_indoor","inlttmp_indoor",0.099,0.00418,"hepa","45361"
"2282","pm10_outdoor","inlttmp_indoor",0.18,2.38e-07,"hepa","45361"
"2283","pm10_ratio","inlttmp_indoor",0.079,0.0228,"hepa","45361"
"2284","pm1num_indoor","inlttmp_indoor",0.047,0.173,"hepa","45361"
"2285","pm1num_outdoor","inlttmp_indoor",-0.035,0.308,"hepa","45361"
"2286","pm1num_ratio","inlttmp_indoor",0.12,0.000523,"hepa","45361"
"2287","temp_indoor","inlttmp_indoor",0.53,4.04e-62,"hepa","45361"
"2288","temp_outdoor","inlttmp_indoor",0.78,2.66e-169,"hepa","45361"
"2289","temp_ratio","inlttmp_indoor",0.013,0.703,"hepa","45361"
"2290","concent_indoor","inlttmp_outdoor",0.096,0.00523,"hepa","45361"
"2291","concent_outdoor","inlttmp_outdoor",0.017,0.626,"hepa","45361"
"2292","concent_ratio","inlttmp_outdoor",0.12,0.000346,"hepa","45361"
"2293","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","45361"
"2294","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","45361"
"2295","inlttmp_ratio","inlttmp_outdoor",-0.67,2.55e-111,"hepa","45361"
"2296","pm1_indoor","inlttmp_outdoor",0.035,0.311,"hepa","45361"
"2297","pm1_outdoor","inlttmp_outdoor",-0.17,1.22e-06,"hepa","45361"
"2298","pm1_ratio","inlttmp_outdoor",0.21,5.49e-10,"hepa","45361"
"2299","pm25_indoor","inlttmp_outdoor",0.11,0.00176,"hepa","45361"
"2300","pm25_outdoor","inlttmp_outdoor",0.3,7.25e-19,"hepa","45361"
"2301","pm25_ratio","inlttmp_outdoor",0.078,0.0245,"hepa","45361"
"2302","pm10_indoor","inlttmp_outdoor",0.11,0.00223,"hepa","45361"
"2303","pm10_outdoor","inlttmp_outdoor",0.18,1.3e-07,"hepa","45361"
"2304","pm10_ratio","inlttmp_outdoor",0.078,0.0243,"hepa","45361"
"2305","pm1num_indoor","inlttmp_outdoor",0.048,0.168,"hepa","45361"
"2306","pm1num_outdoor","inlttmp_outdoor",-0.018,0.605,"hepa","45361"
"2307","pm1num_ratio","inlttmp_outdoor",0.12,0.000657,"hepa","45361"
