"","var1","var2","cor","p","case","participant_id"
"2214","pm1_outdoor","pm25_outdoor",0.37,1.54e-264,"hepa","45361"
"2215","pm1_ratio","pm25_outdoor",-0.19,3.34e-71,"hepa","45361"
"2216","pm25_indoor","pm25_outdoor",0.084,1.24e-14,"hepa","45361"
"2217","pm25_outdoor","pm25_outdoor",1,0,"hepa","45361"
"2218","pm25_ratio","pm25_outdoor",-0.33,8.49e-208,"hepa","45361"
"2219","pm10_indoor","pm25_outdoor",0.11,1.15e-22,"hepa","45361"
"2220","pm10_outdoor","pm25_outdoor",0.64,0,"hepa","45361"
"2221","pm10_ratio","pm25_outdoor",-0.18,3.02e-62,"hepa","45361"
"2222","pm1num_indoor","pm25_outdoor",-0.064,4.5e-09,"hepa","45361"
"2223","pm1num_outdoor","pm25_outdoor",0.41,0,"hepa","45361"
"2224","pm1num_ratio","pm25_outdoor",-0.23,4.28e-105,"hepa","45361"
"2225","temp_indoor","pm25_outdoor",0.014,0.187,"hepa","45361"
"2226","temp_outdoor","pm25_outdoor",0.45,0,"hepa","45361"
"2227","concent_indoor","pm25_ratio",0.28,3.3e-150,"hepa","45361"
"2228","concent_outdoor","pm25_ratio",-0.0093,0.394,"hepa","45361"
"2229","concent_ratio","pm25_ratio",0.24,2.11e-107,"hepa","45361"
"2230","inlttmp_indoor","pm25_ratio",0.078,8.82e-13,"hepa","45361"
"2231","inlttmp_outdoor","pm25_ratio",0.076,3.95e-12,"hepa","45361"
"2232","inlttmp_ratio","pm25_ratio",-0.024,0.0285,"hepa","45361"
"2233","pm1_indoor","pm25_ratio",0.58,0,"hepa","45361"
"2234","pm1_outdoor","pm25_ratio",-0.13,4.51e-35,"hepa","45361"
"2235","pm1_ratio","pm25_ratio",0.72,0,"hepa","45361"
"2236","pm25_indoor","pm25_ratio",0.58,0,"hepa","45361"
"2237","pm25_outdoor","pm25_ratio",-0.33,8.49e-208,"hepa","45361"
"2238","pm25_ratio","pm25_ratio",1,0,"hepa","45361"
"2239","pm10_indoor","pm25_ratio",0.2,1.84e-72,"hepa","45361"
"2240","pm10_outdoor","pm25_ratio",-0.17,2.55e-54,"hepa","45361"
"2241","pm10_ratio","pm25_ratio",0.34,1.15e-228,"hepa","45361"
"2242","pm1num_indoor","pm25_ratio",0.59,0,"hepa","45361"
"2243","pm1num_outdoor","pm25_ratio",-0.26,4.79e-133,"hepa","45361"
"2244","pm1num_ratio","pm25_ratio",0.78,0,"hepa","45361"
"2245","temp_indoor","pm25_ratio",0.13,1.46e-31,"hepa","45361"
"2246","temp_outdoor","pm25_ratio",0.081,1.12e-13,"hepa","45361"
"2247","concent_indoor","pm10_indoor",0.21,3.41e-87,"hepa","45361"
"2248","concent_outdoor","pm10_indoor",0.12,4.14e-30,"hepa","45361"
"2249","concent_ratio","pm10_indoor",0.16,2.37e-50,"hepa","45361"
"2250","inlttmp_indoor","pm10_indoor",0.13,4.7e-32,"hepa","45361"
"2251","inlttmp_outdoor","pm10_indoor",0.14,2.06e-35,"hepa","45361"
"2252","inlttmp_ratio","pm10_indoor",-0.14,9.16e-40,"hepa","45361"
"2253","pm1_indoor","pm10_indoor",0.14,2.82e-38,"hepa","45361"
"2254","pm1_outdoor","pm10_indoor",0.029,0.00794,"hepa","45361"
"2255","pm1_ratio","pm10_indoor",0.11,6.19e-26,"hepa","45361"
"2256","pm25_indoor","pm10_indoor",0.32,3.87e-203,"hepa","45361"
"2257","pm25_outdoor","pm10_indoor",0.11,1.15e-22,"hepa","45361"
"2258","pm25_ratio","pm10_indoor",0.2,1.84e-72,"hepa","45361"
"2259","pm10_indoor","pm10_indoor",1,0,"hepa","45361"
"2260","pm10_outdoor","pm10_indoor",0.16,4.42e-51,"hepa","45361"
"2261","pm10_ratio","pm10_indoor",0.46,0,"hepa","45361"
"2262","pm1num_indoor","pm10_indoor",0.081,1.03e-13,"hepa","45361"
"2263","pm1num_outdoor","pm10_indoor",-0.086,4.77e-15,"hepa","45361"
"2264","pm1num_ratio","pm10_indoor",0.085,6.14e-15,"hepa","45361"
"2265","temp_indoor","pm10_indoor",0.081,8.66e-14,"hepa","45361"
"2266","temp_outdoor","pm10_indoor",0.17,8.31e-55,"hepa","45361"
"2267","concent_indoor","pm10_outdoor",-0.031,0.0042,"hepa","45361"
"2268","concent_outdoor","pm10_outdoor",0.12,4.11e-29,"hepa","45361"
"2269","concent_ratio","pm10_outdoor",-0.026,0.0163,"hepa","45361"
"2270","inlttmp_indoor","pm10_outdoor",0.27,1.73e-140,"hepa","45361"
"2271","inlttmp_outdoor","pm10_outdoor",0.27,2.53e-142,"hepa","45361"
"2272","inlttmp_ratio","pm10_outdoor",-0.17,4.36e-55,"hepa","45361"
"2273","pm1_indoor","pm10_outdoor",-0.1,1.4e-21,"hepa","45361"
"2274","pm1_outdoor","pm10_outdoor",-0.026,0.0197,"hepa","45361"
"2275","pm1_ratio","pm10_outdoor",-0.037,0.000751,"hepa","45361"
"2276","pm25_indoor","pm10_outdoor",0.017,0.123,"hepa","45361"
"2277","pm25_outdoor","pm10_outdoor",0.64,0,"hepa","45361"
"2278","pm25_ratio","pm10_outdoor",-0.17,2.55e-54,"hepa","45361"
"2279","pm10_indoor","pm10_outdoor",0.16,4.42e-51,"hepa","45361"
"2280","pm10_outdoor","pm10_outdoor",1,0,"hepa","45361"
"2281","pm10_ratio","pm10_outdoor",-0.15,5.27e-41,"hepa","45361"
"2282","pm1num_indoor","pm10_outdoor",-0.14,2.28e-37,"hepa","45361"
"2283","pm1num_outdoor","pm10_outdoor",0.1,4.96e-21,"hepa","45361"
"2284","pm1num_ratio","pm10_outdoor",-0.12,2.07e-29,"hepa","45361"
"2285","temp_indoor","pm10_outdoor",0.14,6.98e-37,"hepa","45361"
"2286","temp_outdoor","pm10_outdoor",0.35,1.68e-236,"hepa","45361"
"2287","concent_indoor","pm10_ratio",0.25,5.66e-124,"hepa","45361"
"2288","concent_outdoor","pm10_ratio",0.022,0.0472,"hepa","45361"
"2289","concent_ratio","pm10_ratio",0.22,2.22e-94,"hepa","45361"
"2290","inlttmp_indoor","pm10_ratio",0.062,1.43e-08,"hepa","45361"
"2291","inlttmp_outdoor","pm10_ratio",0.06,4.67e-08,"hepa","45361"
"2292","inlttmp_ratio","pm10_ratio",-0.016,0.154,"hepa","45361"
"2293","pm1_indoor","pm10_ratio",0.11,9.33e-24,"hepa","45361"
"2294","pm1_outdoor","pm10_ratio",-0.038,0.000544,"hepa","45361"
"2295","pm1_ratio","pm10_ratio",0.1,6.89e-22,"hepa","45361"
"2296","pm25_indoor","pm10_ratio",0.19,1.57e-67,"hepa","45361"
"2297","pm25_outdoor","pm10_ratio",-0.18,3.02e-62,"hepa","45361"
"2298","pm25_ratio","pm10_ratio",0.34,1.15e-228,"hepa","45361"
"2299","pm10_indoor","pm10_ratio",0.46,0,"hepa","45361"
"2300","pm10_outdoor","pm10_ratio",-0.15,5.27e-41,"hepa","45361"
"2301","pm10_ratio","pm10_ratio",1,0,"hepa","45361"
"2302","pm1num_indoor","pm10_ratio",0.14,2.01e-40,"hepa","45361"
"2303","pm1num_outdoor","pm10_ratio",-0.15,1.91e-45,"hepa","45361"
"2304","pm1num_ratio","pm10_ratio",0.19,2.77e-72,"hepa","45361"
"2305","temp_indoor","pm10_ratio",0.097,9.28e-19,"hepa","45361"
"2306","temp_outdoor","pm10_ratio",0.063,1.06e-08,"hepa","45361"
"2307","concent_indoor","pm1num_indoor",0.11,1e-24,"hepa","45361"
"2308","concent_outdoor","pm1num_indoor",-0.088,1.03e-15,"hepa","45361"
"2309","concent_ratio","pm1num_indoor",0.12,7.05e-27,"hepa","45361"
"2310","inlttmp_indoor","pm1num_indoor",0.049,7.52e-06,"hepa","45361"
"2311","inlttmp_outdoor","pm1num_indoor",0.048,1.1e-05,"hepa","45361"
"2312","inlttmp_ratio","pm1num_indoor",-0.023,0.0374,"hepa","45361"
"2313","pm1_indoor","pm1num_indoor",0.69,0,"hepa","45361"
"2314","pm1_outdoor","pm1num_indoor",0.2,4.84e-77,"hepa","45361"
"2315","pm1_ratio","pm1num_indoor",0.37,1.6e-275,"hepa","45361"
"2316","pm25_indoor","pm1num_indoor",0.66,0,"hepa","45361"
"2317","pm25_outdoor","pm1num_indoor",-0.064,4.5e-09,"hepa","45361"
"2318","pm25_ratio","pm1num_indoor",0.59,0,"hepa","45361"
"2319","pm10_indoor","pm1num_indoor",0.081,1.03e-13,"hepa","45361"
"2320","pm10_outdoor","pm1num_indoor",-0.14,2.28e-37,"hepa","45361"
"2321","pm10_ratio","pm1num_indoor",0.14,2.01e-40,"hepa","45361"
"2322","pm1num_indoor","pm1num_indoor",1,0,"hepa","45361"
"2323","pm1num_outdoor","pm1num_indoor",0.098,4.15e-19,"hepa","45361"
"2324","pm1num_ratio","pm1num_indoor",0.7,0,"hepa","45361"
"2325","temp_indoor","pm1num_indoor",-0.067,6.64e-10,"hepa","45361"
"2326","temp_outdoor","pm1num_indoor",0.098,1.91e-19,"hepa","45361"
"2327","concent_indoor","pm1num_outdoor",-0.13,8.8e-31,"hepa","45361"
"2328","concent_outdoor","pm1num_outdoor",0.19,6.37e-69,"hepa","45361"
"2329","concent_ratio","pm1num_outdoor",-0.12,8.73e-29,"hepa","45361"
"2330","inlttmp_indoor","pm1num_outdoor",-0.047,1.64e-05,"hepa","45361"
"2331","inlttmp_outdoor","pm1num_outdoor",-0.028,0.0107,"hepa","45361"
"2332","inlttmp_ratio","pm1num_outdoor",-0.16,1.85e-51,"hepa","45361"
"2333","pm1_indoor","pm1num_outdoor",0.091,9.55e-17,"hepa","45361"
"2334","pm1_outdoor","pm1num_outdoor",0.54,0,"hepa","45361"
"2335","pm1_ratio","pm1num_outdoor",-0.23,8.73e-105,"hepa","45361"
"2336","pm25_indoor","pm1num_outdoor",0.063,8.93e-09,"hepa","45361"
"2337","pm25_outdoor","pm1num_outdoor",0.41,0,"hepa","45361"
"2338","pm25_ratio","pm1num_outdoor",-0.26,4.79e-133,"hepa","45361"
"2339","pm10_indoor","pm1num_outdoor",-0.086,4.77e-15,"hepa","45361"
"2340","pm10_outdoor","pm1num_outdoor",0.1,4.96e-21,"hepa","45361"
"2341","pm10_ratio","pm1num_outdoor",-0.15,1.91e-45,"hepa","45361"
"2342","pm1num_indoor","pm1num_outdoor",0.098,4.15e-19,"hepa","45361"
"2343","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","45361"
"2344","pm1num_ratio","pm1num_outdoor",-0.29,5.62e-161,"hepa","45361"
"2345","temp_indoor","pm1num_outdoor",-0.33,5.58e-209,"hepa","45361"
"2346","temp_outdoor","pm1num_outdoor",-0.27,5.26e-135,"hepa","45361"
"2347","concent_indoor","pm1num_ratio",0.2,1.7e-72,"hepa","45361"
"2348","concent_outdoor","pm1num_ratio",-0.083,2.5e-14,"hepa","45361"
"2349","concent_ratio","pm1num_ratio",0.2,1.61e-75,"hepa","45361"
"2350","inlttmp_indoor","pm1num_ratio",0.12,1.21e-26,"hepa","45361"
"2351","inlttmp_outdoor","pm1num_ratio",0.11,2.82e-25,"hepa","45361"
"2352","inlttmp_ratio","pm1num_ratio",-0.036,0.00116,"hepa","45361"
"2353","pm1_indoor","pm1num_ratio",0.44,0,"hepa","45361"
"2354","pm1_outdoor","pm1num_ratio",-0.1,1.25e-20,"hepa","45361"
"2355","pm1_ratio","pm1num_ratio",0.63,0,"hepa","45361"
"2356","pm25_indoor","pm1num_ratio",0.41,0,"hepa","45361"
"2357","pm25_outdoor","pm1num_ratio",-0.23,4.28e-105,"hepa","45361"
"2358","pm25_ratio","pm1num_ratio",0.78,0,"hepa","45361"
"2359","pm10_indoor","pm1num_ratio",0.085,6.14e-15,"hepa","45361"
"2360","pm10_outdoor","pm1num_ratio",-0.12,2.07e-29,"hepa","45361"
"2361","pm10_ratio","pm1num_ratio",0.19,2.77e-72,"hepa","45361"
"2362","pm1num_indoor","pm1num_ratio",0.7,0,"hepa","45361"
"2363","pm1num_outdoor","pm1num_ratio",-0.29,5.62e-161,"hepa","45361"
"2364","pm1num_ratio","pm1num_ratio",1,0,"hepa","45361"
"2365","temp_indoor","pm1num_ratio",0.095,3.25e-18,"hepa","45361"
"2366","temp_outdoor","pm1num_ratio",0.14,4.14e-37,"hepa","45361"
"2367","concent_indoor","temp_indoor",0.13,1.2e-32,"hepa","45361"
"2368","concent_outdoor","temp_indoor",0.21,4.51e-86,"hepa","45361"
"2369","concent_ratio","temp_indoor",0.061,2.76e-08,"hepa","45361"
"2370","inlttmp_indoor","temp_indoor",0.53,0,"hepa","45361"
"2371","inlttmp_outdoor","temp_indoor",0.52,0,"hepa","45361"
"2372","inlttmp_ratio","temp_indoor",-0.21,3.97e-84,"hepa","45361"
"2373","pm1_indoor","temp_indoor",-0.043,8.22e-05,"hepa","45361"
"2374","pm1_outdoor","temp_indoor",-0.16,5.08e-50,"hepa","45361"
"2375","pm1_ratio","temp_indoor",0.11,4.74e-24,"hepa","45361"
"2376","pm25_indoor","temp_indoor",0.044,6.01e-05,"hepa","45361"
"2377","pm25_outdoor","temp_indoor",0.014,0.187,"hepa","45361"
"2378","pm25_ratio","temp_indoor",0.13,1.46e-31,"hepa","45361"
"2379","pm10_indoor","temp_indoor",0.081,8.66e-14,"hepa","45361"
"2380","pm10_outdoor","temp_indoor",0.14,6.98e-37,"hepa","45361"
"2381","pm10_ratio","temp_indoor",0.097,9.28e-19,"hepa","45361"
"2382","pm1num_indoor","temp_indoor",-0.067,6.64e-10,"hepa","45361"
"2383","pm1num_outdoor","temp_indoor",-0.33,5.58e-209,"hepa","45361"
"2384","pm1num_ratio","temp_indoor",0.095,3.25e-18,"hepa","45361"
"2385","temp_indoor","temp_indoor",1,0,"hepa","45361"
"2386","temp_outdoor","temp_indoor",0.51,0,"hepa","45361"
"2387","concent_indoor","temp_outdoor",0.065,2.32e-09,"hepa","45361"
"2388","concent_outdoor","temp_outdoor",-0.081,8.7e-14,"hepa","45361"
"2389","concent_ratio","temp_outdoor",0.084,1.2e-14,"hepa","45361"
"2390","inlttmp_indoor","temp_outdoor",0.77,0,"hepa","45361"
"2391","inlttmp_outdoor","temp_outdoor",0.76,0,"hepa","45361"
"2392","inlttmp_ratio","temp_outdoor",-0.28,1.28e-151,"hepa","45361"
"2393","pm1_indoor","temp_outdoor",0.039,0.000356,"hepa","45361"
"2394","pm1_outdoor","temp_outdoor",-0.26,5.17e-128,"hepa","45361"
"2395","pm1_ratio","temp_outdoor",0.11,1.95e-24,"hepa","45361"
"2396","pm25_indoor","temp_outdoor",0.15,7.87e-44,"hepa","45361"
"2397","pm25_outdoor","temp_outdoor",0.45,0,"hepa","45361"
"2398","pm25_ratio","temp_outdoor",0.081,1.12e-13,"hepa","45361"
"2399","pm10_indoor","temp_outdoor",0.17,8.31e-55,"hepa","45361"
"2400","pm10_outdoor","temp_outdoor",0.35,1.68e-236,"hepa","45361"
"2401","pm10_ratio","temp_outdoor",0.063,1.06e-08,"hepa","45361"
"2402","pm1num_indoor","temp_outdoor",0.098,1.91e-19,"hepa","45361"
"2403","pm1num_outdoor","temp_outdoor",-0.27,5.26e-135,"hepa","45361"
"2404","pm1num_ratio","temp_outdoor",0.14,4.14e-37,"hepa","45361"
"2405","temp_indoor","temp_outdoor",0.51,0,"hepa","45361"
"2406","temp_outdoor","temp_outdoor",1,0,"hepa","45361"
"2407","concent_indoor","concent_indoor",1,0,"sham","44621"
"2408","concent_outdoor","concent_indoor",0.22,4.86e-104,"sham","44621"
"2409","concent_ratio","concent_indoor",0.93,0,"sham","44621"
"2410","inlttmp_indoor","concent_indoor",-0.085,2.32e-17,"sham","44621"
"2411","inlttmp_outdoor","concent_indoor",-0.084,5.17e-17,"sham","44621"
"2412","inlttmp_ratio","concent_indoor",-0.025,0.0134,"sham","44621"
"2413","pm1_indoor","concent_indoor",0.071,1.22e-12,"sham","44621"
"2414","pm1_outdoor","concent_indoor",0.063,3.3e-10,"sham","44621"
"2415","pm1_ratio","concent_indoor",-0.014,0.165,"sham","44621"
"2416","pm25_indoor","concent_indoor",0.075,9.54e-14,"sham","44621"
"2417","pm25_outdoor","concent_indoor",0.06,2.67e-09,"sham","44621"
"2418","pm25_ratio","concent_indoor",0.013,0.191,"sham","44621"
"2419","pm10_indoor","concent_indoor",0.12,6.21e-31,"sham","44621"
"2420","pm10_outdoor","concent_indoor",0.029,0.00395,"sham","44621"
"2421","pm10_ratio","concent_indoor",0.05,7.79e-07,"sham","44621"
"2422","pm1num_indoor","concent_indoor",0.047,2.53e-06,"sham","44621"
"2423","pm1num_outdoor","concent_indoor",0.042,3.49e-05,"sham","44621"
"2424","pm1num_ratio","concent_indoor",0.0054,0.588,"sham","44621"
"2425","temp_indoor","concent_indoor",-0.043,2.1e-05,"sham","44621"
"2426","temp_outdoor","concent_indoor",-0.011,0.288,"sham","44621"
"2427","temp_ratio","concent_indoor",-0.038,0.000145,"sham","44621"
"2428","concent_indoor","concent_outdoor",0.22,4.86e-104,"sham","44621"
"2429","concent_outdoor","concent_outdoor",1,0,"sham","44621"
"2430","concent_ratio","concent_outdoor",-0.044,1.29e-05,"sham","44621"
"2431","inlttmp_indoor","concent_outdoor",0.037,0.000246,"sham","44621"
"2432","inlttmp_outdoor","concent_outdoor",0.038,0.000174,"sham","44621"
"2433","inlttmp_ratio","concent_outdoor",-0.03,0.00247,"sham","44621"
"2434","pm1_indoor","concent_outdoor",0.14,9.07e-47,"sham","44621"
"2435","pm1_outdoor","concent_outdoor",0.17,1.12e-62,"sham","44621"
"2436","pm1_ratio","concent_outdoor",-0.19,1.67e-80,"sham","44621"
"2437","pm25_indoor","concent_outdoor",0.14,2.23e-46,"sham","44621"
"2438","pm25_outdoor","concent_outdoor",0.16,6.37e-59,"sham","44621"
"2439","pm25_ratio","concent_outdoor",-0.16,2.66e-56,"sham","44621"
"2440","pm10_indoor","concent_outdoor",0.09,2.63e-19,"sham","44621"
"2441","pm10_outdoor","concent_outdoor",0.0062,0.539,"sham","44621"
"2442","pm10_ratio","concent_outdoor",-0.0072,0.474,"sham","44621"
"2443","pm1num_indoor","concent_outdoor",0.15,1.13e-47,"sham","44621"
"2444","pm1num_outdoor","concent_outdoor",0.16,4.72e-56,"sham","44621"
"2445","pm1num_ratio","concent_outdoor",-0.13,1.97e-38,"sham","44621"
"2446","temp_indoor","concent_outdoor",0.043,1.65e-05,"sham","44621"
"2447","temp_outdoor","concent_outdoor",0.094,9.85e-21,"sham","44621"
"2448","temp_ratio","concent_outdoor",-0.14,4.11e-42,"sham","44621"
"2449","concent_indoor","concent_ratio",0.93,0,"sham","44621"
"2450","concent_outdoor","concent_ratio",-0.044,1.29e-05,"sham","44621"
"2451","concent_ratio","concent_ratio",1,0,"sham","44621"
"2452","inlttmp_indoor","concent_ratio",-0.098,1.54e-22,"sham","44621"
"2453","inlttmp_outdoor","concent_ratio",-0.097,3.84e-22,"sham","44621"
"2454","inlttmp_ratio","concent_ratio",-0.026,0.00896,"sham","44621"
"2455","pm1_indoor","concent_ratio",0.0042,0.676,"sham","44621"
"2456","pm1_outdoor","concent_ratio",0.0054,0.589,"sham","44621"
"2457","pm1_ratio","concent_ratio",0.036,0.000376,"sham","44621"
"2458","pm25_indoor","concent_ratio",0.0098,0.332,"sham","44621"
"2459","pm25_outdoor","concent_ratio",0.0034,0.737,"sham","44621"
"2460","pm25_ratio","concent_ratio",0.054,1.03e-07,"sham","44621"
"2461","pm10_indoor","concent_ratio",0.076,3.32e-14,"sham","44621"
"2462","pm10_outdoor","concent_ratio",0.022,0.0259,"sham","44621"
"2463","pm10_ratio","concent_ratio",0.047,2.46e-06,"sham","44621"
"2464","pm1num_indoor","concent_ratio",-0.026,0.0109,"sham","44621"
"2465","pm1num_outdoor","concent_ratio",-0.024,0.0177,"sham","44621"
"2466","pm1num_ratio","concent_ratio",0.038,0.00014,"sham","44621"
"2467","temp_indoor","concent_ratio",-0.057,1.57e-08,"sham","44621"
"2468","temp_outdoor","concent_ratio",-0.02,0.051,"sham","44621"
"2469","temp_ratio","concent_ratio",-0.012,0.244,"sham","44621"
"2470","concent_indoor","inlttmp_indoor",-0.085,2.32e-17,"sham","44621"
"2471","concent_outdoor","inlttmp_indoor",0.037,0.000246,"sham","44621"
"2472","concent_ratio","inlttmp_indoor",-0.098,1.54e-22,"sham","44621"
"2473","inlttmp_indoor","inlttmp_indoor",1,0,"sham","44621"
"2474","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","44621"
"2475","inlttmp_ratio","inlttmp_indoor",-0.089,1.16e-18,"sham","44621"
"2476","pm1_indoor","inlttmp_indoor",0.63,0,"sham","44621"
"2477","pm1_outdoor","inlttmp_indoor",0.38,0,"sham","44621"
"2478","pm1_ratio","inlttmp_indoor",0.36,4.96e-292,"sham","44621"
"2479","pm25_indoor","inlttmp_indoor",0.64,0,"sham","44621"
"2480","pm25_outdoor","inlttmp_indoor",0.4,0,"sham","44621"
"2481","pm25_ratio","inlttmp_indoor",0.34,5.27e-268,"sham","44621"
"2482","pm10_indoor","inlttmp_indoor",0.42,0,"sham","44621"
"2483","pm10_outdoor","inlttmp_indoor",0.14,1.35e-42,"sham","44621"
"2484","pm10_ratio","inlttmp_indoor",0.15,6.5e-52,"sham","44621"
"2485","pm1num_indoor","inlttmp_indoor",0.5,0,"sham","44621"
"2486","pm1num_outdoor","inlttmp_indoor",0.37,5.57999998293105e-316,"sham","44621"
"2487","pm1num_ratio","inlttmp_indoor",0.52,0,"sham","44621"
"2488","temp_indoor","inlttmp_indoor",0.97,0,"sham","44621"
"2489","temp_outdoor","inlttmp_indoor",0.51,0,"sham","44621"
"2490","temp_ratio","inlttmp_indoor",-0.5,0,"sham","44621"
"2491","concent_indoor","inlttmp_outdoor",-0.084,5.17e-17,"sham","44621"
"2492","concent_outdoor","inlttmp_outdoor",0.038,0.000174,"sham","44621"
"2493","concent_ratio","inlttmp_outdoor",-0.097,3.84e-22,"sham","44621"
"2494","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","44621"
"2495","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","44621"
"2496","inlttmp_ratio","inlttmp_outdoor",-0.11,4.45e-29,"sham","44621"
"2497","pm1_indoor","inlttmp_outdoor",0.63,0,"sham","44621"
"2498","pm1_outdoor","inlttmp_outdoor",0.38,0,"sham","44621"
"2499","pm1_ratio","inlttmp_outdoor",0.35,2.11e-290,"sham","44621"
"2500","pm25_indoor","inlttmp_outdoor",0.64,0,"sham","44621"
"2501","pm25_outdoor","inlttmp_outdoor",0.4,0,"sham","44621"
"2502","pm25_ratio","inlttmp_outdoor",0.34,6.51e-269,"sham","44621"
"2503","pm10_indoor","inlttmp_outdoor",0.42,0,"sham","44621"
"2504","pm10_outdoor","inlttmp_outdoor",0.14,8.14e-42,"sham","44621"
"2505","pm10_ratio","inlttmp_outdoor",0.15,8.03e-53,"sham","44621"
"2506","pm1num_indoor","inlttmp_outdoor",0.5,0,"sham","44621"
"2507","pm1num_outdoor","inlttmp_outdoor",0.37,5.28000001253642e-316,"sham","44621"
"2508","pm1num_ratio","inlttmp_outdoor",0.52,0,"sham","44621"
"2509","temp_indoor","inlttmp_outdoor",0.97,0,"sham","44621"
"2510","temp_outdoor","inlttmp_outdoor",0.51,0,"sham","44621"
"2511","temp_ratio","inlttmp_outdoor",-0.5,0,"sham","44621"
"2512","concent_indoor","inlttmp_ratio",-0.025,0.0134,"sham","44621"
"2513","concent_outdoor","inlttmp_ratio",-0.03,0.00247,"sham","44621"
"2514","concent_ratio","inlttmp_ratio",-0.026,0.00896,"sham","44621"
"2515","inlttmp_indoor","inlttmp_ratio",-0.089,1.16e-18,"sham","44621"
"2516","inlttmp_outdoor","inlttmp_ratio",-0.11,4.45e-29,"sham","44621"
"2517","inlttmp_ratio","inlttmp_ratio",1,0,"sham","44621"
"2518","pm1_indoor","inlttmp_ratio",-0.1,4.69e-24,"sham","44621"
"2519","pm1_outdoor","inlttmp_ratio",-0.042,2.89e-05,"sham","44621"
"2520","pm1_ratio","inlttmp_ratio",-0.00074,0.942,"sham","44621"
"2521","pm25_indoor","inlttmp_ratio",-0.11,1.13e-27,"sham","44621"
"2522","pm25_outdoor","inlttmp_ratio",-0.039,9.2e-05,"sham","44621"
"2523","pm25_ratio","inlttmp_ratio",-0.06,1.87e-09,"sham","44621"
"2524","pm10_indoor","inlttmp_ratio",-0.074,1.59e-13,"sham","44621"
"2525","pm10_outdoor","inlttmp_ratio",0.034,0.000606,"sham","44621"
"2526","pm10_ratio","inlttmp_ratio",-0.068,1.75e-11,"sham","44621"
"2527","pm1num_indoor","inlttmp_ratio",-0.078,6.48e-15,"sham","44621"
"2528","pm1num_outdoor","inlttmp_ratio",-0.044,1.27e-05,"sham","44621"
"2529","pm1num_ratio","inlttmp_ratio",-0.077,2.27e-14,"sham","44621"
"2530","temp_indoor","inlttmp_ratio",-0.072,1.1e-12,"sham","44621"
"2531","temp_outdoor","inlttmp_ratio",-0.16,5.74e-60,"sham","44621"
"2532","temp_ratio","inlttmp_ratio",0.06,1.8e-09,"sham","44621"
"2533","concent_indoor","pm1_indoor",0.071,1.22e-12,"sham","44621"
"2534","concent_outdoor","pm1_indoor",0.14,9.07e-47,"sham","44621"
"2535","concent_ratio","pm1_indoor",0.0042,0.676,"sham","44621"
"2536","inlttmp_indoor","pm1_indoor",0.63,0,"sham","44621"
"2537","inlttmp_outdoor","pm1_indoor",0.63,0,"sham","44621"
"2538","inlttmp_ratio","pm1_indoor",-0.1,4.69e-24,"sham","44621"
"2539","pm1_indoor","pm1_indoor",1,0,"sham","44621"
"2540","pm1_outdoor","pm1_indoor",0.58,0,"sham","44621"
"2541","pm1_ratio","pm1_indoor",0.4,0,"sham","44621"
"2542","pm25_indoor","pm1_indoor",0.99,0,"sham","44621"
"2543","pm25_outdoor","pm1_indoor",0.58,0,"sham","44621"
"2544","pm25_ratio","pm1_indoor",0.43,0,"sham","44621"
"2545","pm10_indoor","pm1_indoor",0.57,0,"sham","44621"
"2546","pm10_outdoor","pm1_indoor",0.13,7.91e-37,"sham","44621"
"2547","pm10_ratio","pm1_indoor",0.22,9.68e-107,"sham","44621"
"2548","pm1num_indoor","pm1_indoor",0.86,0,"sham","44621"
"2549","pm1num_outdoor","pm1_indoor",0.71,0,"sham","44621"
"2550","pm1num_ratio","pm1_indoor",0.37,0,"sham","44621"
"2551","temp_indoor","pm1_indoor",0.63,0,"sham","44621"
"2552","temp_outdoor","pm1_indoor",0.13,1.11e-36,"sham","44621"
"2553","temp_ratio","pm1_indoor",-0.18,2.99e-69,"sham","44621"
"2554","concent_indoor","pm1_outdoor",0.063,3.3e-10,"sham","44621"
"2555","concent_outdoor","pm1_outdoor",0.17,1.12e-62,"sham","44621"
"2556","concent_ratio","pm1_outdoor",0.0054,0.589,"sham","44621"
"2557","inlttmp_indoor","pm1_outdoor",0.38,0,"sham","44621"
"2558","inlttmp_outdoor","pm1_outdoor",0.38,0,"sham","44621"
"2559","inlttmp_ratio","pm1_outdoor",-0.042,2.89e-05,"sham","44621"
"2560","pm1_indoor","pm1_outdoor",0.58,0,"sham","44621"
"2561","pm1_outdoor","pm1_outdoor",1,0,"sham","44621"
"2562","pm1_ratio","pm1_outdoor",-0.11,1.92e-28,"sham","44621"
"2563","pm25_indoor","pm1_outdoor",0.58,0,"sham","44621"
"2564","pm25_outdoor","pm1_outdoor",1,0,"sham","44621"
"2565","pm25_ratio","pm1_outdoor",-0.082,2.65e-16,"sham","44621"
"2566","pm10_indoor","pm1_outdoor",0.32,1.31e-237,"sham","44621"
"2567","pm10_outdoor","pm1_outdoor",0.29,3.47e-187,"sham","44621"
"2568","pm10_ratio","pm1_outdoor",0.039,0.000119,"sham","44621"
