"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"424","45411","outdoor","pm10","hepa",7.09731248757208,3.8705,1.006,2.06425,9.18675,23.07475,7.95880976324065
"425","45411","outdoor","pm10","sham",8.46046851211073,6.794,1.451,3.3845,11.129,21.8026,6.9986776484593
"426","45411","outdoor","pm10","redu",16.1120630918649,43.0306152487489,30.6685044796692,39.0087162062343,17.4521520352233,-5.83485455863066,-13.7187646439569
"427","45411","outdoor","pm1num","hepa",8.99051749850865,6.8885,1.38985,3.0735,12.48675,24.6967,8.01613994333139
"428","45411","outdoor","pm1num","sham",11.3975290163124,7.257,3.3347,4.793,15.55,34.6172,9.46911988012381
"429","45411","outdoor","pm1num","redu",21.1187136646793,5.0778558633044,58.321588148859,35.8752347172961,19.6993569131833,28.6577192840553,15.3444032305717
"430","45411","outdoor","pm25","hepa",3.37244611254723,2.381,0.835,1.484,4.3865,9.52515,2.77446165612105
"431","45411","outdoor","pm25","sham",4.97837805239743,3.586,1.058,2.1145,6.8435,12.8711,3.91793036776471
"432","45411","outdoor","pm25","redu",32.2581355402858,33.6029001673173,21.0775047258979,29.8179238590683,35.9026813764886,25.9958356317641,29.1855292031655
"433","45411","outdoor","temp","hepa",15.1693994829986,14.11,10.54,13.01,17.05,21.81,3.82054335059468
"434","45411","outdoor","temp","sham",2.90223924864063,3.22,-3.55,1.095,5.34,8.4,3.3972397830104
"435","45411","outdoor","temp","redu",-422.679151627618,-338.198757763975,396.901408450704,-1088.12785388128,-219.288389513109,-159.642857142857,-12.4602204913889
"436","45411","ratio","pm1","hepa",0.316821386646699,0.168787455873902,0.0644287667964194,0.11963897937025,0.257793863617669,0.913390366474991,0.679762322539299
"437","45411","ratio","pm1","sham",1.73509039768277,0.508323015545467,0.0927337930218224,0.191384127463566,1.85444355974766,5.42606741530795,3.44052499711088
"438","45411","ratio","pm1","redu",81.7403527176557,66.7952363532505,30.5228820077943,37.4875121799086,86.0985867020537,83.1666233283769,80.2424826702286
"439","45411","ratio","pm10","hepa",1.84388109254998,0.911498363899247,0.0617328882946202,0.254326343697276,2.34890440645317,6.33932395983863,3.02541262608924
"440","45411","ratio","pm10","sham",1.22025011490742,0.723657742073638,0.0915043229416342,0.331960623272063,1.60690026229067,4.07526864984129,1.38873241356581
"441","45411","ratio","pm10","redu",-51.1068157276812,-25.9571080228276,32.5355498952805,23.386592906581,-46.1761169361408,-55.5559769068357,-117.854253024956
"442","45411","ratio","pm1num","hepa",0.331723775616616,0.200470836546657,0.0400314738327174,0.125154489793019,0.279201769071685,1.01460222124912,0.64782192618872
"443","45411","ratio","pm1num","sham",2.11814431485348,1.04468274321641,0.151653545790088,0.353023643528342,2.62300164859265,8.77295978335476,2.78301849366714
"444","45411","ratio","pm1num","redu",84.3389436078362,80.8103620119693,73.6033380398984,64.5478448576005,89.3556388261712,88.4348925983433,76.7223276574388
"445","45411","ratio","pm25","hepa",0.360451595110096,0.199901687694576,0.0750785001509951,0.14174994901081,0.304161705505471,0.964037599886285,0.683002928775951
"446","45411","ratio","pm25","sham",1.21736034714016,0.522452327250359,0.111817326972922,0.213804422944022,1.25965413748749,4.4803378150106,1.85851545782966
"447","45411","ratio","pm25","redu",70.3907231776628,61.7378127595585,32.8561125690509,33.7011147576108,75.8535540468154,78.4829260718591,63.2500808159245
"448","45411","ratio","temp","hepa",1.56201561972535,1.5974082386158,1.14864229295354,1.3641975308642,1.70471974069096,1.98852448620575,0.266627255207061
"449","45411","ratio","temp","sham",3.38118812728816,4.45815170008718,-16.4755947028852,2.55063137445362,6.93032514930325,18.7492633998537,50.8772963845576
"450","45411","ratio","temp","redu",53.8027592396006,64.1688227301786,106.971780464789,46.5153003084804,75.4020236573987,89.3941194179326,99.4759405979599
"451","45451","indoor","pm1","hepa",0.466403996348514,0.308,0.0729,0.185,0.568,1.3302,0.468754679628502
"452","45451","indoor","pm1","sham",2.08776678264429,1.359,0.707,1.042,2.13825,6.54419999999998,1.90392526232337
"453","45451","indoor","pm1","redu",77.6601486226453,77.336276674025,89.6888260254597,82.2456813819578,73.4362212089325,79.6736041074538,75.379565106643
"454","45451","indoor","pm10","hepa",1.74594035906279,0.668,0.146,0.356,1.4055,7.1092,4.45880437589047
"455","45451","indoor","pm10","sham",3.43731794924273,2.2605,0.831,1.44775,4.1535,9.55045,3.2669452383179
"456","45451","indoor","pm10","redu",49.2063176917507,70.4490157044902,82.4308062575211,75.4101191504058,66.1610689779704,25.5616227507604,-36.482372694629
"457","45451","indoor","pm1num","hepa",1.16086854650573,0.722,0.265,0.518,1.2645,3.5471,1.06774853777018
"458","45451","indoor","pm1num","sham",3.52343317642243,2.86,1.32055,2.14975,3.60525,9.13914999999999,2.76399892397244
"459","45451","indoor","pm1num","redu",67.0529143486003,74.7552447552447,79.9326038393094,75.9041749040586,64.9261493655086,61.1878566387465,61.3694300489958
"460","45451","indoor","pm25","hepa",0.580795821077188,0.408,0.116,0.261,0.7165,1.51,0.576711656332161
"461","45451","indoor","pm25","sham",2.3581513507982,1.655,0.777,1.247,2.5225,6.8049,1.92624177081986
"462","45451","indoor","pm25","redu",75.370714823686,75.3474320241692,85.0707850707851,79.0697674418605,71.595639246779,77.8101074225925,70.0602663139894
"463","45451","indoor","temp","hepa",25.2326037123441,25.6,20.939,24.22,26.47,28.05,2.03375163563045
"464","45451","indoor","temp","sham",22.0986952517397,22.13,20.76,21.42,22.76,23.49,0.842965938504415
"465","45451","indoor","temp","redu",-14.1814185177185,-15.6800723000452,-0.862235067437372,-13.0718954248366,-16.3005272407733,-19.4125159642401,-141.26142501543
"466","45451","outdoor","pm1","hepa",2.52129393828516,1.76,0.221,1.085,2.5445,8.8601,2.53817123829099
"467","45451","outdoor","pm1","sham",2.04447466882395,1.726,0.715,1.222,2.345,4.482,1.44659801630696
"468","45451","outdoor","pm1","redu",-23.3223368688395,-1.96987253765933,69.0909090909091,11.2111292962357,-8.50746268656716,-97.6818384649709,-75.4579509773369
"469","45451","outdoor","pm10","hepa",10.8681580680571,8.711,2.1729,5.0895,13.754,27.0169,9.02068629528831
"470","45451","outdoor","pm10","sham",12.3141577510365,5.932,1.5854,3.056,13.922,46.3816,17.5254111140658
"471","45451","outdoor","pm10","redu",11.7425788447262,-46.8476062036413,-37.0568941592027,-66.5412303664922,1.20672317195805,41.7508236024631,48.5279618459372
"472","45451","outdoor","pm1num","hepa",13.2058207098427,9.021,3.8599,6.364,16.7285,34.102,9.70809088711129
"473","45451","outdoor","pm1num","sham",16.0220947517444,10.094,3.488,6.06,17.883,51.6704,15.8358596602339
"474","45451","outdoor","pm1num","redu",17.5774396889962,10.6300772736279,-10.6622706422018,-5.01650165016502,6.45585192641055,34.0008979996285,38.6955233539376
"475","45451","outdoor","pm25","hepa",3.33279290157336,2.718,0.6439,1.9715,3.527,9.1871,2.44850826910637
"476","45451","outdoor","pm25","sham",3.09336060268986,2.616,1.1084,1.764,3.818,6.8796,1.87733637763905
"477","45451","outdoor","pm25","redu",-7.74020004894693,-3.89908256880733,41.9072536990256,-11.7630385487528,7.62179151388161,-33.54119425548,-30.4245897682773
"478","45451","outdoor","temp","hepa",18.5705951945359,18.57,10.57,14.59,22.585,27.691,5.22419802674262
"479","45451","outdoor","temp","sham",9.91772171099201,9.94,2.194,6.35,12.89,17.91,4.60810651661852
"480","45451","outdoor","temp","redu",-87.2465848074135,-86.8209255533199,-381.768459434822,-129.763779527559,-75.2133436772692,-54.6119486320491,-13.3697324031518
"481","45451","ratio","pm1","hepa",0.275323461254325,0.165101114519067,0.0803672085134484,0.122826148669831,0.348473329811305,0.668715952622738,0.382225399205986
"482","45451","ratio","pm1","sham",1.31389325216042,0.856224217422956,0.354643942376122,0.57641808085526,1.42744029075805,3.98408764413632,1.45170524985432
"483","45451","ratio","pm1","redu",79.0452184146913,80.7175373973905,77.3386208220599,78.6914823199876,75.5875372113641,83.2153302750019,73.6705919301219
"484","45451","ratio","pm10","hepa",0.19877987453867,0.0985022405456394,0.0270493431228494,0.0594649386327646,0.191078756712425,0.555018218144275,0.524067994919785
"485","45451","ratio","pm10","sham",0.517223878297574,0.375579392431038,0.071175928585192,0.217064852716541,0.611008806663677,1.42847937768088,0.542932136126887
"486","45451","ratio","pm10","redu",61.5679238953647,73.7732573909188,61.9965012602913,72.6049897583289,68.727331811176,61.1462211624404,3.47449339463912
"487","45451","ratio","pm1num","hepa",0.0915981947048778,0.0854899393995521,0.0368236926426917,0.0681768257894505,0.108412864213419,0.147593218424271,0.0448211721800145
"488","45451","ratio","pm1num","sham",0.308800953495964,0.280703330552525,0.0902258516385724,0.192281223332507,0.366453868771688,0.58145196926711,0.203410693952149
"489","45451","ratio","pm1num","redu",70.3374637714404,69.544380100059,59.1872041394517,64.5431703585774,70.4156857241522,74.6164384634719,77.9651839786956
"490","45451","ratio","pm25","hepa",0.207973827256791,0.149965382702989,0.0733508544912664,0.115646899671355,0.234079384300198,0.49972724440769,0.218600010952419
"491","45451","ratio","pm25","sham",0.934162433194521,0.644279730102591,0.281457750542579,0.466432278586975,1.01552941176471,2.8277999184275,0.83117163099313
"492","45451","ratio","pm25","redu",77.7368667517928,76.7235603269546,73.9389466625579,75.2060684947234,76.950014289253,82.3280550667255,73.6997747756112
"493","45451","ratio","temp","hepa",1.52769129552687,1.42483233554614,0.955472971903021,1.18886538290861,1.80773615602744,2.34988167222238,0.424892132440089
"494","45451","ratio","temp","sham",3.55490784929118,2.18864433190495,1.14138412362858,1.75388145315488,3.26654211427682,5.31423636280364,39.8393316775471
"495","45451","ratio","temp","redu",57.0258538253958,34.8988634299482,16.2882195289809,32.2151801782225,44.6590280245734,55.7813858512186,98.9334857926858
"496","46591","indoor","pm1","hepa",1.26294423676012,0.64,0.14,0.383,1.191,3.574,4.8089227315152
"497","46591","indoor","pm1","sham",0.87860684997588,0.678,0.189,0.395,1.148,2.1538,0.870843740977505
"498","46591","indoor","pm1","redu",-43.7439551939295,5.6047197640118,25.9259259259259,3.03797468354431,-3.74564459930315,-65.9392701272171,-452.214192424151
"499","46591","indoor","pm10","hepa",3.40407933541018,1.638,0.26945,0.791,3.69125,11.6422,7.01128384239579
"500","46591","indoor","pm10","sham",3.22739160636758,1.854,0.318,0.834,3.596,11.2734,4.47646590249639
"501","46591","indoor","pm10","redu",-5.47462937853565,11.6504854368932,15.2672955974843,5.15587529976018,-2.64877641824249,-3.27141767346146,-56.625427180978
"502","46591","indoor","pm1num","hepa",5.83424444444444,2.7925,0.504,1.67925,5.627,18.9361,12.1605977995795
"503","46591","indoor","pm1num","sham",2.86339334298119,1.957,0.818,1.327,3.182,7.49159999999997,4.07969119211446
"504","46591","indoor","pm1num","redu",-103.752811633284,-42.6928972917731,38.3863080684597,-26.5448379804069,-76.8384663733501,-152.764429494368,-198.076428507247
"505","46591","indoor","pm25","hepa",1.62480332294912,0.916,0.213,0.543,1.748,4.29055,5.04354522383944
"506","46591","indoor","pm25","sham",1.19171345875543,0.934,0.268,0.572,1.509,2.7148,1.30507774577517
"507","46591","indoor","pm25","redu",-36.3417783873978,1.92719486081371,20.5223880597015,5.06993006993006,-15.8383035122598,-58.0429497568882,-286.455538006568
"508","46591","indoor","temp","hepa",23.4979293873313,23.505,22.25,22.91,24,24.9055,0.873711083498975
"509","46591","indoor","temp","sham",23.9712262421611,23.81,23.29,23.55,24.37,25.23,0.826639507163413
"510","46591","indoor","temp","redu",1.97443739443507,1.28097438051237,4.46543580936024,2.71762208067941,1.51826015592943,1.28616726119702,-5.69432938150832
"511","46591","outdoor","pm1","hepa",2.72690719521008,1.842,0.4503,1.413,2.6635,8.2124,2.33840674239386
"512","46591","outdoor","pm1","sham",2.49687961276718,1.967,0.771,1.26,3.056,5.834,2.06453052099591
"513","46591","outdoor","pm1","redu",-9.21260205204548,6.35485510930351,41.5953307392996,-12.1428571428571,12.8435863874346,-40.7679122386013,-13.2657869967376
"514","46591","outdoor","pm10","hepa",13.8112253535666,10.401,2.3573,5.405,16.622,38.8367999999998,18.3926161894912
"515","46591","outdoor","pm10","sham",8.33835378127097,4.489,1.442,2.408,8.708,31.4176,11.4042475912288
"516","46591","outdoor","pm10","redu",-65.6349168655863,-131.699710403208,-63.4743411927878,-124.460132890365,-90.8819476343592,-23.6147891627619,-61.2786467705013
"517","46591","outdoor","pm1num","hepa",9.46709404356354,6.591,2.414,4.578,11.218,26.2478,7.28328071481638
"518","46591","outdoor","pm1num","sham",9.16110169653983,4.961,1.779,2.767,7.519,48.3142,14.308229912234
"519","46591","outdoor","pm1num","redu",-3.34012608046134,-32.8562789760129,-35.6942102304666,-65.4499457896639,-49.1953717249634,45.672700779481,49.0972624881507
"520","46591","outdoor","pm25","hepa",3.6620442861567,2.853,1.0002,1.821,4.654,8.668,2.51153285341788
"521","46591","outdoor","pm25","sham",3.36597670852104,2.521,1.1136,1.577,4.164,9.1512,2.61748764326185
"522","46591","outdoor","pm25","redu",-8.79588907689601,-13.1693772312574,10.1831896551724,-15.4724159797083,-11.7675312199808,5.28018183407637,4.04795759463185
"523","46591","outdoor","temp","hepa",17.8904635077939,17.78,11.75,15.22,20.1,25.25,3.67515839715125
"524","46591","outdoor","temp","sham",12.8513457298955,11.85,3.32,6.55,18.33,25.39,6.98574209579924
"525","46591","outdoor","temp","redu",-39.2108179470742,-50.042194092827,-253.915662650602,-132.36641221374,-9.65630114566287,0.551398188263098,47.3905800306993
"526","46591","ratio","pm1","hepa",0.425375328518573,0.344230900759182,0.138047915071606,0.259326051235334,0.473563789666525,0.696846472164946,0.654679572301959
"527","46591","ratio","pm1","sham",0.408304685064741,0.334813683991395,0.149227381085742,0.22972692706533,0.503623188405797,0.820792030562528,0.321554505320699
"528","46591","ratio","pm1","redu",-4.18085906879207,-2.81267379980459,7.49156484071241,-12.8844818272377,5.96862881441664,15.1007263450934,-103.598320492826
"529","46591","ratio","pm10","hepa",0.290021241400288,0.210599427795536,0.0598822207313762,0.107694995480393,0.366753883875403,0.739589819142032,0.295710358078875
"530","46591","ratio","pm10","sham",0.601367381801518,0.353930727132485,0.0855375110417545,0.205813479942985,0.708523277859701,1.94527553022347,0.737839945832851
"531","46591","ratio","pm10","redu",51.7730342255228,40.4969923064341,29.9930287869317,47.6734976201622,48.2368617466897,61.9802024108601,59.9221538832401
"532","46591","ratio","pm1num","hepa",0.526352797964917,0.425219327459227,0.160603942030481,0.304321772788329,0.628885542190857,0.958667395707757,0.639123542749041
"533","46591","ratio","pm1num","sham",0.510100262503635,0.432164403184485,0.0984862666731555,0.296644812957964,0.576463729753577,1.22587895340978,0.507995371365901
"534","46591","ratio","pm1num","redu",-3.18614528475496,1.60704483619711,-63.0724236542282,-2.58792990641408,-9.09368789944324,21.7975483597931,-25.8128673555747
"535","46591","ratio","pm25","hepa",0.401286917661251,0.341940129616295,0.146610578701835,0.247038935156052,0.478030197197575,0.663810329165062,0.410258744389023
"536","46591","ratio","pm25","sham",0.402372894229838,0.348444477802379,0.152214654793092,0.230419789110684,0.489095756304357,0.812011831579537,0.248252716254097
"537","46591","ratio","pm25","redu",0.269893072858684,1.86668137980179,3.68169286910948,-7.21255153887184,2.26245248791245,18.2511506176199,-65.2585118017825
"538","46591","ratio","temp","hepa",1.3667358684426,1.30406706695366,0.956960734397232,1.19463108755254,1.53575372578292,1.93595518753056,0.276472054638923
"539","46591","ratio","temp","sham",2.76956651130699,2.02240166710081,0.947610712165327,1.31711372201286,3.5864787024405,7.15493266176994,2.27687898126563
"540","46591","ratio","temp","redu",50.6516322008235,35.5188888455033,-0.986694442334836,9.29932111504687,57.1793434953935,72.9423702633191,87.857411091509
"541","51131","indoor","pm1","hepa",1.30700514516722,0.787,0.225,0.484,1.27925,3.52795,2.18384199017915
"542","51131","indoor","pm1","sham",4.01076124237805,2.6565,0.284,1.08575,5.38475,11.826,4.55616148789006
"543","51131","indoor","pm1","redu",67.4125417549843,70.3745529832486,20.7746478873239,55.4225189960856,76.2430939226519,70.1678504989007,52.068380456144
"544","51131","indoor","pm10","hepa",2.33143936052922,1.0235,0.31,0.615,1.95425,9.3921,4.81023255316866
"545","51131","indoor","pm10","sham",5.80700342987805,3.565,0.47475,1.71775,7.2155,19.679,7.53541132856082
"546","51131","indoor","pm10","redu",59.8512487777508,71.2903225806452,34.7024749868352,64.1973511861447,72.9159448409674,52.2734895065806,36.164963750063
"547","51131","indoor","pm1num","hepa",10.6588142227122,7.408,2.89515,4.656,11.828,25.77865,12.9468870249247
"548","51131","indoor","pm1num","sham",17.3234327362805,16.222,2.4065,5.9935,24.96575,38.895,12.5606318274582
"549","51131","indoor","pm1num","redu",38.4716967764162,54.333621008507,-20.3054228132142,22.3158421623425,52.6230936382845,33.7224578994729,-3.07512554123346
"550","51131","indoor","pm25","hepa",1.4733888276369,0.853,0.265,0.533,1.381,4.0058,2.6705346955417
"551","51131","indoor","pm25","sham",4.36773075457317,2.87,0.381,1.26175,5.85075,13.56375,4.86188709962706
"552","51131","indoor","pm25","redu",66.2664914476652,70.2787456445993,30.4461942257218,57.7570834158906,76.396188522839,70.4668694129573,45.0720545167215
"553","51131","indoor","temp","hepa",24.4002921719956,24.28,21.75,22.64,25.99,27.49,1.93409023860807
"554","51131","indoor","temp","sham",22.133193597561,22.08,21.2,21.72,22.43,23.48,0.680362775649678
"555","51131","indoor","temp","redu",-10.2429799135921,-9.96376811594204,-2.59433962264151,-4.23572744014734,-15.8716005349978,-17.0783645655877,-184.273377061408
"556","51131","outdoor","pm1","hepa",9.13079322033898,8.5365,4.11645,6.02725,10.86475,17.4214,4.2623435535472
"557","51131","outdoor","pm1","sham",4.34497951795751,2.836,0.499,1.35,7.006,11.5942,3.84453462647299
"558","51131","outdoor","pm1","redu",-110.145828826166,-201.004936530324,-724.939879759519,-346.462962962963,-55.0777904653155,-50.2596125649032,-10.8676073352865
"559","51131","outdoor","pm10","hepa",13.7673729810568,12.41,5.84325,9.061,16.95625,25.9854,6.6903895947003
"560","51131","outdoor","pm10","sham",6.78778155663523,5.708,1.0772,2.454,9.769,15.5166,5.68364221267042
"561","51131","outdoor","pm10","redu",-102.825810851247,-117.414155571128,-442.448013367991,-269.233903830481,-73.5720135121302,-67.4683886933993,-17.7130675077604
"562","51131","outdoor","pm1num","hepa",24.2866313060818,21.149,8.78315,14.87375,30.586,48.4341,12.7212985404653
"563","51131","outdoor","pm1num","sham",10.0271866247499,7.442,2.9528,5.453,12.533,25.4804,7.11928034729873
"564","51131","outdoor","pm1num","redu",-142.207831717578,-184.184359043268,-197.451571389867,-172.762699431506,-144.043724567143,-90.0837506475566,-78.6879841765494
"565","51131","outdoor","pm25","hepa",9.65080269192423,8.992,4.384,6.4365,11.5365,18.26465,4.43002014769422
"566","51131","outdoor","pm25","sham",4.7406326569496,3.341,0.842,1.81,7.396,11.8852,3.83926979430972
"567","51131","outdoor","pm25","redu",-103.576260602611,-169.140975755762,-420.665083135392,-255.60773480663,-55.9829637641969,-53.6755797125839,-15.3870497525355
"568","51131","outdoor","temp","hepa",19.9459212362911,18.925,14.5045,16.14,22.54,29.72,4.55318724334571
"569","51131","outdoor","temp","sham",7.71942078689149,8.39,1.34,4.38,10.65,12.74,3.77951527279023
"570","51131","outdoor","temp","redu",-158.386241493166,-125.566150178784,-982.425373134328,-268.493150684932,-111.643192488263,-133.281004709576,-20.470137430727
"571","51131","ratio","pm1","hepa",0.149413339418895,0.0929170150714825,0.0385232464719674,0.0617643538283526,0.152545588910859,0.408240275024423,0.206545537309547
"572","51131","ratio","pm1","sham",1.33248927402408,0.752079130834837,0.213379381446537,0.461506432725696,1.28115077587441,4.34220046835529,2.27146697710921
"573","51131","ratio","pm1","redu",88.7869011532325,87.6453140019534,81.9461251547308,86.616794599467,88.0930807065433,90.5983088989198,90.9069539909223
"574","51131","ratio","pm10","hepa",0.178905046866466,0.0944620726815542,0.0360495995627734,0.0568637711494854,0.18798503086952,0.55051910788583,0.2946407281919
"575","51131","ratio","pm10","sham",1.15843802689495,0.682047844916478,0.177094157801045,0.391365667366789,1.16200252250185,3.52925948851385,1.90997570041547
"576","51131","ratio","pm10","redu",84.5563558245754,86.1502278197035,79.6438233703491,85.4704242372409,83.8223216189945,84.4012856046,84.5735876049204
"577","51131","ratio","pm1num","hepa",0.478580400952762,0.341103663197507,0.134690736404186,0.238240426203338,0.519436594972108,1.37346446590015,0.501119377593249
"578","51131","ratio","pm1num","sham",2.43799617436854,1.52192976302387,0.315153080654483,0.724617892039192,3.06623369399415,8.1635751961778,2.87014105715765
"579","51131","ratio","pm1num","redu",80.3699281408135,77.5874241055789,57.2618055566928,67.1219233170063,83.0594583840908,83.1756989689615,82.5402526351957
"580","51131","ratio","pm25","hepa",0.159406015920157,0.0967440144417652,0.0398546032471338,0.0642734488903288,0.158290583885477,0.424709859969288,0.249754932463528
"581","51131","ratio","pm25","sham",1.11556255121023,0.72118049140957,0.219735402405846,0.446354628946038,1.15537419151445,3.68745810069903,1.31029523529896
"582","51131","ratio","pm25","redu",85.7107057110134,86.5853256439763,81.8624569319406,85.6003624198778,86.2996261256285,88.4823136054407,80.9390337585602
"583","51131","ratio","temp","hepa",1.27253243085104,1.29122900559851,0.902809445472822,1.11604049493813,1.42177253138467,1.6525075810874,0.217767492538118
"584","51131","ratio","temp","sham",4.50719440508365,2.63123617596461,1.74999679034555,2.09089291307555,5.07325131087658,15.7636217641797,8.70482502931883
"585","51131","ratio","temp","redu",71.7666398099945,50.9269058629774,48.4107942109678,46.6237372579488,71.9751211942423,89.5169548863291,97.4983128115195
"586","55121","indoor","pm1","hepa",1.46341105012148,1.016,0.311,0.655,1.596,3.9824,1.69143710757154
"587","55121","indoor","pm1","sham",2.92383594250664,0.743,0.0681,0.4075,1.316,2.8296,15.8059190643615
"588","55121","indoor","pm1","redu",49.9489342460548,-36.742934051144,-356.681350954479,-60.7361963190184,-21.2765957446809,-40.7407407407408,89.2987108140689
"589","55121","indoor","pm10","hepa",4.73380176370017,2.341,0.479,1.16,5.084,14.6346,10.8095579322399
"590","55121","indoor","pm10","sham",10.0113971436419,1.954,0.358,1.066,6.2595,27.2228,56.8271569556999
"591","55121","indoor","pm10","redu",52.7158727620094,-19.8055271238485,-33.7988826815642,-8.81801125703563,18.7794552280534,46.2413858971156,80.978182771546
"592","55121","indoor","pm1num","hepa",3.53253837847566,2.482,1.0266,1.83,4.073,9.39619999999999,3.30839882834654
"593","55121","indoor","pm1num","sham",5.2522672342763,2.345,0.7911,1.286,3.3115,8.6455,16.9923760162766
"594","55121","indoor","pm1num","redu",32.7426000828307,-5.84221748400851,-29.7686765263557,-42.3017107309487,-22.9956213196437,-8.68312995199807,80.5300987620713
"595","55121","indoor","pm25","hepa",1.83245289300819,1.256,0.3976,0.855,2.039,4.6198,2.1510923872271
"596","55121","indoor","pm25","sham",3.98780023802985,1.061,0.25,0.624,1.621,3.4969,23.7480164946766
"597","55121","indoor","pm25","redu",54.0485284209345,-18.3788878416588,-59.04,-37.0192307692308,-25.7865515114127,-32.1112985787412,90.9420124088709
"598","55121","indoor","temp","hepa",23.4794735894898,23.51,21.64,22.73,24.14,25.25,1.07524007484254
"599","55121","indoor","temp","sham",20.530187677378,20.62,18.38,19.96,21.2,22.589,1.22786127039177
"600","55121","indoor","temp","redu",-14.3656061915185,-14.015518913676,-17.7366702937976,-13.877755511022,-13.8679245283019,-11.7800699455487,12.429840343489
"601","55121","outdoor","pm1","hepa",2.72303221037068,2.481,0.9484,1.397,3.398,5.9348,2.03734677832199
"602","55121","outdoor","pm1","sham",3.9524495519609,3.668,0.669,1.409,5.934,8.7264,2.63792730280537
"603","55121","outdoor","pm1","redu",31.1052000899107,32.360959651036,-41.7638266068759,0.851667849538681,42.7367711493091,31.9902823615695,22.7671370566082
"604","55121","outdoor","pm10","hepa",12.7880313655085,9.886,3.644,6.208,15.867,32.988,9.61321408264162
"605","55121","outdoor","pm10","sham",7.61999546142209,7.228,1.2052,2.923,9.956,17.4942,6.98908133947768
"606","55121","outdoor","pm10","redu",-67.8220338876937,-36.7736579966796,-202.356455360106,-112.384536435169,-59.3712334270792,-88.5653530884522,-37.5461754657453
"607","55121","outdoor","pm1num","hepa",11.7243639243848,10.905,3.9592,7.785,14.692,23.1816,6.57608039199018
"608","55121","outdoor","pm1num","sham",15.5258203188642,10.418,3.8248,5.383,19.623,44.1528,13.3727526963738
"609","55121","outdoor","pm1num","redu",24.4847377878031,-4.67460165098866,-3.51390922401172,-44.6219580159762,25.1286755338124,47.496874490406,50.8247812451255
"610","55121","outdoor","pm25","hepa",3.97028999894392,3.25,1.68,2.591,4.314,9.3296,2.54141623719334
"611","55121","outdoor","pm25","sham",4.39555242639358,4.406,0.842,1.595,6.549,9.1716,2.77157550625126
"612","55121","outdoor","pm25","redu",9.6748346100053,26.2369496141625,-99.5249406175772,-62.4451410658307,34.1273476866697,-1.72270923284926,8.30427562008705
"613","55121","outdoor","temp","hepa",16.6373059457176,16.8,11.08,16.02,17.87,21.41,2.67680069757006
"614","55121","outdoor","temp","sham",6.87826603048993,7.62,0.56,3.41,10.35,12.83,4.00789915694216
"615","55121","outdoor","temp","redu",-141.882269048156,-120.472440944882,-1878.57142857143,-369.794721407625,-72.6570048309179,-66.8745128604832,33.2118750309993
"616","55121","ratio","pm1","hepa",0.636706165467297,0.462798743280546,0.155797984589776,0.276449989069574,0.723026230481576,1.12140988842143,0.882114409274676
"617","55121","ratio","pm1","sham",3.07645764225632,0.283118258661538,0.173317831591192,0.222125658133624,0.39771033592824,4.72228595327849,16.6426995285856
"618","55121","ratio","pm1","redu",79.3039190034052,-63.4648169526262,10.1085080747724,-24.4565762426554,-81.797193878319,76.2528169721937,94.6996915508836
"619","55121","ratio","pm10","hepa",0.437609585470472,0.265273863382738,0.0479286138022429,0.123567490511691,0.540942896527065,1.33361651223099,0.665206471494743
"620","55121","ratio","pm10","sham",3.29600512014217,0.371790139977607,0.119210478170475,0.199884728018979,1.07289447862983,6.22177016410034,22.7526018080026
"621","55121","ratio","pm10","redu",86.7230307745518,28.6495700508046,59.7949655619168,38.1806245347778,49.5809786235555,78.565320205398,97.0763498737064
"622","55121","ratio","pm1num","hepa",0.364037832331916,0.292432793590139,0.103216736123819,0.160147492700363,0.427806120182087,0.63834020010176,0.545128965438673
"623","55121","ratio","pm1num","sham",1.13214503969921,0.223656991529769,0.0998706808596665,0.170647569304437,0.308710150344728,2.57021141286943,4.5568079704996
"624","55121","ratio","pm1num","redu",67.8453007727142,-30.7505710373538,-3.35038795705662,6.15307715596146,-38.5785727176018,75.1639029806849,88.0370432774918
"625","55121","ratio","pm25","hepa",0.519515156692619,0.379350674890071,0.132330707463738,0.231745544081961,0.627657045799171,1.06352191741796,0.543726765213356
"626","55121","ratio","pm25","sham",3.53682172751229,0.300537826405988,0.195438523971259,0.240750341800402,0.489312405495638,5.04075000966755,20.8761787370853
"627","55121","ratio","pm25","redu",85.3112427846899,-26.2239364097941,32.2903669272499,3.74030526856208,-28.2732746502515,78.9015143504785,97.3954679538767
"628","55121","ratio","temp","hepa",1.4332330513587,1.41695501165866,1.07162317885634,1.30604767056941,1.45917995883831,2.04758874938002,0.236770099533136
"629","55121","ratio","temp","sham",13.9400027106811,2.75977358842373,1.49203967567114,2.04313745707594,5.94815460741523,20.5640516364948,219.623273557448
"630","55121","ratio","temp","redu",89.718559737004,48.6568384594198,28.1773000859172,36.0763679386221,75.4683585894148,90.0428729436461,99.8921926188887
"631","57201","indoor","pm1","hepa",1.61067182443366,0.82,0.226,0.523,1.263,2.62565,8.07345407789366
"632","57201","indoor","pm1","sham",1.90191428850665,0.5295,0.06,0.22,0.952,3.08634999999995,10.915930931776
